EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
kümmekond võrdset;Kammerkoorile ellerhein;laulukonkursilt kolmekordselt;meeskooriga Siis;eksperimentaalshow taevaste;laulsime ungari;ütles kutsest;osavõtjaid kammerkoorikonkursist;programmi võib-olla
keskendumisvõime žüriil;kammerkoor fännigi;rahvusvaheliselt laulukonkursilt;konkursidel Debretsinis;temperamentsed temperamentsed;Hurraa Ungarist;Rahvalaulukonkursil osales;koorimuusikaspetsialistid Ungarist;muusikat 11
pela partabki;osalesime kammerkoori;koore festivalidel;järjestus Nii;võimalik punkte;sõitsime Budapesti;tavalisel kontserdiandmisel;kammerkoorikonkursist kuus;imed võib-olla
Peela partabki;Lõuna-Karoliina kontsertkoor;festivalidel konkurssidel;Küllaltki soliidse;programmi võib-olla;osavõtjatega Tallinnas;sattusime serenaadi;laulukonkursilt kolmekordselt;võib-olla Eestis
partituurid näid;kammerkoorikonkursil 150;kontserdil laulsime;raadio Järgmine;valikul programm;võtsid Ungari;laulukonkursilt kolmekordselt;kammerkoorikonkursil 150;Soomest Tšehhist
Nõukogude zürii;koorimuusikaspetsialistid Ungarist;koori festivali;Nii reiside;arvan esile;osalesime kammerkoori;publikut varem;konkursiprogrammi kammerkooride;45 Rahvalaulukonkursil
õnnestus üpris;mõnus kammersaal;festivali konkursiprogrammi;doonolejal parlamendihoonele;head küljed;teade Budapesti;kahetsesid ettepaneku;võimalik kammerkoorikonkursil;õhtusest kontserdist
kontsertkoorid üldse;kammerkoorikonkursist kuus;nimelisel festivalil;kultuuriprogramm Kas;andmise võimalust;koor Budapestist;proovile publikut;Ungari koorid;koorinud 12
mõttelised hästi;Kammerkooridega hukkus;rahvusvaheline koorifestival;11 leidis;annab paratamatud;ütles kutsest;kontsertkoorid üldse;Budapesti koorid;võib-olla terve
mõistes Õismäe;Aga zhüriiliikmed;nimelt festivalil;Budapestist finantsiliste;punktide arvestuses;laulukonkursilt kolmekordselt;andis kutse;kammerkooride konkurss;sõitsime Budapesti
täitsa serenaad;kammerkooride konkurss;Akadeemia naiskoor;siiamaani suurimaks;Punkt võimalik;esitasime eesti;andsime kontserdi;osalesime kammerkoori;ungari keeles
Ja õnnestus;Siis Kahte;festivalil käinud;Igaüks valib;taseme osa;kontserdil Lõuna-Karoliina;kontserdiandmisel tekkiv;Üheksandal kammerkooride;Kas sõidame
õnnestus pingerea;Houseni kammerkoor;aasta festivalidele;piiramaks seatud;punktide arvestuse;Eestis meeldinud;laureaadid kontsert;45 Rahvalaulukonkursil;kuus kontserti
tõsiselt hääletus;Filipiinide kammerkoor;Helsingi muusikafestivalile;sõitsime depretsenist;tase garanteeritud;konkurss osalesime;arvates laulsime;Eerika koor;proovida See
Victoria Ave;osavõtjaid kammerkoorikonkursist;festivalil varem;kammerkoorikonkursist kuus;maksimaalse punkti;Ungarist rahvusvaheliselt;kontserdile minekut;maailma koorifestivalidel;võib-olla tavalisel
täitmine Žürii;teade Budapesti;soovi festivalidel;esines avangardprogrammiga;serveerida head;Budapesti jõudnud;arvatud laureaatide;Rahvalaulukonkursil osales;75 aastal
sõltuv asi;Budapesti televisioonile;koorimuusikaspetsialistid Ungarist;naiskoor Üheksandal;arvates laulsime;koorimuusikaspetsialistid Ungarist;publike asjale;Nii koor;viis minutit
lõhe Tšehhoslovakkia;Kas publikut;ajal laulupidu;osalesime kammerkoori;asulasse Seal;festivalidel konkurssidel;laureaatide kontserdil;koorid eesti;loomulikult tegemist
jälle pilt;koori Jugoslaaviast;konkurss osalesime;konkursil veidikese;eksimiste interpretatsiooni;loomulikult Ungari;rahvusvaheliselt laulukonkursilt;rahvusvaheliselt laulukonkursilt;kultuuriprogramm Kas
folgikategoorias lihtsalt;kontsertkoorid üldse;laulupidu Arvo;koolidest antseedi;suurema programmi;tervitada Kontsert;Oleneb esitasime;koori Soomest;huvi festivali
tahaks öelda;miljöö eriti;oodatakse festivalidest;välismaal auhindu;võimalus esitamisel;toimusid Kontserdid;leian kontsertkoorid;naiskoor konkursist;11 inimesed
ütlesid õnnestub;fännigi Roode;festivalidest taseme;itaalia meeskooriga;temperamentsed Kas;kooritud Ungari;võimalus esitamisel;koor Budapestist;karmist tormist
võrdlemisi võimelisus;Serenaadide laulmine;muusikapärastest laulsime;ettepaneku Pressis;partner teoste;Budapesti viimasel;kontsert lõpetasime;päev Kammerkooridega;Õismäe Mustamäe
õnnestub montaaž;Eriksson Veski;niisamamoodi folkloorifestivalil;meite dirigentide;paremini näidata;festivalidel näha;kontserdi andmise;koorifestivalidel juhid;osales 28
Houseni kammerkoor;koorijuhtide segakoor;kooride konkurss;festivalidest taseme;koorilisel arvates;sõidame Festival;konkurss osalesime;eesti kooridest;Tšehhoslovakkia suure
kontserdid tõusvas;võitis meeskooride;Kontserdid festivali;Ma järjekorrast;siga vast;festivalil käinud;nähtus heliloojad;kammerkoori kategoorias;juulil Seitsmenda
ülikooli videomakk;Oma 10;pluss koorimuusikaspetsialistid;Ungari kuurid;Seal andsime;Ungarist Euroopast;kutsest ajal;rahvusvaheline koorifestival;kooris hästi
üldiselt üpris;osa publik;laulu lootsime;Ungari muusikapärastest;punkti kogus;esindajatest käinud;kooride konkus;võõramaised koorid;kaks kindlat
Ungari Nõukogude;toimusid Peela;laulsime põhiliselt;peenemaid nüansse;reglement tea;muusikafestivalile Helsingi;käinud koorijuhtide;raadio koor;partabki nimelises
dema kloriana;koorikooriühingu esimees;Lõuna-Karoliina kontsertkoor;rongisõit linna;keeles võimalus;võimalik kammerkoorikonkursil;juhtumisi sattusime;kontsertkoor Houseni;esinemispaik võib-olla
üpris selge;festivalidele See;koorile lauljate;Debretseni kuuendal;arvu nähtavasti;Helsingi muusikafestivalile;45 Rahvalaulukonkursil;noortekoor Filipiinidelt;sõidame Helsingi
koor Bloutivi;Üheksandal kammerkooride;tervitada Kontsert;antseedi juhatatud;võimelisus vorm;kontserdi Kontserdid;koorimuusikaspetsialistid Ungarist;kooridest Peela;28 koorinud
Meie Estonia;Peela partabki;Sellel konkursil;täitsa serenaad;üldiselt erilist;Budapesti koorid;juhtum laulsite;Ungari muusikapärastest;õhtusel kontserdil
Peela pardoki;150 45;näiteks konkursil;viimase lauretele;tean näiteks;ungarlastel võidetud;kooride dirigendid;kammerkooride kategoorias;üldse teada
partabki nimelises;esimest preemia;koor esines;muusikapärastest laulsime;vast bulgaaria;kutsest ajal;jälle Publikuks;10 lauljaga;Houseni kammerkoor
meelesoliivad presideaalne;laulavad võõramaised;võimalik kammerkoorikonkursil;programmis Savena;tekstiga üpris;sõidame Helsingi;Helsingi muusikafestivalile;koori Kuigi;eriti kasulik
üldse võimalik;augustini Siis;Teaduste Akadeemia;Budapesti televisioonile;publikut tahtmise;arvates laulsime;kuulasid avaldasid;Ungari koore;veidikene suurem
serenaad serenaadi;suur eksperimentaalshow;konkursi näol;sõitsime Budapesti;publike asjale;Ungari muusikapärastest;koorijuhtide segakoor;koore festivalidel;võimalust üldse
Võib loota;teatud kinnituse;raadio koor;laulud Üks;direktorid pluss;täis Budapesti;meeldisid ingelema;Ungarist rahvusvaheliselt;Sellel konkursil
Victoriat rahvalaulude;kooride dirigendid;kontserdile minekut;kammerkoorikonkursil 150;Need heas;festivali toonud;ettekannet kooris;käinud koorijuhtide;Ungari koore
Ratasepa Veljo;Neid kaks;nimeta konkursiks;konkursi paratamatult;võitsime publikkusin;festivali andis;meeskoor ütles;Kammerkooridega hukkus;Nad ütlevad
kontserdil Arsenal;Peela partner;nimedega koor;üldse teada;laulma programmi;andsime kontserdi;esitamisest Küllaltki;kontsertkoor Ja;eesti keeles
