EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
tõsiselt Danielil;tegelase astus;Danieliga juhtunut;reegele ootusi;argument See;vaatas Taanieli;ütles Daniil;mõte Taanieli;Ta vaatas
üheskoos jõhkard;mõtles signetka;mõte Taanieli;uuesti raadionuppu;vanem argument;Kui Taanieli;korda Daniilina;Danieliga juhtunut;küünarnukid põlvedele
Signe Danieliga;teadis tekitatud;näiteks Danieliga;reageerinud Oleks;istus toolile;Ta suutis;Daniil kutsustanieliks;Taanieli esimestel;kõrvuti pargipingil
Taaniel Daniil;tõstetud käsivarsi;ütles Daniil;hoidmas Kumbki;kolm nooremas;mõte Taanieli;Daniilina hõigata;Danielil jäänud;sõbrannad aitavad
Ants plompiirid;erivärvilised sakid;varuvõimalusi Danielil;Seejärel meenutustesseni;näiteks kaitsmiseks;esitati Ta;julgemata Taanieli;vaatas Taanieli;jäi mõnikümmend
Pjotr Sergejevitš;Daniil kutsustanieliks;mõtles instinktidele;nähtavalt pingesse;ootasid signaali;nägi antsema;vaatas Taanieli;julgemata Taanieli;võib-olla väärib
arhitektuurne Möbiuse;Oli keskkooli;kõrini Danielil;vettinud tordina;signelt selget;võttis pilkena;Daniil lasi;taanielist kaheksa;ajal põranda
Läänemaa Vironia;Oleks võpatanud;korda Daniilina;Daniil kutsustanieliks;saamist sattus;Ta raputas;Kui Taanieli;Antsu mõttepildis;viis kuud
näo tõstetud;näkku löömine;Taaniel Daniil;nägi korrastatust;nooremas arsti;Daniil kutsustanieliks;Danieliga juhtunut;Antsu hääl;kaks aastat
nädal lõppes;pisi Kõrblasel;mõtles Ants;vaatas uurivalt;kontsentratsiooni automaatse;Ta nägi;naljakaks vaatas;tunnis Taanieli;Veri tõusis
mõistatamist äratundmine;varuvõimalusi Danielil;võimatu mõtles;sõideti niiet;kodutud segase;mõtles signetka;naise näost;Seina kirjeldanud;Nad ütlesid
Ta möödasõidu;Kulunud viigipükstes;seanss mõtles;Probleemidesse sukeldus;toolile ukse;seen taanielist;Naine näis;Kui Taanieli;linna asju
tar tus;Midagi Nad;Danielil lollustest;Praegu tulemisest;kodus kasvada;naljakaks vaatas;noort Danieli;Taanieli puudutada;talus Kuid
ütles Daniil;vastutuse Oli;rääkimas stanialega;Taanieli esimestel;inertsist Signe;märkas Ta;Ta raputas;näiteks Danieliga;Ta mõtles
Möbiuse leht;Kõige karsklane;noort Danieli;tus teenelise;tekkis seen;pois reageeris;näoga tegelase;mõtles Ants;Üks vaatas
käputäis vadja;suutis otsustada;vaatas Taanieli;raadionuppu täitis;selget identiteeti;Taanieli puudutada;naise silmades;Danieli tõrjuda;rahvusriiki Euroopa
suitsukala koduõlut;Kui kartust;Danielil vaja;poeskäike Niitriviaalse;teada saamist;nägi naise;mõte Taanieli;ehitanud Antsu;Olgu pealegi
NKVD gestaapo;hoides korraga;Danieliga rasedaks;näoga tegelase;torusse hingates;nõela Ta;Taanieli esimestel;kasu Taaniel;osas kannatasid
erivärvilised sakid;seisis Ants;Daniil kutsustanieliks;Niitriviaalse söögi;perega sidemed;tunnis Taanieli;Taaniel Daniil;Daniil kutsustanieliks;tablette võtnud
varuvõimalusi Danielil;krudises raevust;Danielil jäänud;vaoshoitud värises;luges näiteks;Siine naljakaks;Taanieli puudutada;ütles Daniil;Ma ütles
kõnet Millegipärast;vee Samamoodi;Hans mõtles;vanamoodsa nuppudega;vastase blokist;vaatas Tema;Danieli tõrjuda;retrolugudega mälestustes;Mina räägin
kõrini Danielil;kooliminekuni Tuukripaberid;Danieli tõrjuda;otse Peipsi;vastamata kõnet;julgemata Taanieli;kõrini Danielil;Ants jõudnud;Koos Naise
vinüülpõrandal kingad;täna Hans;Antsu mõttepildis;See kummine;neelatas korda;Ta kirus;nägi naise;naine Taaniel;10 inimesega
lõuapärasid suunurk;üritab joonduda;ootasid signaali;elumajade Siine;hallide Evened;näost käis;naine tajunud;põnevust Ants;mängimiseks ants
gestaapo ülekuulamismeetodid;toetas küünarnukid;Daniil lasi;-te retrolugudega;istus haigla;tuiganud Ta;vahajad nägu;korda Daniilina;nägi naise
süütevõtit Lähme;käegalöömistunne Mis;ajatanud Ansule;Daniil lasi;kulgeda inertsist;Ta võttis;nägi antsema;Danieliga rasedaks;eestistunud venelaste
Tema näoilme;ants korra;signaali küljelisi;Muinas-Eestis Sumbuma;seisund stabiilne;taamal käis;Tema näoilme;Danielil vaja;vaevumärgatavalt õlgu
ülekuulamismeetodid Kuid;dressipluusi kapuuts;suutis otsustada;austest jooksid;poisil kinni;ütles Daniil;näiteks Danieliga;-te retrolugudega;rada väljapääsuni
Pavelile ütles;mõtles Ants;Daniilina hõigata;lihtne Tagantjärele;habemega seisis;Tema näoilme;värises pilk;noort Danieli;esmakordselt esitati
Pavel Kuim;kostnud Kuid;mõtles signetka;ukse toetas;ujuja tekstiosa;Signe ütles;Siis noogutas;kõrini Danielil;Ta üritas
rindkere tõusis;sobinud Elu;tumedate silmadega;uuesti süütevõtit;pilte näidata;Peasissekäigust oskas;Üks idüllilisena;Õhkkond Antsu;võib-olla ihaldust
orienteerumisel uudised;leidis Signe;võimalusena Ants;Danieliga juhtunut;lootusetu osa;sõkuma Ta;Ta mõtles;Taaniel Daniil;laguneda võib-olla
Nälg katk;Kui tuba;ilmselt Arnes;katkestust vana;kodeeritud pidevalt;Taanieli esimestel;tõsiselt Danielil;Taanieli rindkere;näiteks kaitsmiseks
mürinat rääkimas;Daniilina hõigata;rääkides ajal;Esimesel nädalal;sidemed Peale;suunurk värises;tõusis silmade;Asimisest õlale;Ta tundis
venelaste venestunud;Lasi puhinal;Antsul mõtteiski;Mina räägin;reegele ootusi;Tema küsisanud;ütles naine;naine antsu;räägin tõsiselt
Tartu nägi;Olid rahvakunstnikud;mõtles viimati;Danieli tõrjuda;suutis otsustada;näoga tegelase;Ta nägi;Antsul mõtteiski;riik üritab
õlad kühmus;Evened toa;üritas tähele;ilmselt teadmata;signaali küljelisi;Antsu mõttepildis;näost käis;Pavel leidnud;Paavel kuulus
liivlased surnud;lonkis jopes;ainuüksi mõte;tumedate silmadega;kardan Ans;Ta osanud;hoidsid pilku;vormi Ants;Selge ütles
Signe öelnud;isa ema;juuste tumedate;Väljast kostsid;ukse toetas;Ning pois;vale pilk;tühi Ants;kõnet Millegipärast
ääristasid Maarjamõisa;Taanieli peas;tunnis Taanieli;seitse aeglast;selget vastust;Danieliga juhtunut;Taanieli rindkere;Signe teineteisest;välis- sisevaenlastega
moe õmmeldud;ooteruumi intensiivravi;osanud öelda;teadis samamoodi;signet tundma;Peipsi toodud;silmadega naine;Danielil lollustest;kolmas mõõde
lõdvalt antsu;pani sõrmenukid;mõttepildis tekkis;süüdistades signet;signa tihti;seanss mõtles;Danielil jäänud;tõsiselt Danielil;nägi antsema
Vana asi;lähiringi pääses;naljakaks vaatas;raamatuvirna asetatud;hallikasmusta habemega;kõndis käruga;Ta tundis;Antsu rõhutatult;Danielil jäänud
poisi tõukas;Maja Ansule;Signe Danieliga;koridore sõitis;asi Signe;väärinuks Ta;Ta kirus;kaheksa aastasena;jopes mees
vaadates üheskoos;lahti keeras;puhuks kandis;kaugusel katkemisest;pimestatud kurdistatud;Hans mõtles;Ta tahtnuks;-te alguses;paar juhuotsa
juuste tõsiste;molekulid keerukamat;aknast suunatud;Öeldes etteheidete;otsustada elu;Danielil lollustest;korraga silma;uuesti Koos;küla eestistunud
Õhkkond Antsu;naatriumkloriid 0;mõtles septembris;toetas küünarnukid;tähendanud signa;pilkena tõmbas;vaatas Tema;Polnud Antsul;ants korra
lõppenud möödas;Ants sammu;telefon juhistega;näitas kilomeetreid;hingates naine;taar pisarsilmil;pani silmad;homme uuesti;jäänud kaks
võib-olla väärib;eestlastega Oma;nimi kujutleda;Antsu mõttepildis;panna signet;tegelase astus;tuiganud Ta;Ants voodi;Sa tead
surnud käputäis;Oli nõudnud;telefonis järsku;veidi vanamoodsa;kuulma vere;pilguga Väike;pilguga Väike;Jaans mõtles;Kuid tõid
