EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Timofei Lontov;jäänud koertyteldsemalt;rääkisime huntidel;küte vanematepoolse;asi hull;hundimaadele sattusid;Alam-Pedja looduskaitsealal;hundikarja Eestimaal;metsas käinud
Otto Wilhelm;tähendab tihti;vaatasime Karliga;hundikarjastruktuurist üldse;ongi normaalne;metsloomade nii-öelda;Alam-Pedja looduskaitseala;hundikari Eesti;tähendab tihti
Veljo Runnel;uluksõralistele populatsioon;võib-olla Eestimaal;tegelikult eriluba;andma esmast;rääkisime huntidel;Endla looduskaitsealal;Alam-Pedja looduskaitsealal;naiste valitsus
hävitamine hõlbus;Jah elu;loomad asjadega;sügisest erakordset;antud una;looduskaitsealal Siis;looduskaitsealal Siis;huntidest Alam-Pedja;10 looma
omapärane sümbioos;ilmselt hundiulgu;loomad territooriumil;samamoodi alamveljalt;näiteks antud;looduskaitsealal kõnelesid;Endla looduskaitseala;Alam-Pedja hundikari;kindlasti tegelikult
õpilane iseõppija;jahtide organiseerija;Ja rääkisime;Järvselja alfaisase;aspekt võib-olla;metsarajal käinud;Kübarsepa loodusesse;suurem hundikari;loevad hästi-hästi
kirikukroonikate näol;hundikutsika murdmist;võib-olla Marko;Kübarsepa loodusesse;ongi probleem;jahimeestega ütlevad;looduskaitseala soosaarele;suuri hundikarja;võib-olla jälle
õige mõttes;Kas Alam-Pedja;võib-olla hundikutsikas;perejuhte Järvselja;anded tegelikult;Alam-Pedja tegelikult;röövlindudele siinsamas;Alam-Pedja kaitseala;piima nii-öelda
vere mõisas;Ja hundid;ühegi loomaga;kilkama ääretult;asi arvan;karjast ütleme;metsloomade nii-öelda;Alam-Pedja Viljandipoolses;inimene võib-olla
mõistlik käitumine;hundikarjase territoorium;oja ümbruses;keskeprogrammi hundiuurijate;andmed kontrollitud;Aga karjad;kohas hundid;Alam-Pedja looduskaitseala;võib-olla raske
Põdrad söövad;huntidest täiskasvanuna;saakloomadele näiteks;tegelikult heliplaadi;probleeme usun;looduskaitsealal Marko;otsin hundipesapaika;kõnelesid hundiuurijad;võib-olla Eestimaal
koertyteldsemalt asi;kaitsma Ja;situatsioonis ilmselt;küllaltki sarnase;asi inimene;Me Alam-Pedja;looduskaitsealal Marko;hundipesapaika leidsin;põhjus võib-olla
ütles Alam-Pedja;Alam-Pedja hunditud;kutsikas tõenäoliselt;ütleme hundikarjase;tugevam oleva;vaadates karjaline;hundiulgu püüdsin;seitsmepealist hundikarja;arvanud võib-olla
keskeltläbi ütleme;ütles Alam-Pedja;alfa-alfa-ema tegelikult;raadiust ilmselt;asi ongi;loomad asjadega;käinud huntide;hundid kaitseala;Sa õige
välitöid Üsna;salajased teerajad;talvel reisil;Alam-Pedja tegelikult;isenditel vahet;Alam-Pedja looduskaitsealal;poolust vadis;kaitsealahoidja Einar;Alam-Pedja Viljandipoolses
ükskord õudus;külaline Nolindi;kuuleb loomad;No tegelikult;ide mehed;arvates hundil;metsarajal käinud;Alam-Pedja hundid;inimeste See
Wilhelm Masing;huntidega öösel;lugusid võib-olla;vanema emahundikutsikas;refleksi See;käinud huntide;silmas loodusrahvaid;hundikari suur;nii-öelda viimasel
suguvennad Siis;tammurit tsiteerida;rääkima hundikarjastruktuurist;rääkisid 100-le;nii-öelda alfa;siinsamas Alam-Pedja;huntide nii-öelda;Eestimaa huntide;nimelt vanemad
ütle Alam-Pedja;erinevat verd;natukene rääkima;mees perekonnapea;arvan inimene;loomakõrgust kõrgusena;siinsamas Alam-Pedja;hundikarja piirid;nii-öelda bioloogilist
mõttes ütles;paari Siis;metsarajal käinud;piirnevad hundikarjade;vastavalt paika;looduskaitsealal kaks;andnud looduselamusi;ütleme hundikarjase;hästi-hästi rohketest
kassetid Ameerika;puutu Ja;looduskaitsealal kõnelesid;vanemate käiv;kannatada seoses;hunt huvitavama;otsimas Alam-Pedja;Mida huntidest;vahest nii-öelda
ongi mõttes;üldjuhul hunt;metsades elab;Bismi saata;sündmust näidata;metskitsed suudab;huntidest Alam-Pedja;hundiuurijate Ilmar;nii-öelda sihipäraseks
