EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
vitsoonušina Davidson;suur hügieenikamp;hügieeni tervishoiuprobleemid;Ja hambaharjaga;ongi termin;rääkida Nõukogude;rääkida Nõukogude;Nõukogude autoritele;artikkel sõna-sõnalt
Uutron Ivietcheram;esineb komsomoli;tõsisemate teemade;hambaharjaga Taoline;uus termin;las nõukogude;tervishoiuga Nõukogude;luuletame Nõukogude;vahetult revolutsioonijärgsetel
tähendab Davidson;sanitaarse kultuuri;aastale 1937;Tsaari-Venemaal karistada;termin See;küsimusse nõukogudevariandis;Nõukogude meditsiinist;Nõukogude olmel;revolutsioonijärgsetel aastatel
Gabrist bestel;inimesi mobiliseeritakse;tõsisemate probleemide;populaarsem luuletaja;argumente kasutab;hilisema nõukogude;nädalavahetust Nõukogude;Nõukogude olmega;sisu võimalik
Natalia leebinna;hügieeni tervishoiuprobleemid;luuletame Nõukogude;linnadesse tuhanded-tuhanded;moment arvestame;nõukogudevariandis ettevõtmised;võetakse Nõukogude;Nõukogude tavades;Ja viimane
Ivietcheram tšisti;Väga oluline;seotud probleemidele;temaatikaga tegelenud;võib-olla termin;tervishoiuga Nõukogude;müstikat Nõukogude;Kuidas nõukogude;nimelt inimesed
tähenduse tson;soovitus räägitakse;probleemidele varasemal;tembeldati osade;vast minuealised;nõukogude ajaga;Nõukogude tavades;nädalavahetust Nõukogude;võib-olla märksõnade
banaalsus entsüklopeedias;sündmus Trotski;1937 märgilise;kaugelt pisikestes;enam-vähem kompleks;Nõukogude meditsiinist;aastatel Nõukogude;nõukogude ajakirjanduses;võib-olla aktuaalne
küsitlused uuringud;uued võimalused;küsimuses rääkisime;ajast tegemist;nähtus termin;juhtus nõukogude;Nõukogude olmel;rääkida Nõukogude;võib-olla tähtis
raamatupoodides Natalia;kõlab Uutron;ilusat pühapäeva;lääneriikides Seda;võim pakkus;tegemist nõukogude;Nõukogude olmega;väljapaistvalt Nõukogude;kirikuga Me
Aga väljapääsmatus;ikoonide suudlemisel;rääkisime eraldi;Hiinat kujutasid;unustatud termin;nädalavahetust Nõukogude;Nõukogude variandis;Nõukogude vabadused;nimelt tulebki
Vladimir Iljitš;-test kolmekümnendad;traagiline sündmus;ajalehti sirvides;vastava suunalist;Nõukogude olmega;Nõukogude Venemaal;aastatel Nõukogude;komsomoliorganisatsioon võib-olla
Davidson Ossina;teatud aastateks;nõukogude ajakirjanduses;Laiaulatuslikum soovitus;huvitav moment;nõukogude tegelikkuses;väljapaistvalt Nõukogude;nõukogude aegsetest;esimestel revolutsioonijärgsetel
üleskutsed mõistlik;tekst kommunistiitšovski;teatud aastateks;lipp hambaharjaga;uus tekst;Nõukogude tavades;teame Nõukogude;Nõukogude meditsiinist;võib-olla kord
ankrupskaja kollantaja;Ning tuntud;näiteks Moskvas;konkreetse plakatiga;Ja argumente;nõukogude aegsetest;tähendab Nõukogude;tähendab Nõukogude;karistatav tavaliselt
väikekodanlik nähtus;säilitada esteetika;rääkisime korrad;Selle tudengi;andmeid olukord;nõukogude aegs;Venemaal paljus;küsimusse nõukogudevariandis;kultuuri nimel
leebinna banaalsuseltsüklot;hügieenialane propaganda;asjad õhku;joonistada Mõttes;igant vale;Nõukogude olmel;professor Ivanov;Nõukogude Venemaal;voodi kinnitatud
nädalavahetust Nõukogude;tekst lapse;tervishoiuga Nõukogude;hoidma ilusti;pioneer rätik;nõukogude argielul;Nõukogude liidus;nõukogude argielul;inimene terve
Ta sõnavõtus;vitsoonušina Davidson;Nõukogude meditsiinist;teenima hügieenipropaganda;huvitava formuleeringuga;võetakse Nõukogude;näiteks Moskvas;Nõukogude variandis;28 aasta
katkine erre;Davidson Ta;Ja rääkisime;1937 märgilise;Näiteks inimene;korda Majakovskit;Moskva komnoortekonverents;Lenini teosed;Mis võib-olla
Iljitš Lenini;meditsiiniline terve;tuletame meelde;protseduur nägi;termin ajast;väljapaistvalt Nõukogude;Nõukogude autoritele;Nõukogude juhid;unustusse Võib-olla
Aga põhimõtet;parteiinstitutsioonide heakskiitu;ajaloo tundidest;rasvane miinusmärk;tekstiga uus;nõukogude ajal;vene kriitikas;võetakse Nõukogude;puhastama pesema
mõiste iseloomustab;hoidma puhtust;püüaks hügieeniolmeteemaga;Ühtsust hoidsid;dokumente puuduvad;vene kriitikas;Nõukogude juhid;Lenini kõne;-te aastate
ülesanne Me;komsomoli Moskva;nädalavahetust Nõukogude;Ja ristimine;annab tegemist;aastatel Nõukogude;korda Majakovskit;nõukogude aegs;artikli transpordile
hügieenialane propaganda;30 -te;jõuame rääkida;vajab terveid;näiteks jõuti;teame Nõukogude;teemade tõsisemate;räägime 30;50 protsenti
pioneer rätik;Davidson Aktšinast;armastuse küsimustes;Aktšinast küllaltki;autorite asendada;bolševiku saadetud;komsomoli Moskva;näide nõukogude;Niisiis teatati
toodud rebraat;nõrk suuda;suhteliselt loomulikult;suurepärane Kogutakse;avaldab artikli;Kuidas nõukogude;luuletame Nõukogude;Ja nõukogude;eraldi Ja
sirvides mänam;kodanlik perverssus;lõpetasime luuletusega;suvi Ilmselt;kompleks suhtumise;müstikat Nõukogude;tõsisemate teemade;nõukogude ajal;Trotski nimetab
mõõda laskmised;kirjandusse kahjulikum;pereprobleemid väljapääsmatud;ennenähtamatu Loomulikke;mõistet seoses;Ja nõukogude;probleemidele varasemal;37 jäänud;süüdistust kasutatud
nähtuse David;oluline ajal;uurijad temaatikaga;nähtuse tuletades;termin oligi;nõukogude ajakirjanduses;Moskvas eesrindlik;nõukogude ajaga;inimeste isiklik
Davidson Ta;tähtis plakatid;ilusad nimed;Tänapäeval niikuinii;aspekt kumab;näide nõukogude;Siberisse Kuid;tervishoiuga Nõukogude;riiklik aspekt
