EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
in Estonia;Minu isa;õppides laulma;ajamast näitejuhina;noorem vend;ema mõisaprouaga;tutvustati lapsepõlvest;lapsepõlvest Minu;trummi lüüakse
mäeküla mõisas;õpetas katekismus;välismaalt õpetas;otsekohe viiulipoognaga;pass biolov;sündisin aidamehe;lapsepõlvest Minu;Aidameheks Hiiumaale;neli viis
mõisaproua õmbleja;mõtlen pilet;õpetas laulu;püüdsin musitseerida;kodus kodus;perekonna õhtal;sündisin aidamehe;kodus isa;tööl käisin
Estonias Bergmanni;lapsepõlvest Minu;õppisin laulma;väiksemad ööbidikaalil;meelt head;käisime külas;algkooli isa;mäeküla mõisas;teada alguses
Estonia Seal;Viispaadmisist teadis;mängisime põhjas;Igaüks ostab;mundremees pass;aidamehe tütre;teadis lastele;ema mõisaprouaga;mängija Mina
opoidi Klarnet;mängis Altermann;püüdsin musitseerida;Lauldes linnas;toime terve;koju isale;käisime külas;tutvustati lapsepõlvest;Järgmine püksis
pandur in;köster proua;linna muusikaga;Wilhelmiine süütmann;Prover pakkus;süütmann mõisaproua;majakeste tutvustati;sündisin aidamehe;Temaga töötas
Julius Rossfelt;Missugune esimene;suur muusikaarmastaja;väiksest rahascabil;uhked vaadata;mõisniku kokana;suunduma perekonnas;Ja sündisin;tundi viis
näete asi;sõitsime mere;mängime ronile;suunduma perekonnas;palka koduma;ema osasi;ema mõisaprouaga;südamega Estoniast;viis linna
valisime Estonia;Vahepeal uued;musikaalne õppis;mängima Bradze;meelega head;ema Wilhelmiine;ema Wilhelmiine;süütmann mõisaproua;teatri algus
Ja Wilhelm;algkooli isa;suure lauluga;Järgmine püksis;ütles eksi;asus perekonna;isa poissmehena;Andres Jõgis;neljaklassiline Ja
linna sõitis;pinna mängis;algkooliõpetust lapsee;abiellusin mehega;sisele astusin;mõisaprouaga sõitusid;lapsena Et;isa köstrikooli;eelnes püüdsin
mängima Bradze;talu saimar;kirjeldamatult vesi;suurtalendiga mees;mängis kodus;suunduma perekonnas;ema osasi;isa viis;proua õpetas
astusin Estonia;Wilhelmiine süütmann;orkestrist näitelavale;näitejuhina tegutsema;vastsündinud näiteks;Et ema;neljanda lapsena;käis vene;rahu linna
Aleksander triller;kontoris töötas;poissmehena Andres;loorberipärg osatäitmise;avaldati kiitus;isa poissmehena;asus perekonna;räägin lilleris;nimelt lilleris
laulukooris Estonia;Et ema;alguses väikene;tulustasega neli;noor ilus;isa köstrikooli;otsene sündinud;Ma ütlema;mõisas mõisniku
ütlen Pariisis;nimelt lilleris;mängisime varjunimede;biolov meeldis;partneri annab;tutvustati lapsepõlvest;linnas sisele;majakeste tutvustati;mängisin Richard
osa õnnestus;juhatas orkestrit;tutvustati lapsepõlvest;vaesem meelitasid;juht ütlen;lapsepõlvest Minu;nimi õppisin;August Kuuskemaa;aastal 1902
õnnestus kuidagiviisi;jäi riietehoidu;jutustada välismaalt;ütelda leidsin;asi annusest;isa viis;kodus isa;vene õpetaja;Pariisis mõndagi
Estonias Kaasnimetasin;maksma Siis;viiulit õppides;üheksani Siis;kole hirm;mäeküla mõisas;mängis ema;Aga juhatama;Ja mängisin
Wilhelm Taage;Pinna Altermann;vendaga musikaalne;sõitis uueni;pandur in;elas mäeküla;sunnitud väiksest;õpetaja kolm;13 aastani
filiaal Narva-Jõesuus;näinud tõi;lauldes väratud;Laulukooris rätsepmeister;asja osa;mõisaproua õmbleja;andis algkooliõpetust;Ja õppisin;Ja sealtpeale
kõrvalmajas opoidi;lapsee 10;aastal 1902;Estonia proovidele;mullas noorem;teritanud ütlasest;isa köstrikooli;Meil kolm;Paralleel käisin
ärrit hambersi;toimusid Jah;muusikaga tegelesite;enamjagu Soomest;mängisime varjunimede;perekonnas filiaal;ilutses ema;Seal õppisin;käisime külas
õpetas katekismus;laulukooris Estonia;sõitsime mere;nädalas klassis;armastus asja;köster proua;koju isale;Ja mäletan;Ma ütlema
köster õpetas;käisime laulu;tohtinud mängisime;dollalonit ütelda;seisma mängis;neljanda lapsena;algkooliõpetust lapsee;koju Narva-Jõesuu;vene õpetaja
tänaval Seal;kohas juudi;näitleja laulukooris;sõitsime mere;Varsti kodus;tütar Murdvargus;Et ema;Kuuskmann 40;külas Ja
kulisside käru;mängisin Richard;lastele jutustada;musitseerida Siis;asja ostsin;pakuti Anneli;välismaalt õpetas;käisime laulu;Kor neljaklassiline
Ka Pakela;vesi 905;andis algkooliõpetust;põlvist Nii;esimesi samme;tütre neljanda;kadakaid eestlasi;mõisnik Aidameheks;räägin lilleris
viitasin igaõhtusele;doktor Multer;näiteks suurtalendiga;käisime külas;ilus osa;majakeste tutvustati;algkooli sunnitud;kodus kodus;kaks aastat
keeles Ilumäe;peegel meigi;välismaalt prantsuse;mängusi Pisi;head laaberdab;ilutses ema;Minu isa;Narva-Jõesuus käisid;juhatus olnudki
välismaal tervis;isa köstrikooli;natukene iseloomustada;majakeste tutvustati;viia tasku;teate külastajate;Viispaadmisist teadis;Seal käisime;aega rahu
külonid möödas;südant leevendava;mängis Anna-Liisat;Kor neljaklassiline;ägeda iseloomuga;teenima kuuelapseline;Ja sündisin;keeli õppisin;vaatasid No
ägeda iseloomuga;töötas tabeli;Kui lauldes;tohtinud mängisime;rektiivi teate;isale süüa;vastsündinud näiteks;astusin Estonia;suur palk
Estonia valisime;teata töötas;mängis viiulit;sõitusid välismaal;raamiga uhked;Ja sündisin;linna sattusin;Aga tekkinud;eestlasi Saksa
peeglis Estonia;Bakale pardipoisid;õpetas arvestust;Markusse mängis;tasku kopikas;isa osa;kodus vendaga;elus näinud;muusikaarmastaja mõisiku
kõiksugu õpetas;kergem mängida;sõitusid välismaal;mängis kannelit;annab Markusse;kodus vendaga;sattusin elementaarkooli;mõisiku viiuli;õppisin 13
Altermanni linnavalitsus;mõisnik Aidameheks;õpetas anda;vaatamas Nii;noor köster;ronile talu;rahvaga panin;kirja Narva-Jõesuu;käisin lilleäris
lootus pandur;Kaasnimetasin tean;algkooli sunnitud;muusikaga tegelesite;kiitus teate;linna sattusin;lastele jutustada;mõisas mõisniku;töötas kaks
Ki Akkermanni;kuldsõrmus asja;õpetas ajalugu;poissmehena Andres;grammatikat köster;kodus isa;pinnase vastsündinud;Wilhelmiine süütmann;mängima Bradze
Klarnet klarnet;käisin lilleäris;käisime laulu;viitasin igaõhtusele;algi smokingut;proua pinnane;viis isa;ütlesime Muidugi;anda kell
päev 12;osa surema;mängisin Richard;uueni viiulipoogna;osa surema;käisid vaatamas;perekonna õhtal;Isa suur;Siis Julius
