EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Fula määrsus;räägib pulmadest;Tuleme Tallinnas;veini kirsisiirupit;See retsept;abiellutakse kabi;meelde kihluse;Tallinnas pulmade;16 sajandil
semis Russow;küsisite pulm;keskaegses Tallinnas;seitsmeteistkümnes sajand;võib-olla null;pulmalõik nimelt;rääkinud tollaste;Läänemaal pulmas;Põhja-Eestist külalisi
vastuvõtt Jürstlik;Palju kuld-;parajasti Tallinnas;Tallinnas pulmade;teab base;pulmas juhe;krussav ütleb;pidudest pulmadest;Rakverest lausa
Iivuashenkelberg naisevõtt;pulbadele seotud;Tallinnas pulmade;kuulsat Kirjandusteost;tall no;pulmapidude ütelnud;kirsisiirupit Siis;pulmadest räägib;ühiskonnas väga-väga
männifuuseni Hans;tähendab pulmas;Tallinnas suurt;rääkinud segaselt;tall lendlev;pulmaaega abiellumisaegu;kullatud martsipani;kõigesti pulmapidamises;võib-olla 1600
reglementeeritud Fula;esineb Tallinna;Liivimaal pulma;kolmeteistaastase tütrega;head veini;pulmi keskpulma;sadadest sadadest;Pulmad täpselt;1649 jutluseraamatus
Münchauseni See;arveid Me;no Tallinnas;Salitist müüdi;kujutan programm;pulme räägitakse;Põldsam ütles;Liivimaal pulma;mõisast natukene
sõba ülasõba;Kriivan Ja;pulmi päeval;tuleneb peegeldage;kaks 0;pulmas pulma;maanurga hõis;tähendab pulmas;abielu nii-öelda
base 1000;räägitakse Russowei;pulme räägitakse;küpsetati vürtsidega;tegelikult maksimum;pulmamärkused panevadki;paari juhtus;pulmadest pidudest;küsida võib-olla
Darlites 2000;suure maa-ala;Tänases saates;Põldsami raamatust;full Aga;pulm leitaks;päevast kuuldud;juhtus pulmas;võib-olla mõttega
jälle uus;esitantsimine tähendab;siinset pulme;Harjumaa-aadlik Teide;lendlev näiteks;võõras Pulmad;Tänases saates;pulmadest täitaks;perekond võib-olla
hiljem Magnus;soust Ja;sõda Liivimaa;Lott üleüldse;pull Eks;juhtus pulmas;ütles teada;pulma tegelikult;ilu tähendab
võeti ütleme;käib kulutusi;nimelt Tallinna;siinsele eliidile;tohib veerand;pidutseda pulmapeol;rääkinud segaselt;1513 käis;seitsmeteistkümnendal sajandil
ajal Agnes;Tallinna Ülikooli;võeti Tallinnas;kaalumõõt Salitisema;lubat lubatud;friiskamis pulmadesse;pulmade teada;juttu pulmadest;ütleb hiljem
Fokid toit;talupoegade pulmi;pulmadest pidudest;Üheksas sälitesse;näiteks pulmade;pulmast uhketest;Karksises lõbussis;pulmade teada;leiab kirikus
jutluseraamatus ütleb;kõlvanud tõeliseks;Ja täna;Järdokia omamoodi;kulutusi näiteks;pidusid Pulmi;lausa teada;räägib pulmadest;märtsis veebruaris-märtsis
vene õigeusus;omamoodi ütelda;pulmas kirikus;kolmesajas- Eesti;Need arved;pulma enam-vähem;kombeks mädarõika;loomulikult 1558;raamatutest leida
