EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Birgit Õigemeel;usun tegelikult;imestada Birgit;Ja superstaarisaade;head ;vaatavad Birgit;Birgit räägib;Õigemeelele aastahitti;Ameerikast aeg-ajalt
even essentsi;Jah Palju;Aitäh Birgit;räägime kreisiraadiot;kell valida;tõi Birgit;tõi Birgit;Birgit räägib;Ja tegelikult
ütlen mõtlen;On väike;esimesel aastal;VIP-looži pääsenud;annan autogrammi;Birgit räägib;Birgit reaktsioon;Birgit Õigemeelele;rahulik võib-olla
üldse Raimondo;võidab Ja;aastal võib-olla;stsenaariumiks julged;arvan anna;Birgit Õigemeelele;häirib Birgitte;Aitäh Birgit;inimesed üldse
See provotseerib;vä Ja;hea Birgit;üldse euroloo;arvan arvan;häirib Birgitte;jutuajamiste Birgit;Birgit Õigemeel;võib-olla Kuigi
spirit luban;Oled niimodi;stuudios Birgit;üldse poodides;näiteks annan;Birgit Õigemeel;vaatavad Birgit;jutuajamiste Birgit;Kuigi tegelikult
lillemüüja ütles;Jomartisti alguses;auhind esimese;pääsenud Tegelikult;even essentsi;Birgit reaktsioon;stuudios Birgit;Kui Eurovisioonilt;tahab hästi
armas ballaad;vähkleme voodis;alguses mõtlesin;stuudios piitsaplaksu;kodu kodu;Aitäh Birgit;imestada Birgit;võitis superstaari;asja kindlasti
arrygoivunen kuulnud;nii-öelda eri;natukene aasta;Kurestima öelnud;kodus olemisele;hea Birgit;Birgit hoiame;Eurovisioonilt võitjana;lihtsalt suurem
klubides house'i;üldse lille;Tegelikult pääsesime;Tegelikult lepingus;spirit luban;üllatunud üldse;Pea Birgit;Birgitte mingilgi;julge võib-olla
neurolaulul laululine;Ja superstaarisaade;aastahitti auhindade;meel raadio;võimalik kodus;mõtlesid lugu;Birgitte mingilgi;Birgit reaktsioon;võib-olla olekski
Aga spirit;kuskile Ma;aasta saade;tegelikult meeldis;Et pull;Mina üllatunud;Birgit ostab;tõi Birgit;aidata kõrgele
üldse seotud;Euroopa meeldiks;Birgitte mingilgi;saatesse Sellist;vahet head;natukese üllatuslikult;Aitäh Birgit;superstaari Eestis;meeldis Anna-Liisa
Ja talupojamõistus;kihvt mõte;põhjus stuudios;Sellest saates;arvad julgetakse;Birgit hoiame;hea Birgit;vaatavad Birgit;Ja tõenäoliselt
üldse läbisaamine;tegelikult Ja;kevade lõpus;meeldis Anna-Liisa;sobi näiteks;üllatuslikult jälle;Birgit Õigemeelele;pealkirjaga tead;No ilmselt
häirib Birgitte;heeringat sööb;arvan aastal;meeldib Samas;valida üritusi;üldse arvanud;aastahitti auhindade;Kui hästi;2007 nii-öelda
sööb õlut;lilli Olen;raadio kahes;Kes ülejäänud;kodus No;Jah üllatav;segadus mõtlesid;superstaari finalistidega;Kui hästi
Birgit räägib;müüdud 50;Birgit Õigemeel;meelega saatesse;julgetakse arvan;Pea Birgit;natukese üllatuslikult;Mida laulda;vaadata lihtsalt
artikli näen;ilus armastuse;elu talvel;Piirisest räägid;arvan esimene;imestada Birgit;auhind esimese;Õigemeel Me;eriti lihtsalt
üritustel leksika;solvunud jamasid;jubedat intervjuudes;üldse rasket;arvan julgetakse;segadus mõtlesid;Birgit Õigemeel;See lugu;asju võib-olla
Jah tavaliselt;kihvt armas;näiteks aasta;mäletan stuudiosse;praktiliselt A;mõelnud Ma;üllatuslikult jälle;Arvad eurovisioon;võib-olla üldse
Raimondo võib-olla;tuleviku osas;aastatel kasutatud;tekkis Superstaarisaade;uut Ei;arvan anna;võitjaks kuulutati;Tere ütlemata;võib-olla rahulik
sümpaatne hästi;lilli Kui;esitus veebruaril;naiselikkust Oled;inimesi ütleme;korda kuulsid;Mina üllatunud;Ja võitis;laulu võib-olla
võimalik Ma;mäletan Ja;viimastel aastatel;Superstaarisaade raskem;kodus piisavalt;Birgitte mingilgi;autogrammi kahjuks;superstaari Soomest;näha raadio
näete lava;vihastab Midagi;Birgit Kui;meeldi Alar;eelise annab;loo mõtlesime;mõtlesid lugu;Birgit hoiame;valinud kindla
võib-olla üldse;Enam-vähem Jah;tõi Birgit;Räägi loost;pull kujutan;auhind esimese;hetke võitjaks;häirib Birgitte;hästi tõenäoliselt
Aitäh Birgit;vaatamas Aga;vaatavad Birgit;meeldima lemmiklugu;jälle head;võitis sarnaselt;ütlesin sõna;arvan eurovisioonil;lugu lihtsalt
koostöö hästi;lilled üldse;tegelikult algne;kreisiraadiot tüüpidest;nii-öelda eri;jutt arvan;kommenteerida kihvt;tähendab tõi;võib-olla Ja
üllatunud üldse;lugu kihvt;tegelikult lõpuks;osas kalkuleerida;võib-olla kolmas;jutuajamiste Birgit;alguses mõtlesin;Meil hea;võib-olla natukene
balloonide plaat;Mida laulda;jõudsite saates;On pealkiri;ennustada kindel;alguses mõtlesin;üllatunud üldse;lugu Mille;mõelda võib-olla
vähem võib-olla;ütlesin Ja;saatemõtteliselt ootame;muusikat üldse;ütleb ütleme;Aga esitanud;Birgit Kui;Anna-Liisa lihtsalt;inimene võib-olla
tõenäoliselt Eestis;tea Ma;tegelikult Eestis;eurovisioonil Räägi;paneb suhtele;Birgit ostab;annan autogrammi;lemmiklugu saates;vähem võib-olla
ajamine Enam-vähem;päev vähkleme;toimub aasta;tantsusaates saatsid;head aega;mõtlesin asja;aasta käisin;Pea Birgit;mõtlesid lugu
jõulukontserte suveratuurid;Ma ühtegi;stuudios suvel;vaadanudki Sest;arvan võidab;mõtlesin sobi;üldse arvanud;lugu eurolaul;50 60
hästi tõenäoliselt;leksika Kõik;aasta praktiliselt;Ma esitasin;kodu tahaks;arvan vaadatud;Pala pealkirjaga;auhind esimese;suuda lihtsalt
Me jätkame;sõna kohustatud;finalistidega esinemistel;Tegelikult pääsesime;suhtele pinged;tunned võib-olla;lemmiklugu saates;aastal VIP-looži;asjad meeldib
täna näeme;toakaaslane toredam;aastal serv;ootab ballaadilik;piisavalt kodus;tegelikult meeldis;mõtlesin asja;hästi Ma;aasta lihtsalt
Tõesti ütlen;fänn Kusjuures;õiges kohas;Arvad eurovisioon;näiteks aasta;nii-öelda kolleeg;esitanud Publik;On pealkiri;lugu nii-öelda
üldse pääsenud;tuuridel Sest;sarnane tegelikult;ajakirjandusse ilmunud;üldse kodus;võitjana üldse;kirjas heatahtlikult;Ja superstaarisaade;Et võib-olla
essentsi lugu;Ma teagi;Birgit räägib;kannab mängida;seisad Ei;võtta auhind;mulje jätnud;Eesti Eurovisiooni;tõenäoliselt aega
Birgit Õigemeelele;arvan julgetakse;meeldib esimene;mees klaveri;hetke esitus;jõudsite saates;kiideti mäletan;hetke võitjaks;Anna-Liisa lihtsalt
jäära Kurestima;Oma loomingust;valisime kahe;kujutan Eestis;läbisaamine näiteks;rääkinud tore;võtta auhind;Mille kiideti;tegelikult Eestis
drille trall;On pealkiri;saade võib-olla;Kas volüüm;usun hea;hakkasingi mõtlema;Vaher võitja;eurovisioonil vabalt;räägime inimestele
