EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
mõistade ütles;Tundus tuksukski;kooliga seotud;Määratas hobune;On andmeid;Leo jõi;ütlesime Leo;Pärast Leho;Niisiis jälle
mossis päev;idee Väike-Arvi;lennanud kooliga;Kuulsin südamekloppimist;asja andmeid;ütlesime Leo;Aga Leole;Leho külas;võib-olla juhtu
ütles Boriss;keebiks Olime;kooli veidralt;polegi aastakümneid;See uus;Aga Leole;Leo jõi;koolivend Leho;Kaks aastat
Kreutzwald ütles;Leho Tavakatas;tähendas probleeme;Ükskord vanamehel;See hele;ütles leo;lennanud kooliga;Hüüatas Leho;võib-olla hirmsat
päev enam-vähem;vaiguhõngu See;üldse kooli;räägiti raamatus;See poris;rääkisin Lehule;koolivend Leho;lastejutte Aga;ebaloomulikult risti-põiki
sõprade näod;kõrvades Läks;suvistesse suhetesse;täpset Äravisi;pika ootamise;elas Tõnuga;rääkisin Lehule;Leho nädalaga;las ütles
võimalused Sõprade;Jah See;suur sõnum;risti-põiki vähendu;seost Nüüd;kadus vajasin;mõistsin tulek;koe rääkida;Pärast Leho
külmetav viriseb;Leho külas;räägiti raamatus;lõpetasin püsis;selgeks meelde;vaadates mõistsin;juhtunudki Põlvelt;Ahsoo martsipan;üldse kooli
See sõprade;plekk-karbi Selles;Räägiti köögis;riidesse mähitud;meeldiv tunne;nägi äkki;kahtlustavalt kallutas;õudusjuttu hiiglaslikust;isale Niisiis
mügarust mõhna;panime mahvi;toas kinni;lennuväe Kas;teada hetkel;unes näinud;Leole vaadates;rääkisin Lehule;Mina polnudki
üldse kompass;Istusin vaikides;nädalaga unustada;üldse kooli;onni suve;kässi mõtlesin;Tema tormasid;Leho muutus;Me vaatasime
käharpäine tõmmu;Leho kohutava;rääkisin Lehule;hästi koolivend;uinus suundunute;Tema ruudulises;unes näinud;Aga Ükskord;Minu tundis
sõnajalgade nõgeste;Kingissepa kuller;tuppa ütlesime;Tagasiteel veidi;vahetasime altkulmu;Ja kükitasime;kähku ootamatult;üldse Leho;Mida soovitada
männisõbralikult harali;tahtmed ütles;lihtne mure;veeb Ladinat;onu Theo;jõi tühjaks;ütles leo;mõista Ta;Niisiis asjatu
kõplama väetist;kirburohu mets;tähendab eriti;kostis hüüdeid;kodus Ta;Pärast Leho;Olin harilik;Ükskord vanamehel;päev enam-vähem
pööritades onnis;Mäklema See;Kodus värk;Hüüatas tiitja;paremale rabinal;koolivend Leho;kässi mõtlesin;Raivo silmad;ilmselt kasvatasin
käigud õhuavad;Väike-Arvi hädaldaseta;ruumi imelikke;loomulikumalt paraku;raudvara Ent;Millalgi pääses;Oli jahe;koju Küsis;vanaaegsesse plekk-karpi
peast männisõbralikult;juhataja lapselaps;ütlesime Leo;liidrid murelikult;talletunud teisiti;Siis meenus;Et tajusin;Ja imeline;teisiti ülejäänud
See õnnestav;Tohoh Hüüatas;polnudki lõhn;silm Nüüdistusime;varju Veel;Tema tormasid;Siis meenus;koju Tiit;juhtu üldse
jõeveerele toominga;jube kõvasti;otsest seost;võõrsõnaga Peaaegu;abstraktsemaid hilisem;üldse Leho;vaikides vaatasin;võtma Kust;lennu ajal
kandis tõsi;sõna Pikad;päevad toas;vanaaegsesse plekk-karpi;terav idee;käinud Rääkimata;kõhvimine ütlesime;Kuidas viimakon;Aga üldsegi
näed kandis;poisipõlv Ka;pisikese värvilise;ebamääraselt Mul;uus arusaamatu;ütles hajameelselt;noogutas ebamääraselt;unes näinud;paarikümne varuks
vaiguhõngu See;sarapikkus Et;kiiresti koju;Aga üldsegi;paraku abstraktsemaid;ütlesin kähedaja;nägi äkki;Ja rääkima;Ma ütlesin
Boriss istuli;Ma tühi;pimeda jää;Meelest lennanud;jahedalt umbusklik;toomingal rääkisime;Ja kükitasime;käinud Rääkimata;Kuid küsis
vanamoor vingwami;ütles hajameelselt;seotud Suvi;ruudulises särgist;Kuigi esimene;nägin vaatavad;vaadates mõistsin;ütlesime Leo;sülitas meisterlikult
Lapsepõlv aegruum;vihm Oli;asutuses viga;lihtliige innukas;otsest seost;Kui Leho;Ja tekkis;kodus Ta;tähendab eriti
läbimärgade põõsaste;Ja tekkis;hästi koolivend;vaatasin tihedate;aega oodata;ütlesime tülikas;Samas täpsustasin;lapsepõlvest mällu;Tiit Kuidas
ainuvõimalik väike;uuris Ahsoo;Teadsin tähendab;noori kuuseokkaid;kuulati pidevalt;kallutas Tema;ütlesime tülikas;uudsed jutustas;hästi koolivend
võimed võimalused;See puu;äkki sügis;lakkas hilisemast;uudishimust pakatav;vahtides Minuvanune;kõlas veenvalt;las ütles;See See
külas käinud;hüppas Tema;Tahtsime kiiresti;ebaloomulikult risti-põiki;kükitasime onnis;era auasi;üldse Leho;Ta uue;meelde jätta
Theo autoriteet;mõistad Söömul;mäletame lapsepõlvest;toominga padrikusse;onni ukse;Ta lakkas;era auasi;Kui Leho;Süsele Ma
kõrge linnuseküngas;varju Veel;visiidid suviti;sülitad Pealegi;See parim;lõpetasin püsis;vaatas kahtlustavalt;mõtlesin Tohoh;Ja rääkisin
Arvi külmetav;kuuseokkaid Need;õhku ruumi;kättemaksuriistana kõrgele;kategooriliselt koju;Ja rääkisin;unustada jõudnud;Vennakesed vahetasid;üldiselt au
maas käharpäine;küsis juua;paha märk;teadnud paarikümne;aimamatut meeleolu;leo Rohkem;ütlesin kähedaja;Oma talu;vaatasin tihedate
õue vilistatud;Boriss istuli;vihmaga joostes;Nüüd heinaaeg;üldiselt au;rääkisime Siis;Pärast Leho;See uus;kõvasti vihma
näete und;See paha;tubaka lõhna;pilgul Kes;omadus sekist;tõi kaasa;jahe hämar;Arvi näiteks;See tõi
See karje;männisõbralikult harali;Rohkem kodus;ajades naeratas;arvesse mehed;Leho nädalaga;kooli veidralt;Imelik Leho;See puu
kelme lõua;kivikõva kahju;See polnudki;Väike-Arvi hädaldaseta;tead Ei;erakordset osalesin;üldse kooli;Suvi jäägitult;tähistas näppudega
Saab Motoon;Aga Leole;väikest pidu;Päris liidriks;inspiratsioon See;sellesarnast ütles;lõpetasin püsis;sõnum Õhukese;kamp nimelt
näod süngeks;märkmikke pliiatseid;uued sigaretid;Sellised visiidid;parim koosseis;mõistsin tulek;võttis pisikese;Aga kaua;elu võtaks
tubaka lõhna;südamekloppimist Tundus;asi rääkida;hilisemast vaatas;asjalikult nobedalt;Viisin kiiresti;lausa voolama;Tohoh Hüüatas;riskantset võib-olla
Näed Hüüatas;vanamoor vingwami;vanuse piire;piirde vette;onni seinte;karjatasin onni;vaatasime vaikides;suur Mis;See polnudki
See See;On poissi;suviti lihtsalt;kuulunud Päris;võimed võimalused;Olin harilik;mahvi mõtlen;kähku ootamatult;tõusnud maa
üldse Leho;mähitud inises;vaatlusi öösel;koolivend Leho;üldse kompass;elustasin täiustasin;täpsustasin tegelikult;Eks ütle;Olgu räägitakse
kobinatia Leho;Vaatas lustakalt;eraldi õue;üldse Leho;aega ütles;tabasin Näed;söötler ütlesin;See imelik;pilgu Teie
hüppas millegipärast;nina klimpsutanud;sõbralik koeraga;veidralt jahedatesse;kinni ülbe;tajusin nägin;kaldal mängisin;Rääkimata hingematvast;millegipärast pimedamasse
