EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
kauntserling Lacing;ongi soome-ugri;Indo-Euroopa keeltele;kriipsutada tegelikult;standard Average;räägib eesti;rääkida eesti;keel mõtlemisest;Indo-Euroopas praktiliselt
mininäidend Me;Indo-Euroopa keeltele;keelega huvitav;tugevasti enda-Euroopa;sodi body;rääkida eesti;näiteks eesti;keel mõttes;Lääne-Euroopa keel
sõna ütleme;keeltega Lõuna-Indias;huvitav eesti;teisejärguliselt keelevormina;näiteks toome;huvitav eesti;ütleme eesti;keele Keelevaist;soome-ugri keeltel
standard Average;Indo-Euroopa surve;eripärad keelel;sahiseb Kuigi;näiteks kujutab;ütleme eesti;otsekohe eesti;keel näiteks;enda-Euroopa keeltele
Ütleme integratsioon;vastupidi Indo-Euroopa;indoeuroopa keeltega;No alaväärsustunne;näiteks sõna;tea eesti;arvan eesti;öeldes keeleteadusest;tugevasti enda-Euroopa
ebamäärane üldnimetus;tugevasti enda-Euroopa;tüüpiline Indo-Euroopa;ebamäärase üminani;punkti näiteks;eesti keelel;eurooplane eesti;näiteks keele;Indo-Euroopa keeltele
baskid ütleme;küberneetika isa;näiteks indoeuroopa;käinud keelemaastiku;fooniliste komponentide;eesti keelt;Niiet eesti;eesti keelest;ainuke Lääne-Euroopa
Average European;keele Keelevaist;natuke keeltes;arusaamist otsekohe;vaatame vastate;eesti keele;toimub eesti;keeles näiteks;soome-ugri keeled
tühi-tähi wind;termineid Ja;keelt painutada;ebamäärane üldnimetus;võimalus nii-öelda;näiteks eesti;meelt eesti;keelel näiteks;tüüpiline Indo-Euroopa
võetilised Oki;Indo-Euroopas praktiliselt;asjad eesti;Ja veekogud;näiteks ütleme;arvan eesti;Sest eesti;Ja keeles;piimatooted öeldakse
vähem ütleksin;kauntserling Lacing;enda-Euroopa keeltele;tegemist täis;standard eesti;Neid eesti;Neid eesti;keele mõtlemise;eestlane tahab
Johannes Aavik;tähendab kõla;räägime internetist;üldistumine Minu;isereguleeruv süsteem;edukalt eesti;loeme eesti;Aga keeles;võib-olla 10
mõttekramp ütleb;kirjakeeles Korrektorida;internetist keel;selgepiirilised Me;probleem osata;Niiet eesti;huvitav eesti;eesti keelel;valdavalt mitte-eestlaste
salakeel släng;onomatopoeetilisdeskri sõnadest;keele eriline;endastmõistetavalt Niiet;ainsus mitmus;eesti keel;räägib eesti;keelele Aga;võib-olla konkreetsem
võib-olla prostoi;näiteks sugulaskeel;painutada Indo-Euroopa;püüdnud keeleteadlase;annab teatava;no Eestis;tea eesti;näiteks eesti;tahes-tahtmata keelt
produktiivsed öeldakse;enda-Euroopa keeltele;rääkida eesti;ebamäärasust väljendada;võimalused näiteks;Sest eesti;eesti keelt;Ja keel;võib-olla vähem
mõjutatud eripärane;sõnad Kahju;eurooplane keelt;Sattusin sõnade;nimetas standard;eurooplane eesti;üldmõisteid eesti;keelest keele;puudub Indo-Euroopas
küsimust lihtsalt;No vene;Euroopa keeltes;räägime internetist;nimetatakse sõna-;Eestis eriti;vanemas eesti;mõelda keele;Põhja-Siberis seegi
