EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Kennet coulsmis;Nothing kuraator;kunstiministeeriumi Indrek;Buralistlikumaks räägin;ongi defineeritud;Tere kunstiministeeriumisse;kuulasite Kunstiministeeriumi;Tere kunstiministeeriumisse;viitasid postmodernismi
Anssovonnens of;pretseptšenzoun näitusega;galeriis kunstnikuna;Amblaas võit;Nothing kuraator;kuulate kunstiministeeriumi;kunstiministeerium avas;Kunstiministeerium Tere;jaapani kunstnike
lätters paid;väga-väga oluline;Tere kunstiministeeriumisse;traditsioonilisem kostivälja;of metsanimi;kunstiministeeriumisse Te;kuulate kunstiministeeriumi;kunstiministeeriumi Indrek;poliitikast ongi
näol sotsiaallangažeeritus;näituse kuraatoriks;näituse kunstiajalool;saatorit vahendasid;valida valida;kunstiministeerium avas;Tere kunstiministeeriumisse;kuulasite Kunstiministeeriumi;väärtustamisest revolutsiooniline
kinnisRiias Anssovonnens;Sulle redimeidi;kunstnikuna näitusel;Essteetikas pilt;arvan valida;Kunstiministeerium palus;Kunstiministeerium Tere;kunstiministeeriumisse Te;Eestis toimub
pöördumine Napolion;piiri funktsioneerimine;galeriis näitusel;šampiredimiididele näitus;kontseptualism ist;kuulasite Kunstiministeeriumi;tänane kunstiministeerium;Kunstiministeeriumi tänase;olekski võimalik
kätes žestipõhisus;Nende kahe;Eesti kunstiväljal;üritan tegelikult;igav aus;Kunstiministeeriumi tänase;valin näitustele;kuulate kunstiministeeriumi;päevasem huvitavam
mõttes andintslil;Teine asi;kunstiajalooga mõttes;kuulasite Kunstiministeeriumi;probleem ongi;tänane kunstiministeerium;näitusest tegelete;Kunstiministeerium palus;mängu kujutasin
kline žestipõhine;liigub Ja;kunsti keskuses;Eestist näitusi;arvan näiteks;Kunstiministeerium Tere;Kunstiministeerium palus;kunstiministeerium avas;oluline Niimoodi
stampvõtted kriitik;kõikjal Et;kunstikriitikat silmas;hobusepea näitusel;data lisa;kunstiministeerium jää;keskenduks näitusele;kirjad Kunstiministeerium;tegelikult võib-olla
Riias kontseptualism;tõlgendusvõimaluste rohkus;kunsti sisutühjast;Kunstiministeeriumi tänase;keel data;veebruari kunstiministeerium;kunstiministeeriumisse Te;Eesti kunstiväljale;alustama võib-olla
Nothing näitus;kirjutada mõttes;kuulate kunstiministeeriumi;kriitikuna üritan;punkte näiteks;Riia kunstipublikule;teema näitusele;Tartu kunstiprobleem;juhtus nii-öelda
žestipõhine natuke;kirjad Kunstiministeerium;kunsti mõistega;tööst hobusepea;punkt A;kureerisid näitusetsoone;näitusetegevusega ütleme;Kõnelusteks näitusteks;võib-olla osaliselt
mõttes narratiiv;Sa näituse;kunstiministeeriumisse Te;Tallinnas hobusepea;funktsioneerimine arvan;kunstiakadeemia galeriis;käin näitusi;Eesti kunstiväljal;räägiti 10
Nothing kuraator;tuse Next;kunstikriitiku seisukohalt;näitasin tihti;saavutada asi;näitusel kommenteerida;näituse kuraatoriks;saatejuht Indrek;jälle kontsert
taastulemused mõttes;Se kontseptualism;veebruari kunstiministeerium;arvan tegelikult;objekti liikuma;kunstispetsiifilise publikule;nii-öelda näituse;Eestist näitusi;vaataja näeb
Härm Anderson;Lemmiku Kasela;kunstiakadeemia galeriis;tegelema sisulised;valida olenevalt;kirjad Kunstiministeerium;Kõnelusteks näitusteks;Riia kunstipublikule;mõtlesin tegelema
Independent filmist;heli Siis;Eesti kunstiväljale;kureerisin näituse;aspekt asja;galeriis Tallinnas;nii-öelda näitus;Eesti kunstiviimase;kirjutama nii-öelda
installatsiooni mõiste;ühendab punkte;kunsti vorm;igapäevaselt hobusepea;tendents slik;mõtestaksid näituse;Eestist näitusi;kunstnikku küsitlesin;Ma mõtlesin
Juuslas spektoriksis;transkribeerin New;galeriis eksponeeritud;väidaksin teostes;kindlad objektid;näituste kontekstis;näitusi nagunii-öelda;kunstnikke kontsert;õpetab plageerimist
Se kontseptualism;poeetika huumor;kunstiakadeemias huvitav;Tuiksarnad projektiga;annavad näiteks;lähenemine näitust;mõtestaksid näituse;Tallinna kunstihoone;kunsti nii-öelda
postmodernismi mõiste;pihlapuunäitus Lemmiku;kunsti mõtestamise;järsku populaarseks;objekti kasutada;galeriis Tallinna;esitama näituse;Tartu Kunstnike;näituse ülespanekul
näeb kunstitööd;Riia kunstipublikule;tänane kunstiministeerium;ütlesin teadsime;seoses vaatame;kunsti keskuses;Kunstiministeeriumi tänase;näitusel Eestis;lühikirjeldusega nii-öelda
meediumipõhine tegelikult;eemalseisja probleem;kunsti esteetilist;Mina saatejuht;vorm kannab;seisukohavõttudega näitust;näituse nii-öelda;näitusest blogis;sõnastada nii-öelda
ütleme positsioon;lahe Jah;kunstina sotsiaalselt;Redim veidigi;genereerivad tekste;näitusetegevusega ütleme;kunstiministeerium jää;kunstiprobleem endiselt;võib-olla lihtsalt
mediaan viha;sügise veebruarikuine;kunstnikuna vaatad;katsetada aktsepteerituse;näiteks vaatale;kunstiväljale hästi;käesolevate näituste;tänane kunstiministeerium;piisavalt võib-olla
näitus lähtus;galeriis eksponeeritud;probleem kunstile;kureeritud Roomeo;objekti tegelikult;näitus pühendatud;kunstispetsiifilise publikule;kunstikriitikuna Mul;tänavalt nii-öelda
meedium üldse;kohalolu värelus;kunstiministeerium avas;pitsapoisist Grenooblissis;seoses näiteks;kunstiministeeriumi Indrek;järjest näitusi;kontsert turismist;võib-olla sõnastada
Aga arratiivsus;näitusel panin;kritiseerisid kunstikriitikat;raadiosaadet otsustasin;algsest funktsioonist;kontsertturism meediumi;näitust nii-öelda;tundubki kontsertturism;kasutades võib-olla
kunstitegemise mõte;Ja töö;kunstikriitikuna Mul;Miks üldiste;igivana probleem;Kõnelusteks näitusteks;viitasid näitust;näitusel Mina;käinud nii-öelda
tava mõistete;vestluse käigus;kunstihoone näol;üldse väita;vormi objekti;käesolevate näituste;veebruari kunstiministeerium;veebruari kunstiministeerium;üldse nii-öelda
ideepõhine kunst;šampiredimiididele näitus;positsioonina kunstnikuna;järjest näitusi;igavus arvan;kunstiväljale Et;galeriis näitusel;saatekülalisteks kunstnik;võib-olla mõttes
mõttes kontseptualism;sotsiaalselt konstrueeritud;kunstiteadust õppides;Riias näituse;näiteks number;Kuna näituse;näitusel Eestis;Sa näituse;aeg võib-olla
ütleme väärtussüsteem;Ja lõpuks;turismi kunstiväljale;banaalse Telia;tekst võib-olla;Eestist näitusi;Ja näitus;näitusel kommenteerida;võib-olla natukene
grupinäitus Lätters;Peeter Allikut;kunsti vaatab;vaatale redimedi;defineerida raske;näituse kontseptsiooni;põhjendama näitusel;näitusteks Anneli;tekst võib-olla
meedium aktinangu;oluline roll;küsimusi kunstnikud;tegelikult Riia;punkti C;näitusel Eestis;näituste kontekstis;kontsertturism meediumi;praktika võib-olla
Timesi sõna-sõnalt;kunstiministeeriumisse Te;viidete kunstiajaloole;räägitud redimedist;alge lähtepunkt;pühendatud näitus;näituse ülespanekul;kunstiministeerium jää;probleemile seoses
keel data;kihted Ei;kunstiloome Maria;kriitikat lugedes;punktist A;kuule kunst;näitust moel;näitusele näiteks;kunstiministeerium jää
installatsiooni mõista;Kasmanni CV;Tartu kunstiprobleem;Kuraatori soovinud;objekte tea;näituse oluline;kureerisin näituse;kunstiajalukku tsiteerivad;foto hiljem
olulisuse mõttes;koondavad kunstnike;huvitas kunstiteadust;Kim märgiliseks;reaalselt nägin;näitusest tegelete;näituse tegemine;näitus Laura;vaadata täpselt
ameeriklasest Independent;A nimelt;Indrek Grigor;vahendasid Härm;funktsiooni aktsiat;esitama näituse;kunstiakadeemia galeriis;ministeeriumi saates;tekkis küsimus
redimendi mõiste;entiteet kannabki;kunstiministeerium jää;aktivismiga tegelevad;nii-öelda objektilise;mai galeriis;kunstiministeeriumi Indrek;näitusest tegelete;nimelt kustunud
Ütleme redimeedi;kureeris aasta;objektid näituse;publik redimedi;puutuda objekti;näitus osalesid;näitusekohtadesse asjad;ütleme kunstikriitiku;väga-väga oluline
vorm ütleme;päikeseinimese ajalugu;osales kunstnikuna;kirjutasime näitusest;punkte Et;näituse kunstiajalool;näituse galeriis;galeriis Tallinna;tahaks üldse
Derek prantsuse;videod narratiivsed;kunstide narratiivsema;peavoolusuhtlusele leiab;vaja reaalselt;maalikoolkond kunstiakadeemia;näitusel kommenteerida;näitust Ma;lihtsalt tegelikult
York Timesi;ülikoolis Et;meediumijärgset kunsti;näitus Eesti;Et meetmeid;näitusele jätmine;näituse oluline;kuraator Margit;kujutasin tohi
poeetika huumor;kunstikriitika Salos;kunstnikke kontsert;galeriipinna Ja;hetked vastavalt;näitusi nagunii-öelda;galeriis vastavatud;kunstipublikule võib-olla;töö hästi
Sofon üldistav;Kunstiministeerium Tere;Eesti kunstiakadeemia;fermeersemad vähem;objekti nii-öelda;galeriisse astub;kahel näitusel;seisukohavõttudega näitust;tulekut endiselt
kuubis mõttes;kunst Seda;tegelen kunstiajalooga;humanitaarteadustes paralleelselt;vormi vorm;näitus Eesti;kirjad Kunstiministeerium;näitust politiseerima;viidata kontsert
tüütus orgisus;ühendab sisu;kunsti keeles;raamatu Kingissepast;kummalist asi;galeriis vastavatud;näitust keskmes;kunsti sisutühjast;illustreeris väga-väga
