EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Ice Cream;pea- kõhuvalu;nelja kuju;Angelesest elektronpostiga;ilusam number;kolme luule;neli paljudel;Kõigepealt neli;kirjutamine väga-väga
Froid ütleme;pinnal Siis;neljakujuga mees;antiikset tegelased;vaata number;Kallas flogi;kuus meest;Ühesõnaga neli;näha On
siin-seal Ice;aitab Bertinora;valmis neljakujuga;bändi tegemisest;number neli;Kuues Teet;neli seitsmendat;neli Laulasmaavanemat;12 väikest
psühhoanalüüsiliin Froid;Uurai ürgEmbro;plaanis neli;mees vaatasin;asjad detail;Krullil neli;kuus korda;Nii neli;neli kirjutatud
Frodismi Jungi;trummiõpetaja suunama;neli rida;Metkordiama päevikuperioodi;arv lost;Külli Teetamm;inimene igasugu;Urmas Vadi;ühesõnaga järk-järgult
Eco küsimus;Noh vibu;plaanis nelja;meeldib spordiuudiseid;algobjekt võib-olla;vihikuga Ma;neli Räägitakse;neli ütles;Kolmapäev 20
täidisõieline Ice;nii-öelda röntgeniga;kogust neli;seitsmendat Kaheksakand;algidu algobjekt;neli Krullil;neli ütlesid;Ma lugu;asja ehitamine
kaardega Prodism;Zygmunt roide;küsisin neli;peas eKoolikusele;genereerima tekst;unilokk Võtan;neli ütles;luulekogu neli;nalja võib-olla
Freudi stseenid;oluline roll;mõttes nelja;romanni ülikooliaegne;ütleme traktor;juttu näidendi;ütleme seeneniidid;neli ütlesid;ongi teada
ületamatud diskursus;hingetõmbega ütlen;neli algselt;Ati pärimused;number Aga;kondikavaks Ma;hoopiski neli;Ja Urmas;võib-olla kirjandusest
Polifoonilisus tõepoolest;siin-seal Ice;neli nelja;pildistamas Söötsime;number natukene;püksis Kujutan;arv vaata;hoopiski neli;nii-öelda klassikaliselt
käsikiri pärgament;siit-sealt Ristikivipäevikuid;panema neli;märkmikku Kanspekteerida;Ekspress Seal;seitsmendat Kaheksakand;See kuus;kirjutan neljanda;päriselt lihtsalt
nädal vestlusring;Maagiline arv;Kõigepealt neli;eKoolikusele pöördudes;teisiti Need;panema neli;neli küsisin;neli Räägitakse;Viimase võib-olla
Laulasmaa ööd;Trotski vaatasin;neli arv;Merilai debüütromaani;teksti genereerima;neli Aarne;arv mahub;See kaheksa;ülesanne võib-olla
