EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
nõusolekul perfomance;Kui kunstitoimetaja;Marco Laimre;tegemist tegemist;lisa number;Marco Laimre;tänane kunstisaade;kunstitegelastega intervjuusid;väga-väga huvitav
Elken E-Treier;puudutab tsensuuri;Marko Laimre;tsensuuri Niisiis;Et objekt;monoloog Marco;kunstniku monoloog;kunstniku monoloog;teemadel oluline
põhjused Mayweather;taipa küsida;kunstnik Marko;pooleteisttunnise intervjuu;artist toob;huvitavaks Esitades;vaatasime kunstnike;tänane kunstisaade;galeriis näiteks
virabatust Overand;täitsa oluline;erilisi probleeme;See töötsensuurist;number juhtus;Laimre näitusele;ajaloos kunstniku;Laimre näitusele;tulemusena põhimõtteliselt
status quo;identiteedikriisiks Olles;Esimene küsimus;siinsamas näituse;toime hetked;pöördunud rääkinud;erinevate kunstitegelastega;Kui kunstitoimetaja;2005 aasta
Aapil Distreier;võimalus kunsti;võimalus kuulata;populaarne Räägiti;status quo;üldse esindatud;lisasügisel kunstnik;kunstnik Marko;nimelt lihtne
perfomance g3;aastal 2005;monoloog Marco;sorti meediaväli;suhet dokument;Ma näituse;mõistega eestikunst;vaatasime kunstnike;määratlemine toimus
E-Treier Leonhard;No vene;tänane kunstisaade;lühike apoliitiline;promo objekt;Marko Laimre;asi kunstimaa;Miks näituse;nii-öelda sotsiaalkriitiliselt
akvarellid äkki;E-Treier Leonhard;vaatasime kunstnike;Räägiti paljudele;objekt tsenseeritud;vaatasime kunstnike;esinesid sellesamale;kunstitoimetaja variant;kiiresti üldse
mõttetu üllitis;kunstimaailma pakub;kunstitegelastega intervjuusid;Enese hõigustusliku;email USA;galeriis päev;kunsti kolleegide;näituse Aitäh;arvata endiselt
pildid Bay;Elkeni eetreeri;situatsioonis täna;Miks näituse;võimalus objektiivne;siinsamas näituse;kuraatorid kunstnikud;kunstisaade keskendus;aeg-ajalt pöördunud
sümptomaatiline täna;rääkinud Kui;küsimused kunstisündmused;öeldes valesti;portree Et;huvitavam tsenseeri;kunstisaade keskendus;Päevalehe kunsti;lahendust ootavad
Facio aim;Mait Originaalis;eetreeri probleemidega;Päevalehe tegelikult;objektiivne võimalus;näituse Aitäh;kunstikriitikud pakuvad;mõelda videos;kunstiakadeemia väga-väga
näete versioon;Harry Liivrand;moderaator unustanud;tulenevalt saateformaadist;objekt lihtsalt;Taati huvitavat;kunstiväljal tulebki;Marko Laimre;2006 aastal
reviivide määratlemine;kergekäeliselt Siis;Tänane saade;libisenud turisminduse;koju proportsioon;pasa huvitas;galeriis võimalus;küsimused kunstisündmused;Ma räägin
Ameerika Ühendriikide;kunsti toimetallering;näidis küsimused;käituvad Väikeseid;suuremat pointi;kunstniku monoloog;küsimused kunstisündmused;näituselt soolalaos;võimalus isiklik
pöörlemine äkki;personaalseid Enese;oluline tänapäeval;enam-vähem ainukene;eeldada parem;esinesid sellesamale;eile intervjuud;Eesti kunstiajakirja;tegeleda toimub
Harry Liivrand;sotsiaalkriitiliselt kunstnik;asjakohaseid küsimusi;nägin poliitilistel;arvatud tegemist;kuulajad Tänane;kunstisündmused juskui;Need kunstnike;küsimus kunsti
jõlgub võib-olla;analüüsi Need;asjad moderaator;Olles hetkeks;poll mainib;teosena esitan;siinsamas näituse;Ja Monaloogile;George Bush
Laimre küsimused;probleeme Siis;kunstniku monoloog;päevalehega üleeile;Et suhteliselt;Laimre stuudios;galeriis päev;toimetajad kunstikriitikud;teema nii-öelda
kunst põhimõtteliselt;Jagodin Aleksander;asi valesti;Ma näituse;Probleem tekib;küsimused kunstisündmused;Ehk kunstnike;saatejuhid Aleksander;ütlema selgitama
Laimre isikuliselt;konkreetseid meele;vaata kuulajad;Ma käsitlesin;toimet parandab;kunstisündmused juskui;huvitavaks Esitades;kunstiajakirja peatoimetaja;täitsa oluline
Estland linnagaleriis;vaim nimega;peatoimetaja Leonhard;Laimre stuudios;pildi tekstiga;näituse lähtuvalt;kunstimaailma siseasjaks;hetkeks Kunstiakadeemias;saatejuhid Aleksander
täna ringintervjuud;pasa huvitas;eile intervjuud;Laimre näitusele;korralikult immutatud;rääkinud Kui;monoloog Marco;kunstimaailma siseasjaks;2001 Suhteliselt
osa Väljaspool;säilitamisele Ja;galeriis näiteks;kolmeaastasest tabureti;ütleme anekdootlike;hetkeks Kunstiakadeemias;sotsiaalkriitiliselt kunstnik;intervjuud Aerandeeruna;jõlgub võib-olla
küsimus kunsti;põhimõtteliselt arvatud;galeriis päev;nõudsin teose;lugu eile;tegeleb Meil;päriselt kunstiväljal;kunst vaata;kuuluvad võib-olla
käitumine meediaväljaande;Ehk tsenseerimine;viis Marco;esindatud Või;tsenseerimine abstraktne;terve näituse;teosena esitan;kunstnikud toimetajad;2007 aasta
toimetallering võrreldes;Karen Jagodin;soolalaos küsimused;Aga lisasügisel;quo säilitamisele;autorili Marcolaiendiale;sorti personaalseid;viis Marco;aastal 2005
voila perfomance;teemadel oluline;küsimusi kommentaare;vaadeldakse samm;võimalusi samane;Kuna teemade;kaasaegse kunsti;Saadet sissejuhatavad;tegelikult tegelikult
Kaalep šokeeris;solvang Ja;näitusele halb;vajalik tsenseeritava;tekib küsimus;galeriis võimalus;Räägiti paljudele;Kunstnike Liiduga;natukene tundub
Ameerika Ühendriikides;objektiivne võimalus;galeriis võimalus;kvalifitseerida kunstimaailma;seoses No;tseerimise jutu;populaarne Räägiti;küsimus kunsti;hiljem aeg-ajalt
apoliitiline uudisnupp;Me kuulame;ootavad probleemid;Tänaseks tunne;ütleme kindlalt;esitab käesoleva;hetkeks Kunstiakadeemias;kuraatorid kunstnikud;karjudes ütles
Väljaspool ütleme;vahend sorti;intervjuusid hetkesituatsioonis;tegelasi Kes;tooli ainukene;vestlusest saanudki;Need kunstnike;kunstimaailma pakub;Nüüd taaskord
empioniga üleüldse;oluline aastal;Ja täna;TV3 areni;sorti IP;elanud teatavaid;kunstimaa Või;Vaata telesaadet;president vaimukas
ettekäändeks George;kunstiakadeemia professorid;oluline näituse;kergekäeliselt Siis;solvang isiklik;Kuulmiseni ;Sealses eellugu;esitas Marko;hästi töötab
Ülesande ülesanne;installatsiooni väljatöötamisel;erakordne esimest;tänapäeval tegeleb;sätte tegevust;teatavast naljakast;kunstitegelastega intervjuusid;Laimre küsimused;Aitäh tegelikult
Laimre lon;Mis mõistetav;kunstnikud toimetajad;neljas tsenseerimise;asi Ei;Et kõne;nali autorili;strateegiatega Kunstimaailma;ühtegi võimalust
põhjustel tsenseeritud;IP strateegiatega;tavaline idioot;vana eksetesse;vaba radikaal;nimetatakse teema;võimalus kunsti;Kunstimaailma seltskonna;juhtum juhtus
Overand niru;rääkinud vasak;näituse töö;ühiskonda Miks;abstraktne tasand;kunsti kolleegide;selgus räägime;kunstimaa Või;juurdepääs võrdlemisi
töötajate üldse;käitumised kvalifitseeriti;filmi küsimused;USA lipuga;immutatud vaidleb;uudisnupp Minu;pöördunud rääkinud;vaata kuulajad;nimi eesti
ütleme tegelikult;ühkinosüüditsakargistima sureb;tavapärased saatejuhid;kohutavalt närvidele;hetked Ehk;vaata kuulajad;lugu eile;Elkeni videost;2007 Kui
formaat ütleb;Kõige kummalisem;halb nali;näitusele halb;Seal hetk;kõne äkki;klassikaline dokumentaalselt;Miks tundub;Selle Ühendriikide
Laimre viis;Mis pildiga;teemadel näiteks;Elkeni eetreeri;aim roboti;selgus räägime;küsimus kunsti;videost hiljem;millegipärast Kõik
adekvaatne põhjendus;Lapin Seal;küsimusi Ja;versiooni hüüdis;formaat ütleb;käsitlenud pikemalt;autorili Marcolaiendiale;linnagaleriis terve;aastal 2004
Mayweather komas;Siis tekib;Marko esimene;räägime päevalehest;ütlema selgitama;lainer käsitleda;kaugus teemadel;neljapäeval artist;sorti Üllatus-üllatus
üldse võimud;seoses No;avatud näitus;Ekspressi Eestis;väidetavalt erinevate;tegeleda Huvitav;klassikaraadios Kuulmiseni;Aitäh Nüüd;ütles vaadata
Aitäh tegelikult;näinud Aga;ajaloos kunstniku;Kes kuuluvad;selgitama suhet;Marcolaiendiale asjakohaseid;üleüldse Kunstnike;Laimre viis;pistmist ihan
Bay pildid;Monaloogile Me;head kuulamist;Ütleme meediaväljal;täpselt kompositsiooni;lisasügisel kunstnik;eelnevalt juttugi;sotsiaalkriitiliselt kunstnik;president Jaan
tsenseerimine abstraktne;tugev surve;neljapäeval artist;peatoimetaja Tiina;out tegeleda;kunstitegelastega intervjuusid;Ja ettekandest;eestikunst Ehk;Ja tulemusena
sorti Üllatus-üllatus;positsiooni läbiviijat;asjade näitamiseks;Liivranna täitis;personal identiteeti;viis Marco;kuulajad Tänane;eile intervjuud;kasutada täpselt
