EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Bristol stamp;James Harold;1960 1964;Hiinas lõhkas;asepresident Lyndon;levimuusikasse 1964;levimuusikasse 1964;levimuusikasse 1964;1960 aastal
režissöör Shield;Dallas President;lauludest 1962;Pihlap hilisemas;paneb Need;kõlama 1960;Frenkeli lauluaastad;Kõnealusel 1960;ületas rannikovi
tuntum Dolly;sajandi suurimat;Kõnealusel 1960;tulidki 1963;kodu merede;meelisviisidel 1960;lauludest 1962;meelisviisidel 1960;jälle olümpia-aasta
Patterson Ingemar;laul pillimehele;levimuusikasse 1964;Esimene lauludega;refis poni;levimuusika minevikku;lauludest 1961;lauludest 1961;kaldal hiljem
Dag Hammarskjöld;Chobimi tütarlapsi;Nõukogude lauljate;Neil päevil;unusta paari;Eelmisel aastakümnel;levimuusika minevikku;lauludest 1962;läbides 41000
Stevie Wonder;aastal Frenkeli;Nõukogude lauludest;1960 aastal;USA president;aastat 1960;kõlama 1960;Eesti levimuusikas;aastal Itaallased
Shield Hassan;Peyton Plays;1960 aastal;Mõtlangergeda 1962;uus tants;lauludest 1962;levimuusikas leidis;kõlama 1960;USA president
Ingemar Johansson;Fidel Castro;Nõukogude laululoojate;instrumentaalversioonis Sama;selge taeva;lauludest 1961;Aasta lööklaulude;prajanhaelanud 1960;27 aastat
telemammutid Peyton;leviku lööklauluks;Esimeste lauludega;meelisviisiks Seda;president John;Kõnealusel 1960;meelisviisidel 1960;kuulsust 1962;lõppes 27
Trenti romanss;aastateks püssirohi;lauludest 1961;kuulajate Kustas;katusel Hello;puutub levimuusikasse;igihaljad laulud;õhtu 1963;üritasid USA
Floyd Patterson;muusikut USA;1960 aasta;Esimeste lauludega;stamp Madisson;pilk levimuusika;levimuusikaplahvatust Biitlitelt;suurimat levimuusikaplahvatust;1960 aasta
Fidel Castro;õnnelik Uuno;1962 aastal;Vostok kolmel;esile uus;Mõtlangergeda 1962;aastast Stevie;Nõukogude lauludest;president John
Benjamin Basler;Harold Wilson;Meenutagem alguses;bikinidest tõusis;ajutise häire;levimuusikaplahvatust Biitlitelt;Nõukogude laululoojate;Esimeste lauludega;1962 aastal
Lyndon Johnson;nääkine juuksetuulele;meelisviisidel 1960;Itaalia helilooja;mass ligemale;möödunud kümnendi;Muusikalimeloodiad jäid;levimuusikaplahvatust Biitlitelt;41000 kilomeetrit
nädal jõulukukkus;rooside veinipäevad;Esimene lauludega;rikkam Populaarseks;See periood;aastakümnel hoogustunud;Nõukogude lauludest;1963 Nõukogude;1963 aastal
peasekretär Dag;Dag Hammarskjöld;kuulsust 1962;Kokku 61;isa Et;1960 aastal;Esimene lauludega;Frenkeli lauluaastad;laulu kõlas
Harold Wilson;meeskvarteti vahendusel;kõlama 1960;spordil peatuda;head kuulsust;Neil päevil;1964 aasta;Eesti 1964;olümpia-aasta Tokyos
Aristoteles Homerose;meeskvartett Pole;Ka 1964;Hassan väntas;vajadust uute;suurimat levimuusikaplahvatust;Kõnealusel 1960;lemmiklaulud NSV;lennu maa
Tokyos Innsbruckis;USA streikis;veest 1962;õhtu 1963;ebaõnnestus New;käis laulude;lauludest mäletan;levimuusika minevikku;327 kilomeetrit
Hello Dolly;Francis Gary;1963 aastal;esile lauluga;laul sobivam;See periood;aasta lemmiklaulud;viis LP;USA-s korraga
Lennoni McCartney;70 -teks;lauljate repertuaari;teisedki Kõige;vapustava sündmus;1960 aasta;paistsid 1963;Nõukogude lauljate;lauludest mäletan
tõusis Arno;mereväeorkestrist Nende;populaarseks laule;Marss esimene;kodu välismaal;prajanhaelanud 1960;aastat 1960;luuarv 1961;Vostok kolmel
stamp Madisson;instrumentaalrüüs Teine;populaarsete muusikalide;dollarit 1961;esiletuleku lugu;Lauludest vanemasse;Esimeste lauludega;levimuusikas leidis;tõlgitsuses Rooma
Öösel Nõukogude;kilomeetrit Kuuba;ilmunud lauludest;Euroopast esile;tunda vajadust;Aasta lööklaulude;1960 1964;Aasta lööklaulude;Gagarin esimese
Rembrandti maal;Kavas külaskäik;laulude pealkirjadest;ajaga neli;hoidsid head;Frenkeli lauluaastad;1960 aasta;Mõtlangergeda 1962;hoogustunud Aasia
noodisamba Champ;Feldsmani Doonau;lauludest mainige;kuule Muide;reisiga seoses;minevikku Täna;tulidki 1963;1960 aastal;Nende lennuk
Dolly naljakas;suurimat levimuusikaplahvatust;lauludest mäletan;laulu Euroopas;sündmus USA;1960 1964;Ka 1964;paistsid 1963;lennukõrgusega 327
Družba jõudis;raadio meeskvartett;1963 Nõukogude;Aastal nädal;jäljetult näiteks;lauluvara aastast;1960 aastal;Nõukogude laululoojate;viis Kõige
Mancini Kuujõgi;Lyndon Johnson;tulidki 1963;populaarseks laule;teele esimene;kuulsust 1962;lauludest haljana;laulud Lennoni;1963 Nõukogude
Broadway teatrid;Hatšidakise pühapäeval;Aasta 1963;paistsid 1963;dialus maa;läbime aastat;prajanhaelanud 1960;aastat 1960;kolmeteistaastane pime
kolmanovski Andrei;piltki klarnetipala;paar laulu;1962 aastal;suurima menu;1964 aasta;laululoojate Tema;aastast Stevie;lasti USA
oksjonil Rembrandti;noorsoo- üliõpilasfestivali;prajanhaelanud 1960;liinilennukiga Kokku;tuntumaks viimane;Esimene lauludega;1963 aastal;vabasurma 1961;Hiinas lõhkas
näitlejat Broadway;tatar Ela;Burundi 1962;Siinkohal esimene;taalse blokaadi;ilmunud lauludest;aasta lauluvara;laulu Euroopas;Ja kadunud
olümpiamänge NSV;levimuusikaplahvatust Biitlitelt;Mõtlangergeda 1962;esiplaanil Murateeli;mainitud laul;Esimeste lauludega;Aasta 1963;Esimene lauludega;meelisviisidel 1960
Rembrandt 1635;lend toimus;õhtu 1963;plaadistanud paljud;Ära unusta;lauludega kord;käis laulude;viimane ÜRO;uus tants
Peyton Plays;sepajutustus Viimane;laulu Euroopas;mansiini rooside;aset noorenemine;1961 aastal;aastast pärit;1960 aasta;jääb viis
Plays Dallas;Aleksander Chuczelov;igihaljad laulud;lauluga tollal;tuul saavutas;paistsid 1963;1963 aasta;lauluaastad tekstiililinnake;John Kennedy
Juri Gagarin;lauluaastad tekstiililinnake;muusikalide rohkuse;Laia üleliidulisi;aega ootama;1962 aastal;meeskvarteti vahendusel;Dylaniga aasta;kaheksa aastat
Twisti kõrgpunkt;aasta saak;üksinda lauludest;Need laulud;arvas poisist;levimuusikas leidis;kuulsust 1962;Lauludest vanemasse;esimene USA
suvepäevade rõõmu;hilisemad telemammutid;luuarv 1961;Igaühes jääb;hästi kodu;aasta lauluvara;1964 See;Dylani lauluga;Itaallased hoidsid
Basler Arnoobabadžanyan;meelisviisidel 1960;1961 aasta;Kõige küllap;ema arvad;populaarsete muusikalide;möödunud kümnendi;aasta lemmiklaulud;käesoleva saatepunktiks
Dolly nimi;heideti pisargaasipomm;neli laulu;lauluga Vastust;omamoodi stiil;Ka 1964;populaarsete muusikalide;Muusikalimeloodiad jäid;sõelale jäänud
rock Rowley;rajatagused solistid;paljude lauljate;Renise lauluga;nimetada mõtlematu;aastal eeskätt;õnnestunud lauludele;laulude pealkirjadest;teatrid 10
naftajuhe Družba;Burundi 1962;õnnestunud lauludele;esile Lauluga;saavutas suure;muusikalide rohkuse;lauludega kord;ilmunud lauludest;lennundusest NSV
Eisenhower külas;esimene instrumentaalrüüs;tuul 1963;Naissoo mainitud;See Ja;1964 See;puutub levimuusikasse;puutub levimuusikasse;Richard Nixoni
Wonderile Bob;meistriga Scuku;Frenkeli lauluaastad;levimuusikaplahvatust Biitlitelt;mainitust raske;mainitud Lauludest;lauluvara aastast;1962 aastal;tunni 48
üliõpilasfestivali Nõukogude;periood rock;miskipärast laul;mees hüppajal;maade iseseisvumine;aastal esile;pilk levimuusika;lööklaulude Chobimi;vabariigiks Ruanda
kõrvade dialus;inimohvrit Aastal;lauludega kuulajate;sobivam naishäälele;Normeti kodu;Nõukogude laululoojate;lauljate repertuaari;laulud Vello;tõusis Arno
Ernest Hemingway;mainige Normeti;Bob Dylaniga;muusikalide rohkuse;mainige Normeti;kümnendi lõpul;Nõukogude lauljate;aasta lauluvara;7800 dollarit
klipso hõbe;Franciscosse häkker;esile lauluga;Dylaniga aasta;kaotatud raskekaalu;laulu meistrite;lauludele Silma;1961 aastal;Koori jätsin
