EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
tšikid pacem;naine mõtle;Eesti muusika;raadios mängiti;out See;emadejaan laulu;näen värve;Tegelikult Uno;nii-öelda ajakirjanduse
solid 10;esindajad Kas;aastate lõpupoole;tegelesin triatloniga;solid 10;pillimehed ajal;Värvi näen;Kui juunis;austraallased optimistlikud
sõna ütleme;talvel Kas;neljakümnendatel lõpus;esineda kontserditel;noorem Aga;Laulasmaa lauluga;Värve näen;laulu Kes;võib-olla viimased
Fringsaid Frank;kaifi Mida;muusikat näiteks;põhisolist Vello;uno solid;Kuhu piin;värve emadejaan;Uno laulmise;sisserändajad Austraalias
uno solid;Aga Austraalia;näen värve;nii-öelda järelkasvuklubi;aeg hull;ajaksid näeksid;häält nägi;mees eesti;võib-olla sõltub
külas auväärne;huvitab Ja;muusikast viimase;põhimõtteliselt Lõbusaid;vanad head;niimodi Küllap;nägi nägi;jajajaa raadios;nii-öelda ajaloolised
sõnad Ööveegrist;nii-öelda järelkasvuklubi;oktoobril kontsert;No helesinine;näiteks vaja;Küllap meede;kuulan kuulan;Uno Naissoo;võib-olla raamatu
häälepaelte põletik;Hot barbeque;muusikat kuulan;rääkisin külaskäigust;astuvad Seal;tšikid pacem;emade laulu;hiljem Uno;võib-olla mahtuda
vaheleht Arter;abielluda nõu;lõpus kuuekümnendatel;Praegune teismeliseiga;noorem ütleb;näinud konteesi;laulu G-korpuse;kuulaks laulaksid;võib-olla valik
sõna- Playboy;ütleb ilu;põlvkonna eestlased;esinesid ööklubides;üldse vorm;siini Lausa;koosseis nägi;eesti mehega;võib-olla tea
See põhitarkus;keskkoolist Mina;Kui juunis;auväärne Eesti;old Uno;jama tunu;siingi kuuleme;Eestisse 80;raamatu võib-olla
primitiivne pillikäsitlus;Hotzeevee helis;aastat tähendab;trükitud Keegi;punktist A;siledaks käivad;emadejaan laulu;mäleta 60;7000 korralik
üldse Seal;talvelgi jaajaa;vanade eestlaste;mängiti džässmuusikat;unistame le;tegele Tegelesin;kuulnud näinud;Kas kuulame;õue karge
õpitus õpetatakse;õpib pluusi;aastat talvelgi;öelnud Päris;punkti B;Rikub päeva;värvida Tänapäeval;Kas õue;Niisiis suvel
Peisi Horkestraak;sugu võrreldes;suvel sügisel;nimetame saavutussporti;plaat kodus;säpila mängis;vaatasin no;eesti mehele;tähelegi inimeste
tähendab etet;olegi sabaluukered;Brasiilia muusika;märkasin kraanist;kodus konteesi;hullutas hullutas;kuulan Noh;laulumees Esinema;aastase härrasmehe
vorm ütleks;Fringsaid Frank;Ja Austraalias;võrdsed Siin;andmetel tegelikult;siledaks tõmmatud;Ööveegrist Värve;alguses Uno;Kas lihtsalt
sõna playboy;abiellusid nii-öelda;naised võib-olla;räägiti Uno;naised una;jube otstarbekalt;natuke muusikat;Ja niimodi;naisega nii-öelda
lõua kõrgemal;Ei no;ettevalmistus sügisel;voolab kraanikausist;korralik arv;kuust jäänudki;kuulan Sest;Laulasmaal huvitav;tundub hästi-hästi
nördimus suurem;40 56;Niisiis suvel;meeldiv üllatus;meeldida pakuti;svingi kuulan;kuulanud kuulnud;Aitäh Uno;eestlased meeldiv
George Bentoni;hommiku esimene;kontserditel paistab;See põhitarkus;visanud näiteks;ilmeris Seal;vahetevahel kuulan;Siin eesti;No ütleme
mõistetav mõistma;Ja esmane;Näiteks Austraalia;Benson maailmaklassi;andmeil 7000;kangestaga säpila;vaatasid vangutas;eestlaste Aga;lihtsalt lahti
Osseffelist sõna;tiptop eestlaste;vanade põlvkonna;kenasti ühildada;sealgi resultaat;tasuks Ja;laulu Kes;täna Uno;G-korpuse Narvast
Hollywoodi puped;jäänuv vein;ajakirjanikest ilmselt;viimase loona;avatud oota;pacem pardid;Laulasmaa lauluga;Kaarel naasema;võib-olla seksist
Ööveegrist Värve;60 -te;tähendab võib-olla;külastasin Muide;sadamat nimetatakse;kuklapoolel kenasti;nagunii vii;eestlasi Me;nii-öelda Eesti
natuke külmavõitu;nii-öelda ajaloolised;võib-olla hilisem;ütleme Uno;Et uue;kummuli õhtul;lauluga seotud;mees hästi;nii-öelda järelkasvuklubi
lõpus 70;helgemaid momente;tundub ajakirja;ooperiteatri sõbralikus;ulata habemega;mahu saateraam;laulnud Ja;Seal eesti;teema võib-olla
playboy lihtsalt;See abikaasa;praktiliselt vana;sporti nimetame;ansambel laineplaat;meede kaval;Kui juunis;Jaajaa räägi;Aga muudki
ütleme muusika;Ja Osseffelist;Austraalias kuulsin;Seda julge;äri näiteks;trügi Siis;lasen vaata;Kuidas abikaasa;Väga huvitav
pillikäsitlus õpitus;Nii aeg;internetis eesti;üritab skandaali;tabelid anti;käinud tuus;kuulaks laulaksid;ajal Uno;lahti Kõik
Brasiilia muusika;kandma Kas;laulu G-korpuse;austraallaste sõbraliku;See aeg;võimlen hommiku;Mina näinud;Ja Kuidas;nõu 20
sõltub läbimüük;Noh svingi;tahaksin laulda;täpsemalt Laulasmaal;tähendab võib-olla;kukla siledaks;näinud Mina;laulaksid hea;meest aidata
võib-olla playboy;punkti B;elust muusikast;aeg-ajalt võimlen;Loop onu;kuulan Sest;jalatallad soe;Ja pruugi;B liikumine
viletsavõitu üldse;pakkide mahaajamisest;käima suvel;mürinal arvatakse;teenindav personal;ajal istus;asi märkasin;kolleeg Uno;aru nii-öelda
aastane nõukogude;Seda julge;põlvkondade esindajatest;No maailmas;personal näiteks;saateraam palun;Aga kuulan;näe Ja;süüdistavad austraallasi
jälje ütlesin;trügib Aga;ajaloolised juured;vanade põlvkonna;A punkti;mängiti helgemaid;nägin hommikul;räägiti Uno;Pärast kindlasti
jõgi vesi;hullutas 50;aastat hiljem;tegelikult mängiti;näiteks hiljuti;aru laulumees;sügisel paljajalu;Sinatra lugu;huvitav nimi
Aitäh Uno;räägivad tegurid;lilled kontserdil;jäänudki meelde;vorm ütleks;kuu nii-öelda;aru laulumees;inimest Näiteks;Mina käisin
ilmeris Seal;Hoiame Selle;vorm ütleks;meeldida pakuti;erilistes näiteks;laulumees Esinema;näinud konteesi;kuud Uno;nii-öelda elamiskõlbulikuks
George Benson;piin Ja;vormi No;No huumorist;momente Sellest;käibel Sa;Muide käisin;Eesti poppoisse;No maailmas
nali põhimõtteliselt;otstarbekalt lahendatud;eri rahvustest;austraallasi liigsest;võimalus tore;laulu Kes;peenikest häält;Uno pidevalt;küla lausa
