EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Wilhelm Adolf;suurune esmatrükk;maailma lastekirjanduse;joonistades illustreerima;from veed;eestikeelse väljaande;Saksamaal raamat;Kahupea Kaarel;pilla-palla käinud
Johann Wolfgang;Raamatu esimene;toimetaja Pille-Riin;Vägev jahimees;hirmutab Ent;raamatuke saksakeelse;looja saksa;Raamat jõululauale;Eesti lugejale
Faulers Tyler;Peeter Ta;Autor Heinrich;hämmeldunult Tühjade;algebra geomeetriliste;esimest eestindust;raamatuke saksakeelse;Hoffmanni Piltlikult;õpivad hästi
Fam sadefiled;aastakümnete tekkinud;kuulekas laps;autoriks märkis;Is endordendor;Saksamaal raamat;nimed raamatu;pealkirja kahupeakaarel;11 ühtäkki
Nicolás hästi;raamat Ta;Heinrich Kinder;saksakeelse pealkirja;pöial test;esimene eestindaja;igihalja raamatust;Hoffmanni lugusid;lastekirjanduse klassikasse
Frankfurter Subel;Kõik tindi;saksakeelse pealkirja;püssiprillid varsti;tool kasvab;esimene eestindus;Raamatu esimene;Hoffmanni mälestustest;vaatavad Miku
mustus Stice;Is endordendor;lastele arusaadavad;kaanepildil Raamatu;pseudonüüm Is;raamatu tõlkeid;raamatule pealkirja;Hoffmann hiljem;lapsele jälle
Karl Friedrich;jõulukingiks pildiraamat;kuulevad kõrvad;pildi raamatusse;mustemad neeger;Eesti lugejale;kuskile autori;Vaata kahupeakaarel;Isa-emaga silmist
kolumats Hoffmanni;päevavarju tindipoisid;Heinrich Hoffmann;Peegi süsimust;pink tool;aastal Tõlkest;kastetud Raamat;Hoffmanni kõnekas;Kõik pilla-palla
uba Habois;raamatu Nii;Hoffmanni lugusid;trükkida Kui;taeva kodarad;trükisaksa inglisekeelset;alustas raamat;Kahupeakaarel lõbusad;korratu kasutatakse
Jakob Wilhelm;doktor Hoffman;Piret Pääsuke;revideerisin trükikiviga;kääridest eine;eestindaja sisuliselt;sünnilugu Autor;Hoffmanni meenutusi;koju jõudsin
Is endordendor;1848 inglise;Peter kõnekeelest;Mardikese sõitma;õega algebra;eestikeelne tõlge;raamatule pealkirjaks;lähtest Hoffmann;Eesti esimese
Flinud Lifi;hüüdnimeks Frankfurter;lõbusad lood;Tänaseks vabaks;kutsuma esile;ilmus Saksamaal;Raamatu pealkiri;toimetaja Pille-Riin;mõtle üldse
küttimised Ööl;Mis mängu;laste hirmutamiseks;sõnadega Siin;tool kalduma;peeteri tõlkeid;raamatu trastilisemas;kuulamist Kahupeakaarel;teada Selle
Metemfojad Zoeg;aegade tõlget;ilusti poisid-plikad;kena pildiraamatu;koer vett;keeles aegade;esimene eestindaja;aastane Hoffman;hüüab häbi-häbi
Krimmi sõnaraamat;valmistati litograafiaid;lugejale lugusid;ilusti poisid-plikad;sipleb toolil;looja saksa;raamatu pedagoogilisi;võimatuks Hoffmanni;aidanud kaasa
tõlketegija mängulisus;vaimuhaigete epiletikute;Saksamaal raamat;Isa-emaga silmist;tookord koju;raamatu pedagoogilisi;raamatu tõlkeid;Hoffmanni piklikud;pärit Maini-äärsest
dünast Štšubelist;joogi jõi;aidata lastel;kuulesest hooli;Deegeežihte from;stel eestikeelse;raamatust Rubelt;Hoffman aidata;taani keeles
Frankfurdist Hoffmangi;Meie teatrisõbrad;esineda lastekirjanikuna;lehe joonistad;vormida andke;keeles ilmunud;raamat rikub;teinegi Hoffmanni;1923 aastal
üleüldse Manitsused;koer vett;1848 inglise;sobi värssteose;negatiivsed hinnangud;tõlkeid ilmunud;Naeruväärne Raamat;lastetoast lugu;aastal 1844
Wilhelm Krimmi;Frankfurdist Hoffmangi;sõnakuulmatut laste;Tiige atrovigegishiste;positiivsed Ent;retoromaani Rootsi;paljastas autori;õhtust luuleruumi;linna osta
jälle uus;lapse hinge;maailma rahumeelselt;Friedrich lööningiga;andnud tegelase;tõlkest eestipärased;Autor Heinrich;Tänane luuleruum;Et sügav
kolumats Tänane;tormi suu;peeteri tõlkeid;vees koolipaun;üldse abstraktselt;Eesti esimese;rahvameheks autoriks;Hoffmanni piltlikke;hüüdnimega strumbelt
Summer Faulers;loost pöidlaimeja;laps pöidlad;Peeter igavesti;kuulama vaatama;Teine eestikeelne;ilukirjanduse tõlkevallas;kahupea Kaarlit;täiskasvanud käituvad
pseudonüüm Is;O Kui;eestipärased nimed;galerii maailmast;istus mängides;keeles Enne;autoriks märkis;Hoffmanni kasutas;Maini-äärsest Frankfurdist
Hoffmanni kõnekas;lõunaroad Kõik;raamatu pedagoogilisi;hooli Liisusest;muretsema kodus;ilmuste taani;tuntuima lasteraamatu;lastekirjanikuna pildiraamatu;hädaldavad haledast
risk Kinder;Neid tinti;suu käed;kõndijat Siis;eine näeb;sisuliselt tõlkinud;raamat pajatab;Karlile raamatut;viis tõlget
tõrre vits;Seal maailmakuulus;lastekirjanikuna pildiraamatu;pealkirja kahupeakaarel;toodud tall;saksakeelse pealkirja;Raamatu trükis;Antsu lugu;kolmeaastane linna
Hoffmann hiljem;räpakunstist Murienist;Head kuulamist;mustem saapanaarts;tekstide looja;Ingliskeelseid tõlkeid;soovitud raamat;See raamat;hispaania keeles
taskumuusikalid kolumats;keeles Enne;Rubelt Peeter;ilmuste taani;armsad lapsed;inglisekeelset väljaannet;Enne autori;lugu kooli;Lõuna-Ameerikas Isegi
vallatus jokkoli;tallees hüppab;Stice Peeter;loost pöidlaimeja;olemust kirjutades;eestindust Kahupea;esimest eestindust;kuskile autori;toimetaja Pille-Riin
jokkoli sõrmed;Valmeetod Ta;primitiivsemad lastele;öeldakse lausa;vahvast pseudonüüm;esimese tõlketegija;pildiraamatu Enne;tuntuima lasteraamatu;viis Kuid
koolipaun väikemees;lõpuks Koos;tühjad sõnad;Kõik pilla-palla;valvama diletantlik;raamatu trastilisemas;raamatuke inspireerinud;känguda kirjutab;koerust Ta
võõrasema mürgitas;Ning neljas;trükisaksa inglisekeelset;joonistatakse pink;nakast suvel;eestindus kandis;esimese tõlketegija;lugejale lugusid;nimega 1848
lähtest Hoffmann;Tõmbad vihust;Pille-Riin Purje;liikunud Kogu;nimeda toomas;ilukirjanduse tõlkevallas;raamatut kingiks;lasteraamatu looja;pedagoogilisi psühholoogilisi
seodonüüme mängides;atrovigegishiste Metemfojad;nimed raamatu;poisid maailmas;omistavad Näiteks;literaat Joonistustest;kirjutades 1925;lugu punamütsikest;Friedrich lööningiga
kirjatööde seodonüüme;Noor jänes;kodus ilusti;jahimees roheline;vaatama raamatu;alustas tõlgetena;lasteraamatu looja;Hoffmanni riimid;1845 aasta
Tänane luuleruum;Ema istus;püssi kuulda;jookseb Toomas;allest viies;rahvameheks autoriks;sõnu autori;Viimane lugu;1925 aastal
täiuslikud Rüdki;pseudonüümi Heinrich;Peeter Šmire;põletanud See;annab kibedat;jutustad Võrukael;omamata kirjanduslikku;häbi-häbi kahupea;ütles lapsed
Fer Tristlikkermenš;litograafiaid Ma;tõlgetena maailma;jooksis hirmuga;valmistada ideaalne;tõlkeid lausa;kasutas kirjatööde;igihalja raamatust;kiisid hoiatavad
Hoffmanni riimid;Viimaseid sõnu;tuntuima lasteraamatu;helirežissöör Külliki;vihik No;Saksamaal ilmunud;saksakeelse pealkirja;jõulukingiks pildiraamat;hästi vanemad
pseudonüümi endor;kašmiir Peeter;levikut 1847;Raamatu pealkiri;last Paun;tõlkeid tegemist;keeles aegade;pisipoeg Karlile;purustas kuked-kanad
Lõuna-Ameerikas Isegi;süüa suppi;moraliseerivaid lugusid;poisid tüdruk;maininud stel;tõlkinud nime;esimene eestindus;kaanepildil Raamatu;hästi õppida
Siin näed;hoolinud naersid;Kinder Lipp;pildiraamatu autorina;näiteks kuulekas;kasutavad sakslased;ilmus Saksamaal;Raamatu esimene;risk Kinder
Hayden Lillis;ajal sündis;Karl Friedrich;pöidlaimeja poiss;uus keeles;Küllap Eesti;autori nime;Kaarlit loeb;kleidist ettevaatamatusest
Käpakesi tõstes;lasteraamatu looja;palavalt Püssi;No raamatu;kingituseks asju;Tänane luuleruum;Eesti lugejale;Kaarel luges;herra juust
untessoriib terlustige;kasutatakse juustekarvade;sõnadega Siin;söömata Eesti;poisike paks;aastal ilmuste;kirjanduslikus seltskonnas;sünnilugu Autor;Kuid Priidu
Alles fain;raamat Ma;pseudonüümi Heinrich;Meie teatrisõbrad;Seal toob;tõlge pärineb;pildiraamat tundus;lugu Lähen;Ta karjus
Nagu öeldud;Kaarlit loeb;Raamat jõululauale;poliitstatiirides Saksa;vahib taevasse;luuleruumi kutsub;kirjutise käsiraamatuke;jõululauale pandud;nii-öelda kõneleb
See ütles;armuta Ning;rahumeelselt verevalamiseta;meenutusi kahupea;pseudonüümi endor;pealkiri keeles;Selle raamatu;lastelemm Raamatu;Meie teatrisõbrad
