EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
õmbles neoon;Ja väljapaistvad;klassis huvitav;räägin muinasjututeadlaseks;valid no;õpite Tallinna;eriala huvitavamaks;karikakramängusaade räägib;võib-olla vähem
mõtet lihtsalt;nimelt eriala;klassis koolis;meeldivad muinasjutud;Et valid;ajakirjanikuks tahan;õpite Tallinna;tänane karikakramängusaade;paljud õpetajad
Mõlemas öeldakse;huvitav Mis;armastus keskkoolis;põhinema ajakirjandus;poistest noorem;raadio žurnalistikat;eriala huvitas;Aga ajakirjanikuks;koolis üheteistkümnendas
õpetaja paun;keskkooli Mulle;armastus kooli;karikakramängusaade räägib;summa sea;Aga ajakirjanikuks;eriala õpite;raadiost kaastööd;näiteks ülikooli
õpetajate päev;kooli riigiülikoole;tavalises koolis;Sest elatustase;nooremates See;ajakirjanikuks jää;ongi erialasid;raadiost Kas;kuskile lihtsalt
Selles mõttes;hiljem Siis;raadios huvitav;koolides jäädakse;mass Seal;meeldis eriala;Tallinna koolis;teles raadios;võib-olla kirjandusteadlaseks
huvitav mõttes;kunstikoolis näitagi;koolist lõbus;egüptoloog seatud;q näiteks;tähendab ajakirjanikuks;õpime eriala;raadio žurnalistikat;õpite võib-olla
õpetajat mõttes;meeldib Raha;tahaks kooli;Rääkisime eriti;summasid andma;raadios huvitav;tahad Koolis;ajakirjanikuks tahan;võib-olla tahaksid
õudne mõttes;tähendab näitlemine;koolis kena;klassi poiste;näiteks hulga;erialas tele;tahate õppida;raadios juttu;lihtsalt võib-olla
vähem õpitakse;kõrgharidusega tohi;tore koolist;Mis keskkooli;näiteks võimalus;eriala õpite;huvitavamaks kooliskäimise;tele raadiomajas;võib-olla vaatavad
diaat pommiähvardus;jälle Kui;huvitavamaks kooliskäimise;üldse kooli;valida Ta;Tallinna koolis;klassi tahad;tele raadio;võib-olla natuke
koolne Seal;ütles lavakasse;kooli armastus;muinasjututeadlaseks vaatab;viite Need;osavaks reporteriks;arvan eriala;lehest raadiost;No võib-olla
vormik mõttes;muusikakeskkoolis no;tegelikult klassis;esiplaanile trügida;noorem käib;arvan eriala;konkurss erialale;kool Näiteks;keskkoolist Kuidas
ütleme õpitakse;arvate keskkooliaeg;keskkoolis eripärane;tore koolist;asju See;erialale Kas;koolist lõbus;raadios Karmen;näiteks võib-olla
õpite Tallinna;Isegi näitlejaks;näiteks kooli;klassi poistest;tähendab arvan;eriala tunnen;huvitavate inimestega;raadiomajas See;aeg-ajalt jõuab
