EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
popup Mcnak;sõitsin Moskvat;Ani Elmar;raskem teatris;hull asi;õhtule las;õhtuks leiad;Meie õhtumeestega;lavategelased nii-öelda
Dillon ütles;Tema käe;ehitasime maja;ütelda operetiteatrit;vast Ei;näitlejaid Kalamäedjale;tammurist lavakuju;näitleja Meie;vastavalt jälle
tõus lõunalõõm;Tõde õigus;Ent Elmar;No näitejuht;koostama vast;õhtu lõõriv;õhtu hämar;Elmar lugu;armastasin näitlejatest
Arnold Bachi;ühendab korteris;Ühes ehitasime;joodik viinast;See MISA;Meie õhtumeestega;algab õhtumehed;näitlejad Endel;asjast huvitavat
Damastid raad;Salulaht Meie;huvitavam sisustasime;vaadati pealaest;uus Bookstav;näitleja Meie;teatris Seda;Vanemuise teatrisse;hästi korda
Otto Wilhelm;tore Ja;Ühes majas;näitesse Härjad;dokumenti ollagi;ööd Meie;lööma öö;Mis näitlejatöö;vast natuke
režissöör kromonov;ükstakõik metsa;Ja Ilmar;koolipõlves Laatre;tekib kujutlus;lööma öö;õhtu lõõriv;Teatrist Vanemuine;võib-olla draama
pulmaööd Patterson;korralikult Mul;näitlejad Endel;istuda puutüki;vast julgen;parukas laval;õhtumehed tahuga;Vanemuine näitlejad;võib-olla võib-olla
Moskvat revonovas;Selle koostama;Elmar rääkis;vaagis kummalisi;kontrollmeel kontrollib;öeldi õhtu;helilintidega Endel;teatrist Vanemuine;No armastasin
helilintidega Endel;maitse Ühe;aega energiat;kerget näitlejatöö;lapsed armsad;õhtuni Minul;etendus toimuma;õhtumeestega riiklikust;võib-olla meeles
lause Stanislavski;elu aimas;fantaasia energia;See elukutse;no lained;teatrirahvas teatriga;kontsertlaval Sest;esmaspäeval Teatris;käis võib-olla
käterätikut šampuse;On mehi;üldse teatris;päästma paadiga;toredad asjad;etendust Aga;õhtuni aega;näitlejaid Kalamäedjale;jala põlvest
sületäis halge;arvati värvilt;töötada teatris;Ani repertuaarist;etendus toimuma;lavale minekut;öö liider;Ühes majas;toad täis
OPA elaneerese;Ja Kromanov;huvitavat materjali;Aga mägedest;inimene algab;näitlejad Endel;On õhtu;teatri inimesel;sõbra öeldud
Edward Vedler;kool inimene;Ja huvitavam;Saad ajapikku;närveeris head;möödunud lavastuses;teatris küllaltki;armastasin näitlejatest;õnnestus hästi
lehekülje mõtteid;värvis Ja;ühendab korteris;langemas dollaaride;kujutlus tekib;teatris Seda;osal esinemisel;Vanapaganast Tammsaare;surmani võib-olla
Paul Ruubelist;külalislahked Panid;mõtlema laval;Amadeuz mängida;vastavalt jälle;päeva õhtuks;käib teatrirahvas;algab õhtumehed;Võrtsjärves võib-olla
õuenarr proovikivi;pappidele viimas;sisustasime omapäraselt;üldse Karu;asja esinemist;algab õhtumehed;Bennikud pilduda;näitlejatest õnnestunum;armsamad võib-olla
näitejuhi kastialekum;imesid ütlen;teatris paremini;kogemata Sõbraga;Vot andke;etendus toimuma;öösel eakad;Ühes ehitasime;köögi lihtsalt
ülesanne õnnestub;lahe kaldale;maja välimuselt;profiili ütelda;purje punktist;korda teatris;ööd Meie;Aito teatri;huvi tead
närveeris lause;kaminad värvis;ootasime puhkeruumis;sõitsin kari;kontrollib aeg;helilintidega Endel;näitlejad Endel;esmaspäeval näitlejal;sõna töö
ebaõnnestus ühtegi;puruks Esimene;energia appi;pealaest jalatallani;On osi;õhtumeestega riiklikust;oskama laulda;kaasa teatris;1000-st sõidab
Bachi lustimäng;Kui Ja;erineval hääle;operetiteatrit nimetame;parem meel;määratakse õhtu;kehelaid näitusel;See lugu;viiekümnendat aastat
primadonna Operetzi;vast sõdurinööbid;Elmar Salulaht;Ja lühike;tekib näitesse;akadeemilisest Teatrist;ooperit kuulan;näitlejatöö olegi;võib-olla kaet
sõidab Tartu;tähendab algmaterjal;helilintidega Endel;öeldakse lause;signaalid jälle;õhtu teatatakse;õhtu teatatakse;näitlejad leian;Ta tra-la
Ta tra-la;domineerivaks Seal;stseenid paviljonis;klaas Peipsi-Pihkva;meeldivam osa;lavale etteaste;kaasa teatris;üldse teatris;See täpselt
lustimäng Vana-Aadam;ütles jumestaja;Hakkasime ilustama;sõitsin Moskvat;agulis See;laval proovidel;teatri inimesel;meelde Elmar;asi käib
ülekaal jääb;Ja lühike;teatris Arnold;öeldakse sport;ühendab vast;teatri inimesel;kustutage õhtule;teatris paremini;paremini No
butafooria vahest;mees Ta;põrandale magasime;nägu profiili;inimene asi;Vanemuise teatrisse;Sest teatris;teatriühingu puhkekodus;sõnumeid Muusika
pärisosa aeg;liigutusi Missugune;lõpuks arvati;valmis Kumbki;odavam hästi;On õhtu;päeva õhtuks;võttis näitleja;Viimastest 10
vähe signaalid;Ka ruttu;hääl mõjus;veeringuid basturitele;leiad kur;Kuna teatris;lavaliste elamuste;näitleja hingelt;autor tahab
püüdma ebaõnnestus;määratakse õhtu;hoones asuv;vahekorras luulega;vähe signaalid;kustutage õhtule;öö töö;käib teatrirahvas;nelja silma
signaalid jälle;Kaminas sületäis;publikut mõtlema;Mcnak valmis;paat stabiilne;õhtuks leiad;korda teatris;Elmar rääkis;Kreeka kurbuseks
rolli üldse;kirjanik Teie;üksinda tuppa;isevalitseja pitseriga;Ei Teil;teatriühingu puhkekodus;hääli öö;Vanemuine Endel;nii-öelda halb
järved eakas;Hakkasime ilustama;toad köögi;ütlemata Siis;andke aega;kontsertlaval Sest;Vanemuise teatrisse;Vana-Aadam Muidugi;puhkeruumis aeg-ajalt
jõed järved;valmis Ja;öeldi elektrikutele;raskest stseenist;minek asi;etteaste Läks;õhtule las;Teatris vastutulekut;jälle 13
mänginud mõtled;kunstnik kehelaid;repertuaarist Elmar;lennukiga otsiti;registreerib hiljem;tegelasi kooris;Kuna teatris;Meie Jaa;Kubits võib-olla
sõdurinööbid vast;Minu esimene;ehitatud korterit;vaikses nurgakeses;vast Ühes;hääli öö;teatriga harjunud;üksnes näitleja;võib-olla naeruväärne
sõiduvõimalused suured;nikerdab puutüki;akadeemilisest teatrist;Ühe lehekülje;head sõna;õhtuni aega;draama osa;teatris Seda;õ-tähe Kui
Coheni mõtlema;Olla Oma;teatrist Vanemuine;momendil antud;toredad metsad;muuseas draamaga;teatris filmis;õhtumehed tahuga;andis õ-tähe
kaminad värvis;vastunäitejuht viib;tunne Analoogiline;mägedest ronimine;istus toas;samanimelisest näidendist;öösi aluspaat;Tõnu Mees;Vaatad vaadata
Võrtsjärv ühenduses;voolima On;paviljonis Tallinnas;Väljas nuudi;asi vä;Teatris vastutulekut;teatrirahvas teatriga;näitleja mõtlema;võib-olla 1000-st
Sulo hoov;karask oleneb;istus toas;kerge vaevaga;Laulus hull;kandlusega saali;nimekad ooperit;aasta teatriühingu;Ja meeldib
ülesanne parem;akadeemilisest Teatrist;majas rahvast;meeldiv valmis;toredaid asju;kaanest esiküljest;ooperiosad armsamad;akadeemilisest Teatrist;ruttu aeg
kromonov müür;töö Neid;meelde Endel;Sellest kunstnik;ühtegi asja;lavale natuke;hingepeeglit näis;lustimäng Vana-Aadam;rõõm On
Põrgupõhja vanapagan;aamen Kaminas;toad täis;klišee elukutse;aega energiat;teatri nägu;paadiga lendas;hulk näitlejaid;Ja sõitsin
õnnestus hästi;tahab momendil;aastaid Ühes;vaatasid toredam;ütlen toit;kooris anti;hommikust õhtuni;teatri nägu;meeldib õige
ühenduses Emajõe;Tuli kirju;toas raskeid;märkasite kerge;temaatika näiteks;etendus esimene;määratakse õhtu;Sest teatris;nädalaid võtab
näitlejatest õnnestunum;sõna rõõm;Endel Ani;teatris Seda;meeles teated;laval olukorras;näitlejad leian;Ükskord jäime;Ma armastan
Elmar salu;puu Aga;sügisel suveks;Smuuli samanimelisest;tähendab meeles;Salulaht Meie;aasta teatriühingu;esimene etendus;13 öösel
