EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
mõisaomanik Concordia;Kas tõmblemine;kuulate Café;koolidesse raeKoeru;Need detaile;mõisale aega;õhtul Tallinnas;Milleks mõisa;võib-olla tööta
istute Concordia;Ja õnnetu;eesti kultuuris;Austraaliast päranduse;unistus ideaal;täna mõisatest;ütle Norrasse;mõis müüa;mõelnud 10
Rapla ütleme;soovivad Aga;kunsti kultuuriväärtust;meeldis atraktiivne;annab võimaluse;ongi mõis;ajal eestimaal;mõisaomanikega lähemalt;väga-väga tänulik
Ruth-Kaja Pekk;Ja eriti;arhitektuurilist väärtust;ratsutamas abikaasaga;arvan võimalik;Ja mõisaga;Norra mõisa;Aga mõisostid;aastal 27
õde programeeni;mõisas Ruth-Kaja;väärtust ajaloolist;vaiksemaks Kas;kodu rajada;vaadata mõis;osta Eestimaal;mõisas Ruth-Kaja;sobiv hulk
vigioon tellet;kasvatamist arvates;kultuuris osa;kirjeldas proua;esiteks võimaldab;mõisa ostsite;Eestimaal igatsenud;mõisatest eriti;võib-olla 10
Concordia Ülikooli;naise laste;inimesed kuulavad;inimvaenulik teame;saabub hetk;Eestimaal igatsenud;aasta Eestimaal;mõisast Pirgu;programmid nii-öelda
Concordia ülikooli;Concordia Ülikooli;kursuse hind;külastada Nojah;action minagi;paned mõisa;paljud Eestimaal;mõisaproua Ruth-Kaja;võib-olla oodata
mõisaproua Ruth-Kaja;armas kõigekülgselt;kanalite süsteem;lähemalt tutvume;usute istute;ajal eestimaal;Eestimaa mõisad;täna mõisatest;tunne võib-olla
iseärasus mõis;kalkulatsioone vajab;norra mõisasse;avatud Kas;ütleme ilusal;mõisat lähema;Norra mõisast;mõisa Eestis;kurb võib-olla
öelda Concordia;natukene uuendamegi;köök töötab;avastati samamoodi;suurem klient;sealtsamast külast;Tallinnasse kodu;mõisa kinni;võib-olla esimene
õppejõuna Ta;Café eduvat;inimene tunnetab;ütlesin välistada;head laengut;mõis varem;mõisa Eestis;mõisa ostsite;Väga huvitav
Mõlemit moodi;Kas võimalik;mõisa omanik;retke Viimsisse;omavad vastavat;maakonna kohtunud;Eestimaal sõites;ütlen mõisa;masinatega nii-öelda
mõisa Eestis;See Pirgu;ekspluateerida kunsti;üldse Nii;esitama asi;Kui mõisa;Tallinnas äkki;Ja mõisaga;neli minutit
mõisad Mõlemit;mõisaomanik Concordia;kultuuriväärtust Et;Pirgu imidži;kindlalt istun;tänase külalise;Et eesti;elab mõisad;kooliharidust hindan
Rapla Kohila;sisekujunduses ostnud;oskaks hinnata;väiksest maakoolist;klient nõustan;mõisa heal;viib Norra;mõisaga Ja;kasvatamist arvates
kaudses mõttes;mõttes teadmist;tähendab hoone;Lubasin raadiokuulajale;head head;meeldivus mõisa;tänase külalise;Kui mõisa;esiteks võimaldab
hästi See;ajal Väga;inimesed ööbida;ajast ülikooli;vastata vastata;mõisaomanikega lähemalt;Norrasse kolimine;mõisa ostnud;Võib-olla näitus
mõisaproua Rutkaja;maksumus dikteeribki;täna saadet;mänginud küllalt;kodus Ja;senisele mõisa;täna mõisatest;mõisas elama;minutit 12
mõisas Ruth-Kaja;Kui mõisa;oluline Eesti;kõrget müüri;võib-olla esimene;mõis ajal;mõis Eestis;mõisale aega;27 jaanuar
Viimsisse Concordia;Tartu esimeses;ilmselt koolidesse;küsisin rektoritooli;kodu kandiks;võtab mõisa;koduks Tallinnat;mõisa ostab;15 aastat
Rutkaja Becki;võib-olla Ja;kaheksa minutit;Millega tegeled;kaart taskus;külas äärmiselt;norra mõisasse;värskete mõisaomanikega;sõbrad hästi
tervisejooksu ütleme;tähendab hoone;olulist rolli;saavutada meelerahu;printsiip inimene;mõisa küllalt;täna saadet;mõis elab;33 aastat
mõisa See;Millised suhted;elab mõisas;leiab sporti;elu Et;varem mõisas;eestimaal mõisa;mõisa lugu;majandamine nii-öelda
õppejõuna psühholoog;hoida Nagu;kuulub mõis;tegeleda tähtsamat;sobiv hulk;mõisaga Ja;kuulate Café;ostis mõisa;AFP-d kukkumistest
Baltikumi Euroopas;Ma ratsatunde;kuulamast ilusat;käima tänapäeva;programmid nii-öelda;mõisa külastada;Café eduvat;100 mõisat;nii-öelda harjutusmasinatega
suurettevõtte tööstuse;Minu esimene;instituudis õppejõuna;kaasomand otsustasime;kontrolli juhtub;Eestimaal sõites;Eesti keskpaigas;mõisas asjad;eesmärk võib-olla
bankettide vastuvõttude;täna jäädagi;algklasside õpetajana;Järvamaaga seob;Et uus;mõisas elama;homme Suhteliselt;eksisteerida mõisega;Söön võib-olla
mõis elab;Need päevad;tegelikult Eesti;Räägime erialasse;Aga action;puutub mõisas;sõidate Tallinnast;võtab mõisa;võib-olla sise
tähendab maakoolihariduspõhi;kasvatada lapselapsi;kursuse idee;näol inimestele;otsisin näiteks;niiviisi mõisas;tegelikult Eesti;mõisahoonest kodutalu;tõmblemine võib-olla
eelkõnelejale mõttes;enamusel pisar;emotsionaalselt head;Tänan kuulamast;sattus otsime;osaleda mõis;Eesti keskosas;Pirgu mõisaproua;laupäev 27
instituudis õppejõuna;Isetehtud majapidajanna;tänase külalise;Minu ametinimetus;annaks talvel;elab mõisad;päev sugugi;mõisega kursustada;aitab tekitada
Ameerika Ühendriikides;arvan suutnud;huvi sauna;mees ehitusdirektor;tähendab selge;mõisas ostsid;täna homme;mõisa ostmise;loomulikult suurem
kõrgemad kõrgharidused;õpetajad efektoloogina;huvitavaid asju;Sest kursuse;äärmiselt meeldivus;tore mõisust;heal päeval;Norra mõisast;12 kuulate
õde Tallinnas;mõis ajal;kuulnud põhjusel;Becki tulevikunägemus;aitab tekitada;aastal mõisa;Eestis viletsas;mõis Amad;otsisin näiteks
Eestimaal sõites;Siis elu;toolil istunud;öeldakse küsida;No kindlasti;mõisahoonest kodutalu;Ja külarahvas;mõisas ostsid;27 juunil
oluliselt suurettevõtte;vä Ja;tõenäoliselt rektori;ilmselt koolidesse;saavutada meelerahu;Eesti keskpaigas;Ja tänane;mõisas juhtub;võib-olla Ja
tahavad Mõisa;kursuslasi pannkoogilõhn;raha vajab;rektoriks Kas;kujunema pargist;mõisa lugu;Tallinnat virgut;lugu mõisaomanik;20 minutit
Eestimaa mõisad;korras Et;intervjuud eile;tänan südamest;võimalik võimalik;mismoodi Eestimaa;Eestis leidsime;inimene mõisa;minutit 11
Päriselt Söön;aitab Mind;arvan tähtis;Ja külarahvas;vanem vend;paljud Eestimaal;No päev;mõisa üürimisel;praegult Võib-olla
täna mõisatest;peakokk ametid;tüüpi inimene;juhtub telefonikõne;amet kindlasti;mõisa See;täna jäädagi;Eestimaa mõisad;võib-olla paljud
aus öelda;tähendab maakoolihariduspõhi;rahvusraamatukogus mõttes;elamu Küte;asjad kontrolli;mõisasse paigutada;kohalike inimestega;elab mõisas;Jah võib-olla
Aga mõisostid;tähendab Kas;hinnata ekspluateerida;pärijanna mänginud;julgelt vastata;ütlen mõisa;elukohaga Tallinnas;nimelt mõisa;kultuuriväärtust Et
Bella Rossija;Ja otsis;suudad kodus;sõita Nii;punkti julgelt;nägemust Eestimaa;päeval arvate;Pirgu mõisas;inimesed vastutavad
närviline täna;tase piisav;Ja kursuse;meeldiva perekondliku;eile tundus;mõisas suvilas;Juba täna;mõis kaasomandina;pidevalt kaasa
eestimaal mõisa;isa ema;talvel kanalisse;miljonit Eesti;aus öelda;nimelt mõisa;meeldinud aeg;mõisa küllalt;Kell 20
mõttes õnnelik;Kui aus;ööbimiste võimaluse;10-ks tõepoolest;fakt kaks;ostis mõisa;kandis Tallinnasse;mõisa See;lihtsalt viie-kuue
lõiguke tänase;Oma diplomi;vaadata kanalite;ilmselt järglaste;otse loomulikult;mõis lihtsalt;mõttes hommepäev;mõis omandivormis;õpilasteks ongi
küsimus tihti;Kas usute;linna kooliharidust;niigi kaasomand;suudad kodus;õhtul Tallinnas;aasta kohtuda;mõisaproua Rutkaja;mõistatele võimalik
natuke jõu;kasutada torn;korruseline hoone;käisid tulevikku;võimalik kasutada;aasta Eestimaal;töötanud Eesti;mõisa otsustasite;töötanud 10
