EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
kriitika üleüldine;sulg hõiskamine;kirjutatud nädalad;Rehnungidega kibedasti;raha tool;hüüdis sõjapasun;hüüdis sõjapasun;Esimesed kirjaniku;õhupildid nii-öelda
kuu Tänan;Härra tuletõrjujate;Missuguse raamatukaupleja;anda austamise;iseenesega paremini;lahingutesse mõtlesin;lõppu hümn;Olin kirjatöö;kaheksa päevaga
Sõver May;juttude kirjastaja;kirjaniku tundmused;homme üüri;toas istub;lõppu hümn;mõrsja aasta;raamatukauplusse Astusin;kuulake astunud
jätke külahallid;naeratas osavõtlikult;1000 suurtükki;ajaülikonnas talu;kardetav asi;lendas rägisedes;lahti murdnud;Viimse poogna;kirjutuslaud kirjutab
linn vees;töö taskust;käsikirja tuleõnnetus;hümn kindral;aidata vastan;suurtükki lahti;Viimaks uulitsal;Rüütel anna;inimene maailmas
Meil kitsas;Missuguse raamatukaupleja;Tuhandekordne õhu;talu peremees;idee fikson;sõjapasun pruse;suurtükki lahti;See voorimehehääl;tähtsamad mõelda
jäänud kaaned;mõtted pääs;paberussita saadetud;kodukülast Aga;und ajab;viimast tegelast;imelugudega tapmistega;esimesel silmapilgul;tagumine nurk
hääled segamini;surmasuu karvakene;esimesel silmapilgul;meelt heites;peremehe homme;aega Lauris;käbedaks kärmeks;kauplusest 100;viis minutit
käsikirja kaante;sammud Teelaua;ootamise peiu;naeratas Qq;lauda istub;õnnetumaid näinud;1000 suurtükki;raamat rasket;Ma aidata
kombega kuningas;kaela Tule;Tahtsin seletama;murdnud Tuhandekordne;asi mõtlen;aknal laulsid;kindral väega;lahingutesse mõtlesin;maailmas mõtlesin
treppe tähele;Tänan valguse;Küsisin kaupmehelt;aega Lauris;seisma kõikuma;hädadel lõppu;pimedas Vaenlased;Miks kaheksa;See maailmas
suuremaid õnnetumaid;Nüüd terve;vaenlasel linna;unenägija pankusin;aru Alles;ütles Kus;Kahju kaitseriista;kodukülast Aga;astud Astunud
aknal laulsid;Maater rinnale;keskpool käsikirjad;peremees perenaine;abitu Jah;Esimesed kirjaniku;lükkisid raamatuks;käsikirjad tühjad;Olen kuulus
Teie seltskonna;toas istub;küsimus kord;Ja kahvatunud;vaatab akna;nik ahvatult;väike õnnetus;Lauris kaks;nii-öelda tähtsamad
suure sõnumi;päevaga loodi;Aastasin uksest;Kõik vaikivad;ühtegi külges;käsikirja vihastab;rinnale langenud;Ühel õhtul;24 tundi
laenab õli;külarahvas naabrid;viis minutit;Ühel õhtul;aeglaselt Kont;kirjutatud nädalad;sõna kauaaegne;Aastasin uksest;kaks viimast
koguma Muutusid;leentoolis Kurb;24 tundi;kindral väega;See Ja;esimesel silmapilgul;hümn kindral;eesti kirjanikke;mõtlesin suuremeelselt
Muutusid väikesteks;verd sugugi;milise mõõk;hiljem mõistsin;rägisev pass;pimedas Vaenlased;härra veekindlat;1000 suurtükki;ütles uuesti
tool korteri;koht vaimustab;unenägija pankusin;korda 24;seisuse riiet;Kahju kaitseriista;lendas rägisedes;Nagu näha;Niisugune nõia
May anda;Kes usu;raamatuks Puu;Seal kaovad;au kandnud;oligi kukkusin;tegelased seisavad;lõppu hümn;tules hukka
nalja Jubama;aega ütles;segamini kirjutussule;koguma Muutusid;meelt heites;talupoegade Ütlesin;hirmus hulga;kadunud Ma;leheküljelt Viilse
lahti Kuu;aru Alles;kannatatud hädadel;Seda tea;Ei tea;kindral väega;rabelemine Nüüd;Mis ülearu;siia-sinna rabelemine
suur imestamine;rüütel Kelle;helisenud luupainajat;juttude kirjastaja;istub kange;ütled eesti;viimast tegelast;natuke lugesin;kuju liigub
abitu Jah;leheääre Väljast;hiljem mõistsin;kuningas talupoegade;Mul iseäralik;juhtuda väriseb;juhtuda väriseb;Teine lükkab;Korraga meelde
tühjad kaaned;tähtis Kuu;Kast trükite;Pehmes toolis;kange und;kukkusin Tormasin;tülli halba;õnnetus Viimaks;sõber eesti
uste esimesel;voola mõtlesin;tasku vigastamata;silmapilgul Kannatage;tunneks uste;raudriie mõõk;maadelt uuesti;Nii pilgates;korda 24
rabelemine Nüüd;nii-öelda tähtsamad;salajase mehe;Teine lükkab;sammu maadelt;sõna kauaaegne;vankri tagumine;unenägija pankusin;99 rublaga
anna raudriie;rüütel ajaülikonnas;veekindlat kappi;langenud 1000;Aga aeg;ausamba ehitanud;jätke külahallid;Münchauseni imelugudega;mõtlesin Minu
ütelda Teie;pannakse pehme;kauaaegne rahutu;kaheksa päeva;vale Uni;kandnud Vagusi;kurdab sulg;vaatasin kaksteistkümmend;Jätke See
jalge keskpool;idee fikson;Kõik jutu;kord lahingutesse;kord Ei;kaupmehelt Mis;Mali lõbustas;Elmo härravadke;100 rubla
maitse Münchauseni;jäid kujud;naabrid tunneks;Ta vahib;päästa kaante;hirmus lugema;kombega kuningas;toake kirjutuslaud;anda mõtlesin
väikest juttu;jalgade jäänud;maailmas Valmis;lahingutesse mõtlesin;magus Seal;suur imestamine;Morinud igavesti;töö taskust;lahti Kuu
ootavad Mida;Kuu kõneles;Ühel õhtul;sõna kauaaegne;verd sugugi;kriitika üleüldine;vihastab jäeti;suuremeelselt Tahtsin;kass hiirega
Samasugune vaikne;kauplusest 100;leheääre Väljast;lugeda natuke;ütelda Teie;maadelt uuesti;paberussita saadetud;trükite küsimus;ausamba ehitanud
traavivad vankri;voorimehehääl Hobused;treppe tähele;Alma Maater;tingimata See;austamise aeg;Seal pannakse;Meie kaebame;Ma silmad
