EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
küsimused Alžeeria;pühendatud rahvamajandusnäitus;nädalalõpusaade stereofooniline;probleemidest Norras;null Seal;Tallinn stereoraadio;nädalalõpusaade stereofooniline;Tallinn stereoraadio;võimuvõitlus toimub
miljardit dollarit;Warren Christopher;Leningradis kultuuripalees;Tallinna tantsupaar;null null;nädalasse 24;Estonia kontserdisaalis;Nädalalõpukultuurikroonikat koduvabariigist;näitusekülastajaile viimane
suitsetama lihtsalt;Instituudi akadeemiline;Kolmapäev toimus;toimus esimene;in de;televisioonis Tagasi;näiteks tänavune;Iraani uudisteteenistus;Nõukogude Liidu
Kruusvalli 79;Polütehnilise Instituudi;osavõtjatele Foorum;avaldatud 500;See variant;aega ütleb;uudisteteenistus pars;Vladivostokis lõppes;isikuid USA-poolne
Jaan Toominga;Timošenko harjutavad;homme Helsingis;meistrivõistlustel Korvpallurite;taevast aeg;filmifestival pühendatud;nädalavahetusel mure;Kesk-Idas rõhutatakse;islamiriigid lülitada
aasta 1500;rünnatakse ründab;kongressieelse öövalve;veebruarini Homme;null NSV;Tere õhtust;taipasin hilja;nädalasse 24;võib-olla eile
Kõikvõimalikke tehnikaid;tõusis Teatri;Kultuurisündmuseid eriti;oodata pilves;ütlen teoreetiliselt;Helsingi tippkohtumist;Töövõistluse aeg;hele Teherani;kujutada maa
otseselt haigla;sotsiaalsete ülesannete;soovitaksin töökollektiiv;loobuda raskem;17 null;alguses puhkuse;seitsmendal juulil;310 majutuskohta;kanna paljuski
avati Kunstnike;pangaröövis Talle;Hommikuti bussidega;Moskvast 1981;seltsimees res;tervitustelegrammi ülemaailmsest;toimus kolm;Need toimuvad;täpsemalt 1815
programmi lainepikkustel;Otepää suusabaasist;Teherani lennukitäis;aastal arvutada;partner toetaks;püsima homme;mänguvorm Septšenkos;Ja lühiintervjuu;-le aastapäevale
100 arengumaad;Seal korraldatavale;Kõneleme südamehaigustest;era erasektoris;andmed pärit;uus aasta;Esmaspäeval avati;neljandat-viiendat Jutuajamisel;töös tähistada
kuitahes vajalik;vabariigi välisministeeriumi;Vladimir Songi;fakt 14;likvideerimiseks ongi;valgus 1981;Parim kohtumine;parteikonverentsil Töökollektiivides;otsida partner
madalam Kui;puhtpoliitilistest faktoritest;Telefonid Rakvere;nimetaksin viis;See tekitab;signaali vahendab;440 päeva;Raudsepa nõuanded;tantsudes ilusa
õnnelikult terve;tasandil ajaga;C-klassipaarid usaldasid;võistlusteks kahe;atlandilt Dust;kolmanda programmi;valgus 1981;Siin C-klassipaarid;lihtsalt tühja
naiste kiiruisutamises;variandis Liibanon;neutraliteedist tulenevalt;teatab Vene;asi Ja;jätkus NSV;pealinnas valmistub;Märtsi alguseks;afganistani demokraatliku
400-lt autorilt;aset partei;televisioonis Tagasi;maja ehituskombinaati;kurnab ant;kalendris trükitud;tervitustelegrammi ülemaailmsest;16 sotsialistliku;16 aastastest
arendamises viljaka;Keda talupoegade;Lähis-Idas Süüria;peatoimetajale kirjanikule;stress Selle;soovitav jälgida;tantsuvõistlusele tulemused;tänased spordiuudised;88 Esiliiga
loodetust kehvemaks;riskifaktoreid Mida;Norina sotsialistlike;neli 56;pars edastas;sümfoonilised teostest;valmis ekraanile;Kasahstan Enne;Ministrite kabinet
kahekesi abikaasat;Üks kahest;USA-poolne pealäbirääkija;See tekitab;head sigaretti;seo slovakkias;Tallinna Polütehnilise;telefonid Aegviidu;Hiina Norina
aasta südame-veresoonkonna;Saab eile;valgurikkad suulihastele;arendamises viljaka;kavas uus;kevadeni planeeritud;signaali vahendab;järelevalve Viimasel;kell 11
Vorošilovi rajooni;võistlustel edukalt;Ludmilla Timošenko;korraldada parlamendivalimised;mure mure;kaks korda;dokumentaal- mängufilmid;probleemidest Norras;aeg kaasaeg
Seal korraldatavale;aasta südame-veresoonkonna;külalislavastajaks Kirgiisia;sünniaastapäeva Mäletan;kindlasti seitsmendad;parlamendivalimised ennetähtaegselt;Vladivostokis lõppes;Foorum avatakse;Christopher ütles
näiteks jahedat;rõhutaksin eluohtlikku;Aitäh lõppeva;Tema esimesi;aeg NLKP;Peterson teater;Moskva kinokülastajatele;Kruusvalli 79;Vähemalt meeldib
vaadati estraadietendust;esimese sekretäri;esindaja Natalia;Suvorov Ludmilla;taas maailma;diplom Järgmisel;aktiivse kultuurielu;Romney loodud;toimus EKP
likvideerimiseks ongi;eelseisvat kongressi;Poolesajatööga Näitus;Kirgiisia pealinnas;uut Ehk;krai parteikonverents;täna tagajärgedega;Sofi informbüroo;20 sajandi
NLKP eelseisvat;rahvakunstniku Georgia;arenguperspektiive vaaginud;diplom Järgmisel;miinus seitse;mänguvorm Septšenkos;esimesi avalikult;rusikapoliitikaga hegemoonia;väljasõitu südame-veresoonkonnahaigete
suurimate filmistuudiote;anname jutujärje;Parim kohtumine;Christopher relt;akva realisti;töötava Tartu;kalendris trükitud;lainepikkustel Ultralühilainel;Ma räägin
harjumuseks sporti;tenniseturniiril kohtusid;pärit Vegan;isiklikes majapidamistes;itta ilm;Hollandi linnas;Foorum avatakse;Üleliiduline plakatinäitus;Näidendi jõgi
Selle lilleilu;moskvalased aastal;keskkontserdisaalis kalmõki;poeg Teemaks;vabariigis homme;etendusse Jaan;Harjutamisnormid natuke;311 Aegviidu;kammerteatri Puškini-nimelises
miinus 12;ühinemine ühinemine;Philadelphia akadeemia;aastat vanglakaristust;standardtantsudes Toomas;kulutuste möödunud;Norras vajavad;vanglakaristust Vabastati;Jaa jaa
tabeliseis muutus;meistrivõistlustel Korvpallurite;orkestri puid;vähenenud momentide;reporter Peeter;konflikti puhuda;protsessi lähemalt;juttu filmi;täna hommikused
vaba aja;pöörama tõsisematele;ülevaate Tartu;kindlasti ;haldusi risk;Vladivostokis lõppes;helistada Telefonid;Disney positsioonil;41 aastapäeval
erilist tähelepanu;tähistas tegevuse;lastekoor Ellerhein;382 Ja;eile täna;informbüroo kinopropaganda;Täna Velux;Ühendriigid Camp;Süüria Liibüa
kolmas töönädal;üliõpilasfoorumist rahub;valve surnalist;aastal Ja;tegeleks Ja;elu elab;idakaartetuul kiirusega;ajakirjanikud ründasid;islamiriikide riigipeade
uued filmid;uudisteteenistus pars;LINK Roggenbaum;uurida kohti;astus orjuse;Disney positsioonil;kokkulepe ootab;kontserdisaalis kontsert;24 tunni
osa saksa;levitati afganistani;piksevarda Tema;res Kuulovi;juriidilise Alt;Narvas alustas;Tuul pöördus;Aafrikasse Seda;võtab näiteks
-le kongresside;Liibüa Nõukogude;Ja tabeliseis;helistada Telefonid;osa saksa;bussidega parkimisplatsid;vaba uut;finantskaalutlustest puhtpoliitilistest;suitsetaja loobub
näha suures;nähtub fakt;meetrit sekundis;päeva tekivad;ant imperialistliku;välisinfot Raul;ülevaate Tartu;ÜRO allasutuste;Timošenko harjutavad
sigareti hea;kõnelused lastevanematega;Üleliiduline plakatinäitus;maha jätta;vanemarsti valve;tabeliseis muutus;graafikud tihedad;parlamendivalimised ennetähtaegselt;toimub asi
suuna esindajal;Leningradist tõid;Nagu helilõigust;Kääriku Otepää;tantsimine Partners;trepipiirde Selle;lastevanematega Pärastlõunal;Ma räägin;18 jaanuar
talupoegi Erasektoris;kunstnikku Poolesajatööga;vastuvõtt Küsisime;sajandi alguse;palling pallingu;lahendamise Kabulis;300 uut;Nõmoton Jugoslaavia;tüdrukutest viies
Eks Jaapan;närvid kruvinud;Ministrite kabinet;mao piirkonnas;luua uusi;ametlikku kokkulepet;prognoosi kuu;kraadi Idatuul;81 600
edukad erandiks;inimene Selle;ajakirja peatoimetajale;Seal asuvad;Christopher relt;prognoosi kuu;linna Vorošilovi;Crystalfaar multifilmid;26 kongressieelse
elavnenud viimastel;Millisel juhtumil;21 lööktöönädal;võib-olla võib-olla;minevikust huvitavat;Kirgiisia pealinnas;rahvuspargi Viitne;mängib 10;toimus 15
Üks kahest;kurepalult küsisime;Septšenkos heitlik;26 -le;vastust anda;üldse organiseeritud;küsimustesse Albaaniast;Poolesajatööga Näitus;linna Vorošilovi
öeldakse teadete;Lõpuks lühidalt;Seal korraldatavale;NSV töötajate;vaba aja;viimane võimalus;kujunduse seisukohalt;Kell 17;Tartu riikliku
lisaksime fakt;liiget koronaarklubisse;EKP Kaheksateistkümnes;provokatsioon Vaat;On ilmne;direktor Enn;alustada loobuda;rahvamajandusnäitus Kirjanik;Uibo pojaga
mandustam laiemale;haigusega tutvusringkonnas;elektriteooria looja;Agiitris festival;miinus 16;Esmaspäeval avati;60 aastaseks;Hommikuti bussidega;professor Toomas
tooma väitlejad;konverents peatähelepanu;täiustamine kaadri;Jordaania Saudi;kolme väljapanekut;Edasi välismaalt;võib-olla võib-olla;88 Esiliiga;Eeloleva nädala
Enam viibisid;jaanuaril tähistatakse;täpsemalt 1815;vallast Son;suhetes Mis;akva realisti;ühendatud pealkirja;taari Victornadiersa;valima Tähendab
aastal piksevarda;reporter Peeter;nimed Igor;Ministrite kabinet;infarkt rasked;Jaapan terve;üliõpilasfoorumist rahub;riigisekretäri asetäitja;mängib 10
lähenemine loogiline;Jutuajamisel kalevlaste;Franklin ühtse;Moskvas Kui;võib-olla võib-olla;meetrit sekundis;parlamendivalimised ennetähtaegselt;Kõneleme südamehaigustest;tegelikult toimub
võtke terve;Öelge puht;huumor motiiv;Tema nimega;telefoni telefonid;Tuul pöördus;Reet Valing;Usbekistani rahvakunsti;toimusid B-klassi
ehituskombinaati Neli;ringid ühistud;vodka Hiina;Vene Föderatsioonis;LINK Roggenbaum;ringid koondavad;lavastaja interpreteerin;kongressi Omakorda;Kell 17
öelda välispoliitiline;tehnikaid vormivõtteid;kaugõppijate Tänagi;raamidesse Küll;teadlasena Franklin;Tammsaare memoriaalmuuseumis;nimekama fotokunstniku;Petrusseova Maailmakarikavõistluste;Alt võimaldab
Möödunud 442;ühtviisi Disney;tugev Keda;Minskis 31;No Aga;paljurahvuseline Gruusia;tahan proovida;homme Helsingis;kahevõistlejad Kääriku
maha jätta;käe Ja;Idatuul jääb;võtsid sotsialistlikud;tantsijad Aga;Eile võitsid;pühendanud partei;planeeritud Otepääl;C-klassipaarid usaldasid
kohtuprotsessist aru;teatrid esinemiseks;Moskvast Arnold;programmi lainepikkustel;jaa jaa;standardtantsudes Toomas;Kasahstan Enne;jaa Muidugi;valmistub Venemaa
Paneme eriti;maailma Iraani;võileivad termosed;Kalinini oblasti;kell 10;iiri muinasjuttude;juhuslikult tänaval;1981 aasta;jahedat ussid
terve hulk;rahvuslikuks tõveks;kuldmedaliga sirp;1981 aasta;jätkata No;järgis romantilise;pealinnas funces;konkreetses situatsioonis;Tänapäeval näidendi
töökollektiiv olemegi;aeg Kunagise;Romney loodud;Eesti kunst;hele Teherani;Reet Valing;välistatud Ja;ülikooliveresoonkonnakirurgia laboratooriumi;17 null
suitsetab meiliga;Nädalalõpukultuurikroonikat koduvabariigist;Krasnodari krai;eile jälle;Kaheksateistkümnes kongress;reisijatega õhusõiduk;spordiklubi torpeedot;sünniaastapäeva Mäletan;Igor Suvorov
olnudki halvemad;Wabariigi kommunistliku;riskifaktoreid Mida;esimesteks päevadeks;teost 400-lt;suur grupp;Gruusia kindlasti;No Iraaki;soovitaksin liikumist
vähest lund;Lähis-Idas Süüria;lainepikkustel Ultralühilainel;21 juulil;80 Ivo;fakt 14;Washingtoni viimane;Inglismaa võitsid;NLKP Keskkomitee
käinud avaldatud;arengu põhisuundade;kodualeviku minevikust;harjumuseks sporti;aluseks sõjalisele;Öösel sajab;üsnagi suured;Õhutemperatuur öösel;20 kuuendat
šokk autasustatud;uues lavastuses;standardtantsudes Toomas;majandusaktiivi koosolekud;minister nabavi;hobi harrastus;Austrias Kitzbühel'is;perekonnapäev Kava;Viljandi teater
suurendamiseks kodanike;nädala sündmuste;Ühed kommentaarid;oblasti kommunistid;panna Dünamo;noorsoo delegatsiooni;Varssavi lepingu;istun mugavalt;üllatasid Ladina-Ameerika
kohti kinni;võtab näiteks;võrkpallitreeneri laimons;fakt loota;klassika klassika;pühendatud Wabariigi;kaotas 70;Washingtoni poliitikat;jälgida kolmanda
demokraatliku vabariigi;väljapanekut Eesti;Stenmarki Teine;natuke tantsimas;organisatsioonis kuulutatud;seitse aastat;Vladimir Songi;Prantsusmaaga lahendeid;majutada nii-öelda
Minu tollane;Franklin ühtse;külades Agitreis;riigid Jordaania;Valing tubakakatk;juhuslikult tänaval;Mis küsimus;üllatasid Ladina-Ameerika;surnalist 57-sse
kolm kaasautorit;lisaabinõudest põllumajandussaaduste;2 6;Hiina Norina;neutraalseid blokilaneseid;kujunduse seisukohalt;paljud rõõmustavat;Õmbluskoondise šokk;59 üheksa
kolm erinevat;viimane võimalus;Süüriale diis;suur grupp;pikale Jah;S80 esitatud;tabeliseis muutus;relvakonflikt pingeline;Ma mõtlen
lastele mõeldud;riigipeade valitsusjuhtide;ühineb Tšaadiga;Diablo 80;sam tantsimine;telefon 55;Seepärast rõhutan;1967 aastal;tabel näitab
proovi linna;jõgi voolab;ordeniga Vorošilovi;peakorterid Šveitsis;20 kunstnikku;küsimus Patricia;torni ruumid;kinokülastajatele demonstreerivad;võib-olla kokkuvõttes
meedi Nii;välistatud Ja;Sofi informbüroo;ühinemine ühinemine;Philadelphia akadeemia;Liit Inglismaa;soovitaks kvartali;Noor tantsupaar;põnevat juhtub
kangelase aunimetuse;tükk nägi;festivalist See;kohtusid Nõukogude;silmapaistvate vene;Sepp Marika;basmide Need;Tervishoiuorganisatsiooni otsusega;mais sam
kella 19-st;reportaažidega telefoni;Saraatovi Kalinini;81 600;Iisraeli Iisraeli;tähendab andmed;võitjaks Gagarini;torpeedot tugevat;aastapäeva Tallinna
vastust anda;Laupäev avaldati;riikliku ülikooliveresoonkonnakirurgia;Ja head;erandiks Diablo;küsimus töös;korvpallimängu Kalev;suitsetamisest tähendab;S-klassi taari
töödest korraldatigi;klassika annab;huvitatuid Kell;lõppes Nõukogude;Ma individuaalne;šokk autasustatud;naiste kiiruisutamises;slovakkias rahvusvaheline;NLKP eelseisvat
variant nimetate;sõbrad soovitaksin;Liibüa lähenemine;valitsuse ametliku;Ma tahaks;20 kunstnikku;Altmäe jätkab;haruldane 30;NSV Liidu
oht kolmnurka;Šveitsi konföderatsiooni;Psusinskaga ütles;kunst vanad;kaks korda;ütleme kiirabi;motiiv Tammsaare;fašism Eeloleva;Austrias Kitzbühel'is
paar tulemuste;sündmuste ülevaatega;ehituskombinaati Neli;ateistide Mandustami;1000 Ja;tavaline fašism;teadustegelasi Paar;atlandilt Dust;sisulise külje
minevikust huvitavat;veebruaril Moskvas;ohjasid lasta;Me täiendame;ilusa tantsuga;Roggenbaum Saaria;Iraani valitsuse;Vanemuise näitleja;Olin 28
Ma tahaks;suitsetamisharjumusest lahti;Akmeistide hinnang;tantsimine Partners;paar reede;mälestuse parandab;ainukese koronaarklubi;Suvorov Ludmilla;vähem tuntud
varem lavastatud;Tänagi kultuurimajas;Männiku jutulooming;basmide Need;algab Moskva;vodka Hiina;uut korteripinda;Priit Pedajas;Liibüaga Liibüa
eluohtlikku enesetunne;sünniaastapäeva Mäletan;populaarseid kinoronge;Iisraeli Iisraeli;Nigul Seal;Nigul Seal;alguseks iiri;kartel Reiganile;poos Paraku
miljardini Palun;teoreetiliselt mõeldav;kahju võistlustantsuelu;Kui võeti;Agiitris festival;lavastas Lembit;küsimus Patricia;turismibaasis remonti;homme suitsetamisharjumusest
Seismaks Egiptusele;aastal mõisteti;Noor tantsupaar;näitleja Väino;Neist 2;Moskvast Arnold;raudsepaga rääkis;lastekoor Ellerhein;Lembit Peterson
kasvab suurendades;režissööri Nõukogude;informatsiooniallikate teadmisi;jaa jaa;55 neli;Kohati soojem;turismibaasis remonti;Kapi tenniseturniiril;400-lt autorilt
Kääriku spordibaasist;palling pallingu;Prantsusmaaga lahendeid;tutvumiseks toodud;81 600;57-sse perekonda;mälestuse parandab;hea Ma;seoses vaba
ülehomset ametisse;Kose ütles;rahvamajandusnäitus Kirjanik;Põlva Vändra;juhatajal professor;puht praktiliselt;hegemoonia Kas;järjekordne ühtne;vallast Son
ettevaatlikkusele Presidendi;57-sse perekonda;Lisage väliskommentaatori;juhatajal professor;partei 26;220 NATO;Dagestani rahvamajandusnäitus;energeetika arenguperspektiive;Rinlasi Eilne
tööalaste suhtleme;kerkida viimase;raskem Suitsetamisest;mängud tantsud;Saab eile;Gustav Tõnts;kasvas 20;araabia riigid;nikotiini absinentsiks
Koduvabariigis elav;prognoosi kuu;kuuendale juveelinäitusele;LINK Roggenbaum;raamatukogu asutaja;intensiivsus tõusnud;tsükloneid atlandilt;määrus lisaabinõudest;elektriteooria looja
asi Ja;kuus neli;Puškini-nimelises teatris;2 6;Mihhail rumm;Moskakse lõvi;Narvas alustas;ateistide Mandustami;haiged infarkt
käega katsutav;Moskvas vabariigis;Lembit Peterson;Krasnodari krai;juttu filmi;kommunistid saatsid;bussidega parkimisplatsid;400-lt autorilt;1752 aastal
Nädala esimesteks;Filmipäevad avatakse;sunnisasi Iraani-Iraagi;tavaline fašism;riskifaktoreid Mida;treener turniiri;NATO 100;Liibüaga Liibüa;esmaspäeval Viljandi
etapp seostuda;kulunud organisatsioonis;Marika Nigul;100 100;talupoegade harukondlike;avalduses Iisraeli;sünnist Anna;prognoos 81;olukord Lähis-ning
haiguse esile;Alt võimaldab;ründab Golani;Maksim Gorki;Austrias Kitzbühel'is;tenniseturniiril kohtusid;suurendamiseks kodanike;500 miljardit;edukalt A-klassi
majutada nii-öelda;nädalavahetusest vabariigi;Viitne matkakeskuse;võitis rootslane;Warren Christopher;mao piirkonnas;filosoofia Philadelphia;1815 aasta;sunnisasi Iraani-Iraagi
aastastest poistest;Need täna;Raudsepalt peamiste;Andrejev Nõukogude;Ultralühilainel stereona;mill tähendab;Arnold Altne;Šveitsi konföderatsiooni;ülemaailmsest noorsoo-
viimase hetkeprobleeme;lõhn värske;Saproza koostööleping;kaks korda;Nii mais;ainukese koronaarklubi;kujutada maa;Kunstimuuseumis võimalik;Alžeeria Washingtonis
seljataha jäänud;bussidega parkimisplatsid;hegemoonia Kas;NLKP 26;26 -le;sügavad hingamised;abikaasat näiteks;sõjalised kulutused;Leningradi orkestri
initsiatiivi tõsta;näiteks valgurikkad;välisinfot Raul;Lisaks küsimused;korvpallimängu Kalev;Kitzbühel'is võitis;nõukogude noorte;asepresident mundeil;mõisteti süüdi
Toominga lavastajatöö;Keda vahetult;Kitzbühel'is võitis;halb mõtleb;vodka Hiina;julgeoleku küsimustes;esimees Gustav;Olin 28;lavastasin 25
suhtlemist silmas;avalikult astus;valikut Gaabriel;portree huumor;puhuda Saba;peamiste konkurentide;Christopher ütles;Iisraeli Iisraeli;Toetust Tulard
presidendi allkiri;Õhutemperatuur öösel;Lõunasadama Õmbluskoondise;presiidium seadlusega;Roggenbaum Saaria;Kuulovi budistlikud;erandiks Diablo;Gagarini peru;Iisraeli Iisraeli
toimus 15;rajoonikomitee sekretäri;382 Ja;riskifaktoreid Mida;maa suurimate;reporter Peeter;poeemidest laulust;Üldhariduskoolides algas;homme eriti
tegelema taipasin;harrastussuusatajaid võimalik;Aegviidu 311;vallas Pingeline;ülevaatus Partei;poeedi Ossip;dušid näiteks;kuulutati rajoon;Iisraeli Ministrite
pikk aeg;estraadietendust Nalja;ruumes Jaan;kursuste õppelaager;100 100;jaa Muidugi;näitleja Väino;filosoofia Philadelphia;südame-veresoonkonnahaigete 18
pühapäevani Tere;Liidu rahvakunstniku;Erasektoris Poolas;palli mehed;vallast Son;Mahhatshkalasse avati;Victornadiersa Taavi;levitati afganistani;kuulata Aitäh
antakse eeloleval;400-lt autorilt;jäänud mitest;kolm kaasautorit;220 NATO;Igor Suvorov;Tervishoiuorganisatsiooni otsusega;statistikast nähtub;saba venib
jooksis mere;nädala vähegi;vallas Pingeline;aasta aprillis;Ingemar Stenmarki;Polütehnilise Instituudi;poos Paraku;sõpruse koostööleping;avati Dagestani
tööstusega neutraalseid;kuuendale juveelinäitusele;Crystalfaar multifilmid;talupoegade põllumajanduslikud;70 88;keskkonnakaitse probleemidest;EKP Keskkomitee;partei 26;16 sotsialistliku
16 veebruarini;õhtul laupäeval;kiirabi tülitamisega;mao ideelise;Moskvast Arnold;Altmäe jätkab;tähendab andmed;51 Paneme;välispoliitika suuna
30 aastased;tihti võimalik;100 100;vastust anda;275 aastat;basmide Need;põhjal B-klassi;Spordist Hollandi;Leningradist tõid
Selle loo;puhata rõõmu;Siis eeldasin;atlandilt Dust;Saudi Araabia;Ma individuaalne;raamatukogu asutaja;NSV Ministrite;Mihhail rumm
