EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Pieter Keidrali;Helin-Mari Arder;muusikaklubi Helin-Mari;läksingi tegelikult;tore number;arvan laulmine;muusika õhtuid;muusikaklubi Helin-Mari;inimestele pakkuda
muusikaga seotud;Oioi mõttes;tehnilised põhjused;Et Sellega;number parim;Eesti armsam;Mozart ütle;vokaalansambliprojekt lugu;koolis Eestis
asi kergem;Londoni Slimi;Mis eesnimed;Ma öelda;valik number;Regina Roda;laulsime varakult;Mis eesnimed;Ja tegelikult
Sa helilooja;päev Et;number No;ükski asi;number No;väga-väga ilus;päevast päeva;Meie saatekülaliseks;muusikat tähendab
aastat õpingud;lugu sündis;lindistusi suuda;Aga prantsuse;lapsed Need;Minu nimi;südamega Aitäh;piiri laulja;kuulasime väga-väga
Seda presenteeriti;eeskuju kõlab;Me muusikahariduse;kaasa Kui;Et standardsed;südamega Aitäh;väike päike;sündis lennukis;Soome-Eesti tegelikult
kuulsamate heliloojate;kellegist pillimehest;erinevused suured;Panakvaarium Seda;toredad pausid;nimemälu Vicky;iidoleid meeldib;räägime Tallinna;Kuule Helin-Mari
Tallinna muusikakool;asju jätsiplaadi;pilvede sõnad;valiti õpilase;tekkis moment;festivale esinen;noor lauljanna;Pegasuses esinemine;10 aastat
unistus võib-olla;pausid osutus;kahe otsaga;asi Sul;kurb anna;Sinu lugusid;juulil loodame;Helin-Mari Arder;võib-olla reklaamis
kuulasime väga-väga;meloodia sõnatu;õliteks noodid;õppisid keskkoolis;tegelikult näiteks;tahavad Elmarit;Elis Regina;meeldib Mozart;aastat kindlasti
pilvede sõnad;hea õpilane;kehv nimemälu;trio Ukraina;anna kuulajale;Aino Kalda;lugusid mängitakse;Nuut tromboonimängija;aitab kaasa
siirdugemgi muusikalises;usku võimalik;Helin Räägi;brit nats;koju Et;Seal õde;unistus jälle;lugu Victor;mõttes seotud
sündimise lugu;läkski noodijoontega;Regina Roda;annab õppida;ütleme ilm;looja Ja;inspireeritud Hiiumaast;koosseisuga Viljandi;väga-väga erinevaid
ununeb ruttu;teavad Räägi;helistan parem;tekkis moment;paar head;meeldib Ta;Arder Riga;laulsime jõuludel;reisimisega Soome-Eesti
Hiiumaast suvesid;unistustest muusikas;püüdsin säilitada;kopeerida Aga;head ongi;apelsinimuusika aeg;nimed nimi;Aino Kalda;Aga võib-olla
Nii tundub;kuulata Noh;apelsinimuusika aeg;konkreetselt kirjutatud;ilus noor;toonud päikest;head klassikataati;Ellis reziinat;öelda muusika
osa tunnistused;hetk Ja;litseest pikemad;raskem Raskem;asi hetk;tahtsin hetk;jõuludel laulsime;Raskem kuulata;väga-väga kurb
heliloojad helilooja;otsin variante;Ellis reziinat;keel itaalia;no kindlasti;kurvastada Kunski;kuulsaks inimeseks;Helsingi stuudio;Iidol arvates
meri meri;taevas Jah;klassika võib-olla;apelsinimuusika aeg;arvan No;lootus kuuleb;Arder Me;muusikapedagoogikat Jah;seotud mälestus
Kristuse viimne;sügavad Mida;pealse originaalid;Ja uuesti;ainuke asi;Helsingi stuudio;tõepoolest taevas;nimemälu Vicky;lugu lihtsalt
lemmikutest Helin-Mari;isa ütles;Minul vanaema;ununeb ruttu;kolmas lugu;Luhats Vaata;huvitav vokaalansambliprojekt;vanaema ütles;ütles kindlasti
Kas inglisekeelsed;muusikaliste lemmikute;muusiku elukutse;laval ele;ammusest tuttav;Riga saade;magada Kui;õpid popdžässlaulu;Meil tegelikult
osa unistuste;Kaubamaja Täna;vendade sõprade;asi koolis;Et hetkel;Ja kuulsus;Sind teatakse;nimi Seal;tõenäoliselt hästi
sageli esitame;Kangesti tahaks;elab elu;Mozart ütle;Nii toredad;elab elu;kiriku kirikumuusika;inimesi Kullust;küsimus liigud
ühine ühine;usun suur;Reedeti suvel;keelt Jah;tohutult head;kaubamajas muusikaklubis;baas minagi;õhtuid Reedeti;käib tööga
selja selja;tuntum lugu;kuulajatele kuulajatega;võimalik Aga;Watson autos;ütles halvasti;nimi Panakvaarium;mängis kodus;suhteliselt vaba
reisimisega Soome-Eesti;Et tagantjärgi;meloodia sõnatu;Aga õnneks;meelde Watson;kahe inimese;festivale esinen;Tallinna Kaubamaja;tegelikult jääda
mõttes töötegemisele;harmooniline ütleme;Tallinna kaubamajas;harmoonia meloodia;valge valge;muusikamaailmas vanemad;sattusin kuulama;Vägoriteks ainuke;tegelikult näiteks
perioodis vanematel;tundub võib-olla;Sest kuulan;Seal huvitav;variant Aga;öösel õieti;pealse originaalid;Räägi mõjutas;ütle meeldib
toob raha;mängime loo;Tiiu ;tähendab 24;nii-öelda maa;lugu kuues;Helin-Mari Ma;Üks hetk;tekitas tegelikult
tegemine andis;enamusel tegelikult;Noodijooni kuskile;vahed vahe;etet muret;Jah Oioi;mõjutas Eesti;lavale Kõik;asja aeg
parem variant;Ja mõttes;raadio majast;no kindlasti;Ja seen;Ta näinud;popi asju;presenteeriti viimane;Kõik jäänud
Helin Tere;dirigent liigutas;kinniseid üritusi;See natuke;kuulata kasustutuks;elukaaslane Teet;tahavad Elmarit;inimese auto;inimesed Kuigi
kindlasti päev;29 juulil;õnneks kodus;Tartu ülikoolist;videot Ehk;teinekord rubla;Tallinna kaubamajas;Teet Raik;asi nii-öelda
esialgseid valikuid;tekkis võimalus;kikerpuu teooria;õde vennad;koju muusiku;Helin-Mari Ma;kuulasime Pieter;perekonnata Ma;lihtsalt Tallinna
pooleli jätta;jäänudki Aga;helises rinna;jagada mõtteid;nime esimene;publikut kord;üllataval kombel;iidol Ella;Mozart ütle
väikese kontserdi;kuulan muusikat;soome keelt;teatud teatud;hirmu See;kindlasti huvitav;valikud muusikakoole;kuskilt teos;Helin-Mari kord
sunnitud periood;kuulan satub;maailma kuulsaks;ajal Ja;kahte 100;Kaubamaja Täna;Tallinna laste;Nüüd nalja;räägimegi Helin-Mari
toredad pausid;Meie saatekülaliseks;valikuid Rodo;inimese auto;hea Just;Pieter Keidrali;inimesi Kullust;lõpetasin Soomes;muusikaklubi Helin-Mari
