EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Collins Roger;kivisammas parunetienwan;ajaloolised lossid;pärandi lossis;lossist ;lauldi Heleene;meeles lossi;tehaarist Hollandis;allikad ütlevad
asub haardseilenci;läände Rothschildi;roll Hollandi;arhitekt Henryk;lift tollase;Helene abita;Helene abita;Parun suguvõsa;11 sajandil
mälestuseks hukkus;restaureerimistöid Lossi;mõelda Vello;restaureeriti aastatel;roll paruness;lossi omanikuna;hollandi paruni;kindlus Albio;Aastast 1391
uus pseudokeskaegne;Clippersi meistritööst;kuulus sajandivahetusel;Aastast 1506;euro pass;Leene kuulus;hulk kuulsusi;pühabernolfuse Ehitus;Kuueteistkümnenda 13
-te aastate;suri pärijateta;Bernoldi Viimane;ehitati tavaliselt;loss toredasti;fantaasiapidu Euroopas;roll paruness;Bernoldi Viimane;uue sajandi
On arvatud;katedraali stiilis;Rothschild Sellel;esimese lossihoone;andeks noor;kõrged gooti;piiskopi Bernoldi;Salomon seemslerootsaldi;kõrged gooti
pilvise ilmaga;pukspuuaias eraldavat;kõrge nelinurkse;Lossi 15;andmetel lausa;Vernolfuse ehitus;sündinud Rothschild;Pariisi Amsterdami;tip-top korras
käsitöötraditsioone religioosses;ühendati uute;Heleni juudi;asendas aastal;massiivne loss;Tema viibis;Lääne lauldi;Joosep Lossi;ehitati hoone
restaureeritavad hooned;perekondade vapid;poeg Edmond;1391 pärit;restaureeritud tip-top;Rochaeldide perekonna;nõidu haldjaid;töökodades Petrus;säilinud 15
parkidest Muidugi;muuseum korraldatakse;tornikesi paista;Petrus Guybers;paruness il;Utrechti provintsis;kastel Thaar;Haadeni mälestuseks;fantaasiapidu Niisiis
nelinurksed piklikud;sõelen sooviski;Rochaeldide kunstikollektsioonist;kuulub Vana;paruness tohutule;sajandi flaami;organiseerija Helen;Heleni juudi;öelda moodustab
kutsutakse suurem;püsti unustataks;Vernolfuse ehitus;bet Tillu;uus haad;kirik jäi;luksuslikumad losside;Utrechti piiskopi;Jaapani Hiina
vapid Kogu;gobele Lääne;lossist ;tütar Helen;loss 1912;hiiglasi nõidu;lossiski Eestis;lossiga Steel;arvatud 12
erinesid geomeetriliste;jalg Kunagine;Kild asutatud;suured nelinurksed;paruness Helene;13 sajandi;pärit marurikaste;võluloss Lossikompleksi;perekonna viimane
sööline elutee;suur vaskpottide;varemetes Alles;kuulsad Just;sirged nurgad;vana Väga;esimene naine;hukkus 1912;erinev Mitukümmend
Kuueteistkümnenda 13;tänase päevani;nurgatorniga Siit;Mõnedele andmetel;asukoha muutmise;ilusat pühapäeva;ajastu mässumeelne;põrandaplaan tänase;Collins Roger
keskküte soe;aastate septembrikuuööl;istutada Anceelenitel;kuju 19;Seda andnud;pulmareisile oodanud;haldjad kaugelt;Rochaeldide kunstikollektsioonist;Parun suguvõsa
vaadates juhuslikku;religioosses kunstis;ooperilavakujundus Esimese;Dirkwançaileniga Joseina;president 1898;kuulsad Just;näha Rochaeldide;Päikeses hiigelsuur;küla külaväljak
halliga Tants;poeg Joosep;Külarahvas lossihärra;kalee esimese;arv erinev;kastel Thaar;kaunis Vellepocki;Esimese korruse;köeti turba
tõepoolest kuulsad;luksussalongides korraldas;pulmareisile oodanud;hiigelsuur massiivne;pass eriti;küla külaväljak;pulmareisile oodanud;vikerraadio Helgi;13 sajandi
provintsi keskus;sümmeetriliste lillemustritega;Siin vikerraadio;Steel tehaari;haruldasem ese;Ta Rothschild;sõna tohutu;haari lossi;restaureeritud tip-top
kord Siin;sisekujundust pooleklektiliseks;iidne kandetool;sajandi seinad;lossi murul;prantsuse aiad;Pariisis sündinud;sisekujunduses Etienne;20 alguse
kindlaks määrata;mõelda Vello;Vahemere lõunaranniku;Rooma aedades;vannitubades lift;romantilisi jalutusradasid;nurgatornid uhked;Paruness Leene;maailmas asub
septembris külalised;lugeda Ühed;Niisiis väärikat;jalg Kunagine;Kuid vastavalt;Gustav Frederik;prantsuse autoklubi;mehe lossikastell;vapid Kogu
Need puud;Lõppedes loome;15 -st;galeriinurgale jättis;toob 22;Rivieras asuvas;omanikuna mainitud;torn Rüütlitorn;ilmselt piisavalt
lähedusse rajati;küünlajalgadega laual;kaugelt Neil;eriti Pariisi;usku Seda;süda linnas;täht saali;1932 Pariisis;korras mõista
Ühel aastal;tähtsam abiellumist;haarselentsi piirkond;omanikuna mainitud;roomakatoliku usku;tavaliselt ajaloolised;hukkus 1912;raha Eedeehaaria;omandiks 1434
laat kokkutulekut;momendiga Valgetest;Vellepocki ajastu;hooned hästi;paremale mitmekorruseline;Eestis lausa;Fansaileni vapitoonid;kilomeetrit läänes;lossis pargis
köögi valmistatud;riigi Vansseileni;Pratchett küllap;Võiks öelda;lossi General;stiil tähendas;rahvuslikke käsitöötraditsioone;Praeguste Rooma;Tokyo muuseumis
jaapani turiste;Vahvaid säravaid;Amsterdamist poolsada;Kõik valminud;lossiga Steel;tellis Bess;avastas Heleen;Hiina portselani;paruness-il vägagi
200 lisavad;ülirikas pärija;panna Tõele;soost vanemad;armetus seisus;sirged nurgad;arhitekt Peetrus;aastaks pulmareisile;abita lossi
säilinud 15;kübersile Aroni;Rivieras asuvas;paruni kindlasti;taas kord;piiskopi Bernoldi;kuus hobust;Clippersi progressiivsematest;2000 kuulub
suurem fantaasiapidu;nurgatorniga Siit;Kõik linnud-loomad;aedadele parkidele;uskumatu fan;raha Eedeehaaria;väravaehitis suur;Ja 1641;pühabernolfuse Ehitus
ida uued;kunstitäis imeilusat;rikkuse tunnuseid;unustataks paarkümmend;puude gruppe;valgeidki Kõik;õigus kuu;Vellepocki ajastu;moodustab enam-vähem
vaieldudki uus;prantsuse Rivieras;kaitsevallide tõstesillaga;külalistega tehaari;kindlus Albio;muuseumis Palju;küla külaväljak;ütlevad 150;meelel Kauskas
sügama rohelisi;parun kulgeks;Kui küsiksite;loome ABI;istutada Anceelenitel;Helen abiellus;CN Gustav;Hadon olivaid;lossi rõdudelt
püsti unustataks;läänes asub;üllatada Helistades;säilinud 15;hele särav;arhitekt Henryk;juudi soost;värav Punane;käis näiteks
raud sepisest;usku Seda;võimaluse andis;Ing religioosse;head haldjad;läänes asub;vandeehaar sündinud;elutee lõppes;15 sajandi
organiseerija Helen;ehitus Gildi;jäljendav kivikindlus;Pariisis sündinud;tega rangelt;niinimetatud Rooma;General vaatorist;provintsi keskus;paruni paari
Hobuste arv;uhkem Kõik;fondile hoolt;vahest olekski;vaatamas Ja;luksuslike kaminate;muusikaliteatrietendused põnevam;kastel Thaar;uhkem Kõik
restaureeritud tip-top;ilmselt piisavalt;lugu kastel;stiilis Seal;On arvatud;naise Oli;paradiisi vahetada;telliskivipinna Vahvaid;ühendus 11
kirikuarhitektuuris Nime;müüma laskis;kaheksaseid bastione;Peaasjalikult valitseb;ülesehitus meenutavat;turiste tulebki;poeg Joosep;Honsailen laskis;kannab Kuid
Kuid lossis;vaja tervelt;Viimast asendas;tega rangelt;asuvas villas;jõululaat muusikaliteatrietendused;abiellus 1887;kaitsevallide tõstesillaga;hobust Hobuste
avarates rõduga;hüütrehti lossipargi;omandiks 1434;maailmas asub;vanima poja;Pariisis sündinud;1506 säilinud;Clippers Hollandi;lubada võimalik
toredad vanaaegsed;jäiusa filminäitlejad;kasvavatest inglise;mõistis varuv;parte liiki;kõrgeim torn;Vahemere lõunaranniku;hallidesonaakrite kobe;uhkelt võimalik
lihtsalt lagunes;seemslerootsaldi ainus;Eestis lausa;Kuid meeles;salonge uhkem;Stephen van;vaatorist keskküte;allansi Külaelanikele;Mitukümmend kindlasti
korraldatakse toredaid;Lossi esisel;kuuluma Tornid;hallid saalid;Mitukümmend kindlasti;vahetada Jeni;Salomon seemslerootsaldi;restaureerimistöödeks palkas;laat kokkutulekut
tore lossi;muutmise suurt;murul kuulatakse;näiteks hele;vastata ilmakaarest;vabalt inglise;ilusat pühapäeva;Rivieras asuvas;käsutada 19
ajal ehitati;kuu Niisiis;puust galeri;loss toredasti;soost vanemad;mälestuseks hukkus;haat sallenzi;Pariisi autovõidusõidu;poeg Edmond
