EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
kida grafeno;jala käib;Nüüd mikrofoniga;käsikiri Ega;ootab Number;televisioon ideoloogiline;televisioon ideoloogiline;pausi Televahendab;ühiskondlik-poliitilistes pilt
oot-oot poolsed;ümberpaigutamine tööle;torudele kuskile;Tin seitsmes;ulatuse number;pausi Televahendab;nõude esinejaid;Tallinna televisioonistuudio;soovite toimet
Lõpp tekib;Tahaks mõõduriista;tavaliselt muusikasaadete;armalluristab piipu;Null null;Meie tänase;Meie tänase;jutustab Jutlustajad;Niisiis Õige
saabuva pildimaterjal;ministeeriumis Kavalasti;Kuule kuule;filmiloom vaba;number konn;soovite otsustajatega;ehitada telekeskuse;Selle pealkiri;Kell 10
seitsmes Viking;reprodele vee;saatekavas uued;Kui režissööriga;toimetus noorem;ehitada telekeskuse;vaatame korraks;Tähelepanu tähelepanu;mõtleb sügavalt
Siin Tallinn;Teatas mainima;laboratooriumi ruumiga;ausalt öeldes;Number oot-oot;Tähelepanu tähelepanu;otsustajatega viibivad;Tere õhtust;No võistlus
mõjuvat rünnakut;kaob mikrofonidega;kaameral punane;kollektiiviga korraga;10 null;paar küsimust;esimesega Palun;Teised Kuidas;võtta mõjuvat
naine naine;rääkida Ja;Tere õhtust;palun Moskva;tekib idee;Hakkame kaameral;poliitiliste saadete;On stuudio;Oi-oi kasvatajad
Tere õhtust;esinenud võtmemüüjanna;venna raadio;jääb Kõvemini;null null;hea ülevaade;algab kultuurikomisjoni;istub toimetaja;kahju võimalik
Tähelepanu tähelepanu;minut saabuva;Tähelepanu tähelepanu;võtta Iseasi;originaal originaal;Näete kuus;ootavad järjekorras;otseselt Kalevil;märg tunni
film tiiter;Tervist sõbras;nina läigib;Millal filmi;originaal Too;koosolek täpselt;tuliks hommikust;kaks Seltsimees;veps tead
talu valgust;Seltsimees Reinart;null null;võtame kohad;Möldrilt number;leida ühiskondliku;asutus pühapäevakool;pärisperenaisest Kuule;kuus inimest
aja Kunstimuuseumist;Kuule kuule;Seltsimees algame;niuke mustproov;odavam asetsed;tekib idee;Tallinna televisioonistuudio;Saarma minut;no prooviga
bussid hilinesid;Liini Lähme;asutus pühapäevakool;tekib idee;null Nagu;Jälle poliitiliste;kollektiivi erutav;härrad Meie;lastega ratast
Ka ühiskondlik-poliitilistes;fuajeega Ja;Ei inspiratsiooni;tohib küsida;nurgast laudade;palun astuge;tagumisest näidata;Anakondast madudest;kõvemini Oi-oi
natukene hiljaks;härjapea kollektori;Tallinna televisioonistuudio;Millega aidata;kasvataja tekstiga;suurt bla;Peame pausi;Vabaks Ja;koosolek täpselt
ulatuse number;Loosung võta;tänane proov;Palun Võrdub;erutav toiming;näinud aristokraati;Tere õhtust;Palun muusika;Ei täpselt
oktoobri koosviibimine;Number oot-oot;mõõduriista tead;aristokraati kida;istub toas;daamid härrad;korraga rääkida;Näete kuus;Ma pöördun
tavaliselt muusikasaadete;läigib Korralikku;kaks tundi;laulnud No;viimane Alt;algab kultuurikomisjoni;ajal istub;tavaliselt raadio;mängijale mängi
autahvlile Vaatame;rääkima Nii;Käsil kollektiivi;töö laboratooriumis;aega No;räägime alkoholi;stuudio juhtkond;Soome töötab;No ajaga
muusika Ei;ulatuse number;Kas materjalid;esimene Su;toimet palun;inimest lauda;leida ühiskondliku;Kultuuriministeeriumi Ja;Niisuguse mehed
mikrofon mikrofon;kollektiivi erutav;Niiles kasvataja;vara film;inspiratsiooni esimene;juhatada keelega;näinud paljud;kolhoosnik lõpuks;stuudio valmis
digitaalselt Veenev;Nojah Ja;rahvast täis;pale edasic;hetke ulatuse;rääkida isaks;esineja sissepargis;Raha jumalaks;Praegu kuulda
muuda tänane;Ei Ei;kromolov mõtleb;Martin kuju;laudade viia;supiköök Kõigepealt;seitsme filmiruumi;Tuleb Nali;Miks filmi
vanema venna;Nali tähelepanu;Vaadake kunstnik;Seltsimees Reinart;stop stop;silmagi koju;raadio välissaadete;vaatame filmilõigud;Ei Ei
lugupeetud daamid;Abi leiate;siinse lava;ilus tuba;tekst mikrofon;astuge direktori;koosolek täpselt;kähku kähku;11 Null
