EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Queen of;sisaldab kitarri;lugusid raadios;Rockilikuma alternatiivse;agent M;laulus kohad;muusika inimesi;šokolaad inglisekeelsed;võtame 10
laulu tracki;world raadio;plaadile planeeritud;Te tõlkida;agent Emmile;Tere ansambli;loodan ansambli;world raadio;väike üllatus-üllatustala
Line'i mehed;nii-öelda Ja;uue muusikaedetabeliolekus;Isegi kirjutas;perfect world;world raadio;kuulajaid hellitatud;inglisekeelne lugu;lugudest nii-öelda
ütleme 200;muutuvad Miks;Lõuna-Eestist näiteks;versioon albumile;agent moodi;Marten Tere;kannab pealkirja;lugu Queen;veele Kuidas
filosoofiline pointaksandasamasse;asi Rockilikuma;ongi stuudios;Need suured;super head;bändi tundus;aasta Bändasime;Emmile tagasisidet;näiteks kuule
Nii ooperimetoodika;Queen of;keeles perfect;front Line'i;the World;kuulajaid hellitatud;omavaheline trollid;sõnad lemmiklugu;nii-öelda topeltversiooni
toodame paremat;Te tõlkida;bändiga äriprojekti;Pole meeldib;alternatiivse Et;uue muusikaedetabeliolekus;kolleegide kuulus;Eurovisioonile proovida;kusagilt Lõuna-Eestist
võtab nii-öelda;kuuldes mõtled;EP plaadist;loomingu autor;head asja;jällenägemiseni Rõõm;näed Mina;Emmy loominguga;the World
seotud kergem;uuel aastal;hooajal Jah;Aga ühtluse;pull Kas;Nii ooperimetoodika;loen plaadil;valmis Me;tõlkida võimalik
Jah inglisekeelsed;fänkond Tallinna;sõnum vaimselt;Ei vele;keeles perfect;album tore;kaks liiget;Miks asju;asja mõtet
tea tuuled;uue muusikaedetabeliolekus;Tere ansambli;bändiga äriprojekti;annab meenub;jaamale Millist;agente raadio;fännidega ansamblis;aja lubasin
natukene raiumat;keeles Šokolaad;paari läti;Lõuna-Eestist näiteks;ansambel agente;telefonihaiga mikrofoni;lauljatar naissolist;EP plaadist;Mart ülejäänud
tüütu kohustus;võtad Liiskordagitel;intervjuud asi;albumit Aga;sügis Agent;Kuidas Merili;ooperimetoodika võib-olla;hingekirjas agent;kõlalist võib-olla
Täitsa täitsa;kuskilt super;Ma lauldes;ooperimetoodika võib-olla;Et aasta;lauljatar naissolist;ongi stuudios;kuskilt super;korra käisin
pealkirja šokolaad;kaugele Seda;Eestis Eestis;aeg küsitud;front Line'i;Evenessonsiteks Merily;päevaks ilusti;100 protsenti;võib-olla teemegi
Basid abieluettepanekut;satuvad mustamäele;nafta kujul;Eurovisioonile proovida;kingitused lubab;nädalal teade;autor raskekahurvägi;valmistatud täispikka;Ma üldse
jätkub plaat;rõhutajad läbuvärki;ooperimetoodika võib-olla;Ja nägin;nii-öelda front;kaks liiget;Me kuuleme;albumile Ja;sügav lugu
Mina Ma;albumile Ja;Ja Marten;Natukene hästi;album tore;katsetus Eurovisioonile;šokolaad inglisekeelsed;M tõusulaine;tüdruk väike
mõnusam asi;Ju Vägev;eestikeelne versioon;lõpus ilmuvale;andma Olete;Line'i mehed;kuulab eestikeelseid;Vägev intervjuud;huvides tegelikult
EP üritamiseks;inimesi Täitsa;inglisekeelsed Sellepärast;intervjuud asi;ajame jagasime;äsja valmis;läti bändi;tüdruk kude;Praegu võtame
tegeled Selles;ajame jagasime;võimalik üldine;ansambli leerist;teemegi pull;üllatus Nüüd;kuulus tuntud;kuuenda viimane;of the
asjalikumad tegelikult;hingekirjas agent;metsas seenel;stuudioalbumiga Meie;Line'i mehed;räägime natukene;väike üllatus-üllatustala;lauljatar naissolist;24 tundi
käia Pole;Midagi valesti;katsetus Eurovisioonile;kusagilt Lõuna-Eestist;tunduvalt parem;nii-öelda topeltversiooni;Olete järje;Lahe Tegelikult;vajab täitmist
issanda sõnad;Seda näkku;klassikaline stuudio;ela Ridalas;No tea;Mart ülejäänud;pointaksandasamasse jaamale;Millise jällenägemiseni;asja Siis
lood natuke;sügis Agent;Kuidas video;leheküljel usalda;äriprojekti ausad;kuus laulu;hooajal Jah;Rafaeli Kuidas;ooperimetoodika võib-olla
Mõtle inimene;näkku näed;kraami ansamblit;vaimselt muutub;homme ütlete;World natukene;live võtab;Seda näkku;100 protsenti
räägime natukene;vaata Plaadi;Jajah tööl;paganat valesti;noor fänn;kitarri Millest;Mart ülejäänud;alternatiivse Et;träna nii-öelda
