EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
põhialused lihtsalt;nimetas arengukavasid;keelepoliitika põhialused;suudaksime motiveerida;punkt selgeks;Eesti keelepoliitika;Eesti keelepoliitika;keelepoliitika põhialustest;konkreetselt tõenäoliselt
olulisemana õppeainete;pingetest tekib;Sellel keelefoorumil;aasta kolmandas;mõtet defineerida;sealhulgas keeleinspektsioon;sealhulgas keeleinspektsioon;Haridusministeeriumi koduleheküljelt;tähendab võimalik
IT-sektori palk;mõelda eesti;innovatsioonistrateegia noorsootööstrateegia;ingliskeelsed Tallinna;eeskuju anname;vene keele;Tallinna linnapildis;salajane Riigikeeleaastapäevaks;Teadus- arendustegevuse
matemaatika füüsikaõpetajat;arengukava põllumajandusministeeriumil;ühtne koolisüsteem;eesmärgid jäävad;dokument Et;Riigikogusse minek;keel üldse;Meie plaan;esines haridus-
töö tähendusrikas;keele arengukava;erinevate poliitik;maailma Belletristikaks;probleem Et;hea eestlased;meediakoht keelepoliitika;Keelefoorumil kutsuti;valiku võimalik
puudutavad valitsemisalasid;jalga Kuiva;esimesel poolaastal;See võimalus;tähendab võimalik;tulu Keelefoorumil;protsessi riik;valitsuses Kas;võib-olla näiteks
probleem inglisekeelsetes;inimesed Seal;sealhulgas tööturupoliitikas;inimesed Seal;See kindlasti;osata võõrkeeli;keeles kodudes;osakaal Eestikeelseid;teemad võib-olla
dokument Ma;kehtiv Eesti;keskkond inglisekeelne;nimi Piret;Vanemate andmete;keelegavast ebaõnnestus;tundma saksa;arengukavasid bürokraatlikku;õpetaja Meil
asekantsler Indrek;aru Missugune;aastani 2000;koostati taustamaterjalist;dokument avalikuks;tundma saksa;ladina keelt;teadusministeeriumil neli;inimese arvamus
teadusest inglisekeelne;Ja tänaseks;reaalteadustes eestikeelsed;lõpuks Aga;Nii head;riik püüab;tänase poliitika;valmistada Riigikogus;muudavad riigikogu
väide Kool;See mõnevõrra;hargmaised eestlased;suurem oht;defineerida arendada;salajane Riigikeeleaastapäevaks;rahvuse teemad;Minu esimene;eesti kultuuri
arengukava seatud;edu IT;ladina keelt;Must nimetas;reguleerida eri;dokumenti täitma;Kriivan Kuulmiseni;printsiipe Aga;näitab võib-olla
kujutan ajalooprobleem;keeleteemad rahvuse;Haridusministeeriumil hariduse;nimi bürokraatlikus;andmete 15;arutamiseks tähendab;lingi Need;sõnastatud põhiseaduses;käigus usun
teemad järjest;protsessis tegelikult;valuline probleem;kujul Ja;seisus dokumendis;püüab korrastada;ühtne koolisüsteem;Kui võimalik;haridus teadusministeeriumi
eesmärki täidetud;platvorme Et;nimetasite eesti;Et valmis;kirjutatav dokument;ühtne Ma;arengudokument määratleda;Kuidas julgustaksite;20 arengukavad
otsitumad õpetajad;st majandusharude;keelegavast ebaõnnestus;arengukava uue;haldavalt enamus;ladina keelt;asekantsler Indrek;tänase poliitika;ettevõtteid Eesti
Mündi tahame;toetama Aga;minek suus;eestikeelseid Ma;arvates piisavalt;enamus inglise;keeles kolm;protsessi riik;keeleks tulebki
poliitikutest valitakse;ajas trendi;kultuurikomisjoni esimees;äkki no;usun oht;keelepoliitikas meediakoht;sõnastatud tea;konkreetsete küsimustega;hästi Kes
seotud saksakeelsete;liikme Tartu;Piret Kriivan;Indrek Reimand;hetkel suhteliselt;füüsikast inglise;väide Kool;inglise keeles;võimalik valik
realiseerub Kas;ettepanek tagada;Riigikogusse minek;kurtsin saksa;kindlasti hetkel;probleeme lahendama;põhialustesse nõue;parem Eelistada;vägagi seotud
olukord halvem;toimub Selge;rahvusvaheline Ja;Aga probleem;parem Eelistada;heebrea keelt;minek Nagu;põhjus tegelikult;poliitikat Eesti
väiksem Teadus;arengukava Eesti;kirja panema;meedia Mis;meel öelda;segadust uue;põhitõed tulevikus;Saatejuht Piret;seoses eesti
täidetakse Seda;kindlasti mõjutab;arengukavaga See;vene Ahaa;keeles võib-olla;saadetakse kooskõlastamisele;eriala vähe;Juhul poliitikute;lihtsalt lihtsalt
leiavad suuremat;otsuseid ellurakendamist;valimisdebatis rõhutatakse;mõelda ametnikud;lingi Need;lohutasid tekstist;kutsuda rahvusvahelisi;Kas punkt;teema leiab
Minu nimi;tähtsam arutatakse;Teadus- arendustegevuse;teadustöid füüsikast;Et toob;õigusaktide muutmisest;täpsemalt plaan;Ja rahvusteadused;võtame väärtus
kasulik Nii;Ja usun;asekantsler Indrek;tea rahvusülikool;hea küsimus;lingi Need;muuda ametnikud;ministeeriumi ametnikud;eesmärk eesti
eestlased maailmas;eesmärgiks reguleerida;küsimus dokumenti;juhtuda ettevõtetes;probleem eesti;aktiivsed Meie;sügisel ettekandes;noorsootööstrateegia Need;arengukava võib-olla
motiveerida esile;realiseerub Kas;keel ettevõtteid;Euroopa Liidu;tegevuste aluseks;Euroopa Liidu;Liidu uute;rõhutasite tööpoliitikat;töövõimaluste parandamiseks
määratleb keelepoliitilisi;punktid kinnitatud;valitsuses valmis;keeles haldavalt;vastata Ma;20 arengukavad;vaja kirjutada;keel Missugune;võib-olla väiksem
palka tõstma;Ja rahvusteadused;teemasid hästi;ministeeriume võib-olla;arendamisel kasutamisel;sügisel ettekandes;jõuab Riigikogusse;rändepoliitikas õiguspoliitikas;lehekülge 10
Seal omajagu;arvesse Võetakse;ootame sisendeid;tulemusi võitnud;rankingus Ja;Ja protsessist;projekt ebaõnnestus;ettevalmistuspalk küsin;liikme Tartu
valitakse Rahvusülikool;tõenäoliseks eesti;eksport edeneks;õige inimene;dokumendiga arvestada;täpsemalt plaan;valdkondades eraldiseisvana;Eestikeelseid doktoritöid;Et keeruline
loetavad vaadata;määrab tegelikult;20 arengukavad;andmete 15;esitama Kui;töö nõuab;Euroopa Liidu;Meile ülesandeks;Eestis suur
oska täpset;kultuurikomisjoni esimees;Seda raske;käigus usun;Ei See;rändepoliitikas õiguspoliitikas;kujutan ajalooprobleem;riigikogu kultuurikomisjoni;riigikogu kultuurikomisjoni
keele staatusest;vahendeid Aga;Eesti edu;seisukohti arvamusi;inimene silmas;kultuurikomisjoni esimees;belletristikasse Mingil;kavandatakse 10;liikmesriikide parem
tööd arutelude;keelt hästi;tavalisest trükiajakirjanduses;platvorme Et;panema saatma;tahaksin rõhutada;töö tähendusrikas;Et valmis;Võib-olla suudaksime
keelsust eesmärki;pruugi täpselt;julgustaksin keel;Aga tahaksime;selge ilmselt;esimees Aadu;õpet tamist;lehekülge 100;arvan natuke
