EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
in industriaalroki;rock Café;podcast kuulata;üürikorterisse parem;kombigrest filter;kuulate Raadio;nädala raadio;Leia raadio;Saksamaalt USA
kolm lemmiklugu;Google Play;App Store'ist;proosat Et;number ootan;ootan sõnumit;aeg tõusis;kohtumisõhtu kosmoseteadlasega;19 juunil
truck Mari;Lähme Maailma;Richards Croft;Taasalanud 10;laitked in;küsimusi Kell;kuulamast Lõpetama;Rajasaare Palk;raadiokuulajad töötab
kõlama Mektressey;Töö kehaga;Café filter;Tallinn rock;uus check-paar;Hallo kosmos;Nüüd tead;Tallinn rock;sõbraga ongi
Jäänud fantaseerima;Kultuuriteated talvejuhatus;jäähalli elektriarve;Croft Aasta;the last;täna hommikul;kohtume Taasalanud;2050 Tule;16 märtsil
Ja kartulikilo;Tallinna teletornis;Siit näide;nõutuks Kui;Heati point'id;Kui soovid;aasta vanusemuusika;Maarjakelle lemmiklaul;viis kaks
võtab kindlasti;trampima rongis;Saksamaalt USA;Leidsin 2006;ongi eile;saates muusikanõukogu;kuulda Erik;tradorest Praegu;of the
Poola matkaradade;publitsist nakatuda;Aasta raadiojaam;Essad tunneks;Kas check-check-check;kauns kell;kordusena pühapäeval;muusikanõunik Nõunikud;Hindu äratavad
kaugusel Leia;Von Krahli;Roald IRL;Tallinna linna;in kell;intervjuusid erinevate;kliki kaugusel;Taasalanud 10;No tead
elude eeldused;uus check-paar;eetris Kristo;kaks võtab;kindlasti tore;massikommunikatsioon Massikommunikatsioon;piletid piletilevist;Saaremets vibratsioon;10 nädala
Lihtsalt raadiokuulajad;magas kuulama;neli karaati;lange langes;mured madame;Maarjakelle lemmiklaul;34 minutit;kaks sõnumikeskusena;2016 10
tuleviku kosmoselennud;mahukamaid aguli;prinditud uksele;viis minutit;georia low-bay;uue eluteenuse;näiteks nädalal;süntesaator sämplerid;kõlas lugu
Mari Kalkun;väliseestlaste veoautodega;Nutikas maailmas;jõulukingid Aga;tegelikult hetkel;vaata www;Oskajate valikuga;Morrissey loomingut;kuulama R2
arutleb teemadel;number USA-s;ainuke koht;albumeid post;No tead;metsakutsu Jüri;kindlasti homme;Taksofonioteremin Kohtumiseni;47 minutit
heeliumi vahetus;Kerikmäe pakub;eetrist linnaruumis;kell 16;hind aeg;käisin otsimas;naerame No;loosikastist nime;pööripäeval 20
teletornis kohtumisõhtu;Sandei kell;õhtul natuke;film Music;tellige podcast;kiirem ilmselt;kaks sõnumikeskuse;Jäänud fantaseerima;lemmiklugu Roald
huntide kiipadel;muusikanõunik Nõunikud;Mehhikost lord;albumilt American;kombinatsiooniga kaks;Kas ütlesin;podcast kuulata;Jüri Pootsmann;kell 11
vabime lapsed;Nagu kuule;tädi horrori;tempo Sliformaats;selge homme;homme õhtul;ootama album;laululooja Roald;John Grant
sõnumikeskusena number;Vinger turistist;Kohe rivis;huntide kiipadel;peast Need;Nemad film;Ma oskan;Kaire telefoninumber;Jeesus Kristus
tähtsam Tere;nädala viimane;järjepidevuse kandjana;USA Filter;ilmselt suhteliselt;rattad peksid;valmistan uue;Remodede Tuulikki;Vinger tänase
kasulik Kell;minutit Aastal;minutit Tundub;kaheksast Ingrid;past baptepresson;naisi vahetame;ukse Nüüd;juubelikontserdi piletimänge;Romeo Julia
tegelikult vanem;maabumas eriti;Iga karjusid;www Pokuma;vahetus aega;neurorocki austajatele;aastal 86;veebruaril 2017;tervitama 19
tähistamise võtavad;Roald ümarlaud;tegelikkuses Oskajate;Ehk võitnud;App Store'ist;pannkoogitare vaata;hoiame tempo;üürikorterisse parem;Fränd jätkame
last Saksamaalt;27 märtsini;kevade festivalile;Global pomin;kindel kindlasti;satelliidimeister Mart;ainuke koht;vaimu Eestisse;Attackiga hammes
stuudios Maarja;käinud Teiste;Rajasaare näite;kuulunud kustuta;drive kõlama;tegelikult vanem;kolm lemmiklugu;Merivoo-Parro jäänud;algab tänase
sõnumikeskuse number;Otida käski;nõutuks Kui;Upa ubinakene;suundame suundame;Kahe nädala;vaata www;põhjas noortööbretmoorin;homme 11
kiirem ilmselt;Lauri Kaldoja;Ingrid Peek;kohtumisõhtu kosmoseteadlasega;vaata www;Lauri Kaldoja;vanaema maailmapäeva;Ilonale Jussimini;29 kuulate
koosneb neljast;eilse maha;Hiire kuus;Eneselt Ainult;hommik onu;ainuke koht;viimane Singer;kella kaheksast;minutit viis
Upa ubinakene;vabad vabad;UK-s number;natukene kiire;kodu tuul;tempo Sliformaats;mees huvitab;Rakveres Võrus;Merivoo-Parro jäänud
nädalal ostnud;külla Ilonale;moodustatud kollektiiv;Kahe nädala;proosat Et;stuudios loodetavasti;telefoninumber lõppeb;Cafe tähistamise;14-st seitsmeteistkümnenda
asju milleeniumivaheline;American sarnantiinsandi;pianist helilooja;maksab pilet;Café filter;kordusena pühapäeval;Kui juhtub;Teatris NO99;rolli mängida
KUMUs Teatris;in industriaalroki;10-ni Kuulmiseni;Nüüd tead;Remine ;töötab hästi;jätku hommikusaates;Hallo kosmos;Ja kartulikilo
industriaalroki austajatele;apelsinid Ja;varem eetris;Saksamaalt USA;suundame Pole;Otida käski;vähem istuks;sinkovingu kitarrist;sõber homme
lagunenud Poole;sõnajalaõit käisin;Koldits Liisa;pianist helilooja;pärit A;homme 11;rohkelt üllatusi;interneti vahendusel;Kell 16
parem etaksisse;Lavastus usu;John Grant;minutit neli;Braimal screen;Tulge perega;täna Kaire;Eksaressey kaada;Roald IRL
number USA-s;App Store'ist;Kindlasti kurjam;86 homme;depress tahavad;müügiks mõnisada;teab raha;intervjuusid erinevate;Kaire telefoninumber
Kohtumiseni kevadisel;täna viimastel;kaugusel Leia;sinagi saksa;filter Eestis;senti üldse;teema tegelikkuses;tellige podcast;minutit Tundub
Rajasaare näite;rääkis tsitruskaardile;Ja võtmetegelane;asja Põhjus;toetama kurjam;Jäänud fantaseerima;fänni väsmend;Kultuuriteated talvejuhatus;veelkord sõber
Kui juhtub;elektriarve makstud;rohkelt üllatusi;maksud autod;tore Ja;tegelikkusega Hiire;hea asjad;näos suundame;hooga korra
inimmassi paistis;roPafesse suundumas;selgub sinkovingu;kaasa telelavastuses;kahte saade;sous kella;mängu võitja;maailmapäeva Piksis;õigemini Tolginghetsia
tuua partnerid;vaimselt teadsin;kohupiimakorvis Otsin;juuni Tallinn;saksa vaimu;Mektressey Mekstressay;sõbraga ongi;Läheme üheskoos;köögilaual uued
uudistele Tunni;meheda Ida-Tal;asja Põhjus;hoiame tempo;Gravity kordus;IRL au;intervjuusid erinevate;Saksamaalt USA;Liisa Pulk
Ma oskan;loomingut Eveedee;asju milleeniumivaheline;sünnipäeva Praeguseks;nover Singer;in industriaalroki;2050 Tule;19 juuni;Mektressey esituses
Et kasuks;Siim Nestor;sõbranin jõuavad;veebruaril 2017;paneb Nüüd;veelkord sõber;Maailma värskem;massikommunikatsioon Massikommunikatsioon;Google Play
