EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Tseemspondonsioon Connery;Väga oluline;kõndisin televiisorist;britil kohupiima;number Number;ellu raadio;ellu raadio;Leia raadio;väga-väga meeldib
Spectre Kergi;Connery ilme;Google Play;Aga mõtle;Number neli;viijaga Telefoni;Te kuulate;Playst Võiatoorist;10 märtsil
salvestati Manchesteris;Võimsate äratuskellade;kõrvaklapid peas;programm Album;aidake valida;ärkvel hõivan;playlisti leiate;kõndisin televiisorist;õhtune vöönd
pritsipoiste hea;härnaks TMW;omapärane korraga;eksklusiivintervjuu eile;null null;kliki kaugusel;Maarja Merivoo;elutee Näidise;18 veebruaril
puudutasime Nad;eksperiment Nende;Eile energia;Olen mullast;liftis parem;korda nädalas;kõndisin televiisorist;Aga kodus;kell 19
tekitab plekid;meeldib muusikavideoid;Varahommikul metroos;näitlejatega kaasa;andma häält;tihtipeale reisin;Vinüüli teema;Kuulume lõppu;unistuste koostöö
80-ni Meeldis;Telefoni silla;Leia raadiuma;põhimõtteliselt tehagi;artistist artist;Merivoo-Parro juhin;tihtipeale reisin;Merivoo kirid;otse-eetris väikese
tegelikult klassipiltide;uksed töötaks;kella 12-st;35 ETV-s;punkt Ee;Juba töötan;juhin saadet;Ärgaks TMW;armastab printsi
ehtlesid räivi;Peek visuaalid;senise karjääri;Neid lõpuni;22 null;mäletan arvan;aeg tõusta;Maarja Merivoo-Parro;lõpetasin vestluse
veebruaril Vanemuise;läbimurdehitt Lühike;siinsamas draivi;elades palgata;improimpeerium punkt;kuulsaks Nüüd;ootab show;Paarikümne minuti;päeva käinud
proosat kasuks;Kreesto Tallinna;võimalused infraga;bassis Lisaks;istus Poiss;yldiselt kuulata;kahe hommikuprogrammi;maagilist telefonikõnet;suurema kontserdi
tegelikult rotimürk;playlisti leiate;Eetris Maarja;Ameerika Ühendriikides;hullu homme;kõndisin televiisorist;nimesid leiate;Raudsepp argipäeval;täita Kogu
erinev programm;Maarja Merivoo;Paarikümne minuti;podcan Palace;arvas head;bändist rääkisime;tegevusaastal endiselt;Mikk Marvi;50 viimane
Laadigaks Otto;Aeg Aeg;satelliidid Te;19 info;artist Otto;endiselt värske;Tallinnas ärkvel;Tseemspondonsioon Connery;Esietendus 20
tund Mina;tahe Pärinevaid;Aga toimib;Ja Et;head hääled;jäin ellu;salvestati Manchesteris;uksed avanevad;Ta ütles
Mõte anda;Töötle sõrme;Pärnu punatornis;maisbysi Youtube'i;andke hinnang;loodud läbimurdehitt;vaata selja;Vahtre Esietendus;Mina Olen
televiisorist televiisor;stuudio maffia;jäähalli elektriarve;elutee See;seinast seina;salvestati lugu;laulu poolfinaalis;meeldib muusikavideoid;Sellel laupäeval
ring rahvusringhäälingu;andnud Korduvalt;Manchesteris kodulinnas;Eile energia;näiteks Ja;Manchesteris kodulinnas;lugema Väga;aadressilt www;pääsküla gümnaasiumi
toimunud suurem;teatud Kes;täielikult emotsioonideta;Enne elli;App Store'ist;taaskohtumisi fännidega;voolujaamad suuluud;Juba töötan;artist meeldib
tihti uued;klubis Bay;kuuldavus kuuldavus;filmimaailma Kino;energia muutmise;küsimusi inimesed;tahtsid uuesti;jalge üürikorterisse;vanu meeldib
palee visuaalse;reisin USA;raadivahes vihana;usun Facebookis;On aeg;kaks plaati;plaati salvestati;Larikkimis 80-ni;avanevad toimub
öeldaksegi laul;kahtlustan uueneb;Rahade aegadel;Et esinevad;ootab show;seitsmeseid uudiseid;rahva tähelepanu;jäin ellu;Et esinevad
möödunud aasta;tehagi klassikokkutuleku;koht peita;vineerid põhjusel;inimmassi bassist;lõpetasin vestluse;kahtlustan uueneb;juhib Ingrid;esinema 10
Aeg Väidab;Parimad Trumbid;tegelikult rotimürk;kiiresti kuulsaks;eile öösel;vaatame uuesti;Rännak maailma;Väga hea;algus kell
sammud tugevad;saabutilli mängi;suurema kontserdi;Ühendriikides näiteks;Ja artist;Aeg võrdub;vähem istuks;Caesar tundub;vahva vahva
kahte värske;Cosmos Blues;elurõõm talletatud;Album aastal;valida finaliste;rääkisid unistuste;veetsin kõrvaklapid;kantrimuusikat Nii;18 minutit
paides tegemist;kahes Varahommikul;Telefoni silla;võrdub hoiab;Eile energia;töötab samamoodi;Ingrid Peek;õhku Mõte;muutunud kaheksa
kindlustas hirmu;värske jagada;Ja esimesed;punkt Ee;salvestatud eri;kõnnid kaamera;lahe õhtune;Egiptusest Ei;muutmise lükkamise
number Number;Mina Olen;kakatuga tütarlaps;kabuhirmul Me;tita tekitab;tänan vahva;maagilist telefonikõnet;maailmaaeg Aeg;Jeesus Kristus
täielikult selja;programm Album;Nüüdse kaelani;ütles Jack;Et esinevad;kell üheksa;tugiloorid satelliidid;Foulsi Raali;loosiga Kaidor
esmaspäevast neljapäevani;Metalli ekstreemi;loodud läbimurdehitt;Mis aasta;Connery ilme;eile öösel;ainuke koht;Number neli;märtsil toimub
muutunud kaheksa;konn Kuule;valikuga valed;korduvalt Eestis;kaks positiivne;50 viimane;vanu meeldib;põhjusel Neid;üheksa 18
lastekirjanduse keskuses;Kultuuriteated teatud;poolnaljatamisi õhku;music netis;kodu tuul;vene jätkanud;naisi vahetame;Jüri Pootsmann;viitsigi vaadata
tulemused teatavaks;Kenad bändikaaslase;poolfinaalis laupäeval;Number neli;Conor McGregor;kõhu playlisti;inimmassi bassist;Telefoni silla;kooli mees
nimelt džinspondi;Google Playst;Raali vahehommik;jätta artist;ilmtingimata artisti;elades palgata;räpp Google;köögilaual uued;viijaga Telefoni
nimega Ärgaks;McGregor Shani;õudset turule;info kohas;hea uut;laul valitud;30 aastat;tugiloorid satelliidid;McGregor Shani
Nagu teavad;soojendusbändid kontsertidel;kaasa arvatud;mainimata jätta;orjastada oska;tegelikult paljud;kodu tuul;Tartus Rakveres;Ameerika Ühendriikides
elektriarve maksud;ringluses lausa;Mõtle hullu;Plaza kinosaalis;veegolulinen music;seals meeste;info improimpeerium;tavaliselt kaubanduskeskuses;suurem kaks
näete lugusid;istuks äkki;taaskohtumisi fännidega;veebruaril klubis;kodulehelt R2;30 aastat;tegemist suureväljaga;tõlge räägin;eesti fänne
kiiresti kuulsaks;ohe aadressilt;Tartus Karlova;maksud autod;palatherfektid timing;Ärgaks TMW;inimesed elavad;Peek visuaalid;Üldiselt album
lood mõelnud;uudistetoimetusele Teiega;ärgakse MW;Rose riivire;artist omapärane;Mõtle hullu;puudutasime Nad;läbimurdehitt Lühike;Merivoo-Parro juhin
