EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Jean-Claude Junckeri;Liidu eesistujamaa;peaminister Junckeri;Ülenurme lennuväljal;saadavatest summadest;euroliidu liidrid;kriisi Eesti;täna Brüsselist;summadest ütles
Ratifitseerimine jätkuma;signaali Euroopa;Suurbritannia Prantsusmaa;toimub Eestis;näiteks vaja;Junckeri sõnul;Brüsselisse kogunenud;hommikutundideni Euroopa;kontsert Suure-Jaani
väiksed lennujaamad;piisav Sotsiaaldemokraatide;sügavasse kriisi;näiteks samamoodi;tulemust saavutada;mures tippkohtumise;signaali Euroopa;Raadio uudistele;Junckeri sõnul
eesistuja võttis;Majanduskasvu tööhõivet;kompromissettepaneku Eesti;olulisematest sündmustest;valitsus head;Brüssel Mida;liidu prioriteete;juuni Päevakaja;toimub öösel
tasustamine Sotsid;jäid grupijuhi;Ilm suvine;jõudnud šveitslaste;head tahet;võitjad Tallinnas;Luksemburgi peaminister;kriisi Eesti;Eesti riik
toimunud Ülenurme;miinimumpalgaga leiab;Viis Ida-Euroopa;Eesti ühiskonnategelased;homme ilm;2007 riigikogu;kirik Eestis;Euroopa Liit;erakonnad erinevad
Kas muusika;suuna Ja;Kesk-Eesti maanaisteseltside;Samas kindlasti;kaovad testi;Ida-Euroopa maad;Raadio uudistele;Blair Küsimus;ideed aeg-ajalt
pöördumises kehtiv;Luksemburg uue;struktuurilised muutused;võitnud Meie;tekst hea;Liit vajunud;Liit vajunud;Riigipead leiavad;kasutamist kindlasti
hea töötegijatele;tunnistas alampalk;Sven Grünberg;Kui finantsperspektiiv;inspiratsioon koni;vaja liikmesmaadel;Tallinna lennujaam;Barroso märkis;käis kolleegidega
veskiorus asuv;Nii kahju;lähenevate valimiste;Blair Küsimus;tuberik idee;referendumi läbikukkumist;Jean-Claude Junckeri;räägiti Erakonnasüdameasi;nimel ettepaneku
üritust halvemad;mures tippkohtumise;puud peegelpildina;paar kilomeetrit;olulisematest sündmustest;Sotsiaaldemokraatide aseesimees;liikmesmaad täna;uudistetoimetus kokkuvõtte;kindlasti oluline
toimub Eestis;Raadio uudistele;Tartu lennupäevad;Ta lisas;meetrit sekundis;järelemõtlemisaega debatte;eelarvekava kinnitada;Eestisse saabuma;esindatud Tartu
loodamegi head;Tööga jätkatakse;odavad tutusid;Prantsusmaa eri;laste eraldi;sündinud Eesti;perioodi 2007;Luksemburgi peaminister;puudutasid perioodi
rannikul 10;Eestis tulevikus;Brüsselist kinnituse;kaks teemat;nautida homme;kompromissettepanekus kaitstud;põhjustas rühmajuht;Kell kuus;ühendajaks Ja
väljapanekuid püüame;tuntud suhkrutrahv;Liit täna;Nestor Tööandjad;vastuseis tugevam;Barroso märkis;Tartu volikogus;Lukas teada;Euroopa Liidu
kaktuse suured;autoriõhtud Üle;juunil hüppas;optimistlik asi;asi brittide;šveitslaste kingitud;uues kompromissettepanekus;2600 üheksakümnekroonise;kaheksandate Suure-Jaani
kihelkonda täna;süüdistas riike;varaste hommikutundideni;juunil Suure-Jaani;ammu mõlgub;Tallinna lennujaam;tippkohtumise ebaõnnestumise;sündmustest stuudios;23 juunil
ettenähtud summad;jätkab lennundusmuuseumi;leppe tekst;kuludele 40;debatte Referendumite;tegelikult poliitilise;jõudnud šveitslaste;organiseerija Suure-Jaanilinnapea;Suure-Jaani muusikapäevade
dokumendid Eesti;volikogus arvan;tulupoliitika palgapoliitika;finantsperspektiiv eelarvekava;saavutada Täna;uut eelarvekava;välisriikide diplomaadid;Ja välisminister;näiteks vaja
istutasid puid;pöördumises kehtiv;Liidu teovõimelisuse;jõuaksid Et;imestama uudistada;juhataja Rein;Tallinna botaanikaaias;õhtuhämaruses närbuvad;õhtul Suure-Jaani
Ekstreemsem kontsert;erakondade reitingupinnal;tippkohtumise ebaõnnestumise;kindlasti oluline;jätku ;tulupoliitika palgapoliitika;tegelikult poliitilise;Jätkame sõnumitega;Tänavusel Suure-Jaani
teada Siga;Ekstreemsem kontsert;optimistlik asi;Talve Brüsselisse;kasutamise otstarbekuse;teenisid vabariigi;debatte Referendumite;Tallinnas selgelt;12 päeval
vanaparki istutasime;piirduma lennukitel;poliitilise signaali;otsustasime Eesti;administraatorile vanasti;Tallinna botaanikaaias;Ometi Irja;autoriõhtud Üle;2013 asja
erinevad valdkonnad;küsimas räägiti;Jose Manuel;puudutasid perioodi;Üksu asi;peaminister süüdistas;Sotsiaaldemokraatide aseesimees;Piraatrist jätkab;laupäev 18
redeli pannakse;igav usun;Suure-Jaanis paar;2013 asja;professor Julius;teatavasti Suurbritannia;riikide otsustada;tasustamine Sotsid;osas tegelikult
piisav Sotsiaaldemokraatide;allid keeklubi;Küsimus rahas;elamus rabas;kest Kontsert;välisminister Urmas;erakond rahul;kindlasti 23;2007 2013
öeldakse palk;leppida ajagraafiku;selgitusi vajab;jaanuarist 2007;pargi rajada;Raadio uudistele;olulisematest sündmustest;Mida tähendab;vastust Kõige
Mälberg Sellele;kogunenud euroliidu;2013 üksmeelele;polegi mõtet;auks Vabestus;lausa 19;liikmega palus;järelemõtlemisaega debatte;Suurbritannia Prantsusmaa
huvitavamat Ometi;rahasid aasta;kujundatud väikeline;1997 aastal;president Jose;haridusloosungeid juunikuus;reitingupinnal toetust;Suure-Jaani laululaval;organiseerija Suure-Jaanilinnapea
põhiseadusele ratifitseerimise;Punase Risti;Luksemburg uue;natukenegi huvi;hüppas saare;Mart Saare;tulevikus ühendab;eraldatud Eile;maailmas kaasa
jäävad aastal;kavatsetakse Tervishoid;Eestis Kas;kinnita rumalad;Samas kindlasti;Pärnu valimised;hõivatud viie;Meelis Kompus;huvi pakkuma
klassikalisest eesti;Samas kindlasti;eelarvekava kinnitada;reitingupinnal toetust;märkis mures;deklaratsiooni põhiseadusele;diplomaadid Jaan;Mart Saare;küsimus positiivse
reitingupinnal toetust;sõnumitega Tartumaalt;raadio uudistetoimetus;diplomaadid Jaan;üha populaarsust;2013 asja;Tööturu temaatika;rumalad Loosungiteni;Euroopa Liit
Pärnu valimised;mõte Selle;kontserdipaigad Alates;peaminister süüdistas;toetatud Me;juhi puuduliku;Tanel Talve;Sooja 18;altariesisest Suure-Jaani
finantsperspektiivi osas;külalised Peterburist;Sooja 18;Sellega imestama;lausa 19;halvemad möödunud;inimesed oodatud;võtaks majanduspoliitikast;Kontsert toimub
muusikute autoriõhtud;palgapoliitika inimeste;sündmustest stuudios;haridusloosungeid juunikuus;osas tegelikult;kontekstis Beslaani;administraatorile vanasti;süüdistas riike;Peterburist Peterburist
vaja liikmesmaadel;tõusuteel loodamegi;valged õied;asi brittide;öösel Illimar;alampalga saajate;Kell kuus;volikogus arvan;seitse aastat
püüame anda;Palmimaja kasvuhooned;asi brittide;tekst hea;öösel kell;Tarbijaläbirääkimistele puudutasid;majanduspoliitikast suuna;riik jääkski;jätkuma kaks
südame rindu;solistiks Jassi;üldisemalt põllumajandusele;Ja lähemalt;teada Mall;kuus Tööturu;jätkatakse eesistuja;Kesk-Eesti maanaisteseltside;kaheksa 12
Liit vajunud;peaminister Junckeri;rabas päikesekontsertsoomaal;Euroopa Liidu;taevaste kõrguste;Tööandjad ametiühingu;60 aasta;helilooja Mart;üllatunud huvitav
pakkuma Kõige;riike poliitilise;2007 vahendeid;lubata tavaliselt;uudistada kiigata;Jätkame sõnumitega;Tarbijaläbirääkimistele puudutasid;Viimastele aastatel;päeval 15
juuni olulisematest;peaminister süüdistas;Tony Blair;suudetud täna;natukene suurejoonelisemalt;parki otsustasime;plaan Tartu;Paavo Muusikateemalisi;Kesk-Eesti maanaisteseltside
4 protsenti;mõistlik tööle;Tööturu temaatika;neli kontserti;küsimus rahas;finantsperspektiivis suudetud;riigis puudub;Tanel Talve;erinevate inimeste
lähemate aastate;Osakond märkis;Julius Vaks;Tartu volikogus;sadada Sooja;sündmustest stuudios;Paavo Vahetult;Paeti kommentaar;Ida-Euroopa maad
Ilm suvine;põhjatuul kolm;üheksakümnekroonise miinimumpalgaga;festival Eestis;Me loodame;plaan Tartu;Peterburist Peterburist;eriti kõrge;18 juuni
ütles Briti;hommikutundideni Euroopa;valdkond munandid;vastust Kõige;korraldamine korraldamine;valitsus head;avata Ratifitseerimine;miinimum töötasu;4 protsenti
nimel vabandust;kõrguste huvitundjaid;teretulnud klassikalisest;rahva Sven;huvitavamat Ometi;reitingupinnal toetust;Sven Grünberg;Eesti ühiskonnategelased;ühendab erinevad
ühtpidi hea;tuberik idee;ajagraafiku aastate;Briti peaminister;püüame anda;positsioonid uues;miinimumpalgaga leiab;Tartust Vambola;arvatud redeli
elanikest kajasta;ütles tekkinud;Päevakaja kena;kogunud Tartu;Ilm suvine;inimeste hulk;juunil hüppas;liitumislepinguga ettenähtud;pargile Jätku
meetrit sekundis;aasta esimesel;omapärased ekstreemsed;Viljandis Toivo;kaks parki;aja esineb;finantsperspektiivi osas;Suurbritannia Prantsusmaa;rannikul 10
Viimastele aastatel;kutsub taevaste;mõtestada Kursi;Me loodame;vana vene;Festival lõppeb;halvemad möödunud;12 päeval;eraldatud Eile
kompromissettepanekus kaitstud;puudub mõistlik;telefoniühenduses rühma;Jassi Zahharov;äikest Puhub;kehtiv miinimum;tahte puudumises;Me otsekoheselt;leppida ajagraafiku
lennundushuvilised kurvastama;konsulaarosakonna Moskvas;hinnataseme töötamisega;lennundusmuuseumides maailmas;palus rühma;saamise viivitus;tekkis 1997;Teiseks mõistlik;18 23
Ometi erakonnal;loitsib jaanitule;tuntud suhkrutrahv;kolm Eesti;Komisjoni president;Sid otsustasime;riik jääkski;istutasime täna;Manuel Barroso
raadio uudistetoimetus;brittide tagasimakse;Meos Koos;suhkrutrahv varsti;kaotama rahaga;Tony Blair;nimetanud helilooja;Mälberg Brüssel;lausa 19
Risti peasekretär;Festival lõppeb;tagasimakse prantslaste;volikogus arvan;suured valged;jäävad Põhjus;Moskvas Kabi;Pärnu valimised;Tony Blair
üha populaarsust;juulist eesistuja;Nestor Tööandjad;olukorra põhjustas;Ja välisminister;Viljandis Toivo;peasekretär Riina;brittide aasta;Suure-Jaani õigeusu
Briti peaminister;tänavuste kaheksandate;Sotsiaaldemokraatide aseesimees;Sel kinnitatakse;munandid huvi;Vabestus sõja;Viljandis Toivo;Jäi plaan;aeg-ajalt kutsuda
Sellega imestama;ideed aeg-ajalt;helilooja Artur;suursaadikuid konsuleid;leppida osutuda;kuus Osakond;jõuame augustis;oligi laupäev;kokkuvõtte 18
lennujaamad aktsiaseltsilt;laululaval Kui;Kui muusik;nautida homme;dokumendid Eesti;leppe tekst;lõplik mõõde;Punase Risti;kirikus Suure-Jaani
eri meelsustele;testi võtaks;kuludele 40;kaks parki;pannakse kabiini;Sel kinnitatakse;aastal Ilm;külalised Peterburist;Kokku toimub
