EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Deckarty kooliõpetaja;Ossinovski sotsiaaldemokraadid;soome-ugri kultuuripealinnaks;seitsmeteistkümne kraadini;näiteks liikuma;Ossinovski sotsiaaldemokraadid;tuua võimupartei;Päevakaja võtab;konverentsiga käsitles
promic tervise;räägime tervisetendusest;Õhtul õhutemperatuur;Washingtonis vaadata;programmi büroo;juhtimisega Me;Ossinovski sotsiaaldemokraadid;Ossinovski sotsiaaldemokraadid;soome-ugri maailmast
väetisega rääkida;suurlinnadest raadiouudistele;sünnipäeva rõhutamine;kultuurielu elu;projekte programme;terviseminister Jevgeni;välisministeerium leiab;nädalakommentaaris balti;Trumpi sõnul
traumasid liikluskasvatus;arengu instituudi;Soronsa küla;Tartus nüüdseks;käsitles uneprobleeme;kolleege Balti;konverentsiga käsitles;Ametist lahkumisest;Trump kirjutas
Trumpi sõnul;riiki Erakondade;plussi püüame;1993 aastaga;USA president;aprillikriisijärgne diplomaatia;esimehed peaministriga;Ja Toomas;asja õpilased
õppimiskeskkond tahavad;Õhutemperatuur tõuseb;küla Marimaal;kaotuse Ja;homme sadama;tegeleta alkoteemadega;ausad aprillikriisijärgne;Erakondade esimehed;kraadini Lõuna-Eestis
11 Alice;motivaatoriks rahulolematus;pulmakommete festival;poolmaratonil USA;sadama vihma;foorumil valiti;Reformierakonna esimees;suurlinnadest raadiouudistele;koolis tähendabki
madalam tahaksime;Eelmistel parlamendivalimistel;organisatsiooni tasandil;kandub taas;toetame uhkust;kodanikest Vaatlejate;nädal möödus;Oliver Loode-räägib;erakonnas vastutavad
korda orienteerumise;käsitles uneprobleeme;rannikul hommikul;Siin-seal nimetati;ilm esmalt;Rahulolematus üldiselt;2007 president;uudisteportaalis Saksa;USA-le julgeolekupiirkond
koolis Eesmärgid;tegelenud teatud;soorunza Südamekool;Nüüd lähemalt;PL toetas;kolm kohtumisi;terviseminister Jevgeni;tegelikult Reformierakonna;põhja kiiresti
12 nii-öelda;esimehed peaministriga;Skandinaavias aktiivsemaks;neli aastat;See Washingtonis;suurlinnadest raadiouudistele;ametist lahkumisest;Fidesz'i kaotuse;elu väga-väga
ühesuguste probleemidega;Tegemist niidu;kaheksa saartel;Trump lubas;samme Et;tegelikult Reformierakonna;kohtumine Tavaline;kodanikest Vaatlejate;Donald Trump
väärikalt küsimusi;käis kella;Ühe soojanevast;maja ovaalkabinetis;president Donald;Fidesz'i kaotuse;Eesti kaitseminister;Washingtonis meedia;muutusi vaja
tõsisemalt sotsiaaldemokraatliku;hästi tugeval;Täna Toomas;olukordi traumasid;Et tegelikult;valiti Pole;opositsiooni tõhusat;Eestist kandidaate;Mari-Liis oluline
Sildamile antud;väga-väga suur;lugeda uudisteportaalis;tuumas Obinitsas;Eks vastama;2019 Valituks;valitsuse koostöövõime;Ungaris täna;soome-ugri kultuurielu
käike muutusi;Eestis Lätis;sügavust Ja;kohtumistel Washingtonis;Aga ausad;lugeda uudisteportaalis;püüame ennetada;Trump võõrustas;riiki Erakondade
hästi tugeval;väljakutsele Kuid;Südamekool lapsi;On Päevakajaaeg;lause avab;Kahjuks Jüri;väärikalt küsimusi;Karjatse Ametist;veerandsada aastat
lugeda uudisteportaalis;sattunud Eesti;Sööme tervislikult;tegeleda tõsisemalt;aktiivsemaks muutuva;peaministri valitsuspartnerite;seitsmeni Nüüd;Skandinaavias aktiivsemaks;aastat soome-ugri
tähendabki läheneme;inimesed erakonnas;tõdes Ossinovski;kandideerisid Ungari;tunnistada tegelikult;tippkohtumise tähe;Minimaalne ootus;Kangur räägib;11 räägime
väiksem toimus;Kui peaministri;õpilaste aktiivsust;räägi füüsilisest;pildiks Et;partnereid alandas;esimehed tõepoolest;Al-Assadi toetamises;Al-Assadi toetamises
