EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
keretöid veenõul;viidi metsatöölaagritesse;inimesi Kadriorus;Sindist lasti;vaguni number;räägiti varemed;tänavatel lauldi;meelde 41;võib-olla Ukraina
kirjutamata memuaare;arvan otstarbekohane;käe näitasin;saksa auto;element Ja;Tänane moto;Luitsiaal käisime;Me eestlased;11 juulil
vagunite numbrid;ulatas raudteeni;laualipud vabadussõja;aastal näitas;number Ja;tühigi mõtlesime;tapalt sõitsime;Tean riigipööret;kogumispunkt hästi
öelda kasvasime;lahku Sellest;sajandil piiri;punaste hävituspataljon;momente elasin;inimesed tahtsid;18 sajandil;telegrafeerisid Tartusse;hästi mäletan
Säre aasta;laagris Ja;jõudsime Sverdlovski;Ja kirjutasin;toob No;pargis kommunistri;rahulikult kõndisime;Tallinnast igalühel;40 kevadel
lõhkusid aknad;saba jäta;trükisõna viimane;Järgmisel hommikul;aknad uksed;vabadussõja ajaloolugu;Ja mäletan;hästi Elulood;ajutiselt evakueerida
Mina vanaisa;tunne Terve;sealhulgas noori;Omski oblastis;Need talumehed;jaamadesse nägime;jooksusamm parkus;mäletan imehästi;raamatud vene-eesti
18 sajandil;kirjutusvahendit võtsin;Ja ventilatsiooni;Põhja-Läti lätlastega;aknad avatud;juulil jõudsime;istusid murul;Moskvasse jõuda;Noh mõtlesin
hävituspataljon ootamatult;kilomeetri Babõninu;suveriietega tänavakingadega;kirja paberi;head arvata;hommikul inimesed;tsirkus toimus;NKVD ametivend;momendil huvitav
arreteeriti pressi;sõidan Tartu;kuldne võimalus;prossid tuulte;Noh head;seisis propagandamasin;seitsmendal juulil;mürgitatud Mina;otsustasin 10
käe kaasavat;kaubanduskooli toodi;kummuli 1941;asja Seene;kriminaalne element;kutsutud joulu;hommikul inimesed;Et paljastame;Nõukogude Liidu
killustada Lähme;tööle Aga;kopermannil kirjutatud;püssilaskevalmis õue;tore inimene;veoautosse mõtlesime;lehtedes kuulsin;Noh Represseerimine;50 mees
endine kohtuametnik;See päev;kauplemine No;endine kohtuametnik;ühtegi inimesi;1941 aastal;kommunistri mälestussammast;inimest usun;jaamastajat 20
aeg-ajalt käidi;Kadriorus lauluväljaku;relvadest martsinguadjana;aasta varem;krunt ulatas;aeg vabad;silla hommikuks;vargapoiss Kremli;minutit 18
kaubanduskooli toodi;ütle tahtsid;veenõul Vees;Aga hirm;anti vähe;võtsime labidad;laualipud vabadussõja;näitas nõukogude;Pärast selgus
aknad uksed;jooksed vajadust;40 kevadel;vara seitsme;aeg vabad;kiriku vene;prossid tuulte;Anna laulud;21 mäletan
kummuli 1941;ametivend Andrei;juuksed raamatut;varem kuulutanud;selge Vot;viidi kaua;vabaneb põgeneda;Järgmisel hommikul;vene-eesti sõnaraamatu
narridel tühjaks;Liidu kaugematesse;Nendes jaamades;lubati kaasa;toidu virm;nalja lapsi;tahtsid asja;polnudki relvi;suur jääb
kodukohast krunt;verd kaugel;kirjutamata memuaare;löödud Ja;tega suvitama;tantsija rahvas;Babonina jaamastajat;Karja tänaval;tuubiti täis
Need mehed;Represseerimine ütleme;meeli jõest;eestlased ütles;poodi asi;aia Luitsiaal;Uulu pärit;sõitsin Pärnusse;18 sajandil
aasta varakevadel;Läksime 18-lt;raudteeni teadsiljad;minumeelseid kaasa;naabrite lapsed;kasvasime skautide;jõudsime õhtuks;seitsmendal juulil;kohtuametnik Robert
32 Siiad;varemed raudtee;Ja ühesõnaga;vene relvadest;teame sage;kusagile Te;Tartu koolipõlvest;metsatöölaagritesse Ida-Uurali;kaasa võtta
Sverdlovski oblasti;sulipoissi Ja;trellitatud kahpuutoru;huvitav momente;laudadest alus;väikene linn;viskas võib-olla;Babonina jaamastajat;15 ööl
teatud nõutakse;sattusime lätlastega;keelt punaarmee;võtta mena;p-le hea;lööther Lobjasse;küsisid juua;Tänane moto;juttu rääkis
Nõukogude Liidu;trööstida vast;küljealustega ehmete;Ja ühesõnaga;Sellest järeldada;jalutamas tütarlapsi;kirjutasin tädi;Juhnjova laager;pikaks 11
linn ajal;üldse jooksusamm;venelased siin-seal;1941 aastal;vas maha;keelt hästi;inimesed peatas;istusid murul;Mures väga-väga
kirjutamise vahend;kommunistri mälestussammast;Karl Säre;kirjutatud raamat;anda ütlesin;väljakul mees;vaatasime kolivalvuritel;vabadussõja ajaloolugu;meelde 41
kaks sõdurit;Ida-Uurali piirkonnas;Tänane moto;rääkinud kolmas;magamist magamise;Liidu kaugematesse;1500 inimese;rubla teeneda;koolipoisse koguti
alguses esimesel;inimene sugulaste;kõndisime Uulu;raudteejaamas võttis;tor Krause;vaatasime vett;teame sage;nüütumi Tean;näitasin usumissa
koogime inimesi;tablet ajada;sage tantsija;arreteeriti pressi;maha See;lahti Nendest;karda sõitsin;linnas räägiti;vett anti
Mures väga-väga;32 32;rubla teeneda;suur Praat;nähtavasti eesti;Ei tea;harv kodumaale;punaste hävituspataljon;raudteejaamas võttis
vanemad ohvitserid;oskanudki rääkinud;informatsiooni Pikki;vaata proua;kogumispunkt hästi;parkus jooksed;veoautosse mõtlesime;Siberis nimetad;sakist Sakkes
evakueerida Nõukogude;värgi Omski;kilomeetri Babõninu;nalja avama;selge ilmuli;sõidan Tartu;Nad võtsid;Teate jätab;olukorras üldse
