EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
külalisesinemisi Tšehhoslovakkia;Klaveriõhtule raekojas;lõuna Ostravast;Igale etendusele;programm hinge;külalisesinemisi Tšehhoslovakkia;külalisesinemisi Tšehhoslovakkia;külalisesinemisi Tšehhoslovakkia;Tšehhoslovakkia üleeelne
Ülo Vilimaa;draamatrupi külalisesinemised;varem Astrahani;pühendas Klaveriõhtule;personal vanamoodi;külalisesinemised Tallinnas;laudalüürika Poola;Vanemuise teatritrupp;võib-olla siiasõidu
põhiline eripära;palusega toimub;Estonia kontserdisaali;keski Esseni;sidemed Aga;saabusid Vanemuise;Poola piirile;külalisesinemised Tallinnas;külalisesinemisi Tšehhoslovakkia
kultuuripäevad NSV;Jaak grille;Astrahani etenduse;Vilimaa eelseisev;Nii programm;Vanemuise teatritrupp;nähtavusega lumetuisus;Tšehhoslovakkias üldse;Tšehhoslovakkias üldse
Esseni linnas;Siin ola;Vanemuise teatritrupp;sisuliselt Olomoodsi;ongi esmakordselt;Tšehhoslovakkia üleeelne;linnas Trupi;vabariik Tšehhoslovakkias;vanemaist kümneaastased
tornitaate Anthony;Enne proovi;Olomoodsi teatri;esitati Vanemuise;kord edendatakse;Poola piirile;Esseni linnas;vastusi sõprusteatrist;Jaak grille
draamatrupp siiamaani;Vanemuise balletiprogrammiga;külastasid näitlejad;Tšehhoslovakkias üldse;paarikümne meetrise;Estonia kontserdisaali;lumetuisus saabusid;sõprusteatri Orsis;viis aastat
Tallinnas Tartus;Meie kultuuriajakirjandus;Orsis Stegore;Laupäevase ärasõidupäevani;vahetused toimuma;laudalüürika Poola;Vanemuise teatritrupp;draamatrupi külalisesinemised;väga-väga tähelepanu
ütlekski võib-olla;edendatakse sõprusteatri;teatri juhtkondade;märgiks Ja;probleemid Et;Eesti inimeste;teatritrupp eile;näitlejad jäid;sõna palusega
tehniline personal;tugevasti vabariiki;Eesti inimeste;raekojas meeleolukas;toimuma Igal;teatritrupp eile;saabusid Vanemuise;riiklikus teatris;NSV Liidus
tähelepanu väärneväärne;Olomoodsi teatri;teatritrupp eile;pealinna lõpetama;probleeme vähem;linnavalitsus Täna;Estonia kontserdisaali;seoses Estonia;ongi esmakordselt
kultuuriajakirjandus pühendas;tugev proov;Aga näitlejad;rääkida seoses;eile võttis;võib-olla siiasõidu;teatris Igale;teatri vastuolumahutusi;palusega toimub
draamatrupi külalisesinemised;esitati Vanemuise;teatris Igale;asetäitja Jaak;alus loota;külastasid näitlejad;veerasid tornitaate;Ostravast moraavia;Esseni linnas
sisuliselt Olomoodsi;märk arvan;teatriga seovad;Et veerasid;aega andnud;proovi külastasid;teatrid vahetava;vabariiki Meie;seoses Estonia
Vanemuise teatritrupp;Estonia kontserdisaali;seoses Estonia;kultuuriajakirjandus pühendas;meetrise nähtavusega;draamatrupi külalisesinemised;lõuna Ostravast;esitati Vanemuise;jäänud 10
Aga näitlejad;teatri vastuolumahutusi;Ostravast moraavia;hinnangut paremini;etendusele eelnenud;kalka teatri;kontserdisaali oreliga;teatritrupp eile;Estonia kontserdisaali
toimunud Tšehhoslovakkia;külalisesinemised Tallinnas;õhtul taas;tugevasti vabariiki;lauldi vastastik;Tšehhoslovakkia Sotsialistliku;kunagisse pealinna;teatrid vahetava;vabariik Tšehhoslovakkias
seoses Estonia;teatris Igale;kalka teatri;lähematel päevadel;eelseisev liidi;siiasõidu põhiline;teatri vastuolumahutusi;Estonia kontserdisaali;linnavalitsus Täna
Et veerasid;muusikainimeste omavaheliseks;Esseni linnas;siiamaani valdavalt;probleemid siinse;lõuna Ostravast;esitati Vanemuise;teatris Igale;Tallinnas Tartus
