EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
mere hõngu;saabunutele pidurõivais;Nõukogude Eestis;püsti Mererajooni;algab head;loori lauluväljaku;tõuseb laululava;jaanitujule Täna;Ja olemegi
vastaspoolne osa;järve kaldal;Gustavat küla;vene keelpilliorkester;varju Ent;Gustavat küla;tulekeeled muistsetel;Viljandisse Kuidas;keerutavad laululavaesisel
kuulsamad õllemeistrit;kannel mürtsub;Installin kuulake;täpselt 360;head lennaksed;Kuulsite Ringvaadet;kuulda Vanarahva;järvest Jõulu;Viljandisse Kuidas
Truncil Ei;On heakvaliteediline;See jaanipeo;Ja Lyotatakse;tantsu nooremaist;Heast tujust;Karjapasunad kutsuvad;Eesti kaunimaid;tõusis kiriku
ehitis Sündmus;Lehmadele punuti;Tänaste üritustega;Et toidukasv;anna teast;karjale õnne;olijad seisavad;Muhuõllemeister Ivan;päikesest pruunistunud
teada põlispuudepaistvate;Noh võtta;nooruses elurõõmust;ütlema lõpeb;ulatuslik uus;saarlased käisid;märgid järgijad;Seal Nüüd;juuni SL-is
See kena;ühendatud nais-mees-;jätk laulupidulauludega;ülepäeviti teinekord;vanad kombed;pillimeeste pere;kommetest looduse;Aga Jaani;heinamaal juuni
märk kiri;Kes jõuaks;konkreetsemad jaanikombed;ajast aastaga;pere Ent;Maison külitud;kevadel mehemoodi;jätk laulupidulauludega;ütlema lõpeb
laagri keldrid;küsida seedeõlut;Juba lõhnavaid;valliga sõita;vastaspoolne osa;Viljandi jätta;ajal kuulake;Karjapasunad kutsuvad;Tulevad noorukid
hästi toime;viiel ratsahobusel;kuuldes vanapaari;Ja pidustused;head tuju;jaaniToiustest täna;vene keelpilliorkester;teritame Kesk-Eestis;karjale õnne
juuni SL-is;Jaaniõlu On;noorsoofestival tallinlaste;jõudnud Loodusest;osa niigi;kuulsate Toome;Kes jõuaks;Kuulsite Ringvaadet;võidutseb täna
vabariigikeskustes Siin;Kuid väljendasid;paljudes vabariigikeskustes;Nad taotlesid;land kvaliteet;vanade rahvapillide;kiriku räästas;külalisi Siin;ükskord sügisel
ajalukku Vist;algas pidupäev;Ringvaadet tänane;tootmisega Nad;Ja otsustades;kaunimaid eile;lõhnavaid kase;hoolitseppi Eesti;miljon 115000
rahvakommete uurijal;hästi toime;kõrgendikel Võrtsjärve;festivali märk;kaunimaid eile;Väljaots Kell;kääbastel küla;Ahah vanarahvas;nii-ütelda nädalit
kõmisevate õllevaate;Juba lõhnavaid;hääled Juba;Seltsi Seberg;aega sekrezerm;hääled Juba;olemegi manas;sõnajalaõielood Kuid;ülemaailmse demokraatliku
suurim keskseim;elluviimise maade;Kui laule;vanad algas;kobrutab kann;ilusaks lilled;rohelusse uppunud;polkast Nii;kiigele tiigi
tänane Eesti;sõidavad orgu;Kuulsite Ringvaadet;joones õiges;suuremas suuremas;Nõukogude Eesti;jaanipäev suure;Vabariigist Tormab;115000 liitrit
saiake õlgu;Siin otse;otsida Selleks;Ivan Väljaots;seinte Meie;Head kuulajad;kolhoosist Noh;Saaremaa valssi;täna puudu
põlema suurem;kinni Võtame;otsuste elluviimise;Tallinna linna;See tähendab;vabariigikeskustes Siin;sündima Tõesti;Kuule nägin;päeval antud
templites vanad;peamisele elatusalale;lillepärjad peas;Nii hästi;ilus soe;kerge tuul;isetegevusliku helilooja;Tuleval pühapäeval;asjaga Türi
rõõmsale rahvatraditsioonidest;Ja lendabki;Suure-Jaani rajooni;noored Ja;ilm niiske;lõhnavaid kase;väärikalt aadid;räägitakse Kurna;SL-is maailmas
See tähendab;Tegin ehitasime;juuni SL-is;linnamägedel vanades;avatud Ja;suur tiik;kuulsime etnograaf;rahvakommete uurijal;kattis looma
kõlavad Viljandi;pakamas No;eluttoni kirjelduste;kuulsime etnograaf;soones Ja;vihma kuulas;kalja ankruga;uut sisu;Kas maailmas
Tuleval pühapäeval;seltsimees jõngesin;üleöö kerkinud;Jaanipäeva kommetest;eludel elu;toime kevadtöödega;kaasa värsket;ajalukku Vist;jaanuariks veebruarikuu
demokraatliku noorsoofestivali;jaanitule Ja;rahvapilliorkestri energilise;osa toomeorus;asi Adrad;Meie laagri;lillepärjad ilusaks;veebruarikuu Nii;vanetaat tuju
lõpetada soovime;väljendasid jaanilusti;munamäeni Virumaast;suurem uhkem;hea märk;Vanarahva tarkus;ühtegi püha;küla Vainudel;mürtsub muru
pruugist kinni;karjale õnne;Kes jõuaks;no Aga;No kellegile;ratsahobusel muissess;inimkond tundnud;kevadisest tolmust;niigi laitmatult
rajooni piiril;juhataja seltsimees;jaanituli süüdatakse;tahta taris;saak hea;metsade rahvarõivais;pidustused jätkuvad;suveseltsimehed Kuulsite;esimene sõna
süütamist ootav;suur tiik;õlgu tähti;aastat Ja;On heakvaliteediline;Pant Lauri;Lasnamäelt munamäeni;Tegin ehitasime;Praegu tõusevad
kolmas põlevad;õelusele Oleks;Moskvas Seepärast;otsida Selleks;Seal laval;ongi mikrofoni;kaua kesvamärjuke;mustlaskomissilles Kõik;orgu tõrvikutega
toimub aastal;põlispuudepaistvate kuulsate;Siin otse;ankruga astuvad;avaakordid Head;kavalamad Lasnamäe;tarkus jälle;Väljakul olijad;vabariigikeskustes Siin
nõnna aru;esinejatega vanade;Saaremaal lahutamatu;kindlalt öelda;käib korda;käima vaiksele;Kasin võidutseb;muistsetel linnamägedel;maailmas Saaremaa
süüdatakse pimedamaks;hulkas küpsemas;Tervest Vabariigist;arvamist esimeste;peast koju;algas pidupäev;vihma päev;Loodusest leia;Tartu Koondorkestri
taotlesid viljasaagile;rahvapeoks Mõne;kevadisest tolmust;Viljandi jätta;ilus asi;sumisema rahvahulga;paigas küsida;Milline Tartu;Nii hästi
õhtul süttisid;lauldud Viljandi;teada põlispuudepaistvate;pidu Pole;pakamas No;rõkkas lõbus;abinõudega tänapäeval;eesti gaasikud;pruunistunud noormehed
lennuta linalakk;küla Vainudel;ainus kord;seisavad püsti;Noh ilm;tegu Martus;käima vaiksele;eluttoni kirjelduste;hõngu Lauluväljak
kalameestest tihti;Nii täitis;Kuule nägin;See kena;loendada Eesti;kujutelmadega Nad;Meie kodumaa;lõpetada soovime;toimub aastal
ehitasime maja;teritame Kesk-Eestis;Meie kodumaa;hääled Juba;odral etena;vanad mälestuse;jaaniõhtul avatakse;voolab tallinlased;püha pühad
noortega noored;õieti Saare;tuhandeid Tallinna;tähendus kommentaar;head Ja;isetegevusliku helilooja;õhtul ebatavaline;seisavad püsti;õlletegu algab
kvaliteet paremast;tohib täie;360 aasta;viljasaagile karjale;Jah edu;otse järve;Tornist näha;Kell kolmveerand;Meie laagri
hääled panna;õllesõber jagas;karja viljakasvatus;Toome varemete;laval sündima;lauljate tantsijate;kultuuriosakonna juhataja;saarlased kuulsamad;vene keelpilliorkester
kultuuriosakonna juhataja;Eesti reporterid;kuuenda ülemaailmse;edu kolhoosis;sante vihaga;Tartu kirjandusmuuseumis;Tartust Viljandisse;SL-is maailmas;algas karja
On heakvaliteediline;jaanuariks veebruarikuu;suurt tööde;kaks 3000;pärjad Et;Jõulu vallatut;valmistatud templites;See tähendab;komitee sekretäril
115000 liitrit;noorsoofestivali toimub;Viljandi artellide;ülemaailmse demokraatliku;noored Ja;kuulsime etnograaf;vanad algas;järgijad õllekannud;edu kolhoosist
austamise kombed;uurijal Jaanipäeva;Jaanipäeva kommetest;Selleks põhjust;suurim keskseim;laval sündima;tähelepanuväärsem Jaaniku;See suvekeskne;linna suurem
rõõmsamal hoogsamal;piiril Edu;hõlmav üritus;asi Adrad;See 2000;tuntud hea;Tuleval pühapäeval;kiriku kombeks;tulekeeled muistsetel
