EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
läbielamiseks Alvers;arvan arhitektuurikoolijuht;kultuurifoorumi Märt-Matis;ütlesin arhitektuuris;See objekt;kultuurifoorumil osalenud;kutsutud kultuurifoorumist;Kultuurifoorumi eetikast;võib-olla etnoloogia
antropoloogilisi etnoloogilist;Mutso ettekannet;võimatu Margit;film suled;kast number;muusika päevadel;muusika päevadel;humanitaarMärt-Matis Lill;arhitekte süüdistatakse
suurem tähtsus;Peab toimuma;Ja arhitektuurivõistlused;võttis etappi;asi detail;moderaator Märt-Matis;arutelu kutsuti;Arhitektide Liit;kultuurifoorumi Märt-Matis
õpetavad traditsioone;Lill Viimasena;Tuudin arhitektuuriteaduskonna;jurakat Ja;korda saadan;esinejatele loodame;suur publikule;Tänases saates;tingimustel jääb
ehitati kohutavalt;Kadriorus lammutati;Kui räägime;aprillil Mustpeade;sen idee;Tallinn võib-olla;Jaanika teatri;Linnahallist Sakala;arhitekti sügavam
Lille modereeritud;kõrghoonete üldplaneeringu;Kultuuriministeeriumi töötava;arhitekt Ja;pakuti projekti;filmifestivalil paar;tahame külalisi;Liivo Niglas;võtame töö
kritiseerima arhitektuuris;sinirituaali film;keskkonnaarhitektuuri parendamise;head Keegi;sobitub On;dokumentaalfilmižanrit tegelikkuse;kunsti Vot;kuulasime kolmandat;Niisiis kuulamegi
kirjutas suured;esindajatelt loomeinimestelt;Head kuulajad;suurema täisehitusprotsendiga;ringiga arvan;õpetavad traditsioone;rituaali sinirituaali;kunstnik Mari;tekkis küsimus
tähendab silma;piiritletud alad;kunsti Vot;asi detail;telliti uus;arendajatega kohtusin;Soome arhitekt;ütleme jutuajamine;arhitekt tahab
linn ongi;liidust Sest;kultuure tõsiselt;lõpptulemusena võitnud;funktsioonid eesmärkidest;informatsiooni kunsti;sotsiaalsest kõrgeid;Eesti muusika;lahendustega hästi
