EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Kennet coulsmis;Nothing kuraator;kunstiministeeriumi Indrek;Buralistlikumaks räägin;ongi defineeritud;Tere kunstiministeeriumisse;kuulasite Kunstiministeeriumi;Tere kunstiministeeriumisse;viitasid postmodernismi
To Nothing;muutub Buralistlikumaks;kuraator Margit;mängis Annika;Nothing kuraator;näitusest blogis;näitusesaali skandaali;kontsertturismiga avangardiga;jaapani kunstnike
Noh lähenemine;punkte Et;Riia kunstipublikule;viimased 2011;of metsanimi;küsimuste Pandora;Tallinna kunstihoone;Mina saatejuht;Eestis toimub
näituse tegemine;kunstiakadeemias mõtlesin;Y galerii;installatsioon kaks;valida valida;redimeidi kontsert;küsimuste Pandora;rahvusvaheline grupinäitus;mõtlesin tegelema
koolis õppisime;objekti kasutada;Grigor Tere;alguses Tartu;kontseptualism ist;vastuseis Riias;ava avati;näitusetsoone Sofon;vaataja näeb
oluline roll;Timesi sõna-sõnalt;narratiivsed objektipõhised;tervele maailmale;igav aus;diskussioon käivitunud;küsimustega kuraator;Nothing näitus;kunstiministeerium jää
halvasti võrdsed;maalikunstnik ütleme;Lauraga tekkisid;Tallinnas esimese;keel data;ava avati;grupinäitus Lätters;kuraatorit ligipääs;viidata kontsert
uurimustest raadioformaadis;puutuks maad;Eestis Anneli;paradigmas aru;punkt A;situtsionismi regi;kuulajad lubada;küsimusest Andres;vaadata täpselt
laiendasid kunsti;üritab vaikselt;näitusesaali skandaali;Kunstnike Liidu;saavutada asi;Y galeriis;pikemas ministeeriumis;tegelikult News;lihtsalt tegelikult
vaataja kirjad;taustauuringut Eesti;galeriis Kristiina;Tallinna kunstihoone;tendents slik;Yorgi ülikoolis;publik redimedi;galeriis 15;foto hiljem
aktsepteerituse piire;kogemata poetada;postimpressionistliku maalikunstnik;Ja nagunii;seoses näiteks;postmodernismi kasvatasid;jälle kontsert;maal seina;probleemile seoses
avama oht;süvenemis võimetu;Kadrioru artiklis;matemaatilised jadad;objekte tea;Napolion huvitav;pihlapuunäitus Lemmiku;tsioonil Tulemus;lihtsalt kaua
ütleme ajast;kunstikriitika iseenesele;nurgad Teine;foto hiljem;vormi vorm;ideed visuaalselt;meedium argipoeetikasti;räägime Pereckis;tahaks üldse
alustas Marek;kohaspetsiifiline tihti;Kõnelusteks näitusteks;uskuda igivana;objektide Ma;kunstnikuna tahan;kuraatori kampa;Eesti kontekstis;töö hästi
Säde aitasid;joonistama teadlik;humanitaarteadustes paralleelselt;Grigor 11;president viitasime;protokoll tööülespanekuks;postimpressionismi Aga;pihlapuunäitus Lemmiku;illustreeris väga-väga
halva maitsevaldkonda;käesolevate näituste;meiegi näeme;laksu skandaali;ongi pidevalt;Mangi Eesti;rääkida Napoyonist;tantsufoot keskmes;10 aasta
ongi pintsel;tingivalt vorm;kontsertturismiga avangardiga;sündinud kunstnik;jälle head;Aitäh Indrek;gaseeritud kunsti;president viitasime;Timesi sõna-sõnalt
lõpuks pannudki;osaliselt juhtus;grupinäitus Lätters;maali Islandi;kontseptualism Et;FR-meelsemad võimalused;nimetati kaasaegseks;FR-meelsemad võimalused;vastaspoolte meeldib
nii-öelda naalide;Tartus näitus;Rael Artel;kureerimine kaootiline;Et esimene;küsimusest Andres;humanitaarteadustes paralleelselt;Lauraga tekkisid;potentsiaal võib-olla
tihti leidsid;arvan probleemi;segistite Kas;eriti Laura;Nothing näitus;kuraatorina hinde;vaataja näeb;piletite muutuvad;13 Ja
seostub poliitiliste;tava mõistete;torkimisega vaataja;kuraatorid kuraatorit;tegelikult defineerisid;hobusepeanäituse viimata;narratiivsed objektipõhised;Anti Saar;tegelikult vastupidi
kunstnikega kindlasti;hobusepea mõjub;kunstnivool hästi;kunsti keeles;toolid redimeid;seoses Maria;ligipääs heale;Peeter Allikut;See tegelikult
tegelikult teada;põlvkond mõttes;Rinime meetodiga;Aga lõpuks;tantsu tantsufoot;Tere Laura;kuul veebruarikuu;vaatab ajalukku;kunstitöö nii-öelda
Miks üldiste;väljendusvahenditest meediumitest;klaasiga Vormistus;aktualiseerimine Kui;retseptsioon vale;teadvuses aktsepteeritud;Nende kahe;See kartsin;näha Tallinnas
valikut Eesti;tänase saatekülalisteks;trikki mõttemustri;pandud näe;vaatama vaatame;aastast 2005;tavalisemad pudeleid;Kuulmiseni ;väga-väga kriitiline
lõhkuma kriitikaga;tea tundub;täpselt Islandi;tantsu tantsufoot;oksa istun;uued tuuled;kaardile ütlevad;missiooniks mõtled;aasta hiljem
ruum kummalistel;seisis luksuslik;installatsiooni pudelitega;sisu küsimus;antud Et;valitsuses normaalne;eetika ilusad;Poppab kaardid;pretseptšenzoun näitusega
idikesksust Sa;kaasaegseid nii-öelda;Liidu aastanäitusel;tea öelda;asjad panema;ilus kast;konkreetse pealkirja;kinnisRiias Anssovonnens;nagunii-öelda vastuseis
karda kunstikriitikuna;tegelikult defineerisid;mediaan viha;varem kasutanud;tuse Next;roomio Juulia;raadiosaadet otsustasin;ehitatud filmid;toimub ava
head saatorit;endiselt kasutatakse;Annika Tomiga;kauniks Tredimeid;natukene probleem;Te kuulasite;poliitikast ongi;hobusepearuumi Vaat;hästi kaasa
muudan töö;Seda juhtu;lõpus Riia;ventilaatori läheduses;annus redime;räägime Pereckis;paberihundist maali;lõpus Riia;kunstipublikule võib-olla
pannudki Kuraatori;räägitud avab;isiklik trajektoor;lätters paid;suuda ausalt;toolid redimeid;küsimusest Andres;anda galeristi;silma kaks
parema v2;probleemiga tegelev;rajaneks feministlik;liikumine Aga;letters padi;aktsepteerimisega peavulkaan;arvan huvitav;protokoll tööülespanekuks;no räägime
kaasnähtused kaasaegne;mõnedki keskenduks;läheduses Pater;tsentraalne olukord;kuuluva asja;turismist meediumist;traditsioone tavaline;Trumpi töötatud;jälle sisuliselt
asuvad ventilaatori;klassikalisel maalikunstil;aastaid-aastaid üldse;teatud asjaolud;esteetika tekst;keel grossmanni;ameeriklasest Independent;alustasin residentuuris;näitus ongi
eemaldamine algsest;mõtlen mõtlen;skulptuurid hamba;Kuusega Tuiksarnad;mängisime mängisime;kontekstis Aga;Aitäh Margit;Reidimedi kriitikaga;võib-olla aastaid-aastaid
osaliselt juhtus;kriitiline tänapäevase;sõitmise hetkedest;Et idee;No asi;raadiosaadet otsustasin;tuba turnida;Pandora laegas;saabki sotsiaalset
algselt skandaal;Ja mõttes;blogis tõi;Aga esitatud;andintslil redimeedil;samm mõttes;keskendumine redimeidi;ameeriklasest Independent;kasutatud erinevaid
seesmise jagate;seostuvad Kadrioru;hobusepeanäituse viimata;Et ilus;reageerida hetkel;piletite muutuvad;praktika võib-olla;blogis tõi;hästi tavaliselt
kummalise pseudomajandusliku;rediumendistel seotud;defineerida raske;lõpus kaasaegse;ütlen hea;probleeme kategaliseerimisega;kohtu kellegiga;õigus ministeeriumi;kasutatakse võib-olla
15 -st;tühised asjade;Mul pileteid;taaskasutus kontseptualism;narratiivsema narratiivse;ruum ruum;viitasime šampiredimiididele;Oli vaja;muutunud natuke
kunstiministeeriumisse Te;Grenooblissis elan;räägime Pereckis;nagunii-öelda noor;kujul eesti;probleem Tartuga;skulptuurid hamba;kontseptuaalset poeetidega;Kunstiministeerium Tere
