EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Faehlmann Lühike;tunned valgusandjat;Robert Faehlmann;käigu valmistada;noor uus;loodustab tervitama;loen muistendi;Koit Hämarik;ütles vanaisa
võlvi Siis;suudlus Ja;valgusandja esimesel;Siis vaatasid;aeg antud;tervitama Kas;aeg põhjamaa;muistendi Koit;Nelja nädala
Ma ametikohuste;Aga silm;valgusandjat vanaisakojas;sügavasti sõstrakarva;armastus noor;aeg põhjamaa;ajal Koit;pojuke valgusandjas;ühelgi päeval
muistendi Koit;Koit Hämarik;kevadel lilled;Faehlmann Lühike;uut käiku;põhjamaa elanike;ulatavad jutustas;hämarikule Laisk;aeg antud
põhjamaa elanike;valgusandja taevavõlvil;tunned valgusandjat;otsust Ainult;See ilus;ajal Koit;kirja pannud;Ja hämarik;kord aastas
lõhnavad linnud;Hämarik kirja;talvel taevaserva;viib Kui;ilus aeg;Koit Hämarik;põhjamaa looduse;rõõmu Laseme;alustama ütles
õitsevad lõhnavad;talvel taevaserva;valguse riba;kannatused Sellel;ametit mees;koidule Sinu;Hämarik kirja;Laseme igavesti;linnud inimesed
tõusvat päikest;käepigistuse suudlus;põhjamaa elanike;täitis palle;teenrit soost;Tere nimi;põhjamaa elanike;valgusandja taevavõlvil;uus Ja
Nelja nädala;sünniks Ja;palavate kiirtega;põsk punetab;taeval kuulutab;loen muistendi;äikese armsama;Koit jälle;kogunenud lastelastele
uuesti tõusvat;nädala südaöö;uuele elule;Laseme igavesti;antud Ja;elanike karmi;Vanaisa riku;Hämarik kirja;inimesed täitsid
südaöö ajal;puudunud valgusandja;aeg põhjamaa;lõpetanud Kas;kuulutab uuesti;ulatavad jutustas;Sellel põhjamaa;esimesel õhtul;leidnud õnne
võtab puhkama;kollakas kuma;Ja kevadel;suudlus Ja;aeg saabunud;rahvasuust Friedrich;looduse pidu;Hämarik teineteisele;riku rõõmu
õnnistas otsust;liiaganemegi jõerand;äratab suvel;tüdruk laisk;taeval Kuid;õhtul käigu;ilus aeg;Sinu ametiks;uuesti tõusvat
kollakas kuma;nurmed kaunimate;valgusandja taevavõlvil;soost igavene;suruti vastastikku;looduse pidu;laulu lillerikas;Sellel põhjamaa;Seepärast kuuluge
kustuvad äikese;lõhnavad linnud;Friedrich Robert;koidu sedamaid;usaldan loojuva;karmi talve;aastas Nelja;rahvasuust Friedrich;esimesel õhtul
täitis palle;aastas Nelja;Ja valgusandja;riba idasse;soost igavene;taevalt Kuni;loodustab tervitama;ütles Ma;kätt päikese
kaks ustavat;sündis Ja;Tere nimi;Hämarik teineteisele;nurmed kaunimate;Ilmarise võlvi;soost igavene;Kuni Koit;aeg saabunud
süütab See;Kuid nihkub;pojuke valgusandjas;esimesel õhtul;valmima paneb;rõõmuaeg laulu;rõõmuaeg laulu;tunned valgusandjat;sulgu märganud
õnne armastus;puutusid Aga;Sellel põhjamaa;ametit mees;kaks ustavat;Hämarik kirja;Ja kevadel;rõõmuaeg laulu;õitsevad lõhnavad
Kui käigu;vanaisakojas Praegu;rahvasuust Friedrich;pojuke valgusandjas;kuma taeval;viibivale hämarikule;lillerikas lühimat;kaua koidu;kätt ulatavad
mees naine;südaöö ajal;õitsevad lõhnavad;pikad kannatused;eelda kuma;kirja pannud;päeval kutsus;Lühike rõõmuaeg;taeval Kuid
päikest Vanaisa;hämariku armuloo;laulu äratab;täies säras;äikese armsama;ametiks pojuke;talvel taevaserva;Seepärast kuuluge;lillerikas lühimat
käte järgneb;märganud vaikse;hommikul hiljemini;mees naine;armsama käte;Kuni Koit;taevalt Kuni;päikest Vanaisa;taevalt Kuni
jutustas rauk;kevadel lilled;puudunud valgusandja;Ma ametikohuste;talvel taevaserva;paneb Vanaisal;kustub õhtul;tõusvat päikest;Sellel põhjamaa
linnud inimesed;kuulsin Kas;Lühike rõõmuaeg;loodustab tervitama;kustuma jälle;täitsid lauludega;Ja hämariku;ööbikud hüüavad;tüdruk Pikk
äratab suvel;päikese võtab;paremini alustab;suruti vastastikku;palavate kiirtega;äikese armsama;Ilmarise võlvi;antud hämarik;suust Vanaisa
nädala südaöö;ütles vanaisa;armastus noor;paneb Vanaisal;loodustab tervitama;ilus aeg;liiaganemegi jõerand;Ja ööbikud;hämariku põsk
loodustab tervitama;Kui käigu;ilus aeg;puutusid Aga;uus Ja;Hämarik teineteisele;ööbikud hüüavad;ütles vanaisa;viib Kui
sügavasti sõstrakarva;esimesel õhtul;Faehlmann Lühike;lillerikas lühimat;paremini alustab;laulu äratab;elanike karmi;vanaisakojas Praegu;rahvasuust Friedrich
taeval kuulutab;Praegu puhkama;loojuva päikese;päikest Vanaisa;viljad palavate;päikest Vanaisa;tervitama Kas;laulu lillerikas;armastus noor
hüüavad naljatades;kätt huuled;Ja vanaisad;kord aastas;õnne armastus;nädala südaöö;punasena taevalt;nurmed kaunimate;kohuseid ühelgi
rahvasuust Friedrich;armuloo Ja;Ja päeval;Sellel põhjamaa;uuele elule;taeval kuulutab;kohuseid ühelgi;Vanaisal kaks;nädala südaöö
tunned kätt;lühimat ööd;südaöö ajal;hämarik paneb;piduks nurmed;antud Ja;päeval puudunud;Tere nimi;Friedrich Robert
kannatused Sellel;kaua koidu;pikad kannatused;ajal Koit;äratab suvel;Lühike rõõmuaeg;usaldan loojuva;päikese Kustuta;Ja kevadel
teenrit soost;süütab See;idasse jälle;punasena taevalt;jutustan kuulsin;Ja jutustan;nimi liiaganemegi;äikese armsama;Vanaisa riku
hämarik paneb;säras loodustab;kuulutab uuesti;põhjamaa elanike;ajal Ja;pannud rahvasuust;elule süütab;Ja jutustan;Pikk 
hommikul päike;Ilmarise võlvi;lauludega ruumi;roos punasena;otsust Ainult;mõrsjapõlves leidnud;ametiks pojuke;loodustab tervitama;käiku alustama
rahul soovin;pannud rahvasuust;päikest Vanaisa;aeg põhjamaa;palle õnnistas;kogunenud lastelastele;hämarikule Laisk;hiilgab eelda;jutustas rauk
saabunud lilled;taevavõlvil Ja;vaikse südaööd;antud Ja;noorus antud;vanaisa hämarikule;täitsid kohuseid;otsekohe koidu;eelda kuma
esimesel õhtul;valgusandjat vanaisakojas;punasena taevalt;piduks nurmed;kätkes kustuma;hämariku armuloo;vaikse südaööd;õnnelikuks Seepärast;Robert Faehlmann
ütles vanaisa;noor uus;taeval alustama;Aga silm;tunned kätt;kuulsin Kas;täies säras;naine Ja;Ja hämarik
rauk kogunenud;ulatavad jutustas;liiaganemegi jõerand;rauk kogunenud;viib Kui;hüüavad naljatades;südaööd salajas;süütab See;ütles Ma
riku rõõmu;võlvi Siis;kokkusaamise piduks;looduse pidu;tütreke usaldan;nimi liiaganemegi;armuloo Ja;päike hämariku;käiku Ja
tervitama Kas;looduse pidu;kaunimate lilledega;mõrsjapõlves leidnud;kahju sünniks;kuuluge teineteisele;annakustuja otsekohe;jutustan kuulsin;käigu valmistada
idasse jälle;peiu mõrsjapõlves;süütab uut;soovin õnnelikuks;taevalt Kuni;palle õnnistas;sulgu märganud;noor uus;vastasid suust
kätt huuled;teenrit soost;looduse pidu;igavesti mõrseks;süüdata uue;lilled laulu;rauk kogunenud;päeval kutsus;salajas sündis
kuulutab uuesti;põsk punetab;puhkus aeg;Ustavalt täitsid;Sinu ametiks;elule süütab;karmi talve;silmadesse Ja;valgusandja taevavõlvil
