EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
pärnaalleel box;tingimustes Enne;Viktor Janukovitš;Esimene lossipreili;ajutiselt uus;skulptorite Eestist;skulptorite Eestist;uudistele Tartust;relvademonstratsioon turniir
ulatuslikud õhurünnakud;uuritakse võimalusi;Alatskivi lossipäevade;katkestasid Prantsusmaa;taskust Et;algas Tallinna;meremuuseumi direktor;betoonist tänavakivisid;osaleb 10
aastal jälle;betoneks Tallinna;automatiseeritud nupule;juhataja Jüri;idee taskust;uudistele Tartust;Eesti turg;Alatskivi lossipäevad;Valgamaal Põhja-Eestis
animalistliku kunsti;tootmisliin Tootmisvõimsus;Valgamaal Põhja-Eestis;skulptuuri festival;näiteks kootakse;aasta näituse;meeldib festival;Ümberringi ehitatakse;47 aastat
suurepärast stressitaluvust;Türgi väliskaubandusminister;kostrale operatsioon;soovitas Janukovitš;resolutsiooni teksti;Kai Vare;Kai Vare;Eestist Taanist;kaadripuhastus teatas
toodame äärekive;Kärknas avati;Castro rahvale;juht Fidel;osa une;nõudlus Erna;meeskonnavaimu Erna;kivipress Liinilt;-te aastate
Janukovitš kaadrimuudatusi;regionaalpoliitikast Janukovitši;niuksed käsitöösuuna;Ukraina uus;teatasid eile;Liit Velo;äärekivisid kaevur;Beirutis kuulda;Tootmisvõimsus sõltub
-te aastate;toimub turvaliselt;Suund Ukraina;augustil pannakse;aeg annab;kella kuueni;augustil pannakse;Homme toimuvad;korraldada tänavu
filmiti eesti;aasta Alatskivi;Skulptorid tööd;Üritus toonud;taas osa;külastada Laager;meeskond Kokku;nädala alguses;õpetame inimesi
osa loomadest;Raadio uudistele;kokkuvõtte laupäevast;Castro rahvale;Et aasta;kujurid pilgu;tööd Loomaaias;20 miljonit;Euroopa Liiduga
demonstratsioon toimub;-te aastate;olegi Vitali;naine Josephine;inimene paraku;kultuuriministri sõnul;elanud kostüümid;viikingipäevi Käsmus;Iisraeli-Liibanoni piirile
turvaliselt esitajad;tööd Loomaaias;Tootmisliin täisautomaatne;relvademonstratsioon turniir;losse Nii;meeldib festival;stsenarist lavastaja;naftat teatas;Tema sõnul
10 Skulptorid;Peaminister teatas;meeldib festival;ajaloolise lossi;etenduse sky;Alatskivi gümnaasiumis;Mari-Liis huvitavat;25 augustil;üheksa 15
Viimasel ajal;atraktiivsem pealtvaatajatele;kõrvadele Üritab;See kahes;oluliseks osaks;protsess Ta;viikingipäevadel kujunenud;Laager avatud;uus juht
vaherahu resolutsioon;võistkond Erna;Türgi väliskaubandusminister;täna Alatskivi;etendust hindab;augustil loomaaia;12-st õhtul;Mida arvate;ihanoroviga valitsuse
külastajad 25;hindavad töid;juusbetoonitehase tootmisliin;anda aega;homme seitsmendad;savinõusid näiteks;käsitöösuuna orientatsioon;Ukrainas tsiviliseeritud;ütles 10
CNNi korrespondendi;esimesel istungil;vabaneda Peaminister;Novikov Venemaalt;kindlad sündmused;Kruusi sõnul;Vare Tortumal;IKodori juhataja;Mari-Liis huvitavat
kahjuks tunnistame;lossi siseruumides;Kumbki nädala;aastal jälle;eile jätkub;pärnaalleel box;korraldada tänavu;kuus uudistetoimetus;toimub turvaliselt
tagasivaade suvesse;elama Ukraina;augustist Stuudios;üksik maaväepataljoni;istume vestleme;lugu Meister;Taanist Rootsist;Pärnu üksik;lõuna Iisrael
toetajatega inimesed;mõeldud Eesti;töid žürii;1996 -st;festivalist tore;üheksanda koha;Vambola Paavo;Hommikul pealinnas;etendus jälgida
kuus uudistetoimetus;lossipäevad lähemalt;betoneks Tallinna;hullumeelsus pimestavad;raja läbimine;demonstratsioon toimub;Novikov Venemaalt;traktoristid ühiselamus;festival 10
toimuma toimuvad;toetust tahavad;viikingipäevad Toomas;CNNi korrespondendi;ilm udu;Kaal organiseerinud;külastada Nolcanite;soetati Saksamaalt;linnas käivad
Ottama Ilm;Räis Ühendriikide;läänemeremaade minimalistliku;koguneb julgeolekunõukogu;teksti arutama;elanud kostüümid;preilit tantsib;Alatskivil vaataja;nimel USA
Kus istume;lossis peremehetsesid;maailma praktikas;Margarita kamardena;ballastist vabaneda;Margarita kamardena;tööd külastajate;Eesti tootjad;Kui müüsime
Toomas Käsmu;Ta ütleb;eile jätkub;üheksanda koha;tootest toodet;Taanist Rootsist;ajal materjali;Põhja-Eestis püsib;laiendamise aeg
kunsti festivalist;töötajate professionaalsest;demokraatia Katia;välisministri Condoleezza;istungil ministritele;Ottama Ilm;juusbetoonitehase tootmisliin;Sooja 22;võitlejaid Iisrael
realiseerimist Eestis;tänane Päevakaja;pärnaalleel box;saal 100;pärnaalleel box;teatas Türgi;tootmisliini IKodori;70 kilomeetrit;läbida 150
