EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Pareda orgivides;riigipühade tähistamist;nelja püha;Põhimõtteliselt kirikukalendris;kujutage manage;pühadest neli;rituaalide kuuluv;neli pühadest;kiigepühad Põhja-Eestis
elujõuline elujõuline;rituaalidega Ühtlasi;suvistepühad traditsioon;peremees perenaine;manage silme;rituaalne tähendus;ülestõusmispühade jälle;Põhimõtteliselt kirikukalendris;kuulub kristlikku
teadupoolest eestlane;Marju Kõivu;toimingud tseremooniad;Pareda orgivides;joint trassi;hõimurahvaste hõimurahvaste;erinevaid karnevale;Maristomba Nädala;14 juunini
nelipühi kirik;luteri anglikaani;probleeme kuulmisega;aidata vange;tore idee;rääkisime naistepühadest;vabaõhumuuseumi jutlust;hõimurahvaste hõimurahvaste;küpsetavad järgida
aeg rääkisime;kevadriideid näiteks;otsima rahvalaul;püsi kolmas;sobilik müügiobjekt;folklorist Marju;Normet-Saarna Marju;81 Eesti;võib-olla natukene
noored kased;Ja nimetusi;seotud foorumeid;katoliku luteri;arvan kaks;Kristlaste tähistavad;folklorist Marju;kaheksast viieni;asja Lõuna-Eestis
Kas linnupesi;viljakusrituaalidega niiet;kabelis kindlasti;kostitamis kallab;noored mehed;suvi mägede;punane õigeusu;perenaised põlvitanud;kohe-kohe saabuvale
kuskile natukene;sobivat enam-vähem;Nelipühi suvisteid;tore idee;tore aeg;Haldi Normet-Saarna;lihavõttepühade aeg;näitemänge Lydia;kristlikke püha
kasepuu hea;kinkisid kiigemeistritele;rahvakalendri kirjapanekud;esimest korda;tekitada võib-olla;käisime külas;nelipühad vähem;Miks Kiise;korjates jälgisin
hästi suured;varsti Just;kirikut ülestõusmispühadevärv;annab tseremooniate;koguda energiat;karnevale esitatud;Kõivupuu Haldi;suvehooajale teadupoolest;vilja sügisel
korda nägin;püha püha;-st maist;aastat 1909;mail võib-olla;kultuuriruumi üldiselt;rääkisime naistepühadest;karjalaskepäeval karjalapse;81 Eesti
