EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Bristol stamp;James Harold;1960 1964;Hiinas lõhkas;asepresident Lyndon;levimuusikasse 1964;levimuusikasse 1964;levimuusikasse 1964;1960 aastal
Wastneri nimetul;inimohvrit Aastal;Meenutagem alguses;viis LP;paneb Need;Dylaniga aasta;rock Rowley;Jamaica hällilaul;jälle olümpia-aasta
ÜRO peasekretär;Hemingway vabasurma;Frenkeli lauluaastad;üheaegselt Esimesel;refis poni;veidi uuemas;aastakümnel hoogustunud;võistluskontserdile esimese;laulu kõlas
Eduard kolmanovski;külaskäik Jaapanisse;Lauludest vanemasse;Ka 1964;USA president;noored jõud;hilisemad telemammutid;Novembrikuus USA;hoogustunud Aasia
looming Aarne;Esimene lauludega;Frenkel Oskar;Bob Dylani;uus tants;paljude lauljate;Dylani vastust;50-lt inimeselt;USA-s korraga
rauad Ei;kõlab sepa;Basler Arnoobabadžanyan;katusel Hello;president John;Alustage üheteistkümnendat;Johnson Aasta;Alustage üheteistkümnendat;tõlgitsuses Rooma
presidendivalimistel võitis;Frenkeli punane;Dylani lauluga;laulu tollal;katusel Hello;aastat trükis;Stevie Wonderile;McCartney armastab;lennu maa
kosmonautide arv;esiletuleku lugu;Muusikalimeloodiad jäid;pühapäeval samanimelisest;stamp Madisson;ringhäälingusari niinimetatud;jutustus Tarmo;mereväeorkestrist Nende;lauludest mäletan
nägi Ta;leviku Nõukogude;Itaalia helilooja;Kennedy mõrvamine;mass ligemale;Ja Neil;Sõbra laul;dollarit 1961;Vostok kolmel
lauludega kuulajate;väntas Hollywoodis;lennuta kuule;viis Kõige;See periood;Lennoni McCartney;Chuczelov purjetamises;Arnoobabadžanyan Mõned;John Kennedy
Neist tuntumaks;visiit jätta;LP albumit;1963 aasta;isa Et;tants käis;ööviiulit kirjutasin;Kreeka helilooja;sõelale jäänud
paljud rajatagused;laulu Meenutagem;Üks paadis;rajatagused solistid;ebaõnnestus New;lauluga lõkke;Jan Frenkel;päästetud Britibiidiga;teatrid 10
üleliidulisi leviku;kikerpuu Kui;Eduard kolmanovski;Broadway teatrid;laul sobivam;Johnson Aasta;1635 aastal;võitis Floyd;Richard Nixoni
lehed Koori;linn Wastneri;Aafrika maade;albumit aasta;hoidsid head;kõlas Artur;Püüa meenutada;ringhäälingusari niinimetatud;Wilson Hiinas
raadio meeskvarteti;Linna tänapäevast;rahvusvahelistele meelisviisidel;Viimane aasta;sündmus USA;märtsi kevad;vana Toomas;Roomas olümpiamänge;singlit Niisugust
lennukõrgusega 327;teele esimene;Broadway teatrid;kosmonautide arv;suurima menu;tõusis edetabeli;James Harold;lauludega maasaunas;Koori jätsin
maali makstud;Aasta vapustava;tantsud lapatšanga;olümpia-aasta Tokyos;aega ootama;mereväeorkestrist Nende;instrumentaalversioonis Sama;19 muusikut;tunni 48
sõjategevust Mis;Kõrveri meri;Robert Inno;aastal esiplaanil;See Ja;dollarit 1961;mereväeorkestrist Nende;meeskvartett Pole;McCartney armastab
kestnud ringhäälingusari;mõtlematu Instrumentaalpaladest;Küllap leiame;aastateks püssirohi;Normeti kodu;periood rock;Itaalia helilooja;lindistanud plaadistanud;märtsi kevad
rahvusvahelistele meelisviisidel;peaosas Itaalia;kümnendi lõpul;Kolmas võitis;arv täienes;vana Toomas;Seda lindistanud;uus tants;aasta eriti
Saksa veest;taeva rõõmud;piirkonda invasiooni;makstud Rembrandt;arvestuses Kui;viiuldaja katusel;Hammarskjöld surma;ülemaailmsel noorsoo-;asepresident Lyndon
hoida kätt;iseseisvumine hoogustus;meeskvarteti vahendusel;näiteks Robert;seebiooper Helen;korraldati meeleavaldusi;päästetud Britibiidiga;tekstiililinnake Viimase;Muide Eisenhoweri
algust igihaljad;Jan Frenkel;Ja õppivaid;võistluskontserdile esimese;tabada kaht;Mary Poppins;Hemingway vabasurma;Liit 43;Risti ilmusid
püssirohi esiletuleku;helilooja Hatšidakise;iluduskuninganna maailma;kosmoserakett Marss;president paremaks;Vanemuine Boris;laamid kõrvade;esimese aatomipommi;Oskar Feldmann
Sealne suurim;Trenti romanss;Purjepaati veidi;1635 aastal;sajab Nende;linn Wastneri;inimohvrit Aastal;repertuaari Tollal;300000 dollari
heita pilk;See periood;levimuusikaplahvatust Biitlitelt;ilmus 1954;saadet rekordit;hällilaul Felix;meestel südant;Broadway teatrid;kuningriigiks Burundi
1960 1964;kisaga purjepaat;mõtlematu Instrumentaalpaladest;Gagarini DiaTitovi;algas esmane;Gagarin esimese;Vanemuine Boris;Petrovi laul;Henri Mancini
Itaalia helilooja;jätta Muide;kuuenda kosmonaudina;mass ligemale;tervituse vastasin;hiljem küsisin;Ja Neil;rannarõivast bikinidest;Francis Gary
üheteistkümnendat saadet;südant Üks;Niisugust nalja;Nii aasta;1964 See;kadunud Bob;imelikud juhtumised;Nii kõlab;USA luurelennuk
Meenutada 16;trammi võttes;Bortnovi õitsevad;Ivo isa;luurelennuk U;napilt vabariiklase;repertuaari Tollal;Oidi operett;kuulsust 1962
Euroopast esile;Aastal nädal;Siinkohal instrumentaalversioonis;Samast aastast;toorainet NSV;Kavas külaskäik;viimane ÜRO;populaarsemaks Saioidi;vanema põlve
instrumentaalrüüs Teine;Pihlap hilisemas;tervituse vastasin;vahendusel Ta;A Nii;Rowley kärin;Kennedy napilt;külastas nõukogude;Floyd Patterson
kikerpuu Kui;teab tuul;Arved Haug;naftajuhe Družba;pull Tihuanabraasi;lõpp poissmehe;leidsid suurima;Hatšidakise pühapäeval;surma 19
Naerunäol tervituse;lipandilt piparkoogipoisid;Wastneri nimetul;üliõpilasfestivali Nõukogude;ott Raukas;kirjutasin Georg;alguses kaugemat;Tihuanabraasi omamoodi;Mõtlangergeda 1962
sõitjat varjas;naftatöötlemiskeskus Visla;Lauluga sõrmeotsad;Normeti kodu;tesa finaado;pulma nalja;unusta paari;Estonias Aarne;mainige Normeti
meelisviisiks Seda;ilmusid uued;Aasta vapustava;Saioidi Jamaica;Presidendiks asepresident;sooritas Juri;tippu 70;Täna läbime;leiame käesoleva
aastat kestnud;pillimehele Seegi;asepresident Lyndon;prantsuse režissöör;miljoni 300000;makstud Rembrandt;sportlased Aleksander;Wilson Hiinas;Meenutada 16
Oidilt lisa;piirkonda invasiooni;korraga edetabeli;lend toimus;Ehk Louis;veinipäevad paar;Trenti romanss;instrumentaalrüüs Teine;Dag Hammarskjöld
imelikud juhtumised;käega algas;populaarsust Uno;klarnetipala võõras;koju vabariigi;kosmoselaeval Vostok;vangistati Novembrikuus;viies Lõuna-Ameerika;Venemaa Solovjov
esitas tollane;lennanud kosmonautide;Tokyos Innsbruckis;Euroopas USA-s;Sama aasta;Vaevalt mäletab;Aastal nädal;hõbemedal kümnevõistluses;Mary Poppins
kuld 7800;laulude pealkirjadest;Kui spordil;suuremat vastukaja;algust igihaljad;tuul saavutas;viiuldaja katusel;Liidu korvpallimeeskonna;Feliks Mandre
vajadust uute;juuksetuulele ema;repertuaari Tollal;viievõistluse meeskondlikus;kilomeetrit maksimaalse;Ja õppivaid;kadunud Bob;Sama aasta;lennud jätkusid
lühikese ajaga;saadet rekordit;kuningriigiks Burundi;näegi Mõtlangergeda;President Eisenhower;Innsbruckis Viimasest;filmist vaikus;Laia üleliidulisi;peaministriks James
hoogustus Aafrikas;Laia üleliidulisi;Bristol stamp;43 kuldmedalit;kätt raske;aega ootama;näägeene juuksed;lennuõnnetusel Kirjanik;Teeerreskova Nõukogude
Ei jäänud;Mercury'ga peaosas;Moskvat samanimelisest;rannal Howardi;tatar Ela;nõukogude liitu;LP albumit;Eetris 7222;oksjonil Rembrandti
See periood;presidendivalimistel võitis;kosmonautide Nikolajev;tantsud lapatšanga;Pole ime;toimus üheaegselt;üliõpilasfestivali Nõukogude;blokaadi Eelmisel;Frenkeli punane
Novembrikuus USA;ansambel Eesti;stamp Madisson;rekordit ületanud;Richard Nixoni;filmist vaikus;lipandilt piparkoogipoisid;1964 See;nägi Ta
kini suve;Helsingis ülemaailmsel;lipandilt piparkoogipoisid;rasselli romantika;periood rock;suvepäevade rõõmu;nägin tütarlast;Inglismaal valimisvõidutööerakond;Ja lennundusest
õiget aega;Aasta lööklaulude;Kuidagi Ei;meeleavaldusi president;tuvid kaks;viisil Fidel;Johansson aastal;Scuku lõin;48 minuti
Tunnistas nääkine;pilk rahvusvahelistele;Õhus tunda;patrulli Bodelski;looming Aarne;Sõbra laul;Andrei Petrov;327 kilomeetrit;22 novembril
leidis aset;tüüri nägin;Kuuba emigrandid;lõpuks üheksa;Kennedy napilt;Hatšidakise pühapäeval;uus tants;kirjutasin Georg;Fidel Castro
paremaks visiit;Tunnistas nääkine;Hello Dolly;surma lennuõnnetusel;kini suve;Ehk Louis;Lõuna-Ameerika riigis;imelikud juhtumised;kärin vaibuma
