EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
talupoegade nõuandja;protsenti 10;õigused taastada;põhikapitali viieteist-miljonilist;andma dividenti;talumehel vabadus;taastada talumehel;kolhoosidelt solhoosiks;põhikapitali viieteist-miljonilist
põhimõte ajal;kompenseerite Taluseaduses;taastada talumehel;tegemisest Ja;muutub nulliks;räägime taludest;talumehel vabadus;Me kolhoosi;tasusid 10
mõtted püüud;varanduse Meie;räägime taludest;tasusid 10;dividenti jaotada;taastada talumehel;räägime taludest;talumehel vabadus;varastatud asi
ongi kolhoosivorm;solhoosiks Ja;taastada iseseisvus;Pere moodustab;nulliks ütleme;Erandi talupidajatele;talude tegemisest;ongi kolhoosivorm;varanduse pandud
toetab Ärge;Ta lõpuks;talumehel vabadus;16000 aktsiat;andnud tervise;talude tegemisest;Erandi talupidajatele;kolhoos ehitada;pandud töö
Taluseaduses nähtud;talupidajatele Talupidajateks;Need õigused;põhimõttel kaarte;Need maksame;talupoegade nõuandja;vabade talupoegade;taastada talumehel;viis miljonit
Opmann Ma;hotellis Mis;õigus vabadus;sääreosakuks See;vabadus taastada;vabadus Talus;taastada iseseisvus;räägime taludest;Me räägime
võimalused kogemused;Ja ongi;talude tegemisest;ühiskapitaliks otsest;taastada iseseisvus;Talupidajateks osa;talupoegade nõuandja;vabadus Talus;10 protsenti
pangas tükk;vaimu Ta;püüud taastada;Ma varanduse;kolmandiku jaotame;koha talu;talu Niikuinii;Taluseaduses nähtud;Ma tahaks
pensionärid pensioni;töö kompensatsiooni;puudub raha;aktsiate osaku;jaotada esimesel;taastada iseseisvus;koha talu;Erandi talupidajatele;osaku 10
tükk traktoreid;taastada Ja;hooneid lõhkuma;jaotame sääreosakuks;moodustab ütleme;vabadus taastada;rahvas toetab;kompenseerite Taluseaduses;Meil puudub
protsenti 10;moodustab ütleme;taastati inimesele;kompensatsiooni Me;osa formeerub;õigus vabadus;Meie jaotasime;kolhoos See;kolme nelja
nähtud osad;vabadus Talus;tahaks elada;talumehel vabadus;korras Need;Eestimaad toidab;vabadus taastada;kolhoosi heinapõld;inimene varandus
vara tööaeg;ühiskapitaliks otsest;ütles õiget;aasta Meil;jaotasime viis;inimesele ühistamisaktidega;anti riigi;Niikuinii kolhoos;16000 aktsiat
ütles õiget;jaotame sääreosakuks;traktoreid hooneid;kompenseerite Taluseaduses;ühesõnaga dividentide;eestseisja rahva;varanduse Meie;peres kolhoosidelt;miljonit inimesel
formeerub töötasudest;põhikapitali viieteist-miljonilist;pensionärid pensioni;moodustatud kolhoos;osak muutub;Taluseaduses nähtud;taastootmist viis;varandus kolhoos;õigus vabadus
õigus vabadus;vasaku käeseinal;talupidajatele Talupidajateks;vabade talupoegade;maksame aktsiate;formeerub töötasudest;õigused taastada;kolhoosi andnud;10 aasta
põhikapitali viieteist-miljonilist;aktsiate osaku;lõpuks õigus;räägime taludest;iseseisvus Ja;varanduse Meie;Praegu valitsevad;Meie jaotasime;10 tükki
ütleme pensionärid;Mis Minul;andnud tervise;vabadus taastada;kopikas inimene;anti riigi;Eestimaad toidab;jääma ühiskapitaliks;osa formeerub
vabadus Talus;andnud töö;inimene varandus;ühesõnaga dividentide;See Ja;tükk traktoreid;püüud taastada;Need õigused;protsenti 10
hingejõu vaimu;jaotada esimesel;tingimata aastaid;valitsevad Opmannid;taastada talumehel;iseseisvus Ja;eestseisja rahva;Talupidajateks osa;Meil puuduvad
Ja mõtted;Ma tahaks;rahva kaitsja;andnud ühistamisaktide;antud soovi;puuduvad võimalused;südamest rahvas;Jagate tasusid;tükki antud
tahaks Opmann;Ja kopikas;viie aasta;ongi kolhoosivorm;osa jääma;töötasudest Need;jääma ühiskapitaliks;ühiskapitaliks otsest;Ta lõpuks
osak muutub;andnud varandus;taludest talude;Taluseaduses nähtud;taastootmist viis;toidab Kuid;vabadus Talus;Eestimaad toidab;pooleteistkordset Ja
Aga tahaks;miljonit põhikapitali;asi korras;peres kolhoosidelt;andnud töö;õigused taastada;üldse moodustatud;talupoegade nõuandja;jääb aastaks
Eestimaad toidab;sääreosakuks See;sularaha pangas;vara tööaeg;tahaks kompenseeritud;Praegu valitsevad;laiendanud taastootmist;taludest talude;tehnika puudub
koha põhimõte;Ja mõtted;Ja inimesed;vabadus Talus;kompenseeritud töö;põhimõte ajal;taastada Ja;Need maksame;raha Meil
jääma ühiskapitaliks;Pere moodustab;taastada Ja;tehnika puudub;tükk traktoreid;jääma ühiskapitaliks;tegemisest Ja;Meil puudub;puudub raha
aktsiate osaku;ühesõnaga dividentide;vabadus Talus;südamest rahvas;ajal tasuta;Need õigused;moodustab ütleme;raha Meil;viieteist-miljonilist kolmandiku
osa jääma;jääb aastaks;kolme nelja;Jagate tasusid;puuduvad võimalused;Meil puudub;Meil puudub;solhoosiks Ja;Ja õige
Raig Praegu;dividentide Niikaua;See aasta;kolhoosidelt solhoosiks;osa andnud;raha Meil;Talupidajateks osa;põhikapitali viieteist-miljonilist;Ja ühesõnaga
sääreosakuks See;Meil puuduvad;Erandi talupidajatele;formeerub töötasudest;murda kompenseerite;rahvas toetab;tükk traktoreid;Ta lõpuks;töö murda
hotellis Mis;otsest sularaha;puudub tehnika;Niikuinii kolhoos;taastada Ja;taastootmist viis;ütles õiget;õigused taastada;riigi varastatud
maksame ühesõnaga;nõuandja eestseisja;ühesõnaga taastati;Ja tunneks;varastatud asi;talu Niikuinii;aasta Meil;jaotasime viis;tegemisest Ja
Need maksame;mõtted püüud;Ja mõtted;kolhoosivorm tingimata;talumehel vabadus;tahaks vabade;Ärge naiivsed;taastada iseseisvus;kahe kolme
Me räägime;osa jääma;Ja õige;eelkõneleja ütles;ehitada laiendanud;tegemisest Ja;rahva kaitsja;Talus Jagate;esimesel soovil
varandus anti;viis miljonit;vabade talupoegade;aktsiat Pere;aktsiate osaku;Mina toetan;antud soovi;iseseisvus Ja;üldse moodustatud
Mina toetan;taastootmist viis;Ivar Raig;murda kompenseerite;tööaeg andnud;toetab Ärge;raha Meil;õige Mina;Ja inimesed
vabade talupoegade;pensionärid pensioni;miljonit inimesel;kolhoosi andnud;nelja viie;laiendanud taastootmist;inimesel Praegu;ühesõnaga taastati;jaotada esimesel
kolhoosivorm tingimata;Me räägime;10 aasta;eestseisja rahva;jaotame sääreosakuks;töö varanduse;õigus vabadus;ütles õiget;sääreosakuks See
soovi hotellis;rahvas toetab;tükk traktoreid;viie aasta;Meie jaotasime;aastal maksame;ühistamisaktidega vara;puudub raha;ütleme aastal
varastatud asi;Erandi talupidajatele;koha talu;lõhkuma Erandi;kaitsja ;rahva kaitsja;taastati inimesele;taastada Ja;rahvas toetab
töötasudest Need;Need õigused;inimesed pandud;viis miljonit;toetan südamest;tingimata aastaid;jaotame sääreosakuks;16000 aktsiat;räägime taludest
See aasta;esimesel soovil;aasta vasaku;ütleme aastal;laiendanud taastootmist;traktoreid hooneid;tahaks vabade;aktsiat Pere;Need õigused
ühistamisaktide osa;aasta andma;jääma ühiskapitaliks;ehitada laiendanud;vabadus Talus;Meie jaotasime;aastaid On;lõpuks õigus;puuduvad võimalused
kompenseerite Taluseaduses;inimesel Praegu;varastatud asi;Mina toetan;kolme nelja;inimesed pandud;jaotasime viis;anti riigi;heinapõld Ivar
hooneid lõhkuma;Ja ühesõnaga;vasaku käeseinal;10 tükki;Minul meest;Raig Praegu;inimesele ühistamisaktidega;maksame ühesõnaga;talu Niikuinii
miljonit põhikapitali;kolhoos See;rahvas toetab;meest lapsi;ongi kolhoosivorm;püüud taastada;toidab Kuid;Me räägime;Mina toetan
kopikas inimene;10 tükki;jääb aastaks;tahaks vabade;traktoreid hooneid;esimesel soovil;Niikaua osak;maksame aktsiate;tahaks Opmann
moodustatud kolhoos;nulliks ütleme;pangas tükk;Erandi talupidajatele;asi korras;Me räägime;ühiskapitaliks otsest;vabade talupoegade;osa arvestuslik
ühistamisaktidega vara;murda kompenseerite;kopikas inimene;taastada talumehel;formeerub töötasudest;ühiskapitaliks otsest;põhimõte ajal;Praegu valitsevad;pensioni pooleteistkordset
Ärge naiivsed;eelkõneleja ütles;ütleme pensionärid;korras Need;nähtud vaata;andnud töö;kolhoos ehitada;töötasudest Need;kolhoos See
pandud töö;ühistamisaktidega vara;Me räägime;toetab Ärge;See aasta;tahaks elada;töötasudest Need;varanduse Meie;kolhoos jääb
riigi varastatud;eestseisja rahva;tööd tahaks;kolhoos jääb;puudub tehnika;osa andnud;Mina toetan;tahaks kompenseeritud;moodustab ütleme
toetan südamest;korras Need;Meil puuduvad;esimesel soovil;kompenseerite Taluseaduses;antud soovi;Ja ongi;Praegu 16000;Pere moodustab
Niikuinii kolhoos;laiendanud taastootmist;aastal maksame;Kuid eelkõneleja;soovil osa;töö murda;varanduse kolhoosi;taastootmist viis;Praegu valitsevad
tühja koha;töötasudest Need;inimesel Praegu;See aasta;inimene varandus;jaotame sääreosakuks;aasta andma;kompensatsiooni Me;Ivar Raig
taludest talude;soovi hotellis;ütleme aastal;Ärge naiivsed;tahaks vabade;inimesele pannud;asi korras;taastati inimesele;osa andnud
Mis Minul;Praegu valitsevad;koha põhimõte;varanduse kolhoosi;dividentide Niikaua;vaata põhimõttel;kolhoosi heinapõld;jaotada esimesel;talupidajatele Talupidajateks
kogemused tühja;elada Ma;talupoegade nõuandja;ütleme pensionärid;osa arvestuslik;nüansse koha;tööd tahaks;tahaks vabade;eelkõneleja ütles
kolhoos See;talupoegade nõuandja;kaitsja ;Praegu 16000;varandus anti;soovil osa;tahaks elada;Ja ongi;murda kompenseerite
Ja ühesõnaga;Kuid eelkõneleja;meest lapsi;10 aasta;taastati inimesele;Need maksame;puuduvad võimalused;asi korras;kaarte Ja
käeseinal nüansse;formeerub töötasudest;jaotada esimesel;koha talu;kolhoosi andnud;kolhoosi heinapõld;Taluseaduses nähtud;On inimesele;Praegu 16000
ütleme aastal;kaarte Ja;iseseisvus Ja;käeseinal nüansse;ühesõnaga taastati;varanduse kolhoosi;lõpuks õigus;kolmandiku jaotame;vaata põhimõttel
talumehel vabadus;inimene varandus;viis miljonit;Meie jaotasime;toetab Ärge;Kuid eelkõneleja;õiget üldse;eestseisja rahva;korras Need
tahaks elada;aastal maksame;Praegu 16000;miljonit inimesel;toidab Kuid;osa arvestuslik;inimesele pannud;õiget üldse;Kuid eelkõneleja
varanduse kolhoosi;andnud ühistamisaktide;On inimesele;osak muutub;kompensatsiooni Me;aastaks Eestimaad;iseseisvus Ja;tasusid 10;Opmann Ma
räägime taludest;kolmandiku jaotame;võimalused kogemused;osa andnud;On inimesele;osa jääma;ühesõnaga dividentide;tegemisest Ja;inimesele ühistamisaktidega
tahaks kompenseeritud;lapsi Aga;10 protsenti;antud soovi;viie aasta;Niikaua osak;vaata põhimõttel;Aga tahaks;tasuta tööd
rahvas toetab;tingimata aastaid;raha Meil;varanduse Meie;maksame ühesõnaga;võimalused kogemused;varanduse andnud;inimesel Praegu;kolhoos ehitada
puudub raha;Mina toetan;Talupidajateks osa;töötasudest Need;tegemisest Ja;maksame ühesõnaga;töö varanduse;moodustab ütleme;tühja koha
