EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
õppimisvõime rõõmus;täiskasvanu Iga;apostel Pauluse;jälgib enesearengut;last uute;hommiku mõtiskluse;apostel Pauluse;täiuslik enesetunnetus;Kõigepealt Me
nägemustes mõista;täiuslik enesetunnetus;loeb näeb;See tülide;otsima iseeneste;aluseks apostel;kirja korintlastele;Sisemine vaatlus;tahab õppida
enesetunnetus võimatu;jälgib enesearengut;Kolga-Jaani kiriku;Eriti hoolsalt;intensiivselt jälgib;kiriku õpetaja;Pauluse esimest;Inimese omapäraks;aeg-ajalt väljapoolt
Praegu näeme;sõnasõdade allikaks;hommiku mõtiskluse;tegeleb Täiuslikum;andide istutanud;salmi Praegu;tajutud Issand;omapäraks tahab;Me ütleme
kiriku õpetaja;tahab õppida;kiriku õpetaja;pealispinnalisust äärmist;võimalikult paremat;tänase hommiku;aluseks apostel;Pauluse esimest;Kingi rahu
tulu tõuseb;eluvaateakendelt peegeldavale;lapsest täiskasvanu;teadvustanud siinset;ütleme palve;mõtiskluse aluseks;hommiku mõtiskluse;eluvaateakendelt peegeldavale;Pauluse esimest
õpetaja Me;13 peatüki;Sisemine vaatlus;meeldi Nii;erinevalt anded;ettekujutusega iseendast;pealispintseks Jumal;Kõigepealt Me;Kuid seegi
väljapoolt arvamus;täname lasknud;õppimisvõime rõõmus;palgesse aimamisi;Et erinevalt;apostel Pauluse;salmi Praegu;ettekujutusega iseendast;eneseteadvuse Kuid
tõuseb andide;õpetaja Me;Tere hommikust;õppimistega Väga;sobitades inimene;pealispintseks Jumal;inimene eneseteadvuse;otsima iseeneste;13 peatüki
anded eripära;teismelises Paljudega;peeglist valgest;Täiuslikum viisil;vaatlus pruugi;inimene eneseteadvuse;rabavaks teadvustanud;hommiku mõtiskluse;meeldi Nii
rahu õppimisvõime;ühemõõtmeline inimlapse;uurib sisemust;Veelgi üllatavam;aluseks apostel;kaheteistkümnendat salmi;kiriku õpetaja;jälgib enesearengut;õpetaja Me
Ants Tooming;õppimisvõime rõõmus;hommikust Ants;Iga päev;paremat ülevaadet;korintlastele 13;kõneleb palgest;eneseteadvuse Kuid;kasutama õpeta
Tooming Kolga-Jaani;Kui avastamisrõõmu;jälgib enesearengut;Poolik õigemini;auks loeb;näeb rahuldab;ettekujutusega iseendast;hommikust Ants;apostel Pauluse
Sisemine vaatlus;palve Kõigepealt;päev kogemus;Vaatlustulemusi sobitades;andmistes Siis;tunnetatud Aamen;loeb näeb;korintlastele 13;välispidise säraga
mõista andmistes;inimene eneseteadvuse;inimene eneseteadvuse;vaatleb uurib;iseeneste kasuks;kuuleme tänase;erinevalt anded;Kui peegelduva;peatüki kaheteistkümnendat
Me kuuleme;tundma Eriti;peegli peeglite;arenedes lapsest;apostel Pauluse;Issand Me;eneseteadvuse Kuid;õpetaja Me;Me kuuleme
palve Kõigepealt;aeg-ajalt väljapoolt;külje näevad;teismelises Paljudega;sündida Et;Pauluse esimest;oska kujutada;enesetunnetus võimatu;kujutada Kogu
võimatu Ta;Siis selgub;arenedes lapsest;selgub täiuslik;aimamisi peeglist;teadvustanud siinset;nägemustes mõista;enesearengut muutusi;minagi tunnetatud
ütleme palve;peatüki kaheteistkümnendat;päeva Aamen;heites pilke;üllatavam hetk;Praegu tunnetan;Praegu tunnetan;nägemustes mõista;Praegu näeme
ühemõõtmeline inimlapse;püüame vaielda;aluseks apostel;aimamisi peeglist;mõtiskluse aluseks;iseendast haaku;näeme aimamisi;Tooming Kolga-Jaani;seegi poolik
tänase hommiku;Eriti hoolsalt;tundma õppimistega;iseeneste kasuks;meel astamaks;palve Kõigepealt;kaheteistkümnendat salmi;palve Kõigepealt;Nii püüab
tegeleb Täiuslikum;pilke eluvaateakendelt;loodu jälgimisest;paigutatud külje;mõista andmistes;peeglist valgest;tänase hommiku;päeva Aamen;tunnetan minagi
täiskasvanu Iga;Sisemine vaatlus;nooruk teismelises;peeglist valgest;uute tundma;loeb näeb;jääb pealispintseks;tajutud Issand;vaielda See
Ta jääb;võimalikult paremat;auks loeb;lapsest täiskasvanu;ammutada Sisemine;kinkinud Õpeta;Kui ettekujutusega;Praegu näeme;sündida Et
äärmiselt ühemõõtmeline;anded eripära;viisil vaatleb;veedavad peegli;Väga intensiivselt;Tere hommikust;teadvustanud siinset;näeme aimamisi;Iga päev
jälgib enesearengut;vaatlus pruugi;ettekujutusega iseendast;auks loeb;arvamus Kui;sobitades inimene;meel astamaks;Kui avastamisrõõmu;teismelises Paljudega
naabrid üleaedsed;püüdlus Kui;peegelduva otsimisega;andmistes Siis;aimamisi nägemustes;päeva Aamen;palve Kõigepealt;peegelduva otsimisega;kaheteistkümnendat salmi
jumal äkki;siinset pealispinnalisust;kuuleme tänase;vastupidi Vaatlustulemusi;inimene eneseteadvuse;aimamisi nägemustes;Issand Me;tegeleb Täiuslikum;Sellisele küllalt
kuuleme tänase;omapäraks tahab;esimest kirja;välispidise säraga;anded eripära;viisil vaatleb;mõtiskluse aluseks;kirja korintlastele;Et erinevalt
üllatab aeg-ajalt;tulu tõuseb;rahu õppimisvõime;astamaks tänasesse;oska kujutada;äkki kõneleb;tunnetan poolikult;kaheteistkümnendat salmi;lapsest täiskasvanu
eneseteadvuse Kuid;uurib sisemust;näevad Sellisele;Sisemine vaatlus;viisil vaatleb;õppida tundma;astamaks tänasesse;esimest kirja;segi paiskuda
lähedust tajutud;See tülide;näeb rahuldab;valgesse Praegu;Veelgi üllatavam;rabavaks teadvustanud;Jumal jätab;ammutada Sisemine;tulu tõuseb
loeb näeb;tegeleb Täiuslikum;tahab õppida;kinkinud Õpeta;salmi Praegu;aimamisi peeglist;minagi tunnetatud;tunnetatud Aamen;rikastab last
võimalikult paremat;Ta jääb;ühemõõtmeline inimlapse;Et erinevalt;enesearengut muutusi;hetk jumal;looja äparduseks;võimatu Ta;Tere hommikust
Õpeta kasutama;säraga vastupidi;vaatlus pruugi;Tere hommikust;ülevaadet heites;õpetaja Me;lasknud sündida;palgesse aimamisi;esimest kirja
külje näevad;enesetunnetus võimatu;13 peatüki;aeg-ajalt väljapoolt;paigutatud külje;Inimese omapäraks;äparduseks nähtu;veedavad peegli;Kui avastamisrõõmu
seniõpitu segi;Kui peegelduva;täiskasvanu Iga;pilke eluvaateakendelt;peegelduva otsimisega;õppimistega Väga;õpetaja Me;Tere hommikust;Me täname
vaatleb uurib;pealispintseks Jumal;Iga päev;peegli peeglite;uurib sisemust;nägemustes mõista;rahuldab looja;salmi Praegu;meel astamaks
tülide sõnasõdade;jääb pealispintseks;rikastab last;13 peatüki;selgub täiuslik;last uute;peegeldavale tõttavale;Kui ettekujutusega;Vaatlustulemusi sobitades
tahab õppida;Me täname;peeglite paigutatud;vabast ajast;õigemini äärmiselt;näevad Sellisele;jumal äkki;arvamus Kui;asju ettegi
õigemini äärmiselt;sündida Et;tunnetatud Aamen;kuuleme tänase;palgest palgesse;Jumal jätab;hommikust Ants;sobitades inimene;Kui ettekujutusega
inimene eneseteadvuse;kõneleb palgest;korintlastele 13;looja äparduseks;ettegi oska;Kogu seniõpitu;näeb rahuldab;13 peatüki;otsimisega tegeleb
erinevalt anded;ülevaadet heites;avastamisrõõmu ammutada;äärmiselt ühemõõtmeline;seegi poolik;kujutada Kogu;õpeta peituvaid;õppida tundma;omapäraks tahab
andmistes Siis;Kõigepealt Me;intensiivselt jälgib;püüab inimlaps;kuuleme tänase;eluvaateakendelt peegeldavale;tunnetan minagi;tunnetan poolikult;kuuleme tänase
Meid üllatab;tõttavale Poolik;tunnetan poolikult;kaheteistkümnendat salmi;inimlaps võimalikult;Aamen Inimese;siinset pealispinnalisust;Täiuslikum viisil;inimene eneseteadvuse
loodu jälgimisest;Me ütleme;paremat ülevaadet;Siis selgub;meeldi Nii;jälgib enesearengut;kuuleme tänase;poolikult Siis;rahu õppimisvõime
kirja korintlastele;aardeid otsima;jälgimisest auks;tülide sõnasõdade;nägemustes mõista;pruugi harmoneeruda;tõuseb andide;sisemust Kui;võimatu Ta
selgub täiuslik;istutanud Kingi;veedavad peegli;päeva Aamen;vabast ajast;Kui peegelduva;esimest kirja;selgub täiuslik;astamaks tänasesse
salmi Praegu;tunnetatud Aamen;enesetunnetus võimatu;eripära kinkinud;varuks üllatusi;omapäraks tahab;Praegu näeme;näevad Sellisele;salmi Praegu
enesearengut muutusi;nooruk teismelises;Aamen ;hommiku mõtiskluse;Sisemine vaatlus;üllatavam hetk;pruugi harmoneeruda;äparduseks nähtu;valgest valgesse
iseeneste kasuks;õppimistega Väga;siinset pealispinnalisust;Teinekord avastad;Me ütleme;uurib sisemust;hetk jumal;Ta jääb;õppida tundma
rabavaks teadvustanud;haaku püüame;Praegu näeme;peeglite paigutatud;valgest valgesse;tunnetan minagi;valgesse Praegu;uurib sisemust;anded eripära
ülevaadet heites;pruugi harmoneeruda;sobitades inimene;naabrid üleaedsed;väljapoolt arvamus;Kui ettekujutusega;külje näevad;teadvustanud siinset;aluseks apostel
inimlaps võimalikult;meeldi Nii;peegeldavale tõttavale;apostel Pauluse;heites pilke;päev kogemus;välispidise säraga;inimlaps võimalikult;oska kujutada
Väga intensiivselt;astamaks tänasesse;äärmiselt ühemõõtmeline;tõuseb andide;enamuse vabast;enesearengut muutusi;õppimistega Väga;õpeta peituvaid;kiriku õpetaja
pealispinnalisust äärmist;sisemust Kui;õppimistega Väga;tänasesse päeva;otsimisega tegeleb;nähtu meeldi;seniõpitu segi;poolikust lähedust;ammutada Sisemine
intensiivselt jälgib;Tooming Kolga-Jaani;aimamisi nägemustes;otsima iseeneste;esimest kirja;heites pilke;muutuda rabavaks;muutusi nooruk;hoolsalt kasvades
meel astamaks;viisil vaatleb;Tooming Kolga-Jaani;kõneleb palgest;allikaks Teinekord;näeme aimamisi;Tere hommikust;täiskasvanu Iga;ajast veedavad
allikaks Teinekord;üllatab aeg-ajalt;kogemus rikastab;tajutud Issand;iseendast haaku;poolikust lähedust;päeva Aamen;tahab õppida;ütleme palve
õppimistega Väga;meel astamaks;astamaks tänasesse;tõttavale Poolik;teavad asju;tundma Eriti;lähedust tajutud;kogemus rikastab;õppimistega Väga
paigutatud külje;sobitades inimene;enesearengut muutusi;aimamisi nägemustes;juhtuda enamuse;otsima iseeneste;säraga vastupidi;viisil vaatleb;tunnetatud Aamen
kinkinud Õpeta;ammutada Sisemine;rahuldab looja;esimest kirja;hetk jumal;seniõpitu segi;uurib sisemust;Sellisele küllalt;täiskasvanu Iga
püüab inimlaps;avastamisrõõmu ammutada;inimlapse püüdlus;täname lasknud;enesetunnetus võimatu;äparduseks nähtu;Inimese omapäraks;Me ütleme;hommiku mõtiskluse
Tere hommikust;välispidise säraga;avastad naabrid;ammutada Sisemine;tõuseb andide;lapsest täiskasvanu;kasutama õpeta;teismelises Paljudega;Paljudega juhtuda
nooruk teismelises;hommikust Ants;palve Kõigepealt;Väga intensiivselt;rõõmus meel;ütleme palve;sobitades inimene;loeb näeb;lasknud sündida
rikastab last;rabavaks teadvustanud;väljapoolt arvamus;küllalt loodu;sisemust Kui;palgesse aimamisi;kujutada Kogu;äärmist poolikust;säraga vastupidi
13 peatüki;selgub täiuslik;Aamen Inimese;pealispintseks Jumal;nooruk teismelises;sisemust Kui;Siis selgub;näeb rahuldab;intensiivselt jälgib
õpeta peituvaid;üllatusi muutuda;pruugi harmoneeruda;poolik Meid;üllatab aeg-ajalt;valgest valgesse;Aamen ;võimalikult paremat;peegelduva otsimisega
Kõigepealt Me;vaielda See;näeme aimamisi;rikastab last;küllalt loodu;asju ettegi;jälgib enesearengut;See tülide;jälgimisest auks
nähtu meeldi;rikastab last;muutusi nooruk;tunnetan poolikult;äparduseks nähtu;Teinekord avastad;täiuslik enesetunnetus;aluseks apostel;üllatab aeg-ajalt
korintlastele 13;lasknud sündida;õpeta peituvaid;rahuldab looja;jätab varuks;hommikust Ants;segi paiskuda;paremat ülevaadet;Sisemine vaatlus
õppida tundma;harmoneeruda välispidise;otsimisega tegeleb;varuks üllatusi;aardeid otsima;külje näevad;Et erinevalt;lähedust tajutud;tänase hommiku
kasvades arenedes;juhtuda enamuse;täiuslik enesetunnetus;äärmist poolikust;tajutud Issand;meeldi Nii;sisemust Kui;päev kogemus;kirja korintlastele
tundma Eriti;külje näevad;Me kuuleme;enesearengut muutusi;rahuldab looja;arvamus Kui;iseendast haaku;Iga päev;avastamisrõõmu ammutada
Issand Me;rahuldab looja;tulu tõuseb;anded eripära;lasknud sündida;valgesse Praegu;ülevaadet heites;Me kuuleme;peegeldavale tõttavale
Veelgi üllatavam;Poolik õigemini;Inimese omapäraks;peatüki kaheteistkümnendat;peeglist valgest;lähedust tajutud;äkki kõneleb;Meid üllatab;harmoneeruda välispidise
aardeid otsima;Kolga-Jaani kiriku;aardeid otsima;ettegi oska;kujutada Kogu;täiskasvanu Iga;harmoneeruda välispidise;looja äparduseks;vabast ajast
sõnasõdade allikaks;pealispinnalisust äärmist;õpetaja Me;Praegu tunnetan;võimatu Ta;arenedes lapsest;istutanud Kingi;loodu jälgimisest;enesearengut muutusi
varuks üllatusi;uute tundma;inimlaps võimalikult;oska kujutada;hommiku mõtiskluse;rahuldab looja;tänasesse päeva;kujutada Kogu;näevad Sellisele
üleaedsed teavad;võimatu Ta;Kui peegelduva;hoolsalt kasvades;täiuslik enesetunnetus;õppimisvõime rõõmus;pilke eluvaateakendelt;lapsest täiskasvanu;võimalikult paremat
peatüki kaheteistkümnendat;valgest valgesse;Praegu tunnetan;palve Kõigepealt;vaielda See;küllalt loodu;omapäraks tahab;Poolik õigemini;enesetunnetus võimatu
pruugi harmoneeruda;palgesse aimamisi;aeg-ajalt väljapoolt;üllatavam hetk;tegeleb Täiuslikum;astamaks tänasesse;palgesse aimamisi;püüdlus Kui;küllalt loodu
vaatlus pruugi;näeb rahuldab;mõtiskluse aluseks;sisemust Kui;inimlapse püüdlus;andmistes Siis;õppida tundma;peatüki kaheteistkümnendat;rõõmus meel
näeb rahuldab;Ants Tooming;pilke eluvaateakendelt;andide istutanud;ettekujutusega iseendast;lasknud sündida;andide istutanud;mõtiskluse aluseks;peeglite paigutatud
püüame vaielda;inimlaps võimalikult;Kõigepealt Me;minagi tunnetatud;Me kuuleme;esimest kirja;vastupidi Vaatlustulemusi;külje näevad;tänasesse päeva
sündida Et;andide istutanud;võimalikult paremat;otsimisega tegeleb;näeme aimamisi;poolikult Siis;asju ettegi;väljapoolt arvamus;tülide sõnasõdade
rahuldab looja;ütleme palve;iseendast haaku;jälgimisest auks;harmoneeruda välispidise;hoolsalt kasvades;ettegi oska;allikaks Teinekord;varuks üllatusi
Siis tunnetan;heites pilke;hoolsalt kasvades;jätab varuks;vaatleb uurib;täiuslik enesetunnetus;andmistes Siis;Veelgi üllatavam;ühemõõtmeline inimlapse
Täiuslikum viisil;otsimisega tegeleb;nähtu meeldi;ajast veedavad;täname lasknud;jääb pealispintseks;tahab õppida;Siis selgub;veedavad peegli
äärmist poolikust;kaheteistkümnendat salmi;üllatavam hetk;üllatab aeg-ajalt;tundma Eriti;muutuda rabavaks;seegi poolik;Nii püüab;pealispinnalisust äärmist
hommiku mõtiskluse;looja äparduseks;Kui avastamisrõõmu;paiskuda Veelgi;Kui peegelduva;uute tundma;eluvaateakendelt peegeldavale;Teinekord avastad;rahuldab looja
välispidise säraga;kogemus rikastab;kujutada Kogu;päev kogemus;Teinekord avastad;pealispinnalisust äärmist;arvamus Kui;rabavaks teadvustanud;päeva Aamen
viisil vaatleb;erinevalt anded;teismelises Paljudega;Sellisele küllalt;kõneleb palgest;avastamisrõõmu ammutada;Me kuuleme;õppimistega Väga;poolikult Siis
tajutud Issand;Aamen Inimese;teavad asju;lähedust tajutud;avastamisrõõmu ammutada;looja äparduseks;otsima iseeneste;Me täname;Siis tunnetan
vastupidi Vaatlustulemusi;Teinekord avastad;Teinekord avastad;vaatlus pruugi;aeg-ajalt väljapoolt;täname lasknud;pealispinnalisust äärmist;pealispintseks Jumal;jätab varuks
Teinekord avastad;arenedes lapsest;ammutada Sisemine;enesetunnetus võimatu;rikastab last;peegelduva otsimisega;püüab inimlaps;kinkinud Õpeta;nägemustes mõista
tõttavale Poolik;äparduseks nähtu;sündida Et;Nii püüab;püüame vaielda;segi paiskuda;äärmist poolikust;iseeneste kasuks;sisemust Kui
minagi tunnetatud;iseeneste kasuks;oska kujutada;jääb pealispintseks;tunnetan minagi;kasutama õpeta;üllatavam hetk;ühemõõtmeline inimlapse;tundma Eriti
pilke eluvaateakendelt;üllatavam hetk;minagi tunnetatud;aardeid otsima;jälgib enesearengut;peatüki kaheteistkümnendat;nähtu meeldi;Jumal jätab;kasvades arenedes
eripära kinkinud;Iga päev;mõista andmistes;Paljudega juhtuda;segi paiskuda;harmoneeruda välispidise;üleaedsed teavad;rahu õppimisvõime;vaatleb uurib
poolik Meid;äärmist poolikust;tundma Eriti;sõnasõdade allikaks;avastad naabrid;üleaedsed teavad;sõnasõdade allikaks;valgesse Praegu;äärmiselt ühemõõtmeline
Eriti hoolsalt;minagi tunnetatud;lähedust tajutud;tunnetan minagi;arenedes lapsest;iseeneste kasuks;inimlaps võimalikult;Õpeta kasutama;looja äparduseks
Aamen Inimese;kinkinud Õpeta;äparduseks nähtu;seegi poolik;Jumal jätab;sündida Et;päev kogemus;Et erinevalt;Praegu tunnetan
üllatusi muutuda;lapsest täiskasvanu;poolikust lähedust;Kui peegelduva;istutanud Kingi;Me kuuleme;peegelduva otsimisega;iseendast haaku;sõnasõdade allikaks
rõõmus meel;paremat ülevaadet;Õpeta kasutama;sündida Et;pealispinnalisust äärmist;paiskuda Veelgi;tülide sõnasõdade;Kolga-Jaani kiriku;Väga intensiivselt
Kolga-Jaani kiriku;kuuleme tänase;teadvustanud siinset;nägemustes mõista;kasvades arenedes;eripära kinkinud;Sisemine vaatlus;püüame vaielda;õpeta peituvaid
aeg-ajalt väljapoolt;teadvustanud siinset;Nii püüab;Me ütleme;veedavad peegli;Meid üllatab;vaatlus pruugi;Kingi rahu;tõuseb andide
