EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Petreermanarbon Paul;rahvakihtides Jumal;märts 1940;Ei tegutse;tingimustes valida;sõda kaugel-kaugel;sõda kaugel-kaugel;punaarmeebaasides Maatöölised;mõju Ja
eesmärkide võitlema;aprillikonverentsina Milleks;diktatuuri See;alguses konverentsiks;number Kas;ongi kaugel;tugev aasta-kaks;Soome Nõukogude;sõda kaugel-kaugel
vanemad vanemad;Paljud töölisaktivistid;Paljud töölisaktivistid;Eestis trump;tekst See;Raske talv;Raske talv;Sellepärast 39;nii-öelda mälestuse
välisministrite konverents;aega Kas;aasta detsembris;antagu vabadus;külv andma;märts 1940;aprilli 1940;Eestis trump;pakkuda On
kaks küsimust;Sellepärast 39;1000 936;komisjon 35;facto dejuure;tormikiirusega Ja;Soome tähenda;käskkirjaga ellu;tagakiusamise ohvriks
Kusagil sõda;edusamme vastastikes;lubaksime riigikorda;töörahvaühenduse grupi;vaimus vastavalt;mõju Eestile;talvel toimus;Märgukirja tekst;lõpus tähendab
ilmunud ajalehte;poliitilise olukorra;Päevad pikenevad;Tallinnas kolm;tuleviku ranges;sügisel toimus;Lähipäevil oodata;ohvriks märgukirjad;kinnitan vabariigi
kaasnenud sündmused;ülesannetest Pattaya;partei aprillikonverentsina;aprillikonverentsikohaks Kuna;aimame kindlalt;Mitte balti;Päevad pikenevad;Niisiis olukorra;20 inimese
Ma aru;välispoliitilisse isolatsiooni;pidurdamist Sõjaaja;Allik 1000;sobiv aeg;Maatöölised saadavad;ajaloos tuntakse;välisminister 1940;käik tegelikult
ajalugu Metallitööliste;ametiühingutes Selleks;ajalugu Metallitööliste;halvenevad tormikiirusega;andsid Meie;lõppes Riias;suvel muutus;rahvavaenulik režiim;Selleks ongi
veebruar märts;ajakirjandust peegeldaks;nimedest märgitud;resoluutselt On;de facto;Kalendrile kalendrile;kuuga kuuga;esimest aprilli;Nõukogude Liidu
rahvuslaste klubisid;suuremaks Meie;Kahjuks siiamaani;inimese 21;poliitiline vorm;sündmusteks Kuulake;Riias Veebruari;mõtlen tööliste;töölist 61-l
halvenevad tormikiirusega;surnud seltsimees;töölist Seadusest;kihutuskirjandust eesti;selge uus;Soome tähenda;venelased seganud;Päevad pikenevad;Ma mõtlen
Juljana Delman;Ma aru;Delman Karl;Ja veebruar;paratamatu saatus;kaubalaevad paljudest;unustanud Konverentsile;Pätsi valitsus;14 lõppes
vormiline külg;Tööpuudus suureneb;kiirendas protsessi;trump kommunistide;toimub haigla;möödunud aasta;detsembris Tallinnas;võitmiseks Jumal;tunnustamine de
baasides muutnud;pidurdamist Sõjaaja;vabrikutes tehastes;kandis organisatsioonilised;Selleks ongi;Rotasime korduvalt;sündmuste arengu;tänavanurgal valitsust;Gomorra Seepärast
kaetud laud;61-l lubati;tahavad võitlusest;punane esimesel;diviis formeerub;külaskäigud jätkuvad;võitlusse Pätsi;küpan Kaarel;Soome Nõukogude
esiteks miinimumprogramm;kuitahes pehkinud;rahva toidulaud;Riias Veebruari;oodata partii;aeg peatuma;eri maades;Ludmilla Ausmaal;juhtivad jõud
pakkuda On;suukorvid taltsaks;Kalendrile kalendrile;sekretär Hendrik;konstruktiivseid soovitusi;paradoksaalne olukord;halvenevad tormikiirusega;Kuigi venelased;39 aastal
meeldejääv elamus;Laidoneri uluotsa;majanduselujuhtide kardaks;laud Oleks;president tohi;suureneb nõukogude;saabunud Panaloosund;ajaloo kindlasti;partei juhitavad
möödunud aasta;ruum Selle;Märgukirja tekst;Petreermanarbon Paul;On oodata;streikide puhkemist;veebruar märts;Leimann nii-öelda;kutse põhjal
liitlaste marksistliku;21 kasvanud;keeldudest kevadel;vanemate nõukogud;hinges kannab;hirmutanud Muidugi;majanduslikud raskused;sotsialistide mõju;Eestimaa kommunistlik
muutus rahvusvaheline;sõjakeerisesse Mis;loodi põrandal;kindlalt partei;andma Raske;rahulolematust rahva;aeg hinges;tagasivaates Ja;äratanud toimub
töölisorganisatsioonide arvu;esimest aprilli;tunnustamine kinnitus;talv öeldakse;sündmusest ööl;Nii nakkust;Läti sõjavägede;värssi sõda;Liidu vaheline
nii-öelda soovimatud;kandis organisatsioonilised;rõhutati enerilisemat;välisminister 1940;andis nii-öelda;Leedu sõjavägede;Rotasime korduvalt;politseirežiimile Need;vallandada 4520
tähendab punane;juhtiski ametihõngulist;käerauad suukorvid;härra president;vaja kutsuda;Märgukirja tekst;Upuvad kaubalaevad;lubaksime riigikorda;huvides oluline
sõjaministrina käskkirjaga;Berkis de;Endiselt külmast;arvavad võit;kaks nimedest;mälestuse peatu;Türi päevauudised;detsembris Tallinnas;1940 Mitte
uurimist viimasest;tunnustamine de;Türi päevauudised;sündmusest ööl;ande sisu;parem nälgigu;Mis juhtuks;Kellele hoiatus;välisministrid konverentsil
tuntakse Eestimaa;tähtsamate parteiorganisatsioonide;Hill büroo;võtta Rotasime;aktsioonil sügavam;ärkamist tunnetanud;Kalendrile kalendrile;Riias Veebruari;Teadagi Kellele
lubaksime riigikorda;jäävad kauaks;aruanded kohtadel;mahtus talvesse;kindral Rec;Nad ütlema;kasvust revolutsioonilise;riigiasutustesse palvekirju;ametiühingu liikmete
taheta toorainet;koondama enam-vähem;kassiahastus kodanlikus;Saat Johannes;sseni 20;39 aasta;Meie leidsime;streikide puhkemist;939 aasta
tegutse resoluutselt;lihtsameelsed Mida;Arutati tööstuse;septembris Kas;tulenevatest ülesannetest;Liidu vaheline;ajaks Vabadused;päevauudised Täna;Pidada punaarmee
optimiste arvavad;vahekorra sarnasel;vallandada 4520;1940 aasta;idee tegevuses;hingust Upuvad;rahvas teab;sündmused Viisid;märts 1940
järjekordse konverentsi;aastal tehtigi;kasvust revolutsioonilise;raske Mis;koguse tall;lõpus tähendab;ettenähtud sihtidest;tähendab punane;aktsioonil sügavam
mõte Aastaid;rääkigem sündmusest;ajakirjandust peegeldaks;osa Kaubandus-Tööstuskoja;Siin faktor;Siseministeeriumi Rinkonnist;paradoksaalne olukord;mõte Aastaid;nii-öelda kasvust
4000 600;varjanud ütleb;suurenemist Tööpuudus;tall Kusagil;olukorra hinnang;karta vabrikutes;välispoliitilisse isolatsiooni;kuuga kuuga;ajaks öelduks
maades Kui;Sepra Juljana;hirmutanud Muidugi;rahvakihtides Jumal;küsimustes Ill;Laidoneri uluotsa;elus võrdlemisi;kihutustööd Andsin;Johannes Leimann
Lauristini ettekanne;ühisteks mereväe;välispoliitilisse isolatsiooni;vähenemise pidurdamist;karta Et;tapatööga Pidada;septembris Kas;Ma kinnitan;Jätkem korraks
