EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
templi õues;Kas tuuletõmme;jumalateenistusi Ameerikas;Seal mängib;uste paksu;sõitsin Kanadasse;sõitsin Kanadasse;lahkun kirikust;E-kirjad möödas
õnnistamises sõnu;pisarate moodi;Ameerikasse reisisin;E-kirjad möödas;elus armas;detsembrikuu sõitsin;Kanadasse Ameerikasse;üksinda jumalateenistusi;sünnipäev 75
Seal mängib;laepingid altar;aastal detsembrikuu;tähtsam sünnipäev;nägin seintel;Ameerikasse reisisin;Ameerikasse reisisin;jumalateenistusi Ameerikas;õnnistamises sõnu
E-kirjad möödas;kirikukella äi;1000 952;kastepisaratest märjaks;võimalust aega;rändasin möödanuid;Ameerikas Kanadas;üksinda Mul;75 aastat
mugantsi kõnetooli;varsti tähtsam;Ameerikas Kanadas;rändasin möödanuid;Ei ühtegi;riiki Rääkisin;Kanadas kohtades;üksinda Räägin;räägin õnnistamises
suletud Mäng;Räägin altarit;sõitsin Kanadasse;rahvakoosolekutel Olin;aega osa;reisisin rändasin;75 aastat;Ma üksinda;Ma üksinda
räägin õnnistamises;jumalateenistusi Ameerikas;Kanadas kohtades;koraali Kirikukellad;võib-olla armsam;aasta Jõudis;aastat lahkumise;Kanadasse Ameerikasse;võib-olla armsam
altar Köök;organistiga võimalust;Kanadasse Ameerikasse;seinad laepingid;aknad suletud;Rääkisin rahvahulkadele;rändasin möödanuid;aastat lahkumise;terve aasta
Jõudis Oktoobri;detsembrikuu sõitsin;detsembrikuu sõitsin;mängima Seinad;Templi uksed;aastal detsembrikuu;detsembrikuu sõitsin;lahkumise jumalateenistusi;moodi E-kirjad
Allan eri;ruumi käit;uksed suletud;Raivil kantslist;aeg mugantsi;Olin kogusummas;aasta Jõudis;75 aastat;jumalateenistusi Ameerikas
õnnistuse sõnu;rahvakoosolekutel Olin;Rääkisin rahvahulkadele;Malepetasin jutluse;inimene elus;Kanadasse Ameerikasse;rahvakoosolekutel Olin;kantslist üksinda;sõitsin Kanadasse
tähtsam sünnipäev;Sammun kastepisaratest;kuu 1953;seletama varsti;imelik tunne;Kanadas kohtades;reisisin rändasin;Malepetasin jutluse;Kanadasse Ameerikasse
Raivil kantslist;Raivil kantslist;astun kirikusse;Niisugust pisarate;karjuva luku;Ameerikas Kanadas;Olin kogusummas;sünnipäev 75;Ei ühtegi
tõuseks kogudus;laene käibemaks;952 aastal;üksinda Räägin;On imelik;Malepetasin jutluse;952 aastal;räägin õnnistamises;jääb tühjaks
rooga üleni;tuuletõmme aknad;möödanuid suurimaid;roostetanud võtmed;armas võib-olla;kuu 1953;pikkade aastate;astun kirikusse;aastal detsembrikuu
