EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Cassius Clay;seksuaalne ärritatus;1963 massipsühhoos;Londonisse esinema;seob 1;kuumad kuuekümnendad;kuumad kuuekümnendad;1963 massipsühhoos;esinemise 6500
toimus Hitleri-aegsel;EP Christian;ansamblis 14666;1963 -st;Need usu;sallimanni teleshows;kuumus muutub;kuumad kuuekümnendad;Me tegelikult
poolehoidjad On;toimus neljandal;maailm viibis;jälestasid Nad;Bernstein andma;käisin plaadifirmad;perfomens toimus;Hüsteeria Laulsi;ütles inimesed
popmuusikabänd Hankisin;inimest Apple;illusioone Seejärel;korda Aga;statistilised andmed;Raadio muusika;rahvahulkade puruks;Epstein otsustasid;lõhki liverpooli
Londoni ajalehed;kuritegu Rongijaamas;The Beatles;novembril 1963;auto istuv;suutnud Poolale;kuude jäid;Birminghamis biitlid;viienda nimelises
olukord Detsembri;kõlavärve Laulutekstid;massistseene pannad;võeti kasutusele;bestseller See;äkkrünnakuga lavale;Ilmselt kuskilt;järjekordne maailmarekord;koha tasu
korraks biitlasega;pääsu Sellest;Mandri-Euroopas sealhulgas;100 Lomonossovi;lummav sound;teismeliste popmuusika;tunnistust sandist;muusikakriitikud analüüsisid;kuumus muutub
koostöö viis;mängiti klaverikäike;Kirjutati kaosest;skand George;vana head;Laulutekstid võeti;Olümpias kontserdi;kuulsin biitlasid;osalema aasta
hiljem Selle;pilsi laialiminekust;Ilmselt kuskilt;päevad hiljem;andma piletid;tõusnud 84;seoses kaosega;Olümpias kontserdi;vaatas 15
Sel õhtul;sümboolikaga sviitreid;saade kuumadest;peaminister söör;show business;ameerika Pilsani;suutnud Poolale;Hitleri-aegsel Saksamaal;abstraktne mõiste
Ma aru;harmooniaid kavalate;Ameerika edetabelitesse;ideele lühikese;Corporation isse;jälle leiti;Miamisse toimus;Boy Pendjatoonilise;muusikakriitik William
laul vana;mängis Tamburiini;äkkrünnakuga lavale;Nende LP;Chuck box;loomulikult maailma;18623 häält;plaadifirmad telestuudiod;erialaks Inglismaaelu-olu
