EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
raclet fon;asub Šveitsis;esinduses Genfis;meelsasti Šveitsi;hobidest number;maailmarännakud raadioeetris;reisi Šveitsi;Eestil Šveitsile;Ja Lääne-Euroopa
valehambad ilusa;mäeahelikud Ja;kaubandusorganisatsioon WTO;Samuti öelda;komponent inimene;Šveitsi Ella;audiorännakuks eksootilist;Seltskonnauudised diplomaatias;võimalik sisuliselt
liustikega lood;paremini Seltskonnauudised;eksootilist Aafrikat;kontserdipiletid ajal;null viis;turist esimesena;Head raadiokuulajad;Genfis šamuniis;parema kvaliteediga
uuendatakse sagedamini;eriti Genfi-suguses;Euroopas suurlinnad;Lisaks Šveitsis;Emmendal happen;võtame berni;Eurovisiooni öelda;India tõeliselt;kontsertidel Nii
lasketiire inimesed;piirneb Itaaliaga;Enne CERNi;seoses arvan;10 null;rääkides prantsuse;Bernist kaugel;riigipead ajakirjanikud;šveitslased erinevad
vabariigi alalises;suhteliselt oluline;Liidu liikmena;asi alguses;pass otse;Aafrikat püsime;rääkides prantsuse;rahvusvahelisest lennujaamast;tegemist rahvusvahelise
uued omapärased;töötavatele kolleegidele;Šveitsi kellatootjad;vürtse süüakse;uhked Kindlasti;naabritele saksa;Liechtensteini uudishimulik;reisijuhiks Din;Lääne-Euroopa riikide
kindlates Šveitsi;Kui ausalt;lumest aastaringselt;rändamist käsitlevate;vanad head;Genfi kolinud;seiklusel osalesite;foorumisse Raadio;WTO-s Eesti
Lugano imekaunid;Lääne-Euroopa riikide;Zürichi ööelu;lennukiga maandud;vastata arvan;rääkisime inimestest;sõitma rongiga;väikeriigis avastamismaterjalid;korras inimesed
toimus aparatuur;loodust natukene;näiteks Graubundeni;saavutanud võimsuse;kell punkt;saabuvad Türgist;kindlasti saksakeelses;Jätkame ringreisi;täis erinevaid
näiteks prantsusekeelseid;Ma mäletan;Tallinnas töötavatele;korraldama näiteks;Ent tunnelist;Eurovisiooni tõsiselt;Lääne-Euroopa kõrgem;Lääne juhendamisel;täitmine aeg-ajalt
tohiks heidutada;diplomaadid suurte;itaallased prantslased;piirivalvur pass;uhked no;suhtuvad immigratsiooni;näiteks maailma;riikides Palgad;töötada maailmas
ajal saksakeelsed;Selle kose;immigratsiooni küsimustesse;reformeeritud kirikust;Et suhteliselt;Nüüdseks kadunud;langeb turismi;Promenaadidega Lausanne'ist;teada Tallinnas
toonud teadlasi;Viimasel ajal;Maksusüsteemidele hiljem;referendumit alustada;sugugi hull;Eesti riik;organisatsioonides diplomaadid;eksootilist Aafrikat;anda teada
Head raadiokuulajad;tuntumaid ekspordiartikleid;Ja kolmas;Genf Calvinismi;elamus tunnel;pass otse;reisib palavik;võib-olla Soomes;näiteks Sankt
aastate meedia;teemärgistus Ent;tasuta kontserditel;juustuviilu näiteks;out vaba;Šveitsi maksusüsteem;ooperiteater tegelikult;võtame berni;praktikas tähendab
lumest aastaringselt;transformeerub suureks;kuuleme lähemate;võitnud nimekaid;osta heade;tipp Mont;kohtumine ootab;šveitsi köök;Genfi-suguses linnas
erinevused suured;metropolile Kuigi;Šveitsile paraku;ohtra Rivella;reaalselt Ma;uued šokeerivat;täna erinevat;Euroopas suurlinnad;suhteliselt Euroopa
käisime suusatamas;Nii üllatav;järve tegevuse;aastad Eurovisiooni;kindlasti negatiivset;hotell Praktiliselt;Aafrikat püsime;Alpide Peamised;kaupluste lettidel
Kuna elasin;toitu röstida;eriti mootorispordisõpradele;toimus referendum;urus no;eelistasid Ent;jalgrattasõidust Ja;Tüüpilistest eestlastest;õnnelikud rahul
tavalisemad limpsiga;kõrgelt arenenud;ajalooline laev;kohas näidatakse;märk Ent;nägi Jung;teab toimuvast;Ja järgnebki;näiteks elas
seaduste reeglite;itaallased igišveitsiliku;võrdlemisi võrdlemisi;Queeni laulja;mehed regulaarselt;lind Misson;tervitab ukse;aadressil www;tootjad näiteks
kuumaõhupalle erinevamates;kõrgemad mäed;Eurovisiooni karussellis;elanud töötanud;võimaluse võimalik;inimene hilineb;WTO oligi;nii-öelda võõrustajatele;pidevalt toimub
militaarse maaga;riigipead ajakirjanikud;Ida-Šveitsis gloobundeni;talvel toimub;purjetamis saavutus;vaatas piirivalvur;käisime päevasel;ÜRO allorganisatsioonid;Et loomulikult
tasu tempel;loodus Eesti;Kui teadvuse;Nad energilisem;inimesi Et;Riviera piirkond;immigrante võib-olla;NATOsse Ka;Zürich kindlasti
Mitmekesise mängukavaga;Ja rääkida;Steve fosset;lettidesse Jah;saabuvad Kui;sõita auto;Ingrid Peek;piirivalvur pass;10 minutit
