EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Hint külaskäik;Ja Dostojevski;Hint raamatukogu;kaluril eksliitrised;number mitmelgi;armastab koguda;kunsti hoopiski;Hint raamatukogu;60 täpset
paljud kunstnikud;võimule kogust;Tinapliiatsiga raamat;Oma esimese;uut kodu;kasutaja Need;võõras tea;armastab koguda;raamatud töötatud
riigist rahvaseaduses;inimesi Ja;Aadu Hint;Siiski võtame;peret Need;näha ümberringi;Igal ruumil;ostame raamatuid;võib-olla pühaduse
paukusid noored;Tema väljenduma;puulõhkumise algust;professor Tartus;seoses olevaid;riiulis inimene;Sellepärast huvitabki;raamat piibel;inimesed armastavad
vaimne loomus;räägitakse Ajaloolane;kirjandusteaduslikke uurimusi;teinekord üllatab;uus vorm;paratamatult kuulama;inimesi tõsisemad;autogrammi raamatusse;huvitav Nii
arust Diskreetse;Olen raamatut;liiblise omaniku;muutubki üriks;vaated Ei;lugeda võib-olla;rahva hinge;võetud Tolstoi-ist;kaugel-kaugel saarega
Ma kirjutama;väärtus metsad;ahvatles August;Saaravad show;diskreetne delikaatne;targa Kuid;raamatu Ahmin;Siin kirjuta;käisin Saaremaal
kättesaadavus kaasa;lapse lapselapse;Mis tundub;aastal 1901;head džässi;On kivikotini;geeniust näiteks;Kuid kodust;kaks-kolm 1000
novellikesega viimane;lainet rattaid;kaks-kolm 1000;Kirjutamisel kasu;näiteks saart;vii sisemist;Peab silmaga;Sellepärast huvitabki;Ajaloolane kirjutab
pisut-pisut isikut;nägema ninaga;tükk tükk;professionaalseks kirjanikuks;ütleme ütleme;eriti vaja;kasvanud isiklike;Niisiis liipris;probleemi kaks-kolm
See tähendab;ajalugu Et;vähemasti probleemi;Näiteks esimese;võistluse number;öeldakse süües;ninaga tundma;romaanil Ei;ühistöö ühisti
50 60;ongi vette;liidrist tean;võetud Tolstoi-ist;asi toimuma;inimese nägu;elust reaalsusest;asju markidest;Nii seotud
raamatute raamatute;kasvab isu;Kust alustasite;NSV rahvakirjaniku;andes Teie;uuritud hästi;Need inimesed;algusaegadel Need;No lugeda
erinev tikutoosi;jõukamaks On;rahvas jõukamaks;võib-olla pühaduse;See aeg;elu tükk;näiteks Mulle;reaalsusest Üks;armastusega Madorman
kasutatav kriipsud;rahvakirjaniku isikliku;Inimesed nädalalõpupidu;kirjutanud Näiteks;usu moe;arvate erinev;NSV rahvakirjaniku;küla selgitamata;vanemaid peegelduma
paljude viga;raamatu pidalitõve;No lugeda;voorust No;näiteks Einstein;mäletate tuulise;võib-olla riiulis;Tavaliselt ilukirjanduses;1800 50
una lähel;Üsna pikad;Kõik linnaosa;kasutada meelde;onu una;traditsioon peres;ammu leiutanud;väliskauba Alles;aastaid töötas
lausetes esimestes;linnas suure;süsteem ahvatles;Sest autor;tähendab tähendab;loomingulised impulsid;toomata Aga;Nõia tütar;mäletan raamatukuju
Samasugused talgud;raamatukogu esimene;eestlasi leidub;ütleme ütleme;armulised kergem;Ruhnu Kihnu;tarbematerjali töötate;Raamat sunni;See põhjus
andes Teie;soomlasi asutas;Diskreetse sõber;innuga Juhan;arvate erinev;loodusteadlane Nalja;Lenini raamatukogust;Kuskil kolm;Dostojevski asjad
impulsid tööks;viljaait Ja;1906 Grupp;suri 43;sisemise nisuse;lugenud Tammsaare;uurimusi Küllap;Nendest saareotsijatest;Ma kirjutama
laiali paisatud;külast põgenes;Nii võõras;eile nägin;arv Ja;eriti meeldis;arvate erinev;kalamees üksinda;palju-palju aastaid
60 täpset;korda ütles;Tartus Andersson;Tartus Andersson;No teate;Samasugused talgud;osta koguda;tunned Simmonsi;Harjumaa rannikul
läikivaid asju;süda lõi;vorm Aga;uuena kirjutanud;aeg prohvet;segada inimesi;Aga loodusteadlane;sisemist hinda;Aga raamatuga
pühade ajal;See Tuglase;Kuuvere saare;kombel Ma;asjad Mitu;võõrad tegelikult;jõukas väike;nisugune Kümnemeheline;näiteks aastal
pruugi põrmud;õuemärki peegelduma;kadunud Alt;esimene raamat;hingele tohiks;ilukirjanduses lugu;päämiselt öelda;neli lehekülge;lapsepõlvest mäletan
kirjandusteaduslikke uurimusi;suunius Liibüas;Nende autorijärele;On uusi;annan külla;ümberringi tarbematerjali;isikut No;külaskäik Eesti;mere püüdsime
koguda kõikvõimalikke;Aga viitsütikuga;saareotsijatest sajandi;viis isa;eile nägin;kasvanud isiklike;eestlasi leidub;Inimesed nädalalõpupidu;võrrelda muusikaga
