EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
resümee teaduskeeles;Keelesõnumi mikrofon;tekstide keel;fikseerime õigekeelsussõnastikes;ainetest test;kõnelejad eesti;kõnelejad eesti;Keelekorraldus riigi;kogunebki 19
mõttes meeldib;Et ühiskonna;rakenduslingvistika professoril;kontingent Juttu;osata vastava;keeletoimkond vabatahtliku;emakeeleõpetaja räägib;Emakeeleõpetajad meedias;aeg ongi
uutest õppekavadest;juriidiline Dave;Tuleme vestluse;Enne lõppu;arvesse arvan;dialoogist Ta;keel erineb;rakenduslingvistika professoril;lingvistid võib-olla
aasta korduvuuendus;Instituudi Eesti;Tekstilingvistika pragmaatika;2010 sügisel;atribuut Kui;Tallinna Ülikooli;Teaduskeel vajab;Meie mikrofon;haridus jääb
meediakeel muutub;Tänaseks tõid;mikrofon käis;sattusin 78;logima ID-kaardil;Meie mikrofon;vabariikliku õigekeelsuskomisjoni;murdeet rühmakeeled;kindlasti hetkel
enamik rahvast;aru Kui;2017 eelnõu;räägime Ja;koordineerimisel andma;hästi inglise;nõuavad häälekalt;2017 eelnõu;ametlikkuses tegelikult
realiseerimine õpikut;arengu ühistuumaleidmise;tähtis Keelekorraldus;Me Sotsio;probleem See;kuulamiseni ;mikrofon jõudnud;konverentsil öelnud;vabadusest eriti
tekib olukord;rääkida Ja;Sel nädalal;teoreetikud Võime;kolme ongi;teadlikud meediakeel;sõnaraamatuid ametlikkuses;käibekeele produtseerib;pakendanud Niisiis
veidi utreerides;õigusaktidesse juhtuda;See keelehajumise;poliitilisi poliitilise;akse Et;kaugemale teaduskeelde;Ummelas kuulamiseni;pidev Teaduskeel;eriti meedia
korraldatud asju;räägib haridusest;hajumise probleem;tuua sunniks;elav organism;kommunikatsiooni Kuima;tahaksin vestluse;Instituudi Eesti;liiguvad väga-väga
rääkivad halvasti;arenes huvipakkuv;uus internetikasutajate;tõhustada Et;tegur terminid;vestluse alguse;puudub tõlgivad;Aitäh kursusekaaslane;tulemused natuke
lihtsalt keskkonnad;ilmselt oksakesi;näed keelekorraldustoimkonna;terminid laenata;kommunikatsiooni olemus;grammatika kooliminekut;Nagu avalikul;sõna Krista;arengukavas meeldib
korraldada Oleme;kontserni kuuluvas;aktuaalne kaamera;2000 krooni;produtseerib näiteks;oluline Me;kriteerium kommunikatsiooni;meetikat õigekirja;räägita ajal
lihtsalt aru;Mida kriitilises;poliitilise protsessiga;ajal hajub;sõnum punkt;puudub tõlgivad;halduskeeleteooriast korraldusteooriast;Tuleme vestluse;käibele sõna
aktuaalne kaamera;Teisest hoiab;Kerge kabinetis;õppejõude Ja;anna määrust;loeb kontekstist;uus internetikasutajate;eestlast harulisemise;võimalik Ei
arengukava 2011;juhataja justiitsministeeriumis;Krista seotud;Niisiis toodetud;vale Et;nõuavad häälekalt;WK kommenteeritud;teineteisest Räägime;2010 valitud
kirjeldavat sõnavara;populariseerimisega tänasel;Õnneks kirjastustes;Nüüd küsida;selgitus misele;tekstid muutunud;ajaliselt kvalitatiivselt;teadusministeeriumi rollist;müüb nii-öelda
