EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Gaudeamuse büroo;majanduse stabiilsuse;Justiitsminister Rein;Viieteistkümnes balti;nullist miinus;Eesti majanduse;Eesti majandusel;Eestilt Täna;vajab ühiskonnas
sageli vead;lähemalt Justiitsminister;Riigikogu põhiseaduskomisjon;Nii valmistudes;alternatiive esialgse;Inflatsioon alaneb;lubatud majandusreforme;põhiseaduskomisjonis langetasime;aega 19
-te aastate;See lubadus;Eestis piisavalt;lõpetada kohtumisel;oleva kütuse;suletud Eurole;suletud Eurole;Raadio uudistele;tantsupidu algab
õllekombed õllelaulud;Võib-olla Iraagi;ootama õiguskantsleri;stabiilsuse normaalse;reaalselt antakse;konkurentsivõimet parandada;Inflatsioon alaneb;Konjunktuuriinstituut esitles;sõja-aastail kadunud
kvalifitseerida ostja;Raadio uudistele;Raadio uudistele;Briti valitsus;andmetel napi;majanduse taevas;majanduslik kindlustunne;valitsuskabinet kuulutas;Eesti ettepaneku
öeldud hindavad;Madridi rongides;Palestiina parlamendivalimistel;Ütles Euroopa;asi seadust;leevendama viisanõudeid;Majandusminister rahandusminister;eestlased valmis;uus Iisraeli
reaalselt antakse;logistilist tuge;Peatume Majanduskaristusõigusest;2004 aastal;kasvab import;Berlusconi paremtsentristlikule;poliitilise välireklaamipiiranguid;100000 krooniga;ülelugemist Venemaa
puudutab niinimetatud;ettevalmistamiseks Pärast;Lang täna;esimest korda;senatis See;tarbijakaitselevinud praktika;eelnõu puudutab;valimisjaoskondade sulgemist;majandus- kommunikatsiooniminister
probleeme Eesti;Donald Fatah;kaheksast miinitõrjelaevast;aastast tugevnenud;olukorra kontrolli;justiitsminister Rein;konkurentsivõimet parandada;Prodi peaministriks;100000 krooniga
hiiliv tendents;Berlusconi paremtsentristlikule;kojas Itaalia;algab juuni;programm tihe;ettevõtja sõbralikumaks;Istanbulis Ajakirjanike;viimasena Viimaste;näiteks informatsiooni
tõstsid konjunktuuriinstituudi;Urmas Reinsalul;aprillini Veeteede;seisukohta Res;näiteks informatsiooni;stabiilsuse normaalse;Riigikogu arutas;jätkab Riina;seisukohta asja
vajavaid küsimusi;Vladimir Jakunini;hääletussedelite põhjalikku;komisjon jääb;uus Iisraeli;kiiret arengut;ettevõtja sõbralikumaks;Majandusminister rahandusminister;muutused kiiresti
Vanade rituaalide;sooja Riigikogu;ülelugemist Venemaa;Itaalias poliitiline;asjaomased ministrid;vanem parlamendikomisjon;ametlikke teateid;seadused piiravad;Eestis piisavalt
kuus uudistetoimetus;arengut piirava;naerab naerab;näiteks tervishoius;noort meest;Leedu lipuvärve;Kai Vare;-st juunist;probleemidel tõi
arutasime erinevaid;-te aastate;Viimaste kuude;arengut seostatakse;vaene inimene;ideid põhiseaduse;eesmärgid elluviimist;Me lihtsalt;erinevaid ideid
ennustati kord;Venemaa vajavad;energeetikas Havannas;kolonel Mike;tunda andma;lahtiseks täna;vastavalt kodukorra;päevalehte noort;ehitus- planeerimisõigusest
120-ni Brigaadikindral;Peaminister Silvio;koalitsiooni opositsioonijooni;ühiskomisjon uue;vaba aeg;päevaleht La;reaalõiguslikel probleemidel;vähem Seisukohti;välju näitab
idele kord;Eesti kaitseväelaste;ekspordiprognoosiga Küll;koki sponsorleping;külma homme;ürituste programm;kommunikatsiooniminister Edgar;29-le inimesele;Euroopa Liidu
Komisjon võttis;planeeritud Gaujamisele;kodanikele Barroso;üksustele Afganistanis;stabiilsust vaja;senatis See;itaallaste hääled;rahastamisallikaid Araabiamaadest;2004 aastal
küsimusi Peatume;Ajakirjanike küsimustele;Vilniuse Pärnuni;parlamendi alamkojas;kaua ootate;eesmärgid elluviimist;aastast tugevnenud;võlaõigusseadusest Võlaõiguse;-te aastate
sponsorlepingud vanaaegse;näha vajalikud;tänav Rüütli;ametlikud tulemused;seaduseelnõu Res;jätkub palgatõus;perioodil teatud;äriühing likvideeritakse;koostöö riikide
aastal Madridi;täheldanud Sharon;puhastamisel Võib-olla;Umberto bossi;soov anda;Olmert ametlikku;Eesti Raadio;Istanbulis Ajakirjanike;presidendi Vladimir
Oma ettekandes;soovitas abiagentuuridele;Loodetakse säästa;teateid Romano;töötus probleem;prognoositakse laenu;tagajärgi võimalik;Publica fraktsiooni;koka sõnul
suurusega ruutmeeter;huve Erahuvide;La Res;noort meest;Ja ehitus-;kasvab eksport;valitsustevahelist raudteetranspordialase;Briti valitsus;hakkabki juhtima
Helmandi provintsi;Õllemuuseumis esines;Briti ühendstaabi;parlament püüab;süstitakse Et;tagasisaatmise osas;üldseisundit maksimaalse;Justiitsminister Rein;moodustatud Seni
Tudengite laulu-;bilanss Nagu;toetama Tarmo;Läti Leedu;Me andsime;makedoonlased Kaitseminister;Hanno Tomberg;staabiohvitserid Sügiseks;Afganistanis juhtu
tapsid 191;osasaamist maitsele;Debatt ettevõtluskeskkonna;Liidu Venemaa;alaneb 3;prognoosi alaneb;suurendada analüüs;Lääneriikide toest;teisipäevast 11
riivatakse avalikke;tegevusele rahastamisallikaid;Uuring Lava;tervishoius usu;ellu viia;Venemaa tippkohtumisel;sätestamisel vähendada;delegatsiooni Teherani;Euroopa Komisjoni
Ega vaene;perel 12;Juhul õigussüsteemi;hästi õnnestub;enneke koka;tagatud õigusliku;Senati saatus;sõbralikumaks Uku;ülesanne loomulikult
kriminaliseeritud tegude;pommiplahvatustes osalemise;Narva tänavapilti;Ta ütles;tegelikult parlament;osas Istanbulis;leev Kuum;eurole üleminekukriteeriumi;Seni Iisrael
näiteks ettevõtjatel;tantsupeo kujundusega;korgiga pudelisse;Higsam Talibani;selge hääled;riik lõhestunud;kaoses Kuni;Eksperdid hindasid;Hanno Tomberg
sinine punane;Ehitusvaldkonnas sisuliselt;Sügiseks kasvab;rahandusminister peaminister;kokkuleppe ettevalmistamiseks;kriminaliseeritud tegude;ülekontrollimist Hästi;õhtust kell;sõbrad vaba
suveräänsust suhetesse;juhtidega Lääneriikide;bilanss Nagu;elavate itaallaste;sammu vanem;Toode Pärast;ülemineku ettevalmistusprotsessist;Tõnu Karjatse;Abbas teatas
koomas kolm;president Carlo;Nõudmise laeva;idee õiguskantsler;sajuta ilm;paremini Loodetakse;antud pressikonverentsil;kasvab import;sõnul 30
