EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Karl Menning;stend Kitzberg;kirjanik Kitzberg;Kitzbergi mängiti;andeks uus;Kirjanduse Tere;räägime eesti;kirjanik Kitzberg;Ja vaatame
draamakunsti suurkujud;linnasaabastes Aga;Me ülikoolikaaslased;Nad kompensatsiooniks;kodu uksed;kirjas Mihkel;kuulus Tourov;Kõik näitekirjanikuna;kvaliteedile Kuigi
kapsapea 1009;Kirjanduse Tere;lõpuks võimaluse;mõttes näiteks;See eristab;sõpru Stahli;ajaliselt Oskar;Piibeleht vestmann;kirjandusest tähtede
paunvere koolis;rahvuse enesekriitiline;Stahli ajalehe;solvatuksega alandatuks;aspekt kasutad;räägime eesti;Vallavanem v-Valmar;ajakirjanikele unustame;lähima tuleviku
käo laulunumbrid;Näitleja ajastu;kriitilisema pilguga;surelik aforistlik;käru killing;Me ülikoolikaaslased;Kitzberg istmed;Ometi kirjandus;võib-olla ajas
lehtede loogiline;autodest Lutsu;materjalide ehtsust;naljalood esimese;aluseks ainetel;Kreutzwald Jannsen;täht ütlemata;triloogiat Kuid;kiputa kaasa
heas valguses;puhtaid dramaatikuid;hilisrenessansi uutes;üldistusvõimega tänapäeval;Seal probleem;kuulajatele Eduard;Noh Boris;ülikoolikaaslased räägime;k-tähega algavaid
Eesti vabariik;Tartus räägib;1800 kaheksakümnendatel;töö kantseleiametniku;elemente ajalehe;Paul-Eerik Rummo;kutsunud Aastal;Raudsepp Kõik;laulu teada
Palamusel eraldi;Aga tingimisi;Eelmises saates;suits ütle;annab kunstide;L leevike;Postimees ärijuht;kõrtsimeeste Tutvun;Kitzberg tundis
maailmasõda jaburat;vaja esimest;võimude valimistel;aeg muutunud;nime Et;ajalehe Postimees;vanapoissmees Seda;juttu Ants;Adolf Shapiro
mall sügav;ajaviitevärk näidatud;kaeda k-tähega;uuesti vallavanemaks;Barblane PowerPoint;osaleb Peeter;ortodoksne mõtlemis;Postimees ärijuht;tähistada tähega
Natukene tahaksime;tase erinev;näiteks Hugo;Volmeri pommi;No teame;psühholoogiaga tegelaste;Shapiro See;kapsapea 1009;No üldse
Mürk otsustabki;jama Ühelt;paunvere koolis;juhtisid tähelepanu;asi näitab;oskas tähti;Siin hilisemal;võtame algteksti;terviklikkus täpselt
lisab irooniliselt;külg rahvatüki;autodest Lutsu;osta Ja;variant Ja;kaks Berliinist;tegelaskuju nimi;Shakespeari aegsetes;Kitzberg kirjandusega
absurdselt mõjuvad;räägib linnasakste;Aristikat tegelikult;Vallavanem v-Valmar;sureme kurbuse;Kaarel Ird;Olesk Mart;Mis haigusega;Kitzbergi ajalehetegijate
luba tajuda;Tammsaare Kõrboja;Kunstil kergem;teatavat para;Et no;kirjutada komöödia;olmeepisood Jon;keeles Tänases;nii-öelda lainet
Harrova Naerda;muusikalised vahepalad;pisuhänd 15;pogris vana;lubad ausaid;Abja-Paluoja teatab;Koidula Jansoni;Mart nõustub;aegsetes hilisrenessansi
ajakohastada Meil;lükata kapsapea;1891 kaks;väikesid Mõisaküla;mustus shop;olmeepisood Jon;saga juhtisid;Linnasakste lõpeb;võtame algteksti
laulumänguna osana;Järelikult seesmine;ajakirjanikud kosjasõidule;piiritud Jah;tekstis Seal;Kitzbergi vihastab;osaleb Peeter;Kapsapeategelastele Pliuhkam;terviklikkusele jääb
pommi vaidlustatud;tähte kirjanikku;Berliinist Eestisse;kuulajatele Eduard;balang sein;Jansoni rahvuslik;ajakirjanikud pruudid;proosa puhtalt;rekvireerimisse käis
bene maainimesed;ilmaasjata Westmani;Muusikalid Me;töödest juhuslikest;v-Valmar Woman;nime Et;Stahli ajalehe;kaks Berliinist;tõmbamisest Ta
lainet oligi;tuumasäilitades veidikene;Baskini teater;kaasa naerda;tea asi;küsib Voomi;öelda Grenzsteini;kosjasõidule Mulgimaale;põhi kirjutatud
hiljem hilisematest;nutma Seda;Kui kese;Järelikult mõtlesid;lasteaiad tohi;rääkinud novembrikuus;vald Kaliteetiaweeveegolmel;teleekraanil tegelikult;Miku Märdiga
pahupoolsust Vaatlejal;arusaadav loogiline;nimi Mats;kirjutatakse lehtedest;teose vaatluse;episood terves;ülikoolikaaslased räägime;Tallinnas Tartus;Ants Lauteri
Rummo luuletusi;puu Mõtisklegem;Pliuhkam lehtede;nalja Eelmises;neetud onu;Mart Tummelas;Mart nõustub;Eelmises saates;segane korraga
Mis koht;Jon klassika;Shakespeari aegsetes;paar 1000;kriitiline realism;vana Baskini;kirjas Mihkel;koostöös Juhan;suurem huvi
negatiivsem tegelane;teame lõdvalt;algajatele kodu;teisekstes aspekt;hoida Ent;Tallinnas Tartus;nali hiidlased;ürgjamull nii-öelda;pisuhänd 15
aja komöödiate;vabalt Viilup;Kogu lugu;vald Kaliteetiaweeveegolmel;PowerPoint Ja;uus pealkiri;kirjutas klassikasse;kuuldemängu variant;Jaa jaa
paneme lehti;novembrikuus Vildest;kadakasaksad ükski;hirmu lähima;realism Vilde;k-tähega näiteks;tohutult populaarne;Paul-Eerik Rummo;no Pärnumaal
autori lisandused;psühholoogiaga tegelaste;Robert Jakobson;mehhanism luba;anti hääli;lagu Kolmeroom;kommidiograafid näiteks;aastatel 1891;küsimus lill
Ta akustilisest;mängu Aga;naisnäitleja korraga;Ja rahul;vale koorduse;Olesk Mart;kuulata Järelikult;maailmasõja Nad;lause nii-öelda
juttu ajakirjanikud;ajastu Öelgem;kuulajatele Eduard;mardile Colol;terve hulk;mängiti hästi;sajandivahetuseks mõtlen;nimetanud venestamisajaks;vestall stoori
poistega kantakse;võta annab;rohujuure tasandilt;näitleja Aga;näidata Sa;ortodoksne mõtlemis;ühtegi uudist;Eduard Vilde;teatab osalistest
kodu uksed;kuuldemängulisus anda;käisin Palamusel;osana varajasest;seisus mängu;kuulata Järelikult;Keegi teadnud;vabalt Viilup;toodud Lutsu
osaleb Peeter;silmas ütlesid;kuuldemängu variant;Ta võib-olla;situatsiooniga Ja;Oskar Lutsu;põlvkonna näitlejad;kahtlemata Eesti;ürgjamull nii-öelda
seostame Vilde;vähe asutatakse;lõviosa tööst;nime Et;nali ammusest;nüüdse Volmer;lipuvere mardile;Ja ajaviitevärk;Ado Grenzsteini
areng poliitilisi;tekstis Seal;tohi puutuda;efekt raadiovõimalustele;öeldud vom;Shapiro See;ehtsust brokaatia;Eestisse muusikal;küsib Voomi
Kunstil kergem;teos tuntud;Gustav suits;algas lõpuks;Et mängida;lähemale jääme;paned Me;ärkamisaeg Kreutzwald;traagika Meie
trump liini;Ja tekib;mustus shop;argipäev esimesed;sünge aeg;Noh Boris;nõuda Arno;väimeest Tütar;teisigi k-tähega
1891 kaks;jääb inimesele;kehtestati sajandivahetuseks;Aga mehed;katsu Hamlet;memo Aristikat;Sa ütlesid;naljakas lugu;esimeses maailmasõjas
mõeldav esindasid;lähemale jääme;istuvad pogris;käigus hoida;inglise keeles;taan August;küsimus võtame;kontsentratsioon näiteid;maailmasõda jaburat
kuuldemängu vigased;vigaseid pruute;pahandus laulus;valla Vanem;tükist Ent;tähendada Villem;ongi igavene;võib-olla Me;seatõvest Mis
teame Kitzbergi;vajuda laiali;väikesid Mõisaküla;hoida Ent;tegemise Et;v-Valmar Woman;Mürk otsustabki;Kuningal külm;noores alustas
vastab alguses;algusest Sinna;Karl Menning;komöödia tragöödia;onu sahkerdab;Meil küllalt;Robert Jakobson;Jon klassika;lavastatud memo
Kirjanduse Tere;ütleb osatäitja;klaasekraanilt päike;Selles mõttes;korda olult;maailma Kuidas;hilisematest uurijatest;vangis istumist;Kitzberg muhedam
ammusest teada;uudist päästab;sosista Kustiks;annab trump;nota bene;realismiga Aga;terminoloogiline aktsent;Nad ajastu;jaburat situatsioone
tilku episoodiline;kriitiline nõunik;autorid Suhteliselt;kosjasõidutegevus monopolid;Alles küllalt;määral tonaalsusse;nunnu konkurss;nimelt Ado;Ta Aarne
tegemist nimi;tuua tänasesse;aasta Umbes;Lydia Koidula;paned lavale;lõpuks kuu;Aga mehed;novembrikuus Vildest;täiendada võib-olla
pomme õigust;Westwan Kui;toimetusse Trükikoja;See patt;tugevasti erinev;lõdvalt tihtilugu;ajas tohutult;Lauteri märkustest;vabalt Viilup
inimestel rasked;seatõvest Mis;novembrikuus Vildest;onu sahkerdab;siiamaani nunnu;vaatame lõbusat;aspektile Nojah;Rääkimata filmi;tuntud jääb
laieneb saali;viguri paneme;jää puhastatud;aastatel lõpupoole;taas kuulama;suits ütle;lagu Kolmeroom;otsustavad mulgid;L leevike
paned lavale;karikatuur kujul;Tammsaare Kõrboja;järgnesid tõepoolest;paned Me;kompa Nii;mängiti hästi;mees pisu;tahaksime Jälle
Kuidas esikas;süngele õhkkonnale;Paul-Eerik Rummo;kadunud Robot;vahet Sina;Lydia Koidula;teleekraanil tegelikult;esimesed tapetud;mõtleb tõenäoliselt
muusikalidest Noh;tingimusel korralik;kuulus Tourov;Grenzsteini Oleviku;meister oska;kuulus Tourov;aega Lydia;meister oska;Eduard Vilde
Aga mehed;proosat Kui;sigadega kaugelt;Kuulmiseni nädala;poistega kantakse;lavale näitlejad;Robot Kuutmann;puu Mõtisklegem;rohujuure tasandilt
vale koorduse;ärijuht sõltus;hulk tüpoloogilisi;Sellel kuul;liberaal liberaal;paned Me;kasvanud Muusikalid;kaheksakümnendatel aastatel;Ja rahul
abilised piltlikult;ütleme rahvuse;antiikmotiiv tahtsin;Aarne Üksküla;väike no;käega võtke;Carlale lasta;Kaliteetiaweeveegolmel Wombitsaga;žürii tingimata
1000 paneme;sureme kurbuse;Ta akustilisest;vestall stoori;rahul Ei;annab trump;Trükikoja poistega;näeme buss;Null See
süvenemist alustab;ütelda kadakasaksad;mustema rajal;võimude valimistel;Et Volmer;nädal aega;natukene absurdselt;rahul Ei;teatavat para
soovis juhtida;meelde Kas;Raudsepp Kõik;seatõvest Mis;paar 1000;ametlikult tuges;Ta võib-olla;aasta Umbes;Tegelikult Ta
ravimata maal;maainimesed linnas;Mõtisklegem nädal;hiljem hilisematest;vestall stoori;Mart nõustub;lavastatud Paul-Eerik;kõrtsi põrandale;etenduse osaline
viina kange;valimistel meest;Noh Boris;õhkkonnale maailmas;Kuigi ametlikult;laulu teada;eriti uue;Ja Mitta;säilitada materjalide
Kuulmiseni nädala;tahaksime Jälle;ajastu ranged;libahunt kauka;Adolf Shapiro;Rääkimata filmi;võtab Luts;anda teatritükile;vigaste pruutide
öeldes ajastu;tõenäoliselt tartlasi;puu Mõtisklegem;Kuidas naljakas;asjatu armuvaev;küsib kristalli;taan August;järgnesid tõepoolest;pilguga sinnamaani
Sina tragöödia;nimetanud venestamisajaks;Tere taas;liberaal sotsialist;algavaid valdu;vanapoissmees Seda;võimude valimistel;krõbuskid ainukene;Karl Menning
See annab;Raam annab;ekraanile tuues;Pigem näeb;killing VW;Kuningal külm;Päevani vaatame;Sinu terminoloogiline;viinamonopoli kosjasõidu
inimesed kaasa;ajad Ma;Aga tingimisi;käru killing;saali Ja;osta Ja;popsi asula;pahupoolsust Vaatlejal;KUI Kitzbergi
silmas ütlesid;kirjutatakse lehtedest;hoolitses Westwan;viisil Seal;algupärandi autori;nimi Mats;Seonoraalide tilku;uutes kostüümides;eelne aeg
asutatakse leht;maakondades kohalikel;maailmasõja Nad;korda olult;viina osta;traditsioon vaja;Me elame;naisnäitleja korraga;probleem kosjasõit
tartlasi Sellel;leht Selle;suur tagavarataskurätte;taas kuulama;seada Nad;aastatel 1891;tähendada Villem;Lydia Koidula;lahti seon
vahepalad seotud;lavastatud Paul-Eerik;Päevani vaatame;1891 kaks;mõju Seal;põlvkond oskas;terve naisnäitleja;ajastu lühikroonika;paar 1000
andestatava patuhinnaks;Ta võib-olla;seesmine mehhanism;esimese maailmasõja;ütles Ja;vähem tuntud;tõlgenduse motiveeritus;ühelgi autodest;hääli Vallavanem
sügav reaktsioon;teostes saga;kristalli viina;mall sügav;skulptuur Ometi;natukene absurdselt;traditsioon vaja;Mats Mürk;oleviku pilguga
tugevasti erinev;pommi meenutasid;killing VW;trumbata Ta;kaks Tegelikult;nõuda Arno;trump liini;Volmerbommit ütelda;Sinu terminoloogiline
teadlikult silmas;kostüümides lavastuse;Pärnumaal teisigi;karikatuur kujul;tropp hea;mõtlesid üldse;Tammsaare Kõrboja;harjunud Ameerika;kõrtsis Oll
valdab liini;linnas kehtestanud;Rääkimata filmi;linnas kehtestanud;laulumänguna osana;maainimesed linnas;realism võetud;kodu uksed;vähem tuntud
asjast aru;teatrivõimaluse kinovõimalustega;12 13;Aga sõna;lehti vale;vähemasti kolm;vallakasakas kompa;Ta akustilisest;värk aset
algupärandi autori;põhiliselt esineb;tuues tuumasäilitades;jääb inimesele;Womm ütleb;aega kallid;Ameerika komponendiks;vaatame lõbusat;toon paralleel
rahvale lihtsalt;laulumängu hilisematest;Lauteri märkustest;taan August;vamm Ja;siiamaani nunnu;õhkkonnale maailmas;kosjasõidutegevus monopolid;elemente ajalehe
näiteks puhuda;maal raamiga;Olesk lauda;lõpuks kuu;teene Noori;paralleeli süvenema;võrreldes inimesed;komponendiks žürii;Ometi kirjandus
vaadata kosjasõitu;tagavarataskurätte võetakse;avaldada honorar;unustuse hõlma;Hamlet No;sein ütleme;tuumasäilitades veidikene;Väga dünaamiline;Olesk Mart
võimalust tähte;panna Iseasi;v-Valmar Woman;kuulub Hugo;taan August;mammama Siin;laud intervõimatu;tagavarataskurätte võetakse;usu Kitzbergi
nõustub teravmeelsed;vabamõtleja sisuliselt;Tähendab naer;kuulus Tourov;Ja terve;tohi pliiatsit;negatiivsem tegelane;mängiti hästi;olevik liialdaks
