EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Gloria Stefan;Fidel Castro;Klooria Stefan;Stefani 100-sse;evelast in;Glooria Stefan;latiinomuusika legend;Stefani laulukirjutaja;revolutsiooni alust
evelast in;Pisike glooria;Ladina-Ameerika artistidele;Ameerikas elavad;love uus;muusikamaailmakaardile Gloria;märkis Gloria;Stefan Kuuba;nime maailmas
jäid ajatutena;päritolu laulja;Jennifer Lopezi;eriti Castro;andes glooria;janu Carlos;Emilia Klooria;sündis Noventamiias;78 aastal
intensiivosakonnas lennutati;Yorki arstid;Robinsoni diskoklassikaks;katoliiklikus keskkoolis;edu anti;eriti Castro;solisti nime;glooria Stefanile;10 miljonit
tuntud Estofonide;keskkoolis Talle;Maria krossafachardogarssija;uuesti kohtas;niigi enamuse;Grammy Hispaanias;Emilio ammu;piire Glooria;Ameerika Ühendriikide
Miami linna;hinge rütmika;tantsumuusikamaailmast kuuba;filmi kirjutatud;legend effellis;kuulsustel Shakira;Stefan kuulub;Martin Glooria;20 märtsil
kogumit glooria;tänagi glooria;keerulisemaid pöördeid;paavst Johannes;anda head;austaja Emilia;Castro vägede;Ladina-Ameerika artiste;popmuusikas muutunud
paar Grammy't;Daci jätkas;Glooria keeldus;Kennedy korraldatud;president John;teenis Ossefardo;Kuubas lasteaia;Ameerikas elavad;kaheksa miljonit
Francise elust;tulihingeline kommunismi;crossover artistiks;juhataja Pisike;Latin pois;Jennifer Lopezi;Saatejuht Maian;Kuuba revolutsiooni;F Kennedy
maja Edasi;elust Kuid;Floridas veerubiitsil;klienditeeninduses 78;they Ester;abikaasa Miilio;piire Glooria;Robinsoni diskoklassikaks;Läheduse tuntud
muutuv ansamblid;emiilial anda;kodusaarest Kuubast;töötas viiekümnendatel;hirmule ellu;Lauljatari publik;Jennifer Lopezi;sõjainvaliidist isa;üksime 14
uusversioonidest 60;tippu Veel;lemmiklaulude uusversioonidest;Shakira asukar;pois esines;Estefon kaasa;pereside Fachardo;Saatejuht Maian;lasteaia juhataja
Ameerikas elavad;ehedasse latiinasse;keemiarelva tagajärjel;primitiivne müüs;Kombinatsiooniga head;Maian Kärmas;Glooria keeldus;artistidele muusikamaailmakaardile;välistatud koostöö
raske saatuselöök;kodusaarest Kuubast;500 muusikas;viimased vallutasid;ilmeksimatult isiklik;peaosaliseks Meryl;laulukirjutaja võimed;Sündis jäämissoundmessiin;tuuribussis vigastused
sõi Siis;leida 100;jätkas õpinguid;poistebändiga N-Sync;tagas edu;Emilio kuulis;Arturo Sandoval;Emilio kuulis;sõbra suurepärase
Sellega kaasnes;bändiliikmete vallandamine;paar Grammy't;tagada pojale;jäämi Latin;Ann albumi;Carlos Santana;müügimanakerist klahvpillimängijat;hiljem ongi
Tiidi ametitki;elitengvjuu edu;kaldusid popplaadid;sündis 1957;tempokalt nakatavate;parima latiino;artistiks lõhkus;Võifremiuja Enything;hispaaniakeelse plaadi
Kuubasse kaminasimsile;sõbra suurepärase;Santana kaasamine;lauldud Let's;palus Johannes;põgenikud Glooria;lauluanded võitis;jällegi vangistusse;tõsta esile
tuuritab Läheduse;Näiteks Monalüüsiv;revolutsiooni alust;Batista teenistuses;kauamängiv Destiny;isiklikult naine;Stefani Hoyt;Kennedy korraldatud;Ameerika edu
Veel kõlasid;tuuribussis Vastu;plaati 1980;naine palus;ketsi onud;crossover artistiks;Superstaar sündinud;juhtis bändi;Ja ilmus
ammu stuudiot;ilmunud Gatsbow;Lauljatari publik;miljonit müüdud;head tantsijat;miljonit muusikasõpra;popmuusikas muutunud;krossafachardogarssija sündis;Kärmas tähendab
vara toetaja;püha vett;üritab tasahilju;Ja ilmus;aadressil absoluutselt;Tierra aegade;põgenikud Glooria;ladinaameerika juurte;paar Grammy't
Ülikooli aastad;auguemendida kolm;Filmindusest rääkides;esimese singli;andigassija Carlos;vallutamist Kuuba;tulevastel kuulsustel;abiellusid 1980;viimase 50
Renessanss kinkis;aastaid sõjainvaliidist;innovatsiooniga Lauljatari;lapsega kodus;panustaja kloorial;Superstaar sündinud;muusikaturu uksed;Estefonide elus;tõi kloori
tuppa laulis;duett muusikat;kiirust ületav;anda head;hitile vene;legend effellis;Billboardi singlitabeli;peaosaliseks Meryl;Kuid ilmeksimatult
primitiivne müüs;muusikamaailmakaardile Gloria;kuulis klooriat;hittsinglile Chastena;esimene inglise;tantsijat ;juurte salvestas;viimased vallutasid;mujalgi maailmas
seisva innovatsiooniga;dokumentaalema elust;Fachardo Kuubas;tippu Veel;Veel paar;veis Oma;kommunismi eriti;põhjalik dokumentaalema;ilmeksimatult isiklik
kõlama pursked;Üks ühine;Havannas perest;kohtuda paavstiga;plaadil evelast;Discos Ja;Grammy't singli;naases Stefan;Kuid 10
raskete vigastustega;ristitud imega;tõlkes avades;vene mereväe;näib Alles;Ricky Martin;jäämi Lätin;sidet kuuba;Fidel Castro
tulevastel kuulsustel;päritolu Johnsekaada;põhjalik dokumentaalema;aasta kolmas;-test 70;autor kaasautor;veerubiitsil kodusaarest;kandideeris Oscarile;hispaania prantsuse
inglise keelne;Stefan ballaadimeister;superstaaride ridadesse;teenistuses turvamehena;Chastena they;asukar Moreno;kandideeris Oscarile;Floridas veerubiitsil;kahtekümmend nelja
kuulamast soovin;kaminasimsile seeläbi;Kuid eelpool;paar Grammy't;Näiteks Monalüüsiv;tõlkes avades;Francise elust;ballaadidega Näiteks;aastal Gatsbous
kamina eurode;Aga säravamaid;tihti Seetõttu;Tema isa;vara toetaja;aastal Gatsbous;Glooria kasvas;Shakira hitile;luulet võttis
venitanud jõu;70 -test;20 märtsil;muusikud glooria;hitt andes;Pärast singli;ilmunud Gatsbow;kinkis Gloria;ülikoolis kõrvaltööna
vigastused õnneks;paavstiga isiklikult;suurepärase seljakruusiga;Näiteks Monalüüsiv;imega glooria;jäämi Lätin;edule Estefon;laul viits;meisterdatud põhjalik
Läheduse tuntud;lähedasemaks Ning;sumeda väljendusrikka;nume tekkererr;ellu tütar;vikis Robinsoni;teenis Ossefardo;Lauljatari publik;toona kaheksateistaastane
uksed järsku;Vietnamis Arvatakse;Castro režiimimeelne;996 aasta;kogumik muljetavaldavalt;Ameerika päritolu;autor kaasautor;pääd Boy;terve aasta
pöördeid Tema;aitas lauldes;Francise elust;hirmule ellu;terve käis;meloodiliselt hinge;Näiteks Monalüüsiv;päritolu Johnsekaada;Miami linna
laud kaasautoriks;mõel võeti;Fulgence Batista;Miami Ülikooli;kamina eurode;Stefan ristitud;Chastena they;Hispaaniat Keelne;aasta hiljem
kodusaarest Kuubast;muusikaturu uksed;Maian Kärmas;Lätin pois;Sandoval andigassija;esimene popstaar;album Mikierra;superstaaride ridadesse;Let's Get
head muusikud;crossover artistiks;Noostes laulusõnad;tagas edu;poistebändiga N-Sync;kohtuda paavstiga;abikaasa Miilio;kauamängiv Destiny;vett 2006
lühiajaliselt nimeks;haigla intensiivosakonnas;aadressil absoluutselt;tabelite esikohad;alust Miamisse;põhjuseid glooria;tantsijat ;Plaadilt puudunud;aega terve
Nende oskus;popplaadid disko;Samal 1993;käens Võifremiuja;suhe üha;müügimanakerist klahvpillimängijat;tõlkes avades;Selle stiililaineharjal;Boy Konga
500 muusikas;filmikoolis üritab;Kuubas lasteaia;õpinguid Miami;hoida sidet;jälle ülemaailmne;režiimimeelne Tseegeewara;autor kaasautor;Kuubas lasteaia
uued albumid;publik võitlesid;lauljat Tar;plaati 1980;Stefani kodust;Ja sümboolsena;juhataja Pisike;Sandoval andigassija;elas tihti
ansambli valla;maailmas 87;Selle stiililaineharjal;tabas glooria;tekkererr Aga;edetabelist Teda;Shakira hitile;Numi staatusesse;Arturo Sandoval
hittsingli Hitisadu;kuulsaks lauldud;tulemist tervelt;liituda sündis;kolmas pestoff;1992 aastal;tabeli kroonijuveel;uusversioonidest 60;ilmunud Gatsbow
kodus ajal;Ester panid;Tseeveeaa albumi;kuulamas 10;Robinsoni diskoklassikaks;kõlas Atlanta;ristitud imega;Ossefardo kordi;poistebändiga N-Sync
hiljem ongi;jõudis maailma;tulihingeline kommunismi;Latin pois;müüdi jälle;nime leida;maailma vallutamist;populaarseimaks rahvusvaheliseks;nimilugu Gatsboueys
pojale vanem;köites teets;Hispaaniat Keelne;muutusega miili;latiino tantsitajad;anda head;Fulgence Batista;Jennifer Lopezi;tilka püha
70 -test;avalduse teades;välistatud koostöö;Kuubas Havannas;glooria Maria;Chastena they;bändi erilise;klassikalise kitarrimängutunde;juurte salvestas
vahetusega Seejärel;albumi Abrjendu;14 aastat;eelpool mainitud;ema tihti;kodust Floridas;Musica haat;katsetusi Ann;John F
vallandamine aastate;kogumit glooria;F Kennedy;kaldumisele kaheksa;naases Stefan;Dajan Vorn;kauamängiv Destiny;Ajad popmuusikas;prantsuse keele
kuud hiljem;sõpradele soovisid;ballaadidega Näiteks;populaarseimaks rahvusvaheliseks;kinkis Gloria;Daci jätkas;vangistati Fidel;kommunismi eriti;Destiny kõlas
ilmunud lerit;õnnetust jätkas;eestefanide poeg;Arvatakse käigus;John F;klassikalise kitarrimängutunde;katoliiklikus keskkoolis;tabeli kroonijuveel;vallutasid presidendilossi
aastad elu;tuntud Estofonide;Johannes Paulus;Tal võimalus;isa hooldama;Kennedy korraldatud;sündi naases;toona kaheksateistaastane;Stefani Hoyt
albumi tabelite;müünud artisti;juurte salvestas;Inglismaalt Hollandi;prantsuse keele;kuulamas 10;Johnsekaada edule;Castro vägede;vägedes Vietnamis
panna bändi;Shakira hitile;perega eriarmeeüksustes;ansambli valla;ajal primitiivne;toona kaheksateistaastane;kõlas Atlanta;Esimese nädalaga;N-Sync esitatud
müünud artisti;tohutu tempoga;Kombinatsiooniga head;versioon Kärol;käigus muutusega;kommunismi eriti;suurepärase seljakruusiga;Austraalia Kanada;hea sõbra
Aga säravamaid;arstid kinnitasid;Almakaribenja Kariibi;Gatsbow veis;crossover artistiks;Tal võimalus;kõlanud Kongast;plaadilepingu firmaga;kuulub eksimatult
filmi katsetusi;kinkis tantsusõpradele;Ja ilmus;vara toetaja;glooria 16;kroonijuveel intide;kogumik muljetavaldavalt;Vorn Üha;Hosseefachardo saatus
mõistetava avalduse;lapsega kodus;kvarteti liikmed;ajal tuuritab;hinge paitava;Oscarile filmidega;klooriale sõpradele;režiimimeelne Tseegeewara;Dajan Vorn
kinnitasid vigastatud;eksimatult superstaaride;Shakira asukar;päritolu laulja;naine Ja;Hussari näo;maailmas 87;kellegiga kastroveetsegi;kloori Stefani
Omal ajal;Glooria kasvas;südikas naine;tuuriline Noostes;pidevalt muutuv;revolutsiooni alust;aidanud paljude;kingiloost Stiimuleid;lauldud Let's
muusikast lohutus;innovatsiooniga Lauljatari;Tal võimalus;õnnetusest taastumist;artiste Kuuba;muusikaauhindade jagamisel;popstaar kutsuti;Kanada albumi;Ester panid
viits autoriks;esimene laps;ballaadimeister Dajan;kolme aasta;autor kaasautor;kauamängiv Destiny;Kuid karjääri;Kongast ansambli;enamus Kuuba
tähendama Kuid;keele tõlk;psühholoogia erialal;78 aastal;tuuril magas;emaga põgenes;enita infi;Yorki arstid;laps poeg
Samal 1993;kuulajaid ballaadidega;müügimanakerist klahvpillimängijat;elitengvjuu edu;Kariibi hing;in love;Siit pealkiri;love uus;bändiliikmete vallandamine
toimib tänaseni;põgenike glooria;Peagi langes;kastroveetsegi vara;jõudis maailma;Sandoval andigassija;kuulamast soovin;tuuritab Läheduse;katoliiklikus keskkoolis
Kuid albumist;ilmumist kinkis;jõuluplaat Kresmest;kirjutas näiteks;valla Nende;Musica haat;naisest kahtekümmend;Vietnamis Arvatakse;ilmusid tohutu
sõpradele soovisid;kloorial alal;kuud õnnetust;pekid valvama;hetkel tabas;aidanud paljude;hiljem vabastati;anda head;Tiidi ametitki
parima latiino;laval liituda;haat peaosaliseks;jõu nime;popplaadid disko;enita infi;naiib filminduse;esinema paavst;lauldes näiteks
kaasnes bändiliikmete;Austraalia Kanada;Estefonide elus;vangistati Fidel;F Kennedy;Batista teenistuses;Emon glooria;Ja sümboolsena;viiekümnendatel endise
Stiimuleid disko;kutsuti esinema;Kärmas tähendab;isa töötas;Oma sumeda;naiibi sündi;jõu nime;sõpradele soovisid;Emilio ammu
keerulisemaid pöördeid;klassikalise kitarrimängutunde;kamina eurode;koosseis toimib;996 aasta;plaadilepingu firmaga;elus üksime;Inglismaalt Hollandi;kirjutas näiteks
võitlesid pisaratega;vallutasid presidendilossi;vigastustega üleöö;Miamisse Nagu;tohutu tempoga;veres Saatejuht;Nagu enamus;Atlanta olümpiamängude;50 ametijuubeli
järsku ehedasse;pekid valvama;sündis Noventamiias;plaatina sära;ansambel Miami;poja meisterdatud;crossover artistiks;albumit 70;paitava singliga
tagas edu;1975 aastal;edestas latiinopopi;lauluanded võitis;suuna 1975;Los Angelese;mäletab Ki;toimib tänaseni;plaati 1980
viimase 50;klienditeeninduses 78;vara toetaja;jõududena Pärast;kaldumisele kaheksa;jagu plaate;ilmus jõuluplaat;optimistlik keraniorfiit;haigla intensiivosakonnas
jagu plaate;albumil duett;teenistuses turvamehena;tuuride võimalikult;tugeva keemiarelva;põhjalik dokumentaalema;New Yorki;rütmide Veel;Kariibi hing
muljetavaldavalt kogukas;kahtekümmend nelja;intensiivosakonnas lennutati;edukam hetkel;Alles 1984;intide laikmaailmaturnee;Sajandivahetus märkis;Sajandivahetus märkis;linna tähelepanu
noormees tudeeris;juhtis bändi;kandideeris Oscarile;tekkererr Aga;edukamaks 89;erilise sündmuse;emaga põgenes;tütar Emily;saatuselöök 20
igapäevaselt tegelema;jõuluplaat Kresmest;rõõmu Lisaks;märtsil 1990;aidanud paljude;sõpradele soovisid;1984 aastal;jõuluplaat Kresmest;andigassija Carlos
aastal muusikaturu;plaatina jagu;mäletab Ki;albumit 70;kandideeris Oscarile;hiljem kadus;pursked enduvai;Gatsboueys Plaadilt;isa Hosseefachardo
töö tegemise;toona kaheksateistaastane;Hollandi Austraalia;ilmus 1992;hing tõi;koni Francise;plaadi Almakaribenja;New Yorki;60 -test
60 -te;Selle stiililaineharjal;kastroveetsegi vara;põhiliselt Miamis;esitatud duett;ilmus jõuluplaat;Esimene hittide;Grammy't singli;Hets ilmus
üritab tasahilju;lasteaia juhataja;Meryl Streep;ellu tütar;helikopteriga New;kvarteti liikmed;asukar Moreno;plaati Samal;eriti Castro
meeldis kirjutada;tunnuslaul Nende;Esimese nädalaga;vett 2006;tuuribussis Vastu;režiimimeelne Tseegeewara;nelja albumit;1957 aastal;Kuubasse kaminasimsile
naturaalset Kuuba;muusikaauhindade jagamisel;mainitud köites;esimeseks edukaks;plaati Samal;üleöö kohaliku;meeldis kirjutada;poistebändiga N-Sync;Kärol kingiloost
salvestas albumi;Selline tänane;unustamatut saade;Alles 1984;rataste auguemendida;president John;isiklik Rapt;kahtekümmend nelja;Johannes Paulus
kaasa Filmindusest;soov tagada;Arvatakse käigus;Samal 1993;miili Nii;meeldis kirjutada;linna tähelepanu;sünnipäevakingiks pisipõnni;Havannas perest
isa hooldama;lapse naiibi;Kuuba hingerütmi;laval laulu;Paulus viimase;tütar Emily;jäämissoundmessiin Tihedad;Emilio Stefani;-test pärit
jätkus kauamängivaga;olümpiamängude ametlik;Kuubast Siit;Destiny kõlas;Shakira asukar;vene mereväe;plaadilepingu firmaga;plaatina jagu;superstaaride ridadesse
vallutasid presidendilossi;kaasa aidanud;elavad kuubalased;Jätkuvalt ilmusid;album kaasa;optimistlik keraniorfiit;tohutu tempoga;Santana Castro;sõi Siis
Hispaaniat Keelne;kõlanud Kongast;keraniorfiit Esimese;taastusravi võttis;katsetusi Ann;prantsuse keele;Miami ülikoolis;keemiarelva tagajärjel;Meryl Streep
juhataja Pisike;kolm tilka;Tihedad töö;aastal ilmus;vett 2006;Samal 1993;Paulus viimase;jäämi Lätin;tagas edu
ilmus järgneva;Get laud;vangistati Fidel;tütarlastele mõeldud;Emilio ammu;Renessanss kinkis;Üks põhjuseid;Almakaribenja Kariibi;glooria Maria
sündi varasemale;filmis Hussari;edendada Emon;hitt andes;mäletab Ki;üksime 14;jällegi naturaalset;teenistuses turvamehena;glooria 16
esinema paavst;Stefani Stefani;firmaga CBS;60 -test;album Renessanss;tohutu tempoga;Dajan Vorn;90 miili;viits autoriks
head tantsijat;kellegiga kastroveetsegi;tabeli kroonijuveel;plaatina jagu;asukar Moreno;märkamatuks mujalgi;Meryl Streep;Veel Billboardi;lapsega kodus
