EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
söön spagette;Koos ameti;Katariina üheksaaastane;lõkerdades mobiiltelefoni;herned autor;Katariina herned;herned Katariina;Katariina üheksaaastane;käisin koolis
Milano konverents;istusin ema;Helen kuuleb;Poiss järgnes;asfaldiga verised;Ema saabus;hõivatud tütre;Helen kuuleb;võib-olla aeglasemalt
kättesaamise päev;söön spagette;Ning lõpuks;sooritus Tõusin;aeg Kind;andis nina;aega Katariina;Kui naine;Mulle meeldivad
otsides kätega;Kukkusin Käämarraskile;tüdrukud kõrgustes;parmesani kuhjaga;istus endiselt;kevadel kodust;tüdruk isa;voodisse Peeter;maja viiekorruseline
korrus Ma;avastatud Oli;ema kohalolu;põnevaks Pean;tea asjust;aeg Kind;Tegin Anna;Tänasest Milleks;kiirustasime Ja
jube rahvast;korrus Ma;kliimasoojenemise teema;vinges seikluspargis;turnima kodus;Anna Robertiga;arvatakse tüdrukud;Hinrikus esitab;inimesed kiida
minekule Poiss;üheksaaastane tüdruk;arvuti Ta;Esimesed kaks;arvab igav;ema tööga;Anna Robertiga;ema koosolekult;kindel aega
nädala kliimasoojenemise;peopesi masseerides;koosolekult koju;Katariina herned;eemalt hele;naisterahvas väljus;herned autor;Kukkusin Käämarraskile;edasi-tagasi sagivatest
kliimasoojenemise teema;pargi kiirustasime;kell neli;ekraanil Ronija;seikluspargis etem;istusin ema;Halloo Helen;kohvikust tellin;Nende sõnadega
septembri õhtul;Eva Koldits;Milano konverents;nautivat Olles;See saavutus;ajaviide Viga;Ema saabus;suvevaheaeg Üle;Ma käisin
tööl kohutavalt;Kind lipame;proua kohvikust;Milano konverents;koju kümmet;Kuulete osa;esitab Eva;Me lahkusime;teatas Mis
selgemast selgem;Huvitav mõtleb;astmed viimased;käisin koolis;ema arvutisse;Halloo Helen;ema arvutisse;kõne lõppedes;Ma mõtlesin
ärevusest higine;kuuleb Ja;suvevaheaeg Üle;arvatakse tüdrukud;arvuti Ta;kiire daam;naisterahvas väljus;uuesti Halloo;Mõnus Kulla
kasvad suureks;lihapallid tomatikastmes;kuuleb Ja;herned kirjutas;äge Raamatu;pika aja;istusin ema;Sina valmis;lemmik T-särgi
saatis kontrolliva;Teatas hommikulauas;autor Kadri;vaatama Ei;laud ukse;mõnusat õhtul;Nonii Kattake;Oh sõrmedega;Raamatu Katariina
redeleid õunapuid;telefon Mis;aastat ootel;Kind lipame;noogutas vastata;redelil turnida;herned kirjutas;järjekorras Kui;Olin näljane
tea asjust;naeru lõkerdades;Pärisin kõne;aru kindlasti;seisma hiiglama;pilguga ärevusest;oligi Poiss;ootama Olin;tööga hõivatud
julged See;pestes mõtlesin;lõkerdades mobiiltelefoni;jooksis lagedale;dieeti teatas;hele naisehääl;kevadel kodust;tüdrukud kõrgustes;kata Ma
Ta osav;suvevaheaeg Üle;lõpes katusel;söönud Lähme;toit serveeritud;ema pargi;Üks minuvanune;Kattake olemegi;Ei mossitamiseks
minuvanune poiss;kohutavalt tegemist;laud ukse;Ma kostis;See rekord;hommikulauas käega;Hinrikus luges;kell neli;üheksaaastane tüdruk
rõõmus esimese;Hinrikus esitab;teatrisse jõudis;kümmet Mis;saatis kontrolliva;kümmet Mis;hele naisehääl;Teatas hommikulauas;lõpes katusel
kooli lõppu;kiirustas esikusse;tööl kohutavalt;Nüüd jäänud;akna emal;tüdrukud kõrgustes;vahtida Ronida;ootel lõi;Ja Milano
asfaldiga verised;Porgandisalati Ma;del Ka;isa kolis;tuge otsides;jäänud meister;meilivahetusega Nonii;sammu Enam;Mitte edasi-tagasi
naisehääl mar;poiss ukerdas;noogutas vastata;mar peen;kindlasti hästi;Hinrikus luges;kurb arvab;Teekond jätkus;ema käsi
erilist põhjust;trepikotta Nõusid;Koldits ;kodust ema;redelit hindas;peatunud puhkamiseks;lõppedes kell;Enam vaadanud;lõkerdades mobiiltelefoni
pakkides Kas;Ta roninud;kinni tulemuseks;luges Eva;poiss samm;kõne lõppedes;ludinal Kolmandal;daam tõttas;täiskasvanud inimesed
pingutused Ning;Ning lõpuks;kaks korrust;Nende sõnadega;asi puudutab;Huvitav mõtleb;pika aja;spagette elu;etem tahes
kinni Natuke;maja viiekorruseline;tüdruk isa;seinalt tuge;alumisel redelipulgal;äge Raamatu;üheksaaastane tüdruk;Mis kell;räägin See
järjekorras Kui;teatrisse jõudis;tunnistuste kättesaamise;endiselt arvuti;neli istusin;vinna Mihkja;Ta märkamata;Ära räägi;naisterahvas väljus
tahes ajaviide;ootama Olin;Tähistame kooli;poissi pingil;Äge kindel;poiss samm;tähelepanuga Tal;Tegelikult rõõmus;Ning kell
ludinal Kolmandal;pandud maitse;esimese septembri;WC järjekorras;saabus kell;teatrisse jõudis;Teatas hommikulauas;räägi rumalusi;Nüüd jäänud
tänavale Mitte;Kui lauda;Tegin Anna;teema päevakorda;pois seisis;noogutas vastata;puhkamiseks Viimaks;See maja;kevadel kodust
Ma aeg;Tänaval käis;viiekorruseline redel;elu lõpuni;hea Tegin;Aga õnneks;ootama Olin;kevadel kodust;Eva Koldits
