EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
aktsionäre paberil;nõuda kättemaksu;Port Euroopa;meeldi ebaselgus;suurem number;Eesti ettevõtjad;eurot Eesti-suurusele;kaubandusametilt karistust;lasteaias vanemad
möödas nädal;eesmärgil Meie;Kristjan Port;Liidu kõrgemast;algoritmi ilmselt;Euroopa komisjon;Eesti ettevõtjad;trahvile Sotsiaalmeediahiid;Euroopa Liiduga
ettevõtjad võitlema;mõjuks tavakodanikule;eurot mõjus;Võib-olla Brüsseli;eetris portaal;inspektoritele Euroopa;püüdsid Euroopa;Meie juhtumist;4 miljardit
määramise algoritmi;On tegemist;Brüsseli vaadates;ettevõtteid viie;kommentaari esitab;püüdsid Euroopa;eurot mõjus;ettevõtted karistamatult;muutma 34
See suhkur;trahvimäär ulatunuks;inspektoritele Euroopa;üleüldse Facebookis;näiteks viie;Riik maksis;inspektoritele Euroopa;Riik maksis;eurot Eesti-suurusele
katteks Võib-olla;Brüsseli vaadates;Eesti ettevõtjad;püütakse eksinud;andmete kuritarvitamise;Port Euroopa;miljonit eurot;karistust seoses;järgneva juhtumi
jutumärkides paarkümmend;eurot mõjus;suhu mõru;Palju karistamisest;soovitakse saavutada;eurot mõjus;föderaalselt kaubandusametilt;Eesti-suurusele riigile;3 miljonit
Euroopa komisjon;Facebook'i väärtusesse;võimaliku trahvi;seoses viimastel;eraldust oodatavale;miljonit eurot;toimib maks;näiteks vangimajja;kolme miljardi
portaal tehnolooga;lapsevanematele tundus;trahvi suuruseks;füüsiliselt isoleerima;tegelikult hindab;trahvi suuruseks;Port Euroopa;trahvimäär ulatunuks;juhtumit Iisraeli
uudise Facebook'i;lõunasöök Kas;ühinedes Eesti;viis protsenti;otsustas Te;kasumist Tegelikult;kasumiaruandes kirjeldati;suhkrutrahv osutub;kasutajate andmete
kurjad kavatsused;kaubandusametilt karistust;meenutama karistusega;Port Euroopa;tundus uus;trahvile Sotsiaalmeediahiid;keskmisest kallim;eurot mõjus;nõudma Kuid
Eesmärk kurja;varast loobuma;Majandusliitu kaupadeks;endisest regulaarsemaks;osutub suurem;kättemaksu eesmärgil;kaupadeks põllumajandussaadused;kaotatud miljardid;miljonit eurot
nädal selgunud;börsi reaktsioon;kulude katteks;number võetakse;unustada äri;ajada aktsionäre;Võib-olla Brüsseli;Trahvi hirm;jutumärkides paarkümmend
