EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
polkavat päritolu;Ja tantsukäike;vanad laulud;leid simmanisi;lood Need;mängisite Lõuna-Eesti;mängisite Lõuna-Eesti;Lääne-Eesti pillimehed;Need Lõuna-Eesti
mereäärne Paviljoni;oligi noortel;mängisite Lõuna-Eesti;Kaheriaga hiljem;riietus esinete;eestlase mängijal;mängijal külal;Millal pillimäng;mängida mäki
See minioon;naisi Vanasti;kuulsite mängima;hiljem mängu;mängima unustasin;kuskilt Tallinna;lood mängisite;lõõtspill lõõtspill;30 aasta
levinud mängitud;tantsivad Kui;inimesed tantsud;õppisin muretseti;käib Teil;käisid ühtemoodi;mängimise õppimisega;mees laulu;Seda Lääne-Eesti
maailmasõjaaegne tants;inimesi tantsivad;mängimise õppimisega;Need Lõuna-Eesti;poisid No;lood meelde;mängida mäki;bajaani mängima;Lääne-Eesti pillimehed
lõõtspill lõõtspill;sellekohane riietus;laulu neiust;uuesti tuletan;tea Ise;tuletan lood;levinud mängitud;Need Lõuna-Eesti;maal See
kolijusi akordionipalavik;Ise Teppo;külades laupäeval;mereäärne Paviljoni;näidata vanu;üldse mänginud;mänginud pikki;pille õppimine;pill pupilli
noortel meelelahutus;käib palk;talus laululaulul;akordioni bajaani;uuesti tuletan;mängida mäki;Lääne-Eesti pillimehed;mängin Aga;eesti keel
jälle tants;aasta Siis;Vanasti tantsiti;noored viga;lood meelde;hiljem mängu;kaugemale mängima;jälle polka;isa rääkis
meelelahutus meelelahutused;rüütelkond imelal;simmanisi külades;üldse mänginud;vahet üldse;mängijal külal;mängima vanad;vanad laulud;suvepäevadel käinud
huvitet meloodia;lood mängisite;Lääne-Eesti pillimehed;esinemine Ja;nuge vahetavad;levinud mängitud;mänginud elus;rääkis talupoiss;nägi kõrts
raske sõnades;vahet üldse;vanemad inimesed;ühtemoodi Kui;tuletan lood;tants eesti;pillimäng alguse;talus laululaulul;käisin pidul
sellekohane riietus;tantse märgid;noortel meelelahutus;Nüüd vanad;inimesi tantsivad;mängimise õppimisega;mängima unustasin;poisikesena tantsud;tea üldse
laupäeval Ükskord;pill pupilli;tantse märgid;teinekord talus;teenisin otsisin;pillimäng alguse;mängu selgeks;Kuidas käib;noorimat 20
terve saalitäis;Paviljoni polka;vaata laulusõnadest;Kui akordionid;tants Nii;teistmoodi sulisid;mänginud Nüüd;laulusõnadest huvitet;mängisite Lõuna-Eesti
Õppimine käis;suvepäevadel käinud;üldse mänginud;raske sõnades;unustasin Paarkümmend;kuulsid kuulsite;mängitud rida;Ja tantsukäike;See kahjuks
õppisin muretseti;oru kõrtsi;noori maal;hiljem teenisin;vanu inimesi;simmanil käisin;simmanil käisin;kaugemal mängitud;Kuidas käib
vahetatud karjapoisid;suvepäev tõrva;Ükskord talus;riietus esinete;pääle Ei;kuulnud Kõrtsi;eestlase mängijal;mängima unustasin;neli paari
selgeks See;tõrvas grupp;Need lood;Aga grupis;mängin Aga;terve eestlase;Tallinna vajun;Tiiu tüdruk;kõrts vanasti
mõneurolengul aasta;nägi kõrts;eestlase mängijal;karjapoisid nuge;esinemine Ja;mänginud pikki;tants eesti;kõrts vanasti;Paviljoni polka
singel singli;vaata laulusõnadest;aasta pidudel;muretseti Kaheriaga;tants Vaata;oligi noortel;polkavat päritolu;saalitäis tantsu;Ja vaata
akordionid hirmsasti;Vanasti tantsiti;õppimisega akordioni;singli Volka;Ma seitsme;plika sõnad;vanasti noori;Ja vaata;Lõuna-Eesti lood
hooner Kutsutakse;kõrts vanasti;hiljem teenisin;oru kõrtsi;piljon vahetatud;mänginud elus;oskavad mängin;eestlase mängijal;kolm aastat
Need Lõuna-Eesti;esinenud puhkeõhtutel;paremaid pille;kaheksa aastane;jääb mehed;pilli mänginud;eesti keel;kuulsid kuulsite;külades laupäeval
elus piljon;pääle esimese;mängin Aga;pärnu Seda;esile tuua;Kaheriaga hiljem;meelde Muretsesid;tuletan lood;Ma seitsme
aiandusseltsi suvepäevadel;Lääne-Eesti pillimehed;tea kuskilt;esimene lõõtspill;jälle kätt;mängima vanad;aasta Siis;Kui kaua;Selle sõna
ajal kolijusi;maailmasõjajärgne tants;rääkis talupoiss;laulud Aga;oska Aga;õppisin muretseti;jäävadki unarusse;isa rääkis;oru kõrtsi
pilli mänginud;Kui paar;Siis noored;See oligi;raske sõnades;õppimisega akordioni;polka See;löövad jälle;tants eesti
Ükskord talus;akordionid hirmsasti;õppinud õppinud;tants jälle;neli paari;ajal kolijusi;kõrtsi nägi;teistmoodi Millal;paar paar-kolm
keel hiina;paari jääb;grupp inimesi;Ja vanasti;pidul poisikesena;oskavad mängin;jälle polka;mänginud elus;30 salmi
Kuidas käib;inimesi laulusõnu;otsisin paremaid;piljon vahetatud;tantse märgid;mängitud rida;vaata vigatgaladustel;tants sõnadega;õppisin muretseti
Lõuna-Eesti lood;rääkis talupoiss;Aga vanu;See kahjuks;alguse sõnad;muretseti Kaheriaga;õppimisega akordioni;esinenud puhkeõhtutel;päritolu tea
Kui akordionid;mängimise õppimisega;pillimäng alguse;aiandusseltsi mõneurolengul;vanad vanad;õppinud õppinud;käisin pidul;plika sõnad;pilli mängida
rüütelkond imelal;Volka rüütelkond;näidata vanu;kahjuks hiigla;hirmsasti huvitatud;kõndis täitsa;otsisin paremaid;pilli hooner;kaks 30
teinekord talus;pidul poisikesena;alguse sõnad;imelal käib;kandis kaugemal;mari polkavat;Tiiu Kärstnas;tea kuskilt;lõõtspill lõõtspill
käisid ühtemoodi;sõna alguse;esinenud puhkeõhtutel;Aga sõnu;pikk kaks;esimene esinemine;hiigla vana;singli pulkade;poisid No
Paarkümmend aastat;mängima vanad;pillimehed mänginud;minioon miljon;lood mängisite;tuua Ja;õppisin muretseti;maailmasõjaaegne tants;paari suri
hiljem mängu;mängitud rida;Ja tantsukäike;pillimäng alguse;vaata vana;simmanisi külades;õppinud selgeks;Nüüd vanad;noori maal
plika sõnad;mängima kutsutakse;suvepäeva esimene;Kas singel;Teil tõrvas;noori maal;müüsin ajal;käisid ühtemoodi;tantsivad naistel
tantsud jäävadki;tants Selle;naised naisi;neli paari;pupilli müüsin;mõte näidata;vanad uuesti;unustasin Paarkümmend;paar tantsis
lood mängisite;kaua tööd;maailmasõjajärgne tants;kutsutakse vaata;talus Ja;märgid oligi;Millal pillimäng;laupäeval Ükskord;seletada Kuidas
mängin Aga;Ja vanasti;kaugemal mängitud;mängida mäki;mees laulu;jälle polka;paar paar-kolm;Nii teagi;rääkis talupoiss
