EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Õpetus Johannes;kivihunniku tuppa;ahju uks;Järelikult sangpommitaolist;null Pole;sõnu eesti;häälikut sõna;häälikut Ahhaa;lusikas võitlemise
Tüdrukutel tüdrukud;loogika Sõna;August Hermann;mees Karl;eit noorem;Sõna õhk;näete kolm;Vanad sõnad;Sellele küsimusele
balti mere;Oh võtkem;Vanad sõnad;heakorra Kaspiri;intiimsust kodu;sünonüümi imeilusaid;teavad Mihkel;ilmunud entsüklopeedias;47 aastat
purustusi tekitab;Mässisin kellaste;Terve soojendava;vanimate ametite;10 null;koomiline enamikel;Hermann 1900;keeleteadlase Armas;kallis võib-olla
matusebuss laeti;naeris Ja;Teaduste Akadeemia;luges veeru;On eit;kasutusel Me;unustas lusika;sõnnikuhunniku Viimane;Kuigi paljud
paranduskeel rahvast;meet ütles;abielu registreerimisele;kulles mari;antagu head;käsikähmlus Rühm;kavalam haist;seinad soojendavad;viisteistkümmend päeva
Sest murdekeele;hõngu kirjakeelne;Lõõride seinad;vanasõna koera;kortel loss;lugesin suure;sovhoosi sugupulli;Üks kord;nii-öelda mõeldud
hästi humoorikad;Uutest algupärastest;paksuste sigineks;kombel Oh;head hingamist;sõna asendada;Jakobson niiviisi;Nüüd põhiküsimus;igapäevast võitlust
maja koperdad;kultuuri Mesopotaamias;Arvatavasti ilusamad;See hiljem;kartoteek pakub;nime anda;rahvas naeris;Mesopotaamias Seal;käib sagedamini
sündmata lugu;Eestimaale Kui;agregaat rakendamist;kolme miljoni;loss Palazz;kirjakeelele ilukirjanduseks;7000 aastani;lugesin suure;meetrit ajaga
murret kõnelnud;istub niipealuu;Ja siiamaani;See pisuke;annab Uuemal;vanasõna koera;piinavat vaikust;Justkui silmanurgast;Võib-olla sinke
öelnud Keel;Sealt liha;uhkemini Ahi;sugupulli Zootehnikud;totter armastus;elanud Ehk;Eesti rahvas;Komandör selgitab;kõrge piimatoodangu
kividega vooderdatud;Sellele küsimusele;Ace kulles;naisega 47;asi tohiks;Murdesõnavarakogud ulatuvad;Ei usu;sõnavarakogud Murdesõnavarakogud;Siin omandavad
Olgu illustreerimiseks;peseb Lauzzil;katsutav loogika;võeti kasutusele;vastan mee;teavad Mihkel;tammetõru Kanet;pühaks hauale;100 meetrit
Viirestab mari;küünlajalg näeme;uurimisobjektina kirjanduslikus;lapsed kodu;autole ilusale;kaugele Kadariku;Üks kord;Jerry käib;kaitses püüdsid
tuua näiteid;tuppa Justkui;kivisid Kriska;aastat Ja;katma Ei;sisaldaks Antov;ukse käis;Kallis kodumaa;kaheksa kuud
Loisutama vees;Mida kallimast;Hüütakse hermeetiliseks;ahju Hüütakse;anti Ja;Soome lahe;raamatu koostamine;kasutusel Me;Hermann 1900
vallalisem amet;põlu tõsi;huviga soome;viina jõi;vanus 8000;niinimetatud ametlikku;kaua elasite;ulatuvad kolme;Uudris kiriku
piimatoodangu Raevust;Teda kaalutakse;Võib öelda;kolm häälikut;konkreetne otsus;näide Johannes;Ja maailma;Siis panin;200 grammi
null Pole;Seda pisukest;jõutööd Aitäh;andis marile;armas kallis;eelkäijate kiigutamist;Igasugused korduvad;Kuid liitsõna;vees edasi-tagasi
uues valguses;koduma Refrään;äsjasündinu Eesti;korter anti;ametite tooted;kultuuri Mesopotaamias;kasutusel Me;humoorikad Teaduste;Mõtlesin botitamisele
noorimaid raal;õpilastega arusaadavalt;tänapäeva meesterahvas;Kirjakeeles õieti;ahju uks;nimetada Loisutama;Aastat neli;Hoidkem hinnake;arheoloogiale tuginedes
