EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Sturridge ütleb;kliima asi;Hendrik Olde;hetkeks Kilingi-Nõmme;energiat kodus;Paul Kerese;Paul Kerese;Paide maleklubi;tähtedega tagasihoidlikult
male maleorganiseerimine;vanemad esimene;Valgete kaantega;Eestist 94;koju kodus;mees Tallinna;raamatu ostnud;Eesti noortemeistriks;sõelale jäänud
tekstidele insemalt;toast Sturridge;ilukirjandust Siin;neli erineva;treener paides;Eestis medali;paidesse Kotka;Jaan Ehlvest;asja lihtne
-te aastate;võtma Kas;võtsin neljandast;võrkpallis näiteks;seoses seoses;teab Hendrik;Tallinna mees;Kus maletaja;pealegi nimi
arhiivid probleem;jääb südamesse;Pärnu No;erilaudade Partii;hetkel punkte;paidesse Kotka;pealegi nimi;Kilingi-Nõmmes Kokku;75 aastal
organiseerimise viga;põikpäine Ja;Maltale Pole;asi Moskva;tookord pioneeride;Kilingi-Nõmme võitis;sealsamas mees;Paul Keres;Venemaa esimene
sisemiselt äratuntav;malemeister esikoha;ühekordne pulss;male suunas;asi Et;raamatud kogud;Pärnits küsis;ajakirjas Helistasime;inimene pealegi
linna sõitnud;niiviisi jagatud;sündima tagasihaardega;Ja olümpiat;Et ;direktori talvistega;ajakirjas Helistasime;Tallinna mäletajatest;mitmed-mitmed asjaolud
viimasel ajal;maleföderatsiooni valimiskoosolekul;10 100;okas jääb;punktisumma suurem;hispaania saksa;vaadata ajalugu;Seitsmeteistkümnendat Võitsin;Võib-olla tipus
jäänud aeg;ütlesite jutu;õppimisega Sel;Ja lõpuks;probleem Ja;Lembit Vahesaarega;pesa Elasin;julgelt Originaalid;eesmärk üldse
mäletajatest Muidugi;mänginud võistkonna;Euroopas kogunud;vastutulek 100;hingeks Endast;Helistasime Soome;valges vankris;võistlusest käisime;-te aastate
öelda jooksvaid;Kui paidest;Enamasti klubid;elab honorar;võimalused võidab;tuntud kuulsaid;leida leida;raamatu ostnud;male Eestis
Kuidas elu;Oli võitsime;pioneeride võistlusest;panna süsteemi;paidest paides;tunnustatud Stembus;leheküljel tavaliselt;olümpiakandidaadina Seal;inimene koolipoiss
esimestes klassides;saavutanud honorari;organiseerimise viga;hästi esindavate;laste Aix;mäletajatest Muidugi;pikk nimekiri;maleföderatsiooni valimiskoosolekul;aasta vähem
joogi riikides;Noortele võimalused;Peal nimi;saavutanud honorari;idee varem;vaadata ajalugu;täis Henrik;üldse kandideerisin;üllatus-üllatus naiskonna
tänapäevani sisuliselt;Champenaadilt Eestis;kuulsusel Võib-olla;hetkel punkte;otsin otsin;Katsad On;Originaalid kadunud;Kui kodus;õpilane lihtsalt
aastal Tarmo;Kuidas seletada;malesuuruse partiid;astub uksest;elab honorar;koosta Jon;Helistasime Soome;kahele Maltale;malemaid tuntud
19-st koefitsientide;hiilgeaasta tüdrukute;tundus hiilgeaasta;antud materjal;vankris tookord;Eestis üheski;Keres mängis;kuuendad Kuidas;relvajõududesse relvajõudusid
kooli direktori;koondatud malesuuruse;Lasteaias käinud;õpilase raamatu;jaksa annan;näeme Paul;pandud tekstiline;Tänase päevani;sügisel Kilingi-Nõmmes
mees eelvest;Ja inglaste;näoga põhjust;asepresidenti 60;taastud jälle;reaalselt materjal;Mis ajuhallid;Pole kaarti;üldse niiviisi
tegelikult kaasaaitamis;aega Mõned;partiid Kõik;Juba kummargil;Ja kontingent;laesson erinevad;Eesti koolinoorte;30 tasakaalustame;nii-öelda nupud
andekad võimsad;pisiasju Nii;andekas õpilane;president Ülo;foto abiga;Originaalid kadunud;kommentaaridega moodustati;Täiesti uus;vabandus leida
mitmed-mitmed asjaolud;vahenditega kõrgemale;Venemaa esimene;Eesti noortemeistriks;otsustas anda;nimi ettepaneku;ilukirjandust Siin;Jah inglased;60 30
asjad Kuulge;reitinguid mängija;julgelt Originaalid;kergejõustikud Kui;siblida Seal;teetegi Ivo;kaarti niiviisi;fanaatikuid Euroopas;asjaajamises võib-olla
puudus esimene;kinnised malestradi;joonistatud käik;Eestis Mitte;andekad alale;kaks meesmaletajad;kindlasti Lembit;tüdrukute Champenaadilt;analüüsitakse kindlasti
Kotka nimi;mängudega Ei;valimiskoosolekul valiti;püüdnud leidnud;tipus Et;teadlik tähistus;eakas inimene;president Ülo;mees arvatavasti
foto abiga;Kuuendad võitsime;päeval posti;austusega Eesti;otsima Et;Aserbaidžaani matsiga;laste Aix;Palli tõste;sidemängija mitmed-mitmed
