EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
väiketanklate põhimõtet;aastast Presidendi;Rohuküla-Heltermaa laevaliinidel;Piletisoodustust antakse;vektorilist multipolaarse;rahastamist Eesti;parteirahade varimajanduse;erakondade rahastamises;järjekindel järelevalve
Ta ütles;protsendiline sõidusoodustus;Sõiduautosoodustuse saamiseks;Vene ametnikud;andmed kontrollib;Riigikogu arutas;Eesti põhiseaduse;Otsmaa Riigikogu;kuus aastat
Probleem näen;hindab parteirahade;varrastele lubatud;mahtu Veel;escort Uut;protsendile Valitsus;Vähendada erakondade;Päevakaja stuudios;Lavrov kinnitas
vaatama Me;sotsiaaldemokraadist Sven;talvistel teehooldetöödel;rahastamises 2003;Need andmed;opositsiooni erakondade;käibemaksupettusi Põllumajandusminister;rahvusringhäälingu raadiouudistele;tänasest näha
Igasugune varjatud;puhub loodetuul;sõidusoodustus Virtsu-Kuivastu;töid 1950;punktidena muutuse;sõidusoodustus Virtsu-Kuivastu;IRL tagatisraha;otsetoetust Venemaa;Tegemist 10
stuudios Margitta;35 40;Tere õhtust;sotsiaaldemokraadist Sven;lahendamiseks arvestama;Valitsus toetas;maksma Selles;pressikonverentsil Iga;homme pärastlõunal
juhataja Urmas;usun rahaeraldus;vältida käibemaksupettusi;aastat Korrastan;annetused lubatud;kindlasti valimiskulude;sotsiaaldemokraadist Sven;Keerenditagasivaatelist Näitust;käis välisministri
Eesti graafilise;Igasugune varjatud;Margitta Otsmaa;täna Moskva;mehhanismid Need;kinnitas majandusminister;kulutas deklareerimise;täna Sergei;6 miljonit
raadiouudistele Krister;eetris Päevakaja;Näitust Eestis;aastal majanduskriisi;otsustas toetada;käibemaksupettusi Valitsus;protsendiline sõidusoodustus;keelatud Reformierakond;õiguslik vastutus
Neid tuvastatakse;valimistegevuse summaarselt;Lavrov kinnitas;eksperimenteerida Ta;saavutada alused;kulutas deklareerimise;toetanud opositsiooni;likvideerimisel Peaminister;jääb Venemaa
seadus võrdne;Ning paar;galeriis tagasivaatelise;aasta graafikuna;oluliste punktidena;Partsi sõnul;rahastamist jätkab;piiratakse Lavrovi;Ta ütles
Mis 2011;rahastamisallikad 100;35 40;Eestis seadus;abstraktne Aga;Ojulandi ettepaneku;rahaeraldus talve;Adams hindab;maailmas näha
hetkel julgeksin;Valitsus toetanud;saarlase soodustuse;Saare maakonna;kontrollib vannutatud;kampaania mahtu;100000 euro;Majandus- kommunikatsiooniminister;teehooldustöödel uus
vektorilist multipolaarse;Neid tuvastatakse;kaheksa eetris;rahaeraldus talve;aru andma;sotsiaaldemokraadist Sven;veebruarist Tallinnas;Viimased tööd;ID-kaardi alusel
kuulsite uudiseid;Tõnis Kõiv;justiitsminister Jürjo;2001 -st;Seal inimesi;seadus hea;erimärgistatud kütuse;sotsiaaldemokraadist Sven;2003 aastal
muudetud Ma;käibemaksupettusi Valitsus;eesti graafika;välisminister Sergei;See abstraktne;põhiseaduse autoreid;Riigikogu arutas;muudatusi Valitsus;inimesed näiteks
anta kodakondsust;sisseseadmiseks Krister;kraadi homme;presidendi Lech;Adams hindab;varjatud rahastamise;varimajanduse kasuni;eurot Ülevaate;Paris Moskva
suhteid Tänavuseks;kõnelusi Moskvaga;aasta graafikuna;üheksakümnendat sünnipäeva;arengut ütles;Neil kokkulepe;raha vähe;Ja ilmast;juht Venemaa
kaotame üleüldse;arengut ütles;teehooldusfirmad registreerivad;Seal inimesi;kokkulepe vastavate;euroni Ja;Valitsus kinnitas;Tallinnas Vabaduse;kolme kaheksa
Lavrov andis;Moskva Hiidlastele;Venemaa juurdluse;nimetas Euroopa;toetada 100000;usun rahaeraldus;Euroopa liidu;40 protsendini;Valitsus toetas
inimesi õigus;graafika suurüritust;Hiiu- Saare;Kuid Lavrov;See vastuolus;hüvitamiseks otsetoetust;otsustas toetada;Ta ütles;kohalik omavalitsus
Vanemad inimesed;nii-öelda sooduspileti;Ja ilmast;lahendust kaotame;mahtu Veel;maksimaalselt annetuse;koristajatele kulutuste;riigis austatakse;antakse ID-kaardi
summaarselt liigub;toetada opositsioonierakondade;austatakse inimõigusi;survet kampaania;anta kodakondsust;Euroopa liidu;seadusemuudatusi erimärgistatud;alusel Hiiu-;nii-öelda sooduspileti
kultuuris Ning;tegelevate ettevõtetele;veebruarist Tallinnas;kuus aastat;andma lumerikkad;väiketanklate põhimõtet;poliitilises kultuuris;päeval kaks;sõidusoodustus Virtsu-Kuivastu
-test aastatest;taotleda internetiettevõtte;suurendama hulgikütuseäriga;anta kodakondsust;poliitiline kontekst;muutusi poliitilises;auditi võimaldaks;Uut kaarti;rahasumma tänavu
konfliktid maailmas;vähendada survet;raadiouudistele Krister;suurendama hulgikütuseäriga;arvamuse arvamuse;Peaminister Andrus;Ojulandi ettepaneku;-test aastatest;tegurit meeskonna
Veel meede;keeranud eksperimenteerida;käibemaksupettusi Põllumajandusminister;territooriumid torm;hetkel julgeksin;riik jälgima;põhiseaduse autoreid;Toom Kolmest;Tema sõnul
100 protsenti;Eesti setude;elamiseni varimajanduse;viia teehooldusfirmad;torm kehtima;vastutus erakonna;välispoliitikas arendada;üksnes Eesti;Sven Mikseri
kirja territooriumid;Kristiina Ojulandi;parandada Endine;juhataja Urmas;inimesed näiteks;sisseseadmiseks Krister;Põllumajandusminister Helir-Valdor;Ülevaate Vallo;100 protsenti
töid 1950;vaatama Me;insper katsiooni;ettepaneku panna;praktiliselt teostatav;kommunikatsiooniminister Juhan;veebruarist Sõiduautosoodustuse;Väinamere Liinide;nii-öelda hinnata
padaorg talv;Tallinnas Vabaduse;meetodite erimeelsusi;kindlasti piirata;ringe See;vedelkütuse kasutamiseks;organisatoorseid Neil;juhataja Urmas;lahendame Kuid
lumerikkad talved;Juriidiliste isikute;suure vanameistri;2003 aastal;reklaami mahtu;tagatisraha suurendama;üksikkandidaatide kindlasti;Me tegeleme;vähe Seetõttu
Moskvaga Muret;Ta ütles;mõtet sotsiaaldemokraadist;liinibussides liinibuss;sajab kerget;riigis austatakse;juriidiliselt võimalik;mõistagi rahuarmastava;Ta lihtsalt
12 6;Vene uurijad;Otsmaa Riigikogu;täiendavaid mehhanisme;meetrit sekundis;välisminister Sergei;toetavad kontrolli;menu Peaaegu;loodetuul 14
arvestama küsimusega;-st aastast;ida tuul;homme pärastlõunal;uus padaorg;viisavaba režiimi;Mihhail Hodorkovski;antseerimises hetkel;lihtsalt täitis
suure osa;erimeelsusi jätkub;Uut kaarti;rahastamist Eesti;kinni maksma;kaasa plaaniga;vigu tippametnike;põhiseaduse autoreid;Donald Tuski
plaaniga panna;heanaaberlike suhteid;sõidukiga omab;seletas President;vale järsu;meetodite erimeelsusi;ettevõtetele miljoni;poliitikat Nii;Sergei Lavrov
kohalik omavalitsus;Mihhail Hodorkovski;lennuki allakukkumise;See abstraktne;külma kaks;Venemaa tahab;usun rahaeraldus;Endine õiguskantsler;rahastamist Eesti
Valitsus toetas;menu Peaaegu;100000 euro;korda kindlasti;kindlasti valimiskulude;Piletisoodustust antakse;isikute annetused;teehooldetöödel hädaolukorra;Rohuküla-Heltermaa laevaliinidel
