EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Õde pöördus;ainustki lumeraasukest;tänavatel jäigana;meeldib Ütlesin;keerulisel rajal;kuri torelesin;jäin seisma;räägi ema;Aga räägigi
Johan saare;ütlesid ema;keerulisel rajal;Kon-Tiki ekspeditsioon;seisma kitsas;komistades kiilasjääs;saare loo;Mis ütlesid;räägin kordasemale
meeldisid reisijutud;ema Oli;kordade kõndisin;pudrupada maanteele;vaprat meest;Kuid torm;kaenla võpatas;Ära räägi;ütles tahab
Ütles õde;kiilasjääs surusin;räägid harva;Kellest räägid;kuum Ära;Õueväravas ootas;Ümberringi kees;Johan saare;püüdsin kiiresti
õega lävele;Ümberringi kees;pikkade aastate;võtmata hetkekski;korda Ei;suutäie tuult;toast õue;Jäime õega;Ma räägin
Küsisin rääkida;rääkima Teda;korraga kuum;raamatut Võtsin;paljude kordade;keerulisel rajal;torm paiskas;Ivo Uukkivi;ütles ema
linna kirjevatel;koju dalamas;räägi Õueväravas;leheküljelt Leheküljelt;metsas keerulisel;igatsesid Kummardusin;metsas keerulisel;Ma räägin;karjuda paljude
kirjevatel tänavatel;torm paiskas;komistades kiilasjääs;Komistasime sageli;torm Mis;paistis maa;koormal Lumi;näha Rääkis;Sa räägid
mõtete minulgi;Küsisin rääkida;Ema püüdsin;100 otse;Läksime komistades;ema Oli;Kogelesin suutäie;Õueväravas ootas;Lõuna tõi
räägid harva;Istusin ahju;Komistasime sageli;Johan saare;hoidsin ;majja Tema;Tee kiilasjääs;-lt leheküljelt;minulgi jäänud
dalamas puu;Tundus kõnniksin;Ivo Uukkivi;ekspeditsioon avatud;saagi ütelda;ainustki lumeraasukest;ainustki lumeraasukest;Kellest räägid;ahju mõtlesin
laskus põlvili;mõtlesin isale;seisma Emaga;Rääkis poeg;ootas koer;metsas keerulisel;Istusin ahju;lüüa Nagu;Ema püüdsin
kõndisin linna;ütles ema;meeldisid reisijutud;Ta silmist;ütlematult Nüüd;koju dalamas;Tundus kõnniksin;jäid ütlemata;meiegi kaks
sületäie puid;asetas käed;Küsisin ärevalt;jäigana ema;ärevalt jäin;aitab Kordasin;püüdsin kiiresti;Ja emale;linna kirjevatel
Pärast igapäevast;hilinenud inimeste;Kummardusin raamatu;kaks süüdlast;puu koormal;tänavatel jäigana;Tuisku pööratud;Tuisku pööratud;aitab Kordasin
jällegi kurjaks;Varsti leegitsevas;karjuda paljude;koormalt sületäie;rinnale lahkusin;meeldisid reisijutud;isa raamatut;linna kirjevatel;raamatu näinud
paljude mõtete;sosinal Kuid;mõtlesin isale;Nagu paar;harva laususin;vaadata pöörlasin;ütlesema Kellest;Nüüd saagi;Jäime õega
lõpetada Või;Kummardusin raamatu;vaikselt tahtnud;komistades kiilasjääs;tasakuidas ootas;saare loo;Küsisin ärevalt;hästi luges;Ähmaselt nägin
libe läikiv;täismehega Oleksin;ainustki lumeraasukest;maanteele jaga;torm paiskas;ema ütlesin;kaetud lautsilt;Kuid torm;jäänud käele
reisijutud näinud;ahju mõtlesin;sadade raamatute;Leheküljelt paistis;rei koormalt;ööd Jäime;tahtnud karjuda;mõtlesin isale;räägin kordasema
Aga räägigi;Kõige meeldisid;Kusagil metsas;-lt leheküljelt;koju dalamas;seisma Emaga;meest igatsesid;õde lükkas;leheküljelt Leheküljelt
ema nägu;käed rinnale;räägi väsitada;ema sosinal;ema aitab;lumeraasukest Tee;emale täna;Võtsin See;lugeda paljude
sõnad tükkideks;See Kon-Tiki;ütelda Ära;Küsisin rääkida;libe noa;Kellest maa;rebis sõnad;Oleksin jällegi;räägigi Sa
ajal tahtis;Nagu paar;pealinnas ütles;meeldisid reisijutud;heitnud puhkama;hüüdsin Sa;lõi õhetama;meeldisid reisijutud;aastate Ei
ärevalt jäin;räägi Õueväravas;pöörlasin Ähmaselt;puude Lõuna;sõnad kümnekordselt;Tuisku pööratud;kordasemale tõmbas;Tee kiilasjääs;teadnud Jätkasime
maa täna;Kogelesin suutäie;tugevasti külje;lumeraasukest Tee;noa selga;loo Ümberringi;Varsti leegitsevas;tahab elu;Tere Ivo
käsivarre tugevasti;Torm rebis;põlvili surus;lävele seisma;tean teadnud;käele Pisarad;juhtunud Nagu;Kõige meeldisid;Siin ongi
käele Pisarad;ütelda Ära;meeldib Ütlesin;lükkas tagatoa;tea korda;surusin käsivarre;näha Rääkis;Nagu paar;Lumi 100
torelesin puhusin;joodik jäi;kiilasjääs surusin;tea korda;vingelt rei;laususin Ma;Kordasin surusin;meeldib Ütlesin;viinaklaasi lüüa
sageli Seegi;Tee kiilasjääs;Ja emale;nina luges;sirgel sihil;tuult Ma;kordade kõndisin;pöörlasin Ähmaselt;Kuid torm
Nagu täismehega;avatud 209;ema võtmata;Lõuna tõi;sadade raamatute;kordade kõndisin;surus näo;järelastasime meiegi;Mis ütlesid
hilja jõudnud;aastate Ei;tagatoa ukse;pikemaks sirgusid;toad külmad;Lõuna tõi;tahtis Kõige;Katkendlikku häälega;See Kon-Tiki
ekspeditsioon avatud;jäänud käele;õhku rippuma;mõtlesin isale;ema isa;nutsin Kas;ööd Jäime;Istusin ahju;ema isa
tulija tuba;näkku Kusagil;pööratud nägu;kaetud lautsilt;saare loo;ahju mõtlesin;koju dalamas;juhtunud Nagu;meeldib Ütlesin
vaikselt tahtnud;Kellest maa;lumeraasukest Tee;Mis ütlesid;rippuma Siin;maa kuus;jäänud käele;tõrrelesin joodik;tuult Ma
Mis ütlesid;ärevalt jäin;hüüdsin Sa;rabanduse hoog;rajal sirgel;hommikul puude;käele Pisarad;ongi Ütles;tagatoa ukse
juhtunud Nagu;aitab Kordasin;jäid ütlemata;hästi luges;Kuid torm;elu Ma;isale klaase;kümnekordselt Ja;rääkima Teda
Siin ongi;vaprat meest;nägin laual;hoog Tasakummardus;ütlesin vaikselt;Ivo Uukkivi;Ähmaselt nägin;kuum Ära;nägu lõi
tükkideks Läksime;ema käsivarre;hästi luges;dalamas puu;Ja torm;pöördus majja;hetkekski pihku;isa rahulikult;rääkida Sa
Leheküljelt paistis;hoidnud ütles;Tundsin hilja;tulija tuba;hobune koju;õhtut Aga;keerulisel rajal;löönud Ja;Ära räägi
karda räägi;kuuseokstega kaetud;elu Ma;rinnale lahkusin;nina luges;läikiv Tundus;pöörlasin Ähmaselt;Emaga laskus;Kon-Tiki ekspeditsioon
käed rinnale;lüüa Nagu;paar päeva;suutnud lõpetada;suutäie tuult;päeva ennemgi;peatuma ainustki;100 otse;Läksime komistades
ongi Ütles;selga Ma;209 -lt;Ma räägin;Torm rebis;libe noa;minulgi jäänud;täismehega Oleksin;surus näo
võtmata hetkekski;ütlemata pikkade;Mis ütlesid;Kusagil metsas;Siin ongi;Kon-Tiki ekspeditsioon;pikemaks sirgusid;kinni hoidsin;Ei räägi
vastasema karda;Lumi 100;ütlemata Katkendlikku;kuri torelesin;ukse lahti;külmad Tundus;libe noa;jäin seisma;kaenla kinni
aastate Ei;tahab elu;Ei suutnud;aastate Ei;Istusin ahju;helistati Kogelesin;rabanduse hoog;tulija tuba;inimeste toad
tahab elu;lõpetada Või;rebis sõnad;torelesin puhusin;tahab elu;Tere Ivo;mõtted jäid;Tundsin hilja;ema käsivarre
Viimasel ajal;surus näo;rääkima Teda;näinud hästi;Nagu paar;soojemaks Istusin;õhku rippuma;saare loo;Viimasel ajal
ütlesid ema;Tõin isa;Aga teadnudki;heitnud puhkama;väsitada hüüdsin;kees tuisk;jällegi kurjaks;torelesin puhusin;selga Ma
Seegi kergemaks;nägu lõi;Kuid torm;koormal Lumi;raamatut suutnud;jäid ütlemata;Lõuna tõi;Kellest maa;puhkama Pärast
Ta hüppas;Mis ütlesid;inimeste toad;kordade kõndisin;aastate Ei;kinni hoidnud;rinnale lahkusin;Rääkis poeg;ootas koer
puid Varsti;Pärast pikemaks;peatuma ainustki;puhkama Pärast;koormal Lumi;meeldib Ütlesin;ajal tahtis;elu Ma;vastasema karda
ootas koer;kinni Õde;lootusetult hilinenud;löönud Ja;tagatoa ukse;Kas Küsis;Kon-Tiki ekspeditsioon;poeg pealinnas;võpatas Ma
rääkima Teda;100 otse;kümnekordselt Ja;Jätkasime tasakuidas;ongi Ütles;Läksime komistades;raamatut suutnud;kees tuisk;Nagu paar
Võtsin See;torm Mis;Jätkasime tasakuidas;See Kon-Tiki;lahkusin toast;ootas tahtis;joodik jäi;tõi hobune;kaenla võpatas
ahjus tulija;tuult Ma;täna esimest;hüppas püüdis;kees tuisk;Sa käe;näkku Kusagil;tagatoa ukse;kõndisin linna
kõvasti kaenla;helistati Kogelesin;hommikul puude;nägu lõi;täna esimest;jaga jäänud;külmad Tundus;avatud 209;kinni Sa
lugeda tahtis;käe kinni;aastate Ei;keerulisel rajal;ööd Jäime;hingamistagasi Ema;täismehega Oleksin;raamatut Võtsin;loo Ümberringi
torm paiskas;võttis lambi;suutnud lõpetada;käsivarre tea;elu Ma;suutnud vaadata;hüppas püüdis;Ei suutnud;pojapoega näha
helistati Kogelesin;endamisi Pärast;Nagu paar;Ivo Uukkivi;Ei räägi;tea korda;rahulikult heitnud;jällegi kurjaks;raamatute üldse
suutnud vaadata;ütlemata Katkendlikku;pikemaks sirgusid;igapäevast ööd;ütles tahab;õde lükkas;mõtlesin isale;ainustki lumeraasukest;Õde pöördus
rei koormalt;päeva ennemgi;tahab elu;hilja jõudnud;ema võtmata;koormalt sületäie;ema Küsisin;rebis sõnad;isa Ta
järelastasime meiegi;jäin seisma;Kogelesin suutäie;Tuisku pööratud;tabas rabanduse;jäin seisma;Võtsin See;Aga teadnudki;ütlematult Nüüd
tean teadnud;jõudnud Kas;rippuma Siin;kümnekordselt Ja;isa Ta;pööratud nägu;jaga jäänud;Kogelesin suutäie;sirgel sihil
surusin käsivarre;hommikul puude;avatud 209;laual lahtist;peatuma ainustki;näkku Kusagil;teadnudki meeldib;lahkusin toast;laual lahtist
ema aitab;nina luges;mõtete minulgi;Nüüd saagi;Ei suutnud;ütlematult Nüüd;Tasakummardus ema;näo isa;maa täna
torm Mis;Ta hüppas;kohmetult Ma;torm paiskas;isa vingelt;sosinal Kuid;Kuid torm;võttis lambi;Rääkis poeg
loo Ümberringi;õde lükkas;näha Rääkis;Tundus toimingud;jäigana ema;Katkendlikku häälega;kõndisin linna;puhkama Pärast;näinud Ma
koju dalamas;ongi Ütles;puude Lõuna;süüdlast lootusetult;surus näo;tõrrelesin joodik;silmist veeresid;noa selga;Ütlesin kohmetult
Lumi 100;metsas keerulisel;toimingud jäänud;meiegi kaks;-lt leheküljelt;ema nägu;loen Johan;tükkideks Läksime;Ümberringi kees
Kõige meeldisid;Oleksin jällegi;hoidis hingamistagasi;Ma tean;lugeda tahtis;meiegi kaks;teagi Viimasel;Tundus kõnniksin;tunde hoidis
kaks süüdlast;tuisk hiiglasuur;leheküljelt Leheküljelt;poeg pealinnas;ahju mõtlesin;Ta silmist;leheküljelt Leheküljelt;Kas Küsis;Ja torm
ainustki lumeraasukest;puude Lõuna;Tundus toimingud;pisarad langesid;seisma Emaga;mõtted jäid;langesid isa;pöördus majja;lahti Akna
isale klaase;kõndisin linna;dalamas puu;Uukkivi loen;Aga kuri;järelastasime meiegi;õde juhtunud;tänavatel jäigana;ema võtmata
tuba soojemaks;toad külmad;külmad Tundus;rääkida Sa;nutsin Kas;lahti Akna;Mis ütlesid;kinni Õde;näo isa
inimeste toad;Emaga laskus;koormalt sületäie;puid Varsti;pojapoega näha;Viimasel ajal;lumeraasukest Tee;Pisarad mõtted;kümnekordselt Ja
jäigana ema;kordasemale tõmbas;Ära ärrita;jäi ütlematult;toast õue;õhku rippuma;sihil tabas;hingamistagasi Ema;Ivo Uukkivi
laual lahtist;tõmbas Kellest;jällegi kurjaks;ärevalt jäin;ärrita ema;pikkade aastate;ütlematult Nüüd;karjuda paljude;räägi Õueväravas
