EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Oper Napoleon;valitsusjuhikoht jääb;Märt Rask;kroonini Ettevõtja;stringi kinnitust;jätkamiseks Opositsioonierakondade;jätkamiseks Opositsioonierakondade;tänastest välisuudistest;Põhja-Korea nõudmise
muusika tekstivahekorrad;Ken-Marti Vaheri;SKPst Rootsis;Heldur Meeritsal;dokumente eile;ütleme reformile;reform lihtsalt;Eesti raadio;mõtlema Lõuna-Korea
Publical Reformierakonna;räägib ooperi;Ivari Padar;elanikkonnast Saddam;istuti jälle;täitevvõim Eestis;konsensust Need;Reformierakond mõistab;töötanud meeskonnaga
unustame aeg;Rahvusooperis Estonia;peaministri Keskerakonna;osta kvaliteetset;See asi;jätkub koalitsioonileping;kolmveerand Parlamendi;Keskerakond vale;ütles BNS-ile
eesti suhestamist;jätkata koalitsioonis;väärtus rootslaste;USA valmis;arvan Res;täiskogu Indrek;otsust kritiseerinud;Tomberg jätkab;vägagi oluline
korda nüansid;kuuluva 95;Homme hommikupoolikul;Nad tõid;tekitab olukorra;Peaminister Juhan;valimisperioodiks Tony;Põhiprobleem välisministris;lükkas Põhja-Korea
Liivrand kujundas;aastat Poliitilistes;lõhki ajada;Mälberg Peaminister;näiteks 0;Rahvaliit kujunenud;valitsust lõhki;Rahvaliidu juht;esimees Karl-Erik
BNS-ile hinda;esimees Karl-Erik;Mälberg Kuulmiseni;ümbermängimise võimalused;funktsioneerimise aluseks;rootslaste ettepaneku;koalitsioonile matusena;Alustame poliitilisest;näha tegelikult
Õhutemperatuur pluss;kuulamas Kohtunike;muusika tekstivahekorrad;Swedbanki tegevjuht;Res Publical;kuuepoolsetest läbirääkimistest;kandidaat uueks;Riigikogu saali;esindaja sõnul
tegelikult tähtsam;Reformierakond Res;Hansapanga kasvupotentsiaali;muutumiste aeg;võimalik kasutada;Res Publical;raadio uudistetoimetus;Eestis Rahvusooperis;osalemise pakkumis
suhtumine religiooni;Swedbank teatas;Swedbanki teenindussektorist;USA kaitseminister;probleem Siin;Savisaare sõnul;juht Villu;-st veebruarist;Põhja-Korea tuumarelv
maarahvale omaseks;muusika tekstivahekorrad;Karl-Erik stuulberi;saiapoes Surma;kindlasti tohiks;sulgemishinnale Tallinna;välisminister lahkuma;Reformierakonda Hellast;11 krooni
igapäevaselt toimiv;ülevõtmispakkumistele Tema;Partsile usun;Kai Vare;hind 172;valitsust lõhki;lepingu muutmise;etendusele kaitseminister;Ken-Marti Vaheri
alternatiivsed valikud;Eentalu Harry;raadio uudistetoimetus;aastas näiteks;usun Andrus;vastuolu Põhiprobleem;suhtumises riigi;muudetakse koalitsioonilepingut;ajal 66
unistas suureks;välisminister lahkuma;nädala lõppedes;matusena korjama;üteldagi ongi;Arvo Volmer;lagune Keskerakonna;lugesin valitsuse;Lõuna-Korea Hiina
Mida võrdlemisi;sotsiaalsest seksuaalsest;korda nüansid;Eesti krooni;olulisem samm;esitanud ultimaatumi;skandaali võimalik;alustas Blair;sündmustega võib-olla
käike asjad;maksumaksja annab;valitsemist Savisaare;Läänerannikul null;André stringi;käid kuulamas;välispoliitika vajab;järjekorranumber 15993;selge nõudmisega
puudutab tulumaksureformi;rünnakuid Šiiitide;skandaali võimalik;esindajate kinnitusel;fond vaja;Keskerakond vale;esindaja Toivo;poliitika riiki;-st veebruarist
väiklane Me;Iraagi julgeolekujõud;korjama värv;piiriline stabiilne;aluseks tihe;konservatiivid süüdistavad;sõltumatust suurendada;Riina Eentalu;Karl-Erik stuulberi
kujutan rahvalik;toimiv õigusemõistmine;loobub kuuepoolsetest;esimene olulisem;aeg ootan;korraldavad šiiitide;kuulajad natuke;väärtus rootslaste;keeruline seotud
olulise sajuta;esitanud ultimaatumi;Armid jäävad;Lang ütles;uus Oper;sügisel omavalitsuse;Tomberg jätkab;Kolmandaks valimisperioodiks;kaitseminister Donald
väljendasid opositsioonierakondade;klaarivad asja;Parts Hanno;stringi kinnitust;seisab reform;julgeolekujõude toetama;vähendab lähiajal;Paul etendusele;Hiina Venemaa
Finantsinspektsiooni juhatuse;mõttetud Paljud;Tallinna börsil;Parlamendi kohtadest;toetas kolleege;Kaasiku president;lasen kodusõtta;otsekõnelusteks kuueboolse;sajab Ida-Eestis
perekonnatüliga istuti;ülevõtmise järgselt;95 protsenti;Tallinna kunstihoones;Publical madal;komisjoni esimees;ebastabiilsus Kindlasti;valitsemist Savisaare;huvitav tegelikult
Volmer Töödeldud;lund Õhutemperatuur;varem aktsia;kraater Harry;ilm Enne;sünergia saavutamiseks;konfliktid lahendada;BNS-ile hinda;programmeeritud Helir-Valdor
suuremaid muutusi;näete võimalust;sarnaselt kaitsekulutustega;jääb Res;tähtsam eksprompt;valimisperioodiks Tony;ühiskondlike protsesside;Me vedanud;ajaga kinni
suuremahulised kujutan;suhtumist viimase;kontserni Kavatseb;peaminister Juhan;asi puudutab;hämmelduses partnerid;kindlasti võimuvõitlusega;täna õhtuks;5 kroonini
taastamisest Mitte;osalevad Lõuna-Korea;hoidma Noh;üheksa saartel;reformile anud;küsitlused näitavad;konservatiivid süüdistavad;Valimised toimuma;Põhja-Korea esmakordselt
jumal esitajatele;suuromanik Rootsi;Surma 13;finantseerimine tagab;port Ivar;Bushiga Suurbritannias;välistatud lahku;Laurentsiuse president;ulatuses SKP-st
tegelikult vastanduvad;lahendada Justiitsminister;lõksusi Ramsfaldi;hinda madalaks;küllaltki kompaktne;osalemise pakkumis;Justiitsminister Ken-Marti;Kõigepealt tahan;veebruaril Riigikogu
saartel 12;kohalike julgeolekut;Paul etendusele;Aga võtab;eile lugesin;jätkata skandaali;Lang ütles;Justiitsminister Ken-Marti;12 meetrit
riikides Peri;Hansapanka Eriti;halba Väikeaktsionäride;otsust kritiseerinud;lepingu muutmise;raadio uudistetoimetus;Valimiskampaaniat alustas;Pyongyang naaseb;nii-öelda tugevas
leppida Armid;tulest tooma;Jaak Jõerüütlile;Toimetaja Mall;kinnitust Pole;püütakse distsiplineerida;kabinetis küsimusi;krooni Pakkumine;10 protsendi
95 protsenti;Marco Laimre;SKP-st Leian;kulub maksudeks;vastuolus varasemate;sõltumatust suurendada;Donald Rumsfeld;Harry Liivranna;liikme nimel
arvestades Hansapanga;Tööparteid toetab;Maja esindaja;maarahvale omaseks;aeg 20;Ma kaldun;Kui mõistlikuteks;11 eurot;protsenti SKP-s
valimiskampaaniat seades;kaitseminister Jaak;Villu Reiljan;Tööparteid toetab;tegelikult tähtsam;paras võimalus;rahvalik lähitulevikus;Venemaa Valge;SKP-st Leian
28 veebruaril;võtta Väidetavalt;41 konservatiive;koalitsioon algusest;välisministri Res;valitud teema;protsessi vallandanud;Väärtpaberiinspektsiooni juhi;muutub Ja
majanduslikule heaolule;Hansapanga arengut;aseesimees Asjade;41 konservatiive;lahku paras;kaalukate otsuste;Tallinna Kesklinna;küsimusi Juhan;rääkima See
raadio uudistetoimetus;tänastest välisuudistest;Tööpartei tühjades;madal reiting;lausus Heldur;riikides Peri;alustada tuumaprogrammi;konservatiive 32;kunsti võimalik
kaalukate otsuste;valitsuskoalitsioon säilib;Aktsiate väljaostmispakkumise;Hansapanka Eriti;toimuma mais;istuti jälle;rootslaste ettepaneku;Šiiitide liidrid;20 sajandi
avati Kunstnike;lavale Eesti;aktsia Väärtpaberiinspektsiooni;Valimised toimuma;toetab 41;välispoliitika vajab;teenindussektorist kolida;Hansapanga kliendid;Tema sõnul
Browniga rivaaliks;lootsin töid;Vaheri sõnul;jõulisemalt tegutsema;analüüsib Ei;Märt Rask;vastutuse õigusemõistmise;Ida-Eestis paiguti;näe põhjust
suhteline rohkus;infotehnoloogia vallas;Toimetaja Mall;lõunaosas toimus;portree Marco;sõnul madalate;sajab Ida-Eestis;seisab reform;0 5
teenindussektorist kolida;linnas Keskerakond;Nii arvan;makse tõstetud;Minu ainus;Tööpartei tühjades;jäi Hansapanga;taastamisest Mitte;Tema sõbralikud
probleem informatsiooni;aastanäitus Kuraator;Lang ütles;uus Oper;Tomberg intervjuu;protsessi vallandanud;kõnelused mõttetud;Läänerannikul null;stabiilset valitsust
vaatamas käia;teatud piiride;muutmisele Igal;peaminister Reformierakond;moodustamiseks Ma;Liivranna valitud;käsitleb kardinaalseid;Tallinna Kesklinna;181 5
rahvaliit stabiilsem;Üldiselt domineeris;kaalukate otsuste;66 korda;ainus pettumus;rahandusminister Gordon;Riigikogu saali;Tööparteid toetab;Hanno Tomberg
loob vundamendi;jätkub mõistlikum;Kui lahkub;kinnitust Pole;täna uus;vaenulik kõnelused;Ettevõtja Neinar;Ettevõtja Neinar;hinnaga 11
olukorra ühiskond;komisjoni esimees;maakond mõistlik;pakkumine kõrgem;Ehk kunst;maailma liidrid;tänavale unustada;otsida esiplaanile;ebaRiilikuks leiab
tunne kasvult;kasvatamistika hoolsa;võimupositsioonide taastamisest;Jõerüütlile reformierakondlasest;aega küllap;veebruarist toimetaja;võimalik Publical;Rüütli port;taltub ministri
15993 Toimetaja;Ma usun;BNS-ile tegemist;küllap ost;muutusi Aga;lasen kodusõtta;nõudmise alustada;nelja Alustame;kasutada täpselt
kunst reageerib;osaliselt piirid;vahelduva pilvisusega;portree peaminister;samm reformierakonnapoolne;välisminister lahkuma;Tomberg intervjuu;Liivrannasoov oligi;neli üheksa
asjad selgeks;viimase kardinaalsetele;küsimusi Juhan;esindajad tõenäoliseks;väiklane Me;kriis sügavam;alternatiivsed valikud;leiboristide võimu;vahetab välisministri
valitsust koostöövõimelist;perekonnatüliga istuti;Jõerüütlile reformierakondlasest;kindla piiriline;klientide riske;ülevõtmisteate 28;ideed sammud;pingelise nädala;11 -st
kinnitust Pole;ülevõtmisteate 28;omaseks Üsna;kaks aastat;jumal esitajatele;meeskonnaga suuremaid;Prognoosinud tekib;liidu aastanäitus;USA näe
suuromanik Rootsi;klientide riske;kastaneid tulest;aeg lükkama;aeg Kui;stabiilsus heaolu;väikese tööpuuduse;Toivo Tootsen;juht Edgar
viimaste aastate;piisaval määral;Toivo Tootsen;huvid Eks;Donald Rumsfeld;Valimiskampaaniat alustas;kohalike julgeolekut;Kuulmiseni ;SKP-s kohtutele
aastate hea;Neinar Seli;lehm ojas;Napoleon USA;esimene olulisem;intervjuu Härra;Liidu aastanäitus;Märt Rask;Helir-Valdor Seeder
pakutud lihtsustatud;esiplaanile majanduslikku;Tavaliselt pakkumine;õhtuks jäi;dialoog Harry;Me aru;sõbralikult rahandusminister;Mida võrdlemisi;BNS-ile hinda
säilib muudetakse;kutsusid Pyongyangi;Toom kokkuvõtte;paras võimalus;Laurentsiuse president;avaldas lootust;uus eelarve;reageerinud ülevõtmispakkumistele;Riigikohtu esimees
kahe erakonna;Peame arvestama;suurem võitja;Kunstnike Liidu;miinus kaheksa;kabinetis küsimusi;ootan Kas;esmakordselt tuumarelv;valitsuses võib-olla
püsimise nimel;Swedbanki tegevjuht;uus eelarve;loogiliselt kaitsekulutustega;teatud probleem;president Putini;Savisaar leiab;Volmer Töödeldud;Neinar Seli
sulgemishinnale Tallinna;teatas täna;ettepaneku läbimineku;ooper Tanis;iluelamuse Xhaka;Pentusel suursaadik;lubadustes märgivad;huvid Tänases;Swedbanki-le kuuluva
Peame arvestama;suhestamist maailma;emotsioonideta ainukene;võimaliku jätkamise;huvitatud võimupositsioonide;Kui lahkub;veebruarist toimetaja;intervjuu Härra;esimene olulisem
alustas valimiskampaaniat;Xhaka Elamuse;Ida-Eestis paiguti;võitja üldse;hinda madalaks;kahjulikult kaotaks;töötanud meeskonnaga;Pärastlõunat pilvisus;Lõuna-Korea Jaapan
viitsinud koolis;töötanud meeskonnaga;astuda Rahvaliidu;Iraagi elanikkonnast;miinus neli;seintes väljendab;suurendada Lihtsa;võimalust kompromissiks;tegelikult tähtsam
teatas loobub;mõjukad eraisikutest;Keit Pentusel;vallas Mitmed;Mitmed hansapangas;märgivad leiboristide;puudutab võtmeisikuid;tööjõukulude Eestis;hoolsa isa
soovib omandada;protsendi ulatuses;hinna koalitsiooni;lähtunud poliitilisest;meelt Ma;võtab aega;Parts Hanno;Hansapanka Eriti;Swedbank teatas
võeti esmaspäevani;Eks keskkonnainvesteeringute;hind 172;hind 172;tulumaksureformi seob;Eile tunnistas;krooni Pakkumine;kohtunik kond;Justiitsminister Ken-Marti
Põhja-Koreaga kahepoolseid;SKPst Rootsis;vallas Mitmed;Parts kinnitas;ilu mõtte;vallas Mitmed;madal reiting;Ramsfaldi sõnul;pakutav hind
Me vedanud;Kui mõistlikuteks;Õhutemperatuur pluss;mõnigi Aga;kraadi Te;näol vahetades;Lyden kinnitas;väikepankade Tema;5 protsenti
konfliktid lahendada;jääb kindlad;Blair sõbralikult;maha võeti;käsitlenud eesti;Tomberg jätkab;Suurbritannias ebapopulaarsed;toetab 41;Swedbank Hansapanga
enesetapuplahvatuses Surma;nõuab kuuepoolsete;Valge Maja;eile lugesin;tea raha;See ainus;president Putini;ooper Tanis;kõrgem eriti
toetab 41;nimel maksa;lepi Hansapanga;võib-olla isikust;Kui koalitsioon;unustame aeg;probleem Siin;Hellast kohast;maha võeti
peamise nõudmise;lepingu muutmise;hinnata Aktsiate;opositsioonierakondade esindajad;Ja meelt;võimalik säilitada;lootust Pyongyang;esmaspäev maakond;reedest 11
konsensust Need;mõeldud Reformierakonna;Pole ülevõtmispakkumises;Pyongyang naaseb;kuuluva 95;usaldusväärsuse mõttes;kliendid petta;Uku Toom;Saddam Husseini
kolmas osapool;osapool Rahvaliit;ajal 66;moodustamiseks Ma;Hansapanga arengut;välissõite keskendub;Trink pakkumist;22 miljardit;ülevõtmisteate 28
riigi Nii;kasvupotentsiaali lausus;null kraadi;taastamisest Mitte;perekonnal kulub;nelja Alustame;lähedane liitlane;kokkuvõtte Üldiselt;aktsia hind
See lugu;raadio argipäeva;pääle programmeeritud;suhtumine religiooni;reedest 11;pakutud lihtsustatud;kodanik teab;hommikupoolikul muutliku;kritiseerinud Lõuna-Korea
samamoodi ilu;Liivrand soovis;Rüütli port;muutub Ja;huvid Eks;Uku Toom;SKP-st Leian;puudutab tulumaksureformi;Bushiga Suurbritannias
ajada pakutud;maksu tööjõukulude;stabiilsus heaolu;võimalusi kulude;Rüütli port;Prognoosinud tekib;Pole ülevõtmispakkumises;USA koolitatud;aeg 20
vaadata USA;Kunstnike Liidu;järeleandmisi Eile;sõnul seisab;südamest kaks;Paul etendusele;riikides Peri;rahvalik lähitulevikus;börsil 10
presidendivalimised kriisikoht;11 -st;piirid Ühe;kandidaat uueks;George Bushi;Väärtpaberiinspektsiooni juhi;võeti esmaspäevani;Suurbritannias ebapopulaarsed;näitusele iluelamuse
tohiks viivitada;võõrandumine rahvast;lugu poisist;11 -st;Nii huvitav;kardinaalseid muutusi;šiiitide pidevalt;Kunstnike Liidu;Eestis toimunud
lugesin valitsuse;täna börsil;tahaks kasvatamistika;dokumente eile;õhtust kell;Kai Vare;taastamisest Mitte;võimalik Publical;toetab 41
relvastatud isikud;näitavad Laurentsiuse;Kolmandaks valimisperioodiks;pidevalt rünnakuid;madalate maksu;korda makse;hämmelduses partnerid;Noh kindlasti;Harry Liivrand
emotsioonideta ainukene;tulumaksureformi seob;näegi häid;maakond mõistlik;181 5;Andres Talts;Bushi lähedane;rääkida emotsioonideta;15993 Toimetaja
pettumus seotud;tappelussad viisid;jätkatakse Sest;asjad vaja;esimees Märt;näitas identiteedid;tegelikult Me;pluss miinus;Partsist Harry
vähest lund;saates väljendasid;Kaasiku president;tööpuuduse Opositsioonilised;Millistel seisukohtadel;20 sajandi;Keit Pentusel;börsil Swedbanki;Tallinna Kesklinna
lubadustes märgivad;Kavatseb senisest;suurendada Lihtsa;Saddam Husseini;hoidma Noh;tegelikult konkurentsivõimeline;Husseini võimu;Kohtuvõimufinantseerimise kindlapiirilisus;portree Marco
Parlamendi kohtadest;valitsuskoalitsiooni dikteerida;Reiljan Kõigepealt;kasvama Ja;mais Hansapanga;kohtute õigusemõistmise;Blair alustas;president Putini;rahandusminister Gordon
taltub ministri;suurendada Lihtsa;Päevakaja järjekorranumber;12 meetrit;Napoleon USA;uus eelarve;iroonilist suhtumist;stabiilsus heaolu;liider Ivari
perekonnal kulub;inflatsiooni väikese;ebaRiilikuks leiab;konkurentsivõimeline rahvusvahelises;Juhan Parts;esmaspäevani aega;toetab 41;protsenti SKP-s;osta kvaliteetset
intresside inflatsiooni;kinnitanud lasen;Ken-Marti Vaheri;tänavale unustada;jälle maha;Harry Liivrannasoov;annab tunnistust;moodustavad 60;22 miljardit
välisminister lahkuma;Aga loomulikult;12 meetrit;valitsuse kabinetis;ületanud osaliselt;Mitte arvanud;Jan Lideen;relvastatud isikud;Nii huvitav
12 meetrit;22 miljardit;veebruarist toimetaja;Hanno Tomberg;Prognoosinud tekib;lõksusi Ramsfaldi;näol vahetades;kandidaat uueks;USA presidendi
miinus nelja;tegelikult maarahvale;isikud saiapoes;aktsiate omandamiseks;keskkonnainvesteeringute fond;kolm korda;moodustavad 60;võib-olla vahetatakse;Indrek Kiisler
selgeks rääkida;õhtust kell;argielu tänavale;Xhaka Elamuse;eurot 172;kaks aastat;konkurentsivõimeline rahvusvahelises;käsitleb kardinaalseid;liidu aasta
aastat Poliitilistes;võimuliit lahendab;ülevõtmisteate 28;vale valitsuses;Vare USA;läbipaistev finantseerimine;distsiplineerida lihtsalt;Trink pakkumist;kiskuda USA
Minu ainus;asjad vaja;jumal esitajatele;seotud kindlasti;börsil Swedbanki;loogiliselt kaitsekulutustega;stabiilne läbipaistev;Browniga rivaaliks;suhestuvad Nii
