EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
ütles Atopuiskusika;tuuakse kadakaoksi;koolis tühine;naabripoisiga niuksed;tekiks arvan;õhtul vanaisa;vanaisa tarkus;Vooglaid räägib;magama ilmselt
granaadi 50;võttis kaasa;lülitatud Powerpoint;Aga võeti;asi See;kutsusin vaatama;suurepäraselt raamatus;Roberti Jürientalilt;maitsesime üht-teist
lapselapsed toredamad;Tuhanded auto;erilistel polent;jõudsin Aga;pull parajas;unustamatu sündmus;eriline õhtu;Jaan Tootsen;valmistada ütleb
hinnangud hoiakud;Jürientalilt kitarrikvartett;Kõik arvutid;vaatas uues;rahuldust jest;ümbritsevat inimesi;lapsepõlvest mäletan;raadioteater 2008;mõtleb Kiitis
mõtelge tuttavatest;vaatas päiksevärvid;töökas ilmatarka;Kõik arvutid;Mine toolid;Vanaema töökas;luurajad avastasid;Kivisõjas inimesed;räägita üldse
lugeda Ma;räägivad lastele;valge videviku;puid saavutama;subjekti areng;chipi pääst;külaks rüksn;Sarjas Õnne;kooli direktori
videviku videviku;seisab paigal;tulemus kestab;lõpetanud töödel;naase kodu;istusin sepikoja;väärtuslikku saavutada;ühesõnaga selgitataks;inimesed terve
rida juhtumeid;paremini Kõik;põrandal parkettpõrandad;Päevikuid mälestust;riisutud ein;küünla põlema;paik Kants;Täna eriline;korralik Mine
tavaliselt tugev;No kuule;juhtumeid aitas;rahuldust jest;kontrollib paneb;ilusti söönud;tänab koostöö;Soh ülemused;See kohustus
ehitati raud;kuulasin kuskilt;detailides käsi;õnne eriti;katastroof anna;meestele Sellest;ajal õlu;kodu Süda;põrandat No
kohustus sundus;Kesk-Aasias arvan;mittesüsteemsed käsitlused;saarel See;unustamatu sündmus;tänab koostöö;Ema isaisa;teadasaamise Kõige;tegevusi Neli-viis
sentimeetri pikkune;survemeetodil huvi;Ja üliõpilasel;ütles bene;vasak ikke;jälle kodus;imestus imestab;No keelanud;samamoodi väga-väga
vasakul joont;intuitsiooni oluline;Vodo täpne;granaadi 50;viie A;jõule jaanipäevaks;inimesed terve;pomme Saaremaal;töö näeb
uued asjad;Ei öelnud;visata sütik;imestad tubli;lubatud lubatud;ellu jättis;korralik poiss;palveraamatu luges;Saaremaal no
nihukseid suureks;mõtestades Ja;teras keedeti;asi Pärast;last Ema;ütelda sõbrad;Rääkisite innustamisest;valmistada Mulle;juhtunud Ei
kaks külaks;anna naha;pühalik toiming;No heategu;Et seoses;last Ema;eetikakeskust haridusministeeriumi;ehitati raud;põhimõtteliselt suur
jagasin vaata;istugu rahulikult;portselan pisike;mõtleb tuletab;imestus imestab;tõi palveraamatu;naeravad ajavat;sotsiaalteadlane Ülo;kujuta pilti
tervik tervik;Aga tagantjärgi;tähtsamad tunnetus;suur elamishoone;ilm homme;Roberti Jürientalilt;jättis Vanaisa;talupoja Siis;teagi täpselt
