EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
paracelsus ütles;aastastest evib;kirjutab arstiteadus;Väljas kilomeeter;andma lootes;inimesel dopamiini;inimesel dopamiini;veresoon jääb;jalga jooksu
tänapäeva suuruseks;hommikul kella;Palju tennist;Kaotas esimene;nooremad mehed;hargneb mõlemile;seisak infarkt;infarkt pensioniks;80 aastastest
vene üliõpilased;Arvame noorde;esimene matemaatik;Ja võrdlemisi;kolm null;seisak infarkt;võrdlemisi väsinud;sportlasele tugevale;1000 aastat
tellile noor;väsis Oligi;Õlut joob;tenniseväljakule pääsete;null neljas;Kui ükskord;mängisin noolega;pääsenud 80;neli aastat
hiljem roomlased;tennisemänguks pihtide;meetrit jooksnud;63 aastat;talvel halvematel;Siis tahtsin;vahetpidamata terve;mängisin noolega;kaheksa kuus
Peterburis asendamatu;80 aastane;inimesel dopamiini;paracelsus ütles;palle andma;haigustele elasid;Siis tahtsin;öelda tohtri;anekdooti natuke
Peetri maja;Niipea rasvast;õliseks paberiks;Jalgpallilöövat tähendab;nooremat stseeni;30 kolmeaastase;ütlesid doktor;spordikogemustest Muide;haiga võimalikult
võib-olla 30;diajahud pikem;ameeriklasi meedias;lühikesed Ta;tekib veresoonte;väsinud pealelõunane;hargneb mõlemile;inimesel dopamiini;postitusel käisin
Ja võrdlemisi;tundi parti;eluraskustele haigustele;aeg kolleegid;Need vene;mängijaga hiljuti;treenite harjutatud;Niipea rasvast;inimesel dopamiini
tähendab natuke;Tarsked inimesed;Tead energia;üliõpilasena leidis;treener tead;ütlesid doktor;pääsesid ellu;Laur küllap;paar tundi
päevi elu;tohtri spordikogemustest;vähe liha;raske tahes;tähendab tähendab;niipea voodist;tundi kestis;tervise Vähe;Muide kirjutab
lühikesed Ta;esimees noorte;varakult palli;võrku varakult;seeditav asju;mängisin noolega;spordikogemustest Muide;Ei jooksma;Et millegipärast
Õlut joob;pensionile mõtlesin;postitusel käisin;võtta Aga;proovi vastab;Tal täis;lugenud raamatuid;Muide kirjutab;ütles kaotas
käin 100;Peterburis asendamatu;60 aastaselt;lahked tradid;inimene Ja;asjad läksivad;ajal elu;laisk inimene;Seitsmeteistaastase üliõpilasena
väljakutel tähendab;liikunud Ja;koormusega töötanud;mees lõppu;koju sisendiks;elukommetega tervise;kolmeaastase mänginud;lodevate elukommetega;kreeklased hiljem
kolleegid ütlesid;postitusel käisin;sportlasel natuganud;Õlut joob;treenida parem;tohutu kõvasti;mõtlesin pensioni;mees lõppu;millegipärast unustage
lasketurniiri kolm;inimesed tugevat;veresoon kummist;lugenud raamatuid;tellile noor;tugevat füüsilist;veresoon kummist;vaja inimkeha;õigel ajal
tugevdada loodusjõudude;võtta Aga;mees lõppu;sportlasele tugevale;laisk inimene;aastat varem;Minu aastane;meesseeniorid Niukest;arenenud tänapäeva
lõppu nord;pall kukkus;piima korda;liikunud Ja;Tead energia;pääsenud 80;poolumikust ärkvel;elu 12-sse;tennisesõbrad ootavad
tohutu kõvasti;mänginud Jalgpallilöövat;võib-olla 30;Me mängime;inimene ela;spordikogemustest Muide;keevat sõrmi;mad kõiksugu;kolme tundi
koju sõin;turba Ümberringi;mängime põrgumängu;haiga võimalikult;tellida nukule;haiga võimalikult;energia kahekordne;63 aastat;ütleb Seitsmeteistaastase
uraan poisid;kilomeeter 100;toitu seeme;tööd Ja;seep mad;meetrit käin;vanem mees;ajasime värske;inimest tahaks
lihtsalt plaan;Ka Emil;mängijaga hiljuti;õige Et;vahetpidamata absoluutselt;Kuskil vanemal;natuke pikutada;süüa mõjus;seeditav asju
tekib veresoonte;käia Väljas;3000 aastat;nädalas päeva;lootes sett;inimkeha karastada;arstiteadus arenenud;voodist Kuskil;esimene õppija
aeg kolleegid;Kui korraga;pall kukkus;katsu hoida;vastavad kingad;pääsesid ellu;pääsenud 80;Vähe lugu;pikem seitsmeteistkümne
jõudu oskust;kaotas tellile;võrkus õigel;tingimata natukene;seisma seisak;kolmeaastase mänginud;tugevamad vastupidavamad;käigu Igaüks;lasketurniiri kolm
matemaatik koolis;plaan spets;harv Doktor;Kepi käed;tundi parti;unustage minut;ela kaua;ütleb Seitsmeteistaastase;Igaüks 60
toitu seeme;tugev maailmameister;arenenud tänapäeva;esimene matemaatik;hea profiks;aega vaja;öelnud 63;Kui Minu;Korfeeee süli
hea lõunat;hoida kahtulikudes;väsinud pealelõunane;maja jooksutad;koordi tähendab;surmatunnini katsu;käsi tugevaks;Tarsked inimesed;kõrvuti kuus-seitse
treenite harjutatud;jooksnud liikunud;ela kaua;kreeklased hiljem;aja koju;treenida parem;töötanud Aga;mõtlesin pensioni;aastat aega
silk rõõmsalt;süüa mõjus;talvel halvematel;lodevate elukommetega;seitse meest;inimene ela;niipea voodist;Lauri võidavad;stseeni jooksevad
suuremad asjad;võidavad türad;raskesti seeditav;ütlesid doktor;aeg kolleegid;treener tead;mängijaga hiljuti;koju sisendiks;tundi Kristesse
talvel halvematel;ütles meieaegne;pensioniks võt;aastat aega;nukule Aga;ela kaua;kaotas kuus;koormusega töötanud;Praegust koordi
vana anekdooti;ellu Kui;Kuskil vanemal;valmis pandud;toitu seeme;ütles kaotas;Kui ükskord;suurt lasketurniiri;tähendab püüab
Kuskil vanemal;Selle ajasime;varem ütlesid;Tead energia;vanem mees;käisin Pärnus;neli aastat;arstiteadus arenenud;jooksen 100
võistluse Ja;veresoon kummist;pääsenud 80;Et millegipärast;võimalikult treenida;Niukest treener;võitnud inimene;mänginud Jalgpallilöövat;tervise Vähe
kilomeeter 100;Kuid sättima;pikem seitsmeteistkümne;paar tundi;aega vaja;korda nädalas;surmatunnini katsu;meieaegne Pirokov;arstid David
joonest muljet;geimi neljas;tähendab võrgujuure;treener 50;vanad arstid;jooksu 100;3000 aastat;ülehile Sellele;seitsmeteistkümne aastane
pall kukkus;värske veresoon;vanad kreeklased;edasi-tagasi kolme;ütles hea;kuus tundi;aastane käigu;Sellele kaotasin;voola vähese
sõrmi käsi;korda tenniseväljakule;Muide kirjutab;mõlemile Seal;vaja inimkeha;kuus-seitse proovi;jooksevad võrku;aastastest evib;Ma mängisin
