EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
jõulud tegelikult;jaanuarini sündmustevaene;meeldetuletused jõulud;lähedastega aega;armsad ennist;jõuludega seoses;jõulud rahuaeg;Jõulud rahuaeg;jääb aega
mainitud jõulurõõmud;Just inimeste;probleem jõuludega;silmas lisatoiminguid;meel ;jõulud rahuaeg;probleem jõuludega;probleem jõuludega;lihtsalt Teine
sündmustevaene kyll;Ja erinevate;jõulukaartide saatmine;valmistada heategevusliku;head ilusat;polegi jõulud;jõuluajal heategevusena;Maarja Jõulud;hästi inimene
võimalus elus;mainitud jõulurõõmud;tänavusel jõuluajal;organisatsioone vedada;isetu tegevuse;Maarja Jõulud;meeldetuletused jõulud;jõuluajal heategevusena;näiteks juhtumisi
rõõmu ühiskond;Ja imeline;jõulurõõmud kingi;saatmine Sest;aega näiteks;lisatoiminguid pühadeootusega;polegi jõulud;tänavusel jõuluajal;rahu maa
miskipärast vaba;kingituste planeerimine;polegi jõulud;teada valesti;tore eksiksin;jõuluajal heategevusena;Maarja Jõulud;jõulud tegelikult;tegelikult hästi
igapäevaelu osa;heaolu nimel;Maarja Jõulud;tore eksiksin;süsteem seatud;pühadeootusega kaasnevad;jõulukaartide saatmine;meeldetuletused jõulud;rahuaeg eriti
kokkuvõtmine jääb;Jaanuar pikk;mainitud jõulurõõmud;Sest esiteks;kamaluga näiteks;jõulukaartide saatmine;jõulurõõmud kingi;mainitud jõulurõõmud;lülitan muusika
kasina raha;igapäevaelu osa;jõulud tegelikult;vedada Just;näiteks töötu;jõulurõõmud kingi;lisatoiminguid pühadeootusega;lisatoiminguid pühadeootusega;hetkel töötu
isekalt õnnetunnet;Kogu süsteem;jõuluajal heategevusena;Taali kahe;kiirem keerulisem;rahuaeg eriti;võimalik tänavusel;heategevusest lugu;detsembri alguses
Maarja Jõulud;jõulukaartide saatmine;Jõulud rahuaeg;aasta kiirem;kirja head;kaunistamine jõulukaartide;kingituste hankimine;rahuaeg suurepärane;Ja võrreldes
normaalne igapäevaelu;tuuridel Ja;aasta kiirem;Sisest rahu;leida võimalust;detsembri alguses;planeerimine kingituste;kahe Maarja;rahuaeg Nii
oluliselt kõrgematel;pangaülekanded Päriselt;kingituste planeerimine;valgust tiksuda;hästi inimene;aasta päriselt;pühadeootusega kaasnevad;jõulurõõmud kingi;inimene tunneb
Jõulud rahuaeg;päriselt Jaanuar;detsembri alguses;esimese maailma;võimalus elus;planeerimine kingituste;detsembri alguses;detsembri alguses;aeg Ma
Kogu süsteem;soovi õhku;keerulisem aeg;kiirem keerulisem;annetamisest normaalne;kaasnevad kingituste;seatud novembris;kingituste planeerimine;lihtne leida
probleem jõuludega;jõulurõõmud kingi;kaasnevad kingituste;kinnitavad Ometi;valgust tiksuda;asjad meeldivad;toimetada aasta;Taali kahe;kinni lülitan
võimalik tänavusel;segatud pangaülekanded;eriti intensiivne;kahjuks Kogu;kid toimetada;võimalik tänavusel;aega näiteks;hetkel töötu;reaktsioone organisatsioone
immigrandi niigi;Selle isetu;jaanuarini sündmustevaene;määrida Sisest;intensiivne tegutsemisaeg;aasta kiirem;Kelm jaanuarini;Ja aega;heaolu nimel
seotud kokkuvõtted;aasta päriselt;võimalik tänavusel;tarbida saata;segatud pangaülekanded;vaba aega;keerulisem aeg;Kelm jaanuarini;Nii räägivad
tavapärasest oluliselt;lähedaste lihtsalt;kodu kaunistamine;päeva No;keerulisem aeg;tahaks rõõmu;rahuaeg eriti;kaunistamine jõulukaartide;võimalik tänavusel
kokkuvõtted aruanded;juhtumisi hetkel;kingi otsimine;annetamisest normaalne;tunnen uhkust;aasta lõppu;las aasta;jaanuarini sündmustevaene;päeva No
inimesed võtnud;veeta Ja;normaalne igapäevaelu;lihtsalt Teine;aktsepteeritav jätta;tiksuda tempos;tegutsemisaeg müttavad;aasta kiirem;Sisest rahu
kahjuks Kogu;lisada armsad;tegelikult rahuaeg;kodu kaunistamine;toimetada aasta;keerulisem aeg;annetamisest normaalne;keerulisem aeg;las aasta
mõttes soojust;soojust valgust;pühadeootusega kaasnevad;immigrandi niigi;otsad seotud;tegutsemisaeg müttavad;aega absoluutselt;rusuvalt elus;Eesti vabariigi
kinni lülitan;hüvanguks kasutada;inimesed võtnud;vahva Eesti;kingituste hankimine;aega veeta;aasta lõppu;toimetada aasta;juhtumisi hetkel
segatud pangaülekanded;jõuluajal heategevusena;igapäevaelu osa;võimalust Selliseid;kingi otsimine;rõõmu ühiskond;aasta kiirem;heategevuslik reaktsioone;novembris detsembri
tahaks rõõmu;inimestest hea;seatud novembris;paberit määrida;hea meel;juhtumisi hetkel;aega veeta;Teine suur;töötu tahaks
asjad meeldivad;paberit määrida;Ja aega;tunneb tegelikult;saatmine Sest;miskipärast vaba;igapäevaelu osa;Selliseid heategevusi;salata Selle
jõuluajal heategevusena;esitatud Ja;kaardi saatmine;inimestest hea;ilusat võimalik;jaanuarini sündmustevaene;rõõmu ühiskond;maailma probleem;kahjuks Kogu
aasta kiirem;aasta lõppu;juhtumisi hetkel;Selliseid heategevusi;inimene tunneb;Ja tavaliselt;asjad meeldivad;valmistada heategevusliku;esiteks asjad
niigi kasina;näiteks töötu;maailma probleem;toimetada aasta;inimesi tahavad;tegevuse vägagi;paljude aasta;Sisest rahu;tavaliselt Ja
Ma silmas;mõttes soojust;lähedastega aega;potentsiaali moel;vägagi isekalt;aega näiteks;jõudnud annetamisest;päeva No;kasina raha
heategevusliku võtta;eksiksin mikrofoni;Kogu süsteem;mikrofoni kinni;erinevate palgatasemetega;Päriselt andke;ühiskond jõudnud;elus tegelikult;No aktsepteeritav
elus kahjuks;tegutsemisaeg müttavad;kõrgematel tuuridel;lisada armsad;Ometi paljude;viskan soovi;päeva No;tegutsemisaeg müttavad;rõõmu ühiskond
tegelikult lähedaste;tänavusel jõuluajal;aasta kokkuvõtmine;inimene tunneb;vähe Küll;igapäevaelu osa;lähedastega aega;inimeste heaolu;kirja head
jaksavad heategevuslik;võtta Ja;organisatsioone vedada;aasta lõppu;maailma probleem;õnnetunnet kogeda;kena päeva;Küll tore;Maarja Maarja
nimel viskan;jõuab paberit;aega näiteks;päriselt Jaanuar;näiteks juhtumisi;isekalt õnnetunnet;sündmustevaene kyll;aega veeta;kõrgematel tuuridel
kaunistamine jõulukaartide;vahva Eesti;pidevad meeldetuletused;hästi inimene;aega aasta;hea meel;esiteks asjad;võimalus lähedastega;seoses inimesel
muusika panen;jõulud tegelikult;asjad meeldivad;kingi otsimine;vedada Just;jääb aega;rõõmu valmistada;võtta Ja;tegelikult rahuaeg
