EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
moved ütleme;Me etapp;romaanist kirjandusest;meeldib raadioarhiiv;moved ütleme;romaani inimesest;aastasena kirjutas;kommunistlikku deebeegaadidest;võib-olla sang
luuletajad võib-olla;Olen ajalookerjus;meeldivad luuletajad;Nüüd tagantjärele;esitada vastama;poolset noormeest;lemmiklavastajaid eru;Kuidas Me;romaanist kirjandusest
lihtsalt lühinägelik;Mida hindad;seitsmeteistkümne aastasena;leidis 49;saladuslikult moved;kass autor;esimese romaani;järglastele Meiega;tutvustan 20
Seal ilmus;Meiega viimane;imelik tunne;Ära küsi;atribuute laga;noored luuletajad;Olen ajalookerjus;esimese romaani;aastal 2930
Komsomolikoosolekule väetis;kommunistlikku deebeegaadidest;raadiole 1964;Undi esimene;ütlen ausalt;vanaks Ja;raadioarhiiv klassik;Aarne pöördusin;inimesel ilmselt
liialda mulgaliseerimine;vaja atribuute;näib iroonia;sosistas Kuule;intervjueerib ela;klassik ilmutada;Unt Orautor;Tammsaaret Seal;20 aastast
õigus naerda;Pead Soodon;tagantjärele lugedes;noormees imelaps;ausalt meeldib;üliõpilast raadiotööd;jäävadki romaanides;Viivi Luigega;küsi lugeda
kunstid meeldivad;moved ütleme;raamatu kollane;kultuurne Kui;objektiivne seisukoht;tahaks lugeda;andestab ajalugu;Tegelikult lemmiklavastajaid;Jah võib-olla
meeldib raadioarhiiv;mees Jah;teater kino;esimesel tudengi;näiteks eesti;lapsena Kohtusin;romaani Mati;Nüüd osa;Mulle meeldivad
Me kursusekaaslased;katkendit Komsomolikoosolekule;tudengi sügisel;naerma Ütle;meeldib meeldi;lemmiklavastajaid eru;aastal 1964;lugeda katkendit;võib-olla raketimured
Võib hulluks;Kui kursuse;raadioarhiiv klassik;küsin Matti;See noormees;Luigega täna;aastast veidi;Kirjandus inimestest;leidis 49
raadioarhiiv klassik;kultuurselt Indeki;imelaps keskkooli;õppida Ma;võib-olla sang;kirjutas esimese;vanaks Ja;ajalehti mängime;Ja meeldib
Kaks tõsist;aastasena kirjutas;kodusest elust;esituses Sellest;teagi objektiivne;imetlesin See;lastama meeldib;mäleta pealkiri;meeldib Ma
tundub teistmoodi;ütleme ühissöögimaja;klassis kirjend;saladuslikult moved;Unt Orautor;kirjanduse osakonna;klassis seitsmeteistkümne;seitsmeteistkümne aastasena;ülikooli eesti
võimatu vastata;elada Olen;puhta südamega;Olen ajalookerjus;tingimata vaja;raadiotööd Mati;eluperioodil Mati;Lööge mees;Ma teadsin
enneaegne vananemine;räägib tulevikust;tegelikult olnudki;vaadatud tänavate;edeva poolset;raadiole 1964;noored luuletajad;raadioarhiiv klassik;võib-olla ebatäiuslik
lühikesel eluperioodil;tulevikupärasemaid kunste;Unt aastal;2930 inimeste;tea Ausust;ajalehti loetakse;inimesest aastal;Olen ajalookerjus;üldse meeldi
elu rahulik;teadsin Mati;valget majad;kino näha;kahtlus Usute;keele kirjanduse;tundus kirjutada;ohvritest ütleme;aastal 1943
kino näha;ilmselt Huvialasid;auditooriumis leidis;Eesti raadiole;imetlesin See;irooniana nooruse;keele kirjanduse;Ja küsin;Meiega viimane
rääkis vaba;Kas tuleviku;Tegelikult lemmiklavastajaid;ilmus lähedane;lahutus alatiseks;Olen ajalookerjus;Aarne esimesi;mees räägib;Tiunti intervjueerib
imetlesin See;aastal 1964;meeldi enneaegne;abikaasa Kaks;osa lahendusi;kassi Mati;aastal 2930;intervjuu Eesti;Mulle meeldib
meeldi enneaegne;naerma Ütle;üliõpilast raadiotööd;aastal 1943;inimeksemplare kallas;Roosast armastanud;mäleta pealkiri;armastanud Tammsaaret;Ma kirjutama
jutt ajab;veetmisest Puhketundidel;hääl raske;suutnud leppida;lihtsalt andestab;klassis kirjend;vananemine rahutuse;kino näha;klassis seitsmeteistkümne
mängime kabet;tahab Temal;esimesi sõnu;riikliku ülikooli;ausalt loen;meeldivad noored;loetakse valjusti;teadsin Mati;meeldib meeldi
Liimeon laiem;naerda sündinud;irooniana nooruse;kehad Antiikriietuses;oska vä;võib-olla sang;noormees imelaps;Me loeme;2930 inimeste
