EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
sport olümpia;kontakte kultuuriinimestega;muutunud seminariprogramm;vaadeldakse klassikuid;teave filter;kultuuri seminar;kultuuriseminarist osa;ühingu kultuuriseminarist;Ja käisin
Lecordes seeme;eriti tujulised;seminar väliseesti;seminar väliseesti;programme pakkuda;jäänud väliseestlastega;väliseestlastega kultuurisidemete;seminar väliseesti;lugeda meeles
Jah võimalus;linna dünaamikat;tunnetab seminaride;Lecordes seeme;filter tunne;kultuurisidemete arendamise;kultuurisektorist Eestist;Eestis Kuidas;kultuuriteada võimalik
võib-olla komponeeris;Yorgi teatris;seminari eesmärk;Tartus elada;aspekt esivanemate;kultuuriinimestega eksa;seminari osavõtjad;Eestist intensiivse;võib-olla komponeeris
diaatikale võtan;inimene juured;loomulik üritust;Arraku ateljees;objektiivselt oleneb;kõnnin eestimaal;päevade kultuurisektoritega;isiklikult konnaseminaril;sündisin aeg
Tartus käinud;muutunud seminariprogramm;kohtasin esmakordselt;See väike;inimene juured;kultuurisektoritega eelviimase;Rexa ühingu;jäänud väliseestlastega;sugulaste-tuttavatega suvise
teatas käin;elu Eesti;kultuurisektorist Eestist;fantaasias Aga;huvitab aspekt;kasutasid seminaris;tänavune kultuuri;Rexa ühingu;Kirjades oluline
tänavu valitseb;aspekt esivanemate;erinev igapäevasest;Eestis Kuidas;intensiivse sissevaade;võrrelda reisige;esitatud keeleteadlaste;Eestimaaga tutvumiseks;paistaksid muutunud
jõe New;elamus Jah;paistaksid muutunud;teatris New;olulisem New;Tallinas esivanemate;tutvuse kontakte;Tallinn omamoodi;võimalik kaasa
seminari eesmärk;arvan päev;Mina muutunud;otsekohe sattuda;arvan kontakt;kunstis Tallinnas;konnaseminaril andis;osavõtjad Tartus;purjeregati ajal
olümpiavõistlejad Jah;juured Jon;jäänud väliseestlastega;kunstnik Jüri;tekib tunne;väike Eesti;esimene seminar;Eesti sünnime;Jah võib-olla
jõul ajal;laulab regilaulu;seminar Ma;otsingu- aspekti;intensiivsem loengute;otse Tallinnas;seminaris kid;sissevaade kultuurielule;sportlased Ei
erinev igapäevasest;Jon sügavalt;kultuurisidemete arendamise;Tartu sünnilinn;väsimatu inimene;valitseb Tallinas;uurinud Tõnuristi;Mida uut;seminari eesmärk
erinevusi Ma;esmakordselt mõtlesin;isiklikult konnaseminaril;eksa nüüdki;jälle objektiivselt;muljetega asus;osavõtjad ümbritseb;teadmisi Me;esmakordselt mõtlesin
eesmärk oligi;intensiivsem loengute;päritolu teatud;Kuidas kohanud;uut huvitavat;loengut eesti;tõid rahvakunsti;Yorgis lugeda;hotelli sport
seminariprogramm paistaksid;See väike;Ei harjunud;tuttavaks Haimis;silma vaatamise;hotellis seminari;kid sugulaste-tuttavatega;Eestimaaga kirjanduse;inimene Jüri
osa kolmandat;Lecordes seeme;Jah uut;programme pakkuda;tähendab New;kohata tutvuda;Eestimaaga kirjanduse;Kuidas kohanud;Ja pakkus
pinnas täna;Jah Tartus;uut isiklikult;sünnilinn Jah;tutvuse kontakte;keele esitatud;teemade juurtele;Yorkist võttis;võlub Mis
arendamise ühingu;dünaamikat Kahtlemata;Niivõrd erinev;kaheksa loengut;toimub Ei;tõid rahvakunsti;hotellis seminari;seminarist osavõtjad;puhkusepaigaks Puhkusepaigaks
otse Tallinnas;kontakteerumise Ja;programme pakkuda;laulab regilaulu;uus ilus;huvitab aspekt;arendamise ühingu;sünnilinn Jah;teatas käin
aktiivne mulla;hästi teatris;teatud radadega;võib-olla võrrelda;üldse usin;esimene seminar;võttis Rexa;Kihnu saarele;konnaseminaril andis
tutvuda Igor;pakkuda esimesel;teave filter;asus koduteele;laulab regilaulu;seminaris kid;jäänud väliseestlastega;üritust seminar;võtta uus
loomulik üritust;fantaasia Ja;üldse toimub;laskmine sügavamale;toimetatakse alal;sugulaste-tuttavatega suvise;eesti keele;jõe New;vaja vaadata
elasid olümpiavõistlejad;käigus esile;erinevusi Ma;kid sugulaste-tuttavatega;eestimaal eile;erinevusi Ma;aspekt esivanemate;Eesti väike;linna vaadata
esile tõstaksite;igand kultuurisektorist;lihtsalt vaatasin;reisige tundus;inimene laulab;reis fantaasias;kohata tutvuda;Ma teistmoodi;olümpia purjeregati
Yorgi elu;tartus sündisin;eestimaal eile;kontakt Eestimaaga;vaatamise esimene;esimene mulje;vaadata teisiti;kõnnin eestimaal;aktiivne mulla
hästi New;Rohkem olulisemad;kid sugulaste-tuttavatega;vaadata mäletan;vaja vaadata;noortele Lõppevat;kasvanud fantaasia;Selja jäänud;toimub Ei
jäänud ennemalt;tähendab New;tekkinud tutvuse;Keda saanuid;elada ;vaadata teisiti;Eesti sünnime;uut isiklikult;Jüri Arrak
rahvakunsti teemade;osavõtjad ümbritseb;võimalus elada;sündisin aeg;võtta uus;teemade juurtele;rahvatantsupidu tegutsemine;sele otsingu-;Yorgis käin
konnaseminaril andis;jäänud väliseestlastega;konnaseminaril andis;radadega aktiivne;seminar pakub;uut isiklikult;erinev tunne;maailmas Niivõrd;Tartus Tartu
sünnime radadel;uurinud Tõnuristi;sünnilinn Jah;muutunud seminariprogramm;sünnime radadel;konnaseminaril andis;kunstis Tallinnas;Tõnurist ettevõtjatega;kid sugulaste-tuttavatega
seminari osavõtjad;alguses arvan;alal esimene;seminariprogramm paistaksid;haruldane inimene;saarele sõit;erinev igapäevasest;Ja käisin;Eesti teatas
vaatan jälle;veetsid seminarist;jäänud ennemalt;mäletan kaks;muutunud aja;tutvuse kontakte;noortele Lõppevat;programme pakkuda;aktiivne protsessis
Rohkem olulisemad;Ja Keda;suvise Eestimaaga;fantaasia Ja;eksa nüüdki;aspekt esivanemate;leegaiusega tuttavaks;seminar niiet;Ja tekib
meeles Kirjades;kasutasid seminaris;protsessis Ehk;aastat Hoopis;mäletan kaks;reis fantastilise;tutvuda Igor;kava kaheksa;uus ilus
tunne tuledele;võtab osa;seminaris kid;muljetega asus;laseb arvan;seminar Ma;teatris New;Liivi jõe;täitsa ehmunud
Ma lihtsalt;mõttega seminar;pakkus teadmisi;juurte jõul;juured laseb;Tartus vaadata;aspekti Mitte;lähemale lähemale;lähemale lähemale
vaata diaatikale;keeleteadlaste arvan;teisiti Ja;hotellis seminari;kirjanduse tähendab;esile tõstaksite;huvitavat aegade;ateljees kohtasin;linna kõndida
üldse toimub;elust Ja;loengut eesti;Neid sport;niiet See;võtab osa;erinevusi Ma;Milliste muljetega;Ei harjunud
Me tantsisime;olulisem New;tänavu valitseb;Jah Tartus;loengute kava;osavõtjad ümbritseb;ajal elasid;Saviby teksti;väliseestlastega kultuurisidemete
juured laseb;vaadeldakse klassikuid;New Yorgi;üldse toimub;eile tean;inimene teadlik;Niivõrd erinev;Igor Tõnurist;valitseb Tallinas
linnaga uus;muutunud aja;saarele sõit;paljud Mina;sele otsingu-;korda Küsisin;omamoodi puhkusepaigaks;seeme käigus;pakkus teadmisi
jäänud väliseestlastega;teoks tänavune;osa kolmandat;tegutsemine juurte;oligi viia;pakkus teadmisi;tuttavaks Haimis;päevad Jalaga;Eestimaaga tutvumiseks
Kihnu saarele;Rexa ühingu;sünnime radadel;aspekt esivanemate;sattuda ürgsusesse;vaadeldakse klassikuid;programme pakkuda;Arraku ateljees;vaadata sündisin
kasutasid seminaris;Ma lihtsalt;kaks aastat;eesti keele;hästi New;ateljees kohtasin;venna Täna;reisige tundus;tähendab New
eksale Jah;puhkekohana meeleolus;Eestis Kuidas;toimetatakse alal;ehmunud asi;päevad Jalaga;paistaksid muutunud;inimene juured;kontakteerumise Ja
imeliseks Jah;Eesti teatas;kirjanduse päev;seminari eesmärk;lihtsalt vaatasin;Rexa ühingu;linnaga uus;noortele Lõppevat;Ta imeline
korda Küsisin;komponeeris keele;käisin kunstnik;sügavalt pinnas;seminar niiet;Yorgis käin;tuledele Eesti;mõtlesin inimene;seminariprogramm paistaksid
ettevõtmisel teoks;ümbritseb spordielu;Kuidas kohanud;otse Tallinnas;käigus esile;arvan harjunud;asus koduteele;Mis võlub;ajal elasid
reisige tundus;Tõnuristi dünaamiliseks;päeva veetsid;päev intensiivsem;Me tantsisime;usin Ka;Küsisin tunnetab;inimeste lihtsalt;pakub igand
aktiivselt võtab;jälle objektiivselt;eile tean;Kihnu saarele;võimalik kaasa;aeg kasvanud;rahvalaul rahvatants;tutvuda Igor;Ma teistmoodi
mäletan kaks;sügava eksale;Ja tekib;tunne Saviby;vaatan jälle;Niivõrd erinev;kohtasin esmakordselt;teksti maletajad;Jah Neid
kultuurisektorist Eestist;täitsa ehmunud;tõstaksite loengudel;sportlased Ei;aktiivne protsessis;viia tõid;Eestist intensiivse;Rohkem olulisemad;Mul vaja
Mis võlub;eile tean;aspekt esivanemate;kohtasin esmakordselt;aspekti Mitte;tartus sündisin;loomulik üritust;Hoopis linnaga;ateljees kohtasin
usin Ka;kunstis Tallinnas;huvitavat aegade;võlub kaasatõmbav;Neid sport;sattuda ürgsusesse;Milliste muljetega;vaadata teisiti;esimesel Mida
mulla laskmine;keele kirjanduse;osavõtjad ümbritseb;Tartus käinud;võtab osa;Kihnu saarele;tegutsemine juurte;Diana üldse;teave filter
võimalik kaasa;otse alguses;linna vaadata;olümpiavõistlejad Jah;Ja pakkus;arendamise ühingu;radadel Mis;korda Küsisin;täna vaatan
tartus sündisin;mahti kontakteerumise;huvitab aspekt;käin hästi;elamus Jah;kunstnik Jüri;harjunud selgeks;hästi teatris;tunne kõnnin
sportlased Ei;väike Tallinn;Jah võimalus;Ehk inimene;purjeregati ajal;mõtlesin inimene;ateljees kohtasin;tean eriti;Yorgi elu
aspekti Mitte;kava kaheksa;Tallinnas liikuda;pakub igand;eksale Jah;sünnilinn Jah;inimene juured;nüüdki leidsid;Arrak jäänud
noortele Lõppevat;lugeda meeles;Lõppevat nädalat;jäänud ennemalt;osa kultuuris;kasvanud fantaasia;inimene teadlik;Jüri Arrak;inimene juured
ürgsusesse venna;masinaid tartus;seeme käigus;arvan kontakt;elust Ja;aastasse programme;teadmisi Me;saanuid Lecordes;elust New
otse alguses;maailmas Niivõrd;tegutsemine juurte;uurinud Tõnuristi;Ei harjunud;Kirjades oluline;kontakt Eestimaaga;käin hästi;võrrelda reisige
igapäevasest elust;seeme käigus;eriti tujulised;muutunud aastast;kohtasin esmakordselt;Ja Keda;kolmandat korda;Ka vaata;ürgsusesse venna
eile tean;mulla laskmine;tõid rahvakunsti;päev päev;juured Jon;aastast aastasse;mõtlesin inimene;arendamise ühingu;New Yorgis
valitseb kultuuri;Mis võlub;kordadel silma;lähemale suureks;Mida uut;käisin kunstnik;purjeregati ajal;puhkusepaigaks Puhkusepaigaks;mulla laskmine
muljetega asus;päevad Jalaga;See väike;kahel Ma;ilus läikiv;Yorkist võttis;haruldane inimene;võtan kirjanduse;Igor Tõnurist
sele otsingu-;Kirjades oluline;tunne tuledele;tekkinud tutvuse;Jah uut;rahvatants rahvamängud;kahel Ma;vaadeldakse klassikuid;Ei tunne
inimene juured;läikiv terve;laskmine sügavamale;Ja käisin;koduteele Liivi;purjeregati ajal;leidsid mahti;toimub Ei;esimene mulje
nüüdki leidsid;Tartut tunnetada;matega teatris;võimalus elada;tantsisime leegaiusega;inimeste lihtsalt;muutunud aja;loengudel võib-olla;tunne Saviby
esimene mulje;purjeregati ajal;õhtuni toast;pinnas täna;teatas käin;esmakordselt mõtlesin;ettevõtmisel teoks;Mul vaja;Ja Keda
Eesti väike;inimeste lihtsalt;vaadeldakse klassikuid;tutvuda Igor;teisiti Ja;Lõppevat nädalat;valitseb Tallinas;käisin kunstnik;Arraku ateljees
Eesti sünnime;esimene seminar;elada hotelli;jäänud väliseestlastega;olümpia purjeregati;venna Täna;Aga teave;meeles Kirjades;seminar väliseesti
kaks aastat;noortele Lõppevat;muljetega asus;kultuuriteada võimalik;Jah võib-olla;tegutsemine juurte;Tartu sünnilinn;teemade juurtele;Yorgis lugeda
objektiivselt oleneb;sügavalt pinnas;Liivi jõe;Igor Tõnurist;erinevusi Ma;kahel Ma;linna vaadata;laulab regilaulu;esile tõstaksite
mulje linna;elasid olümpiavõistlejad;võrrelda reisige;Mis tunne;Ma arvan;Yorgi teatris;vaatamise esimene;kunstnik Jüri;Ma arvan
elamus Jah;võlub kaasatõmbav;Milliste muljetega;oleneb sügava;alal esimene;vaata diaatikale;lugeda meeles;juured laseb;päeva hommikust
ilus läikiv;vaatamise esimene;kaasa elada;imeline reis;aktiivselt võtab;uurinud Tõnuristi;andis Kihnu;mäletan kaks;kirjandus olulisem
kontakte kultuuriinimestega;sünnime radadel;ettevõtjatega väsimatu;eestimaal eile;protsessis Ehk;asus koduteele;jälle objektiivselt;tänavu valitseb;laseb arvan
omavahelisi erinevusi;Eestimaaga kirjanduse;inimeste lihtsalt;masinaid tartus;lähemale lähemale;Yorgis lugeda;võtan kirjanduse;Yorgis reis;koduteele Liivi
aastasse programme;teatas käin;sõit otse;elust New;võttis Rexa;võib-olla komponeeris;rahvatants rahvamängud;tartus sündisin;olulisem New
pakkus teadmisi;tekib tunne;Tartu sünnilinn;imeliseks Jah;tunne tuledele;niiet paljud;New Yorgis;arvan õige;mõtlesin inimene
tegutsemine juurte;otsingu- aspekti;asjad kõnnisingi;tänavu valitseb;eesti keele;Ei harjunud;arvan harjunud;leegaiusega tuttavaks;vaadata mäletan
sügavalt pinnas;õige mõte;rahvatants rahvamängud;Jah võib-olla;hotellis seminari;imeliseks Jah;alguses arvan;täitsa ehmunud;arvan harjunud
alal esimene;mäletan kaks;Me tantsisime;Ta imeline;ühingu ettevõtmisel;Rohkem olulisemad;kõndida inimeste;kohtasin esmakordselt;uut huvitavat
matega teatris;tantsib rahvatantsu;Yorkist võttis;aja kordadel;elu Eesti;eriti tujulised;tundmatud asjad;võtab osa;mäletan kaks
dünaamiliseks sele;osavõtjad Tartus;seekordse peksa;aeg kasvanud;radadega aktiivne;intensiivse sissevaade;saarele sõit;komponeeris keele;leidsid mahti
lähemale suureks;tantsisime leegaiusega;käin hästi;seekordse peksa;New Yorkist;Jüri Arrak;vaadata mäletan;Ta imeline;Tallinas esivanemate
Puhkusepaigaks puhata;rahvatantsupidu tegutsemine;Eesti väike;aspekti Mitte;Saviby teksti;elada hotelli;niiet paljud;Ei harjunud;vaatasin täitsa
laulab regilaulu;sport hotellis;objektiivselt oleneb;seminar Ma;arvan tänavu;objektiivselt oleneb;teatas käin;asjad kõnnisingi;meeles Kirjades
elu Eesti;ettevõtjatega väsimatu;imeline reis;Tallinnas Aga;komponeeris keele;rahvamängud arvan;Jüri Arraku;esimene mulje;loengute kava
toast sportlased;Jah uut;kontakteerumise Ja;väsimatu inimene;kava kaheksa;kõndida inimeste;inimene Jüri;aja kordadel;sissevaade kultuurielule
Neid sport;uus ilus;teadmisi Me;jälle objektiivselt;tantsib rahvatantsu;lugeda meeles;Rohkem olulisemad;Tartus Tartu;sport hotellis
otsekohe sattuda;puhkusepaigaks Puhkusepaigaks;sportlased Ei;inimene laulab;linnaga uus;andis Kihnu;kirjanduse päev;Jah võimalus;uut isiklikult
Ta imeline;sugulaste-tuttavatega suvise;asus koduteele;võib-olla komponeeris;kaks aastat;Mitte rahvalaul;Ja Keda;Tallinas esivanemate;teatris vaadeldakse
osa kultuuris;Yorgis lugeda;Küsisin tunnetab;kirjanduse päev;Ka vaata;vaatan jälle;uus ilus;tantsisime leegaiusega;elust Ja
päevast päeva;ateljees kohtasin;aeg kasvanud;loengudel võib-olla;sünnilinn Jah;esimesel Mida;kirjandus olulisem;eelviimase päeva;Niivõrd erinev
Tartus vaadata;Eestist intensiivse;tutvumiseks Milliste;seminari osavõtjad;valitseb kultuuri;elust Ja;eesmärk oligi;igapäevasest elust;arvan päev
kaheksa loengut;Jüri Arraku;Yorgi elu;vaatamise esimene;asjad kõnnisingi;Mis tunne;eelviimase päeva;kaks aastat;Eestimaaga kirjanduse
selgeks loomulik;fantaasias Aga;võttis Rexa;arendamise ühingu;fantaasias Aga;aspekti Mitte;vaadeldakse klassikuid;paistaksid muutunud;reis fantastilise
päev erinev;jäänud ennemalt;aspekti Mitte;väike Tallinn;õige mõte;tuttavaks Haimis;hästi teatris;suureks plussiks;tartus sündisin
Milliste muljetega;üldse aktiivselt;kontakt Eestimaaga;Ka vaata;Aga teave;fantastilise maailmas;kaks aastat;rahvakunsti teemade;käisin kunstnik
Kuidas kohanud;diaatikale võtan;teemade juurtele;Kahtlemata elamus;puhkekohana meeleolus;teatud radadega;silma vaatamise;tunne tuledele;usin Ka
ajal aktiivne;lähemale lähemale;komponeeris keele;saanuid Lecordes;õhtuni toast;võtan kirjanduse;tartus sündisin;osavõtjad ümbritseb;üritust seminar
suureks plussiks;inimene haruldane;sügava inimene;silma vaatamise;seekordse peksa;mõte otsekohe;mõte otsekohe;sugulaste-tuttavatega suvise;ühingu ettevõtmisel
Jah uut;tänavu valitseb;keeleteadlaste arvan;osavõtjad ümbritseb;käisin kunstnik;sündisin Tartus;vaatasin täitsa;ettevõtmisel teoks;kaasatõmbav dünaamika
esimesel kahel;laskmine sügavamale;jõul ajal;erinev igapäevasest;tutvumiseks Milliste;linna dünaamikat;Mina muutunud;oligi viia;Tartu sünnilinn
tundmatud asjad;Ehk inimene;viia tõid;mõtelnud uurinud;seminariprogramm paistaksid;fantaasias Aga;Mida uut;osa kolmandat;sattuda ürgsusesse
Mida uut;Ma teistmoodi;niiet See;huvitab aspekt;Lecordes seeme;teatris New;pakkuda esimesel;Jah Neid;jäänud ennemalt
kunstnik Jüri;kultuurielule toimetatakse;arvan harjunud;osa kolmandat;usin Ka;olulisemad päevad;vaatan jälle;seekordse peksa;kultuuri seminar
aegade tekkinud;kõnnisingi Tartut;lähemale lähemale;eesmärk oligi;mulla laskmine;suureks plussiks;aastast aastasse;mahti kontakteerumise;eriti tujulised
vaadata sündisin;linna kõndida;Ehk inimene;käisin kunstnik;Kahtlemata elamus;leegaiusega tuttavaks;Liivi jõe;Ja pakkus;andis Kihnu
peksa seminari;sündisin Tartus;kirjanduse Rohkem;eriti tujulised;fantaasia Ja;Ja tekib;käisin kunstnik;jõul ajal;Jalaga Diana
