EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Hillary Clintonit;rahvuslik koguprodukt;Laidoneri muuseum;tõsielufilme Joonatan;esikohal oleva;olukorda Eesti;Eesti võrreldes;Eesti raadiouudiste;Venemaaga CNN-ile
tihedamad lumepilved;hoogu Aasta;Ajakirjanike ühingu;USA-s New;last aedade;Siin liidus;Eesti Raadio;200 maailma;väga-väga paljudel
linastunud Eesti;suhted piiri;Austraaliast Veiko;USA presidendi;On objektiivselt;Sloveenia välisministritele;rahvusvahelise konkurentsivõime;Venemaaga CNN-ile;vabadussõjaga seotud
öeldakse raha;Jeruusalemma lähistele;Tere õhtust;avas kaitseminister;taas uus;jõukama riigi;üleriigiline kogumissüsteem;Laidoneri näitus;püüamegi natuke
Kas film;tähtis Eesti;antropoloogiafilmide festivalil;raha kasutatakse;momente tegelikult;Portugal Tšehhi;küsitluste maakondlike;ruutmeetrilt Eestis;vaatajatele nädala
suuremates linnades;direktor Marje;Päevakaja stuudios;ütles vabadussõja;probleem terav;Stabilisatsiooni assotsiatsioonileppe;kandidaadile edumaa;80 lehekülge;täna hetkel
Aga pakendiorganisatsioonid;Küsisin Miia;Lasteaiapuudega loodetakse;sõlmimist Serbiaga;andnud Ratko;Teel Euroopa;Euroopa julgeoleku;Kas täna;langenud nii-öelda
koolides infopäevad;Hampshire'is algas;Eesti konjunktuuriinstituudi;muuseumi direktor;kuum annab;Liidu laienemisvolinik;televisioonis Pärnu;Üürnike Liidu;inimesed üldse
Raadio uudistele;laienemisvolinik Olli;Liidu laienemisvolinik;riigina 200;tagastada tagatud;parimad Konjunktuuriinstituudi;USA järgnevad;stuudios Riina;aasta septembris-oktoobris
Kiisleri avastusuuringud;Lapsevanemad Tartus;keelduvad konteineri;valmis toimus;endiselt No;Luksemburg tõusnud;Serbiaga jaanuaris;10 Võrreldes;Eestist Keskkonnaministeeriumi
Abiminister hoiatab;eelvalimistel Arvamusküsitluste;Jaan Ruus;Hillary Clintonit;lahendamiseks näiteks;üksnes Ungari;Gruusia opositsiooni;konkurentsi Niisiis;olulisemaks võib-olla
rahaga ehitatavad;14 meetrini;Peeter Tedre;Jeruusalemma staatus;Just seisus;kõrge hinnangu;aastal arv;Paavo Eesti;riigi oluline
Goldmann Selle;Viive Vellema;konkurentsivõime aastaraamatut;pakendiorganisatsioonidele kindlasti;inimesi aidata;konkurentsi mõiste;organisatsioone endiselt;televisioonis Pärnu;jäävad jätkuvad
elutingimused paranenud;esikohal oleva;Ida-Eestis sadada;Serbia Haagi;abstraktseks sündmuseks;uuel ametiajal;huvipuuduse sageli;Taani Seejuures;Liidu tegevjuht
aastal Laidoneri;Singapur Hongkong;Laidoneri seotud;tunnistati aasta;Näiteks nädalal;Siim-Valmar Kiisler;välisministritele ajakirjanikele;märksõnadeks välisinvesteeringud;Homme Ida-Eestis
kohtumisel volitavad;inimesi Ma;Jaapanist magalafilmi;Et olukorda;aidata Et;valikukriteeriumite alusel;Luksemburg tõusnud;hiinalinnas valmis;jätkuvad Siim-Valmar
kaebuse valimistulemuste;Euroopa 20;Näiteks nädalal;viis 10;last Kas;USA 71;viis protsenti;meedia fookusesse;inimeste ilmselt
