EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
perekonnasõber ütles;natuke Ja;võib-olla muusikakeskkooli;ebapopulaarne ilmselt;head programmi;Eesti muusikamaastik;oboemängija ingeli;Klassikatähed algabki;muusikani jõudsid
nädalal tuntud;hingeni kooki;orkestris inglissaarega;pillil Vanasti;optimist armsate;kontserdinärviga TTV;Tallinna muusikakeskkoolist;nädalal Klassikaraadio;20 sajandil
muutuv trend;Ja orkestrites;Televisioonis alustab;Eesti televisiooni;nii-öelda nullist;stuudios tervitada;võrreldes klaveri;Karakras oboeõpetajat;Aga räägime
kindlasti mehelik;töötaks prožektor;muusikute telekonkurss;Saksamaal 12;esimene tähendab;Bachi telemanni;vajadus naisoboemängija;vajadus naisoboemängija;hästi kõlab
niiske muusika;teemal Tallinna;Klassikatähed selleaastased;repertuaaris paljud;raske head;kirg Et;Eesti Televisioonis;muusikakeskkooli jõudsin;Ja üsna-üsna
Oled repertuaari;tihtipeale töö;Eesti muusikamaastik;eesmärk Minu;kindlasti asi;võistlust orkestris;poele repertuaari;flööt Ja;klassis Saksamaal
salvestused tähendab;moosiga Õnneks;repertuaaris paljud;Kas inimesena;interpreet saatesse;südamel pillil;tuletan kuulajatele;orkestris inglissaarega;nii-öelda oodatavalt
mängida Muidugi;flöödile raske;vajadus naisoboemängija;teoseid 20;hea kontakt;nimelt oboe;täna stuudios;Eesti Televisioonis;perekonnasõber ütles
asi tahan;tea koolis;vähe õpetajaid;pärit Rakverest;avab uksed;ingeli live;muusikuna muutusid;lemmikpille inglissarve;13 eluaastani
rahvaga häid;soolod mängida;repertuaari klaverile;TTV klassikatähtede;Et kindlasti;saavutada laval;kontserdinärviga TTV;valmistad pillimängu;paremini 10
saadet Klassikatähed;soolod hobuele;alustasin blogdoidiga;prantslane näitleja;annan laval;Rootsist saabunud;oodatavalt barokkajastust;muusikute telekonkurss;moosiga ilmselt
näiteks suurelt;sündinud Põlvas;Tegelikult mängijate;Jah emotsiooni;jobu moor;Karlsruhe muusikaülikoolis;eesti mees;Lõuna-Eesti tüdruk;Et üldse
praktiline eesti;muusikute telekonkurss;muusikuna muutusid;kohtusid Saksamaal;aega Et;vanuse Ja;kontserte pakkumisi;Indrekuga lõppu;Ma soovin
inimesed võlu;nooremana räägi;proovisaalis Ja;õpetas puhkpille;tilli variante;naisoboemängija mänginud;Oled repertuaari;mängid Benjamin;korralikult töötaks
Eestis Eestile;ütlesid pill;näiteks inglissarv;Aga mõtlesin;raske saavutada;Karakras oboeõpetajat;teleka Erki;interpreet saatesse;mees no
aastane sündisin;vähe Aga;tahaks proovida;Eestis Eestile;oskab eesti;Ingeli küsiks;telekonkurss Klassikatähed;tegelikult lemmikajast;otse-eetris poed
võlub erinevaid;Klassikaraadio vahendab;vastupidi tehniliselt;geenides harjutamisest;iseseisev See;saabunud Kaksu;osalejad käivad;naiseliku Kuigal;väga-väga naisi
osalejad käivad;mänginud mõtlesin;Oled repertuaari;Lääne-Virumaale Et;formaadiga On;kirjutatud Et;ilusad kantilinsid;võrreldes klaveri;tõestama nii-öelda
pillil vähe;ajal trend;kuulajatele korraks;oboemängija poe;ausalt ütlen;lemmikhelilooja tegelikult;kõla poe;Karlsruhe muusikaülikoolis;ütles õppida
õpingutega Just;alustama esimene;nädalal tuntud;kuulnud flööt;poissi Et;armsate emissiooni;näitleja põnev;ilusad kantilinsid;meheliku võib-olla
paljudes muusikakoolides;osalejad Ja;kontserdinärviga TTV;Jah oboe;edu saateks;esimene salvestus;Rootsist saabunud;Kas lood;eesmärk südamel
kauri koolis;Ta õpetas;salvestata saateid;õppida Et;toone hästi;flööti mõtlesin;Käisin muusikakeskkooliga;kontserte pakkumisi;teoseid 20
mäleta ühtegi;Et ilmselt;interpreet saatesse;noolele kaasa;emotsiooni annan;klassikatähtede salvestused;mängin esimese;Väga hästi;Eestis tahaks
esitus klassiruumis;veebruar Peagi;töötaks prožektor;aastat mänginud;Ja start;kõlakujutus Ja;saabunud Kaksu;kindlasti mehelik;tippsportlane muusika
oboeõpetajat Ta;geenides harjutamisest;prantslane näitleja;publik saalis;närvis ausalt;Oled repertuaari;Rakverest küsimata;elasin olümpiamängudel;Ja meeldib
muusikakeskkooli tuba;aega võrreldes;geenides harjutamisest;võtab klassikatähtede;Et närvis;live mängib;tahaks populaarsem;Jah oboe;salvestused tähendab
neljandad näidanud;kahast tulidki;võtab klassikatähtede;tüdruk nimega;Aga oboe;moor tilli;väikelinnast Tallinnasse;Õnneks valiti;Et ilmselt
eraldi eesmärk;eesmärk südamel;väikelinnast Tallinnasse;sündisin küsiti;mees no;populaarsem Eelmine;tütarlast Ingeli;On lemmikhelilooja;Televisioonis alustab
õpetas puhkpille;saavutada laval;Klassikaraadio vahendab;jätta kauni;tilt saates;algabki nädalal;tilli variante;suur stuudiosse;käib mängijal
võib-olla muusikakeskkooli;sportlane tegelen;lood kontserdinärviga;tervisespordiga Aga;tegelikult suhteliselt;võrreldes klaveri;klassikatähtede ajaloos;hinge vanaema;eestlane prantslane
Saksamaal 12;See võlus;tilt saates;külas Täna;sutan laval;vibreeriks hetkel;harjutada Nojah;täna mängid;teemal Tallinna
orkestriteostes ilusamalt;suur stuudiosse;juhtuvat esitus;hingeni kooki;start esimene;Indrekuga lõppu;stiil erinev;Oled repertuaari;valmis No
spordile muusikal;repertuaari klaverile;külas Täna;õpin Aga;asi tahan;tahan flööti;eluaastani trenni;hobiga muusika;otse-eetriga Kuidas
On lemmikhelilooja;lugu mängid;kaheksat osalejad;prožektor paistab;vanematelt kindlasti;kauni nimega;Eestist konkurents;otse-eetriga Kuidas;erinevaid toone
tehniliselt enamasti;viiuliga ingeliga;algpõhjus vähe;Et Ja;ilus pill;keelt paremini;mängida See;sündinud Põlvas;123 veebruar
pilte Ma;Saksamaal 12;üldiselt haarasse;On lemmikhelilooja;tüüpi inimene;kontserte pakkumisi;pillil Vanasti;saavutada laval;keelt annavad
kuulda nimelt;tähendab formaadiga;trend kõvasti;valiti hingeni;proovida Et;Ja pärit;mängivad suhteliselt;viis noormeest;üsna-üsna raske
väga-väga naisi;põnev proovilepanek;nimelt oboe;kõlakujutus Ja;hästi Et;osalejad Ja;sõbranna mängis;kuulajatele korraks;nägin inimesed
kõlab No;orkestriteostes ilusamalt;Ingeli küsiks;emotsiooni annan;Et ühine;Seda mängivad;saates külas;alustasin blogdoidiga;loodus meeldib
Mul tunne;ingeli tegelikult;Jah natuke;võrreldes keskkooliajaga;asjas geenides;laval publik;käivad tilt;ilmselt pille;vajalik Oled
rock Ega;järsku avanasse;populaarsem Eelmine;programmi panna;ennust barokk;oskad prantsuse;teema niisked;väikelinnast Tallinnasse;Kuni 13
paistab Et;soetada Just;otse-eetris poed;kaheksat osalejad;mängida See;publik tõmbab;välismaal häid;õpetas puhkpille;vaja võib-olla
hobi meeldib;küsiks esimese;uue flöödimängija;valmis No;tahaks populaarsem;verstima lemmikpille;väga-väga naisi;No Eestis;keskkool üldiselt
viis noormeest;Käisin muusikakeskkooliga;mängida Muidugi;kergejõustiku alustasin;üsna-üsna raske;Eelmine hooaeg;mängida ajalugu;sakslane eestlane;kontserdinärviga TTV
töötaks prožektor;aega keskkooliõpilastel;aastat mänginud;alustama esimene;juhtuvat esitus;Lai limp;ala Ma;Aga räägime;muutumas väga-väga
jääb aega;mõttes emotsionaalsemat;On lemmikhelilooja;saalis tehniliselt;vaba aega;eriline lugu;näiteks klassis;10 prantsuse;keelt paremini
ühine hobi;leida tähendab;ebapopulaarne No;aasta keeruline;salvestused tähendab;nägin inimesed;Tret ingeli;Ja start;tahaks üldse
Et mäletan;otse-eetriga Kuidas;Et kuulasin;klassikatähtede ajaloos;arv Aga;helina ühikas;tahan osa;langes Tuligi;planeerida jääb
nimi hinge;poed onju;oskab eesti;Peagi natuke;paluningeli ;osa Paan;Bachi telemanni;Britteni kuus;saalis tehniliselt
ühikas elada;See ilusti;suhteliselt Mul;paluningeli ;ebapopulaarne No;kraadi Magister;väikse nimeks;Ja pärit;Väga hästi
telesaateid kontserdid;võtta tegelikult;panen Indrekuga;konkurss avab;hinge vanaema;Audenteses paar;annan laval;Erki noolele;matkata meeldib
käib mängijal;jääb trenni;konservatiivsematel aegadel;osa Paan;muutuv trend;inglissaarega koha;panen Indrekuga;ausalt ütlen;olegi Tegelikult
sportlane tegelen;Saksamaaajast inimese;Enamus juhtudel;soovin edu;programmi panna;Ja täna;niisked vibreeriks;elukaaslane tegeleb;vähegi vaba
sajandil kirjutatud;avab uksed;planeerida jääb;tabavat piisavalt;Audenteses paar;Britteni kuus;Just inglissarv;aastane sündisin;veebruar Peagi
vähe õpetajaid;öelda hingelise;viiuliga ingeliga;sajandil kirjutatud;käime matkamas;öelda käega;viis noormeest;alustasime optimist;algabki nädalal
hingeliga sporti;pisik jäi;publik tõmbab;10 prantsuse;No poele;ala Ma;Televisioonis alustab;osa viis;Et kuulasin
